name,value,rank
Josh Allen,10381,1
Bijan Robinson,10134,2
Jahmyr Gibbs,9763,3
Ja'Marr Chase,9760,4
Drake Maye,8979,5
Jaxon Smith-Njigba,8747,6
Puka Nacua,8736,7
Brock Bowers,7642,8
Jayden Daniels,7404,9
Lamar Jackson,7321,10
Amon-Ra St. Brown,7210,11
Ashton Jeanty,7171,12
Justin Jefferson,7107,13
Caleb Williams,6997,14
Jeremiyah Love,6769,15
Joe Burrow,6660,16
Malik Nabers,6569,17
CeeDee Lamb,6458,18
Trey McBride,6380,19
Justin Herbert,5950,20
Omarion Hampton,5898,21
Patrick Mahomes,5736,22
Drake London,5675,23
De'Von Achane,5659,24
Jalen Hurts,5491,25
Jonathan Taylor,5253,26
Jaxson Dart,5140,27
Trevor Lawrence,5118,28
Colston Loveland,5098,29
James Cook,5094,30
Tetairoa McMillan,4876,31
Bo Nix,4771,32
Tyler Warren,4707,33
George Pickens,4658,34
Emeka Egbuka,4652,35
Brock Purdy,4531,36
Carnell Tate,4467,37
Kenneth Walker,4312,38
Nico Collins,4286,39
Christian McCaffrey,4195,40
Jordan Love,4048,41
Fernando Mendoza,4041,42
Dak Prescott,4022,43
A.J. Brown,4001,44
Garrett Wilson,3970,45
Chase Brown,3944,46
Saquon Barkley,3910,47
Cam Ward,3899,48
Quinshon Judkins,3888,49
Chris Olave,3877,50
Ladd McConkey,3816,51
Breece Hall,3791,52
TreVeyon Henderson,3771,53
Jordyn Tyson,3654,54
Luther Burden,3642,55
Zay Flowers,3628,56
DeVonta Smith,3518,57
Rashee Rice,3466,58
Tucker Kraft,3463,59
Tyler Shough,3439,60
Jared Goff,3434,61
C.J. Stroud,3400,62
Kyren Williams,3366,63
Marvin Harrison Jr,3327,64
Tee Higgins,3254,65
Jaylen Waddle,3251,66
Baker Mayfield,3240,67
Makai Lemon,3231,68
Harold Fannin,3207,69
Brian Thomas,3206,70
Bucky Irving,3188,71
Rome Odunze,3188,71
Cam Skattebo,3126,73
Jadarian Price,3017,74
Sam LaPorta,2946,75
Javonte Williams,2944,76
Kyle Pitts,2932,77
Travis Etienne,2885,78
Derrick Henry,2814,79
Sam Darnold,2799,80
Kyler Murray,2790,81
Josh Jacobs,2750,82
Matthew Stafford,2687,83
Jameson Williams,2653,84
KC Concepcion,2499,85
Kenyon Sadiq,2489,86
Bhayshul Tuten,2467,87
Daniel Jones,2460,88
Bryce Young,2439,89
Malik Willis,2430,90
DJ Moore,2278,91
David Montgomery,2262,92
Christian Watson,2247,93
D'Andre Swift,2212,94
George Kittle,2210,95
Alec Pierce,2160,96
Terry McLaurin,2154,97
Davante Adams,2114,98
Eli Stowers,2067,99
Jordan Addison,2057,100
Travis Hunter,2046,101
Oronde Gadsden,2030,102
Mike Evans,2027,103
Parker Washington,2020,104
Denzel Boston,1989,105
Quentin Johnston,1986,106
Michael Wilson,1979,107
DK Metcalf,1973,108
Omar Cooper,1967,109
Ricky Pearsall,1958,110
Jake Ferguson,1936,111
RJ Harvey,1933,112
Isaiah Likely,1932,113
Matthew Golden,1901,114
Dalton Kincaid,1878,115
Ty Simpson,1866,116
