name,value,rank
Bijan Robinson,10379,1
Josh Allen,10294,2
Jahmyr Gibbs,10163,3
Ja'Marr Chase,9988,4
Jaxon Smith-Njigba,8805,5
Drake Maye,8606,6
Puka Nacua,8305,7
Brock Bowers,7621,8
Lamar Jackson,7321,9
Amon-Ra St. Brown,7316,10
Ashton Jeanty,7212,11
Caleb Williams,7139,12
Jayden Daniels,7066,13
Joe Burrow,6998,14
Justin Jefferson,6980,15
Jeremiyah Love,6754,16
Malik Nabers,6599,17
Trey McBride,6480,18
CeeDee Lamb,6464,19
Justin Herbert,5973,20
Omarion Hampton,5889,21
De'Von Achane,5818,22
Drake London,5811,23
Jonathan Taylor,5417,24
Patrick Mahomes,5392,25
Colston Loveland,5351,26
Jalen Hurts,5329,27
Trevor Lawrence,5062,28
James Cook,4984,29
Jaxson Dart,4982,30
Tetairoa McMillan,4945,31
George Pickens,4891,32
Tyler Warren,4793,33
Bo Nix,4658,34
Emeka Egbuka,4627,35
Brock Purdy,4514,36
Carnell Tate,4467,37
Christian McCaffrey,4433,38
Kenneth Walker,4269,39
Jordan Love,4213,40
Chase Brown,4202,41
Nico Collins,4192,42
Chris Olave,4180,43
Dak Prescott,4116,44
Fernando Mendoza,4058,45
Garrett Wilson,3995,46
Cam Ward,3956,47
Jordyn Tyson,3906,48
Zay Flowers,3883,49
Saquon Barkley,3872,50
Ladd McConkey,3857,51
A.J. Brown,3797,52
Breece Hall,3746,53
Quinshon Judkins,3648,54
Luther Burden,3624,55
Jared Goff,3579,56
DeVonta Smith,3572,57
Rome Odunze,3498,58
Rashee Rice,3433,59
Tyler Shough,3432,60
Cam Skattebo,3357,61
TreVeyon Henderson,3357,61
Baker Mayfield,3357,61
Kyren Williams,3330,64
Tucker Kraft,3329,65
Jaylen Waddle,3317,66
C.J. Stroud,3263,67
Tee Higgins,3231,68
Marvin Harrison Jr,3204,69
Harold Fannin,3195,70
Jadarian Price,3192,71
Brian Thomas,3136,72
Makai Lemon,3107,73
Sam LaPorta,3092,74
Derrick Henry,3066,75
Javonte Williams,3040,76
Kyle Pitts,2961,77
Bucky Irving,2952,78
Sam Darnold,2850,79
Matthew Stafford,2843,80
Josh Jacobs,2786,81
Kyler Murray,2759,82
Jameson Williams,2747,83
Travis Etienne,2667,84
Kenyon Sadiq,2660,85
Bryce Young,2659,86
KC Concepcion,2603,87
Parker Washington,2582,88
Bhayshul Tuten,2532,89
Malik Willis,2444,90
Daniel Jones,2422,91
D'Andre Swift,2410,92
DJ Moore,2353,93
Christian Watson,2348,94
Terry McLaurin,2282,95
Michael Wilson,2246,96
Denzel Boston,2214,97
George Kittle,2189,98
David Montgomery,2125,99
Jordan Addison,2118,100
Isaiah Likely,2100,101
Jaylen Warren,2083,102
Matthew Golden,2063,103
DK Metcalf,2058,104
Davante Adams,2037,105
Quentin Johnston,2003,106
Alec Pierce,1994,107
Jonathon Brooks,1986,108
Eli Stowers,1973,109
Josh Downs,1956,110
RJ Harvey,1927,111
Jake Ferguson,1896,112
Dalton Kincaid,1895,113
Ty Simpson,1873,114
Omar Cooper,1871,115
Mike Evans,1870,116
Michael Pittman,1832,117
Chuba Hubbard,1832,117
Carson Beck,1829,119
Travis Hunter,1821,120
Oronde Gadsden,1783,121
Jayden Higgins,1776,122
Jayden Reed,1776,122
Rico Dowdle,1776,122
De'Zhaun Stribling,1751,125
Blake Corum,1723,126
Shedeur Sanders,1720,127
J.K. Dobbins,1717,128
Xavier Worthy,1712,129
Zach Charbonnet,1692,130
Jacory Croskey-Merritt,1688,131
Jalen Coker,1688,131
Wan'Dale Robinson,1680,133
Kyle Monangai,1676,134
Courtland Sutton,1660,135
Tua Tagovailoa,1648,136
Mark Andrews,1627,137
Brenton Strange,1621,138
Kenny Gainwell,1613,139
Jonah Coleman,1612,140
Rhamondre Stevenson,1603,141
Chris Godwin,1584,142
Terrance Ferguson,1581,143
AJ Barner,1573,144
Antonio Williams,1568,145
Travis Kelce,1567,146
J.J. McCarthy,1562,147
Jordan Mason,1562,147
Ja'Kobi Lane,1547,149
Stefon Diggs,1543,150
Nicholas Singleton,1539,151
Chig Okonkwo,1527,152
Tony Pollard,1526,153
Khalil Shakir,1509,154
Rachaad White,1489,155
T.J. Hockenson,1471,156
Gunnar Helm,1460,157
Dallas Goedert,1456,158
Ricky Pearsall,1454,159
Romeo Doubs,1447,160
Jakobi Meyers,1446,161
Jalen McMillan,1440,162
Geno Smith,1431,163
Jacoby Brissett,1427,164
Zachariah Branch,1411,165
Rashid Shaheed,1397,166
Pat Bryant,1387,167
Cyrus Allen,1385,168
Tre' Harris,1382,169
Tyrone Tracy,1365,170
Aaron Rodgers,1358,171
Hunter Henry,1350,172
Chris Bell,1341,173
Michael Penix,1338,174
Keaton Mitchell,1338,174
Tank Bigsby,1334,176
Deebo Samuel,1331,177
Tyler Allgeier,1324,178
Germie Bernard,1309,179
Woody Marks,1300,180
Tank Dell,1289,181
Juwan Johnson,1273,182
Eli Raridon,1257,183
Chris Rodriguez,1252,184
Malachi Fields,1248,185
Ted Hurst,1245,186
