name,value,rank
Josh Allen,10283,1
Bijan Robinson,10098,2
Ja'Marr Chase,9750,3
Jahmyr Gibbs,9695,4
Jaxon Smith-Njigba,9164,5
Drake Maye,8893,6
Puka Nacua,8653,7
Brock Bowers,7743,8
Amon-Ra St. Brown,7417,9
Jayden Daniels,7327,10
Caleb Williams,7224,11
Lamar Jackson,7149,12
Justin Jefferson,7010,13
Ashton Jeanty,6886,14
Trey McBride,6808,15
Joe Burrow,6785,16
Malik Nabers,6733,17
Jeremiyah Love,6723,18
CeeDee Lamb,6554,19
Drake London,5802,20
De'Von Achane,5775,21
Omarion Hampton,5686,22
Justin Herbert,5640,23
Patrick Mahomes,5577,24
Jalen Hurts,5552,25
Jaxson Dart,5482,26
Jonathan Taylor,5373,27
Trevor Lawrence,5112,28
James Cook,5086,29
Tetairoa McMillan,5075,30
Colston Loveland,5062,31
Bo Nix,4865,32
Tyler Warren,4674,33
Emeka Egbuka,4522,34
Carnell Tate,4447,35
George Pickens,4443,36
Brock Purdy,4367,37
Nico Collins,4226,38
Fernando Mendoza,4147,39
Kenneth Walker,4112,40
Garrett Wilson,4101,41
Christian McCaffrey,4075,42
Dak Prescott,4022,43
Quinshon Judkins,3996,44
Breece Hall,3973,45
Cam Ward,3952,46
Jordan Love,3941,47
Chris Olave,3852,48
Ladd McConkey,3846,49
A.J. Brown,3822,50
Chase Brown,3738,51
Jordyn Tyson,3671,52
DeVonta Smith,3650,53
Luther Burden,3641,54
TreVeyon Henderson,3600,55
Rashee Rice,3589,56
Rome Odunze,3538,57
Saquon Barkley,3524,58
Marvin Harrison Jr,3461,59
Makai Lemon,3437,60
Kyren Williams,3406,61
Brian Thomas,3402,62
Jadarian Price,3313,63
Tucker Kraft,3313,64
Harold Fannin,3290,65
Tee Higgins,3254,66
Tyler Shough,3228,67
Bucky Irving,3227,68
C.J. Stroud,3215,69
Zay Flowers,3194,70
Cam Skattebo,3153,71
Baker Mayfield,3137,72
Kyler Murray,3131,73
Jared Goff,3112,74
Sam LaPorta,3078,75
Jaylen Waddle,3040,76
Kyle Pitts,3008,77
Javonte Williams,2983,78
Sam Darnold,2887,79
KC Concepcion,2882,80
Jameson Williams,2880,81
Kenyon Sadiq,2845,82
Travis Etienne,2831,83
Matthew Stafford,2783,84
Josh Jacobs,2690,85
Derrick Henry,2664,86
Bryce Young,2645,87
Malik Willis,2562,88
Daniel Jones,2546,89
Ty Simpson,2453,90
Omar Cooper,2408,91
Eli Stowers,2364,92
Bhayshul Tuten,2268,93
Christian Watson,2263,94
Denzel Boston,2261,95
DJ Moore,2253,96
Jordan Addison,2245,97
Alec Pierce,2208,98
D'Andre Swift,2139,99
Michael Wilson,2111,100
Terry McLaurin,2107,101
David Montgomery,2065,102
Jonah Coleman,2062,103
Parker Washington,2059,104
George Kittle,2042,105
Davante Adams,2039,106
Oronde Gadsden,2035,107
Matthew Golden,2033,108
DK Metcalf,2020,109
Travis Hunter,2013,110
Mike Evans,2001,111
RJ Harvey,1998,112
Josh Downs,1967,113
Isaiah Likely,1963,114
Chuba Hubbard,1942,115
Xavier Worthy,1936,116
Jake Ferguson,1924,117
Ricky Pearsall,1885,118
Wan'Dale Robinson,1880,119
Quentin Johnston,1878,120
Antonio Williams,1870,121
Dalton Kincaid,1863,122
Chris Bell,1846,123
Jayden Reed,1832,124
Nicholas Singleton,1822,125
Michael Pittman,1806,126
Kyle Monangai,1798,127
Germie Bernard,1791,128
Jonathon Brooks,1791,129
Zach Charbonnet,1778,130
Jaylen Warren,1767,131
Romeo Doubs,1754,132
Blake Corum,1742,133
Jayden Higgins,1708,134
Shedeur Sanders,1688,135
Rico Dowdle,1664,136
Mark Andrews,1659,137
Courtland Sutton,1655,138
Tua Tagovailoa,1623,139
Zachariah Branch,1600,140
Emmett Johnson,1598,141
Jakobi Meyers,1596,142
Tony Pollard,1596,143
Rhamondre Stevenson,1595,144
Michael Penix,1584,145
Chig Okonkwo,1577,146
Geno Smith,1565,147
Travis Kelce,1561,148
Brenton Strange,1553,149
Carson Beck,1548,150
Chris Godwin,1545,151
J.K. Dobbins,1541,152
Kenneth Gainwell,1530,153
Jalen McMillan,1530,154
De'Zhaun Stribling,1526,155
Elijah Sarratt,1510,156
T.J. Hockenson,1499,157
J.J. McCarthy,1486,158
Jacory Croskey-Merritt,1464,159
Jalen Coker,1458,160
Malachi Fields,1457,161
Jacoby Brissett,1452,162
Ted Hurst,1451,163
Chris Brazzell,1447,164
Dallas Goedert,1442,165
Jordan Mason,1429,166
Kaytron Allen,1426,167
Gunnar Helm,1421,168
Rachaad White,1403,169
Tyler Allgeier,1397,170
Khalil Shakir,1390,171
AJ Barner,1384,172
Mike Washington,1363,173
Tyrone Tracy,1357,174
Deshaun Watson,1337,175
Max Klare,1327,176
Chris Rodriguez,1321,177
Alvin Kamara,1291,178
Aaron Rodgers,1290,179
Woody Marks,1281,180
Rashid Shaheed,1277,181
Skyler Bell,1275,182
Isaac TeSlaa,1269,183
Ja'Kobi Lane,1267,184
Dylan Sampson,1263,185
Aaron Jones,1261,186
Keon Coleman,1260,187
Brandon Aiyuk,1259,188
David Njoku,1258,189
Isiah Pacheco,1256,190
Brian Robinson,1254,191
Keaton Mitchell,1246,192
Jalen Nailor,1228,193
Tre' Harris,1224,194
Tyjae Spears,1224,195
Jerry Jeudy,1219,196
Stefon Diggs,1218,197
Hunter Henry,1209,198
Kaleb Johnson,1208,199
Braelon Allen,1195,200
Tank Dell,1182,201
MarShawn Lloyd,1173,202
Jack Bech,1169,203
Jauan Jennings,1168,204
Terrance Ferguson,1159,205
Tank Bigsby,1148,206
Demond Claiborne,1147,207
Drew Allar,1122,208
Kirk Cousins,1119,209
Juwan Johnson,1111,210
Kaelon Black,1100,211
Cade Klubnik,1072,212
Eli Raridon,1055,213
Oscar Delp,1035,214
Jaylin Noel,1029,215
Adam Randall,1014,216
Kayshon Boutte,1011,217
Cade Otton,1007,218
Trey Benson,989,219
Dalton Schultz,979,220
Greg Dulcich,970,221
Jordan James,940,222
Tory Horton,923,223
Justin Joly,920,224
Tyreek Hill,916,225
Malik Washington,909,226
Brenen Thompson,904,227
Troy Franklin,892,228
Elic Ayomanor,888,229
Anthony Richardson,887,230
Tre Tucker,874,231
Justin Fields,861,232
Ollie Gordon,852,233
Garrett Nussmeier,844,234
Kevin Coleman,814,235
Mac Jones,807,236
Pat Bryant,798,237
Bryce Lance,796,238
Elijah Arroyo,793,239
Jake Tonges,775,240
Eli Heidenreich,769,241
Michael Trigg,766,242
Jaylen Wright,764,243
Kyle Williams,761,244
Chimere Dike,742,245
Mason Taylor,742,246
Adonai Mitchell,737,247
Kimani Vidal,728,248
Caleb Douglas,709,249
Jaydon Blue,707,250
Michael Mayer,703,251
Dontayvion Wicks,697,252
Emanuel Wilson,693,253
Taylen Green,690,254
Calvin Ridley,684,255
Deebo Samuel,663,256
Jalen Milroe,652,257
Theo Johnson,628,258
Pat Freiermuth,621,259
J'Mari Taylor,619,260
James Conner,603,261
Zavion Thomas,598,262
Jack Endries,584,263
DJ Giddens,573,264
Darnell Mooney,573,265
Sean Tucker,570,266
Deion Burks,569,267
Seth McGowan,560,268
CJ Daniels,555,269
LeQuint Allen,549,270
Evan Engram,518,271
Ray Davis,510,272
Ryan Flournoy,506,273
Jam Miller,486,274
Jalen Royals,480,275
Cooper Kupp,469,276
Matt Hibner,463,277
Xavier Legette,463,278
Devin Neal,448,279
Tanner Koziol,447,280
