name,value,rank
Josh Allen,10333,1
Bijan Robinson,10253,2
Jahmyr Gibbs,10076,3
Ja'Marr Chase,10009,4
Drake Maye,8840,5
Jaxon Smith-Njigba,8784,6
Puka Nacua,8582,7
Brock Bowers,7507,8
Amon-Ra St. Brown,7276,9
Lamar Jackson,7180,10
Caleb Williams,7113,11
Jayden Daniels,7069,12
Justin Jefferson,6933,13
Ashton Jeanty,6914,14
Joe Burrow,6899,15
Jeremiyah Love,6887,16
Trey McBride,6634,17
Malik Nabers,6475,18
CeeDee Lamb,6211,19
Omarion Hampton,6019,20
Justin Herbert,5947,21
De'Von Achane,5663,22
Drake London,5569,23
Jalen Hurts,5349,24
Patrick Mahomes,5295,25
Jonathan Taylor,5212,26
Colston Loveland,5208,27
Trevor Lawrence,5185,28
Jaxson Dart,5160,29
James Cook,5142,30
Bo Nix,5008,31
Tyler Warren,4792,32
Tetairoa McMillan,4759,33
Emeka Egbuka,4687,34
George Pickens,4644,35
Brock Purdy,4637,36
Carnell Tate,4536,37
Nico Collins,4429,38
Kenneth Walker,4404,39
Christian McCaffrey,4354,40
Garrett Wilson,4183,41
Chase Brown,4093,42
Jordan Love,4037,43
Fernando Mendoza,4034,44
Dak Prescott,4017,45
Ladd McConkey,3926,46
Chris Olave,3912,47
Luther Burden,3859,48
Saquon Barkley,3856,49
Cam Ward,3804,50
Rashee Rice,3793,51
Quinshon Judkins,3788,52
A.J. Brown,3753,53
Breece Hall,3743,54
DeVonta Smith,3723,55
Jordyn Tyson,3695,56
TreVeyon Henderson,3589,57
Zay Flowers,3526,58
Jared Goff,3469,59
Tucker Kraft,3465,60
Cam Skattebo,3373,61
Jaylen Waddle,3360,62
Tee Higgins,3357,63
Tyler Shough,3355,64
Baker Mayfield,3343,65
Harold Fannin,3317,66
Kyren Williams,3289,67
C.J. Stroud,3254,68
Rome Odunze,3230,69
Sam LaPorta,3195,70
Marvin Harrison Jr,3191,71
Bucky Irving,3170,72
Jadarian Price,3167,73
Javonte Williams,3098,74
Makai Lemon,3093,75
Brian Thomas,3085,76
Derrick Henry,2994,77
Kyle Pitts,2905,78
Sam Darnold,2877,79
Josh Jacobs,2840,80
Kyler Murray,2823,81
Jameson Williams,2814,82
Matthew Stafford,2768,83
Travis Etienne,2741,84
Bhayshul Tuten,2700,85
Kenyon Sadiq,2686,86
Bryce Young,2665,87
KC Concepcion,2546,88
Parker Washington,2534,89
D'Andre Swift,2435,90
Daniel Jones,2374,91
DJ Moore,2357,92
Malik Willis,2318,93
David Montgomery,2313,94
Terry McLaurin,2230,95
Christian Watson,2190,96
Michael Wilson,2186,97
Denzel Boston,2178,98
George Kittle,2158,99
Isaiah Likely,2145,100
Davante Adams,2141,101
Josh Downs,2129,102
Mike Evans,2088,103
Eli Stowers,2077,104
Alec Pierce,2058,105
Matthew Golden,2046,106
Jordan Addison,2024,107
Ty Simpson,1999,108
Omar Cooper,1933,109
Quentin Johnston,1932,110
Dalton Kincaid,1915,111
Jaylen Warren,1905,112
DK Metcalf,1895,113
RJ Harvey,1883,114
Jonathon Brooks,1878,115
Michael Pittman,1864,116
Jake Ferguson,1853,117
Carson Beck,1834,118
Blake Corum,1829,119
Travis Hunter,1828,120
Jayden Higgins,1813,121
Oronde Gadsden,1802,122
Wan'Dale Robinson,1791,123
Shedeur Sanders,1766,124
Zach Charbonnet,1735,125
Jayden Reed,1732,126
J.J. McCarthy,1708,127
Kyle Monangai,1707,128
Chuba Hubbard,1706,129
Xavier Worthy,1689,130
Courtland Sutton,1686,131
Rico Dowdle,1675,132
Chig Okonkwo,1672,133
De'Zhaun Stribling,1665,134
Jonah Coleman,1654,135
Jacory Croskey-Merritt,1654,135
Rhamondre Stevenson,1645,137
Tua Tagovailoa,1644,138
Travis Kelce,1615,139
Chris Godwin,1614,140
Kenny Gainwell,1606,141
Mark Andrews,1603,142
J.K. Dobbins,1588,143
Brenton Strange,1554,144
AJ Barner,1547,145
Stefon Diggs,1547,145
Jalen Coker,1505,147
Terrance Ferguson,1503,148
Antonio Williams,1502,149
Michael Penix,1494,150
Rachaad White,1491,151
T.J. Hockenson,1488,152
Tony Pollard,1484,153
Nicholas Singleton,1483,154
Jakobi Meyers,1483,154
Romeo Doubs,1483,154
Zachariah Branch,1471,157
Jacoby Brissett,1461,158
Jalen McMillan,1446,159
Dallas Goedert,1442,160
Ricky Pearsall,1426,161
Deebo Samuel,1420,162
Juwan Johnson,1413,163
Rashid Shaheed,1379,164
Khalil Shakir,1371,165
Gunnar Helm,1362,166
Aaron Rodgers,1362,166
Geno Smith,1356,168
Chris Bell,1354,169
Jordan Mason,1338,170
Hunter Henry,1331,171
Woody Marks,1325,172
Cyrus Allen,1323,173
Tyler Allgeier,1319,174
Chris Rodriguez,1315,175
Tre' Harris,1315,175
Tyrone Tracy,1305,177
Tank Bigsby,1285,178
