name,value,rank
Josh Allen,10482,1
Bijan Robinson,10275,2
Jahmyr Gibbs,10013,3
Ja'Marr Chase,9918,4
Drake Maye,8797,5
Jaxon Smith-Njigba,8737,6
Puka Nacua,8481,7
Brock Bowers,7611,8
Amon-Ra St. Brown,7295,9
Lamar Jackson,7245,10
Jayden Daniels,7207,11
Caleb Williams,7121,12
Ashton Jeanty,6963,13
Justin Jefferson,6828,14
Jeremiyah Love,6779,15
Joe Burrow,6769,16
Trey McBride,6687,17
Malik Nabers,6681,18
CeeDee Lamb,6455,19
Omarion Hampton,6262,20
Justin Herbert,5963,21
Drake London,5730,22
De'Von Achane,5616,23
Patrick Mahomes,5561,24
Jalen Hurts,5449,25
Jaxson Dart,5295,26
Trevor Lawrence,5237,27
Jonathan Taylor,5176,28
James Cook,5098,29
Colston Loveland,5058,30
Bo Nix,5000,31
Emeka Egbuka,4838,32
Carnell Tate,4696,33
George Pickens,4668,34
Brock Purdy,4660,35
Tetairoa McMillan,4627,36
Tyler Warren,4581,37
Christian McCaffrey,4446,38
Kenneth Walker,4387,39
Nico Collins,4278,40
Chase Brown,4180,41
Fernando Mendoza,4099,42
Dak Prescott,4086,43
Jordan Love,4042,44
Garrett Wilson,4021,45
Ladd McConkey,3991,46
Luther Burden,3828,47
Chris Olave,3813,48
Quinshon Judkins,3810,49
Rashee Rice,3794,50
Cam Ward,3790,51
Saquon Barkley,3759,52
Breece Hall,3744,53
A.J. Brown,3723,54
TreVeyon Henderson,3712,55
DeVonta Smith,3627,56
Tucker Kraft,3602,57
Jordyn Tyson,3565,58
Zay Flowers,3510,59
Jared Goff,3436,60
Tee Higgins,3425,61
Cam Skattebo,3419,62
Tyler Shough,3379,63
Rome Odunze,3367,64
Harold Fannin,3306,65
Jaylen Waddle,3305,66
Baker Mayfield,3261,67
Marvin Harrison Jr,3245,68
Brian Thomas,3235,69
C.J. Stroud,3235,69
Sam LaPorta,3184,71
Kyren Williams,3174,72
Jadarian Price,3129,73
Bucky Irving,3125,74
Makai Lemon,3110,75
Javonte Williams,3040,76
Derrick Henry,3039,77
Kyle Pitts,2888,78
Kyler Murray,2868,79
Jameson Williams,2856,80
Josh Jacobs,2758,81
Matthew Stafford,2755,82
Bryce Young,2735,83
Sam Darnold,2729,84
Kenyon Sadiq,2663,85
Travis Etienne,2625,86
KC Concepcion,2564,87
Bhayshul Tuten,2517,88
Parker Washington,2496,89
Christian Watson,2316,90
Daniel Jones,2311,91
Malik Willis,2280,92
Terry McLaurin,2263,93
D'Andre Swift,2247,94
DJ Moore,2245,95
David Montgomery,2225,96
George Kittle,2173,97
Josh Downs,2161,98
Davante Adams,2140,99
Jordan Addison,2128,100
Michael Wilson,2126,101
Eli Stowers,2116,102
Mike Evans,2089,103
Alec Pierce,2077,104
Matthew Golden,2070,105
Isaiah Likely,2063,106
Denzel Boston,2061,107
Omar Cooper,1996,108
Ty Simpson,1984,109
DK Metcalf,1977,110
Quentin Johnston,1964,111
Jonathon Brooks,1911,112
Michael Pittman,1906,113
Jaylen Warren,1906,113
RJ Harvey,1900,115
Blake Corum,1892,116
Dalton Kincaid,1885,117
Jake Ferguson,1879,118
Oronde Gadsden,1872,119
Wan'Dale Robinson,1849,120
Jayden Reed,1837,121
Xavier Worthy,1830,122
Travis Hunter,1810,123
Chuba Hubbard,1808,124
Jayden Higgins,1785,125
Shedeur Sanders,1782,126
De'Zhaun Stribling,1755,127
Kyle Monangai,1742,128
J.J. McCarthy,1717,129
Jonah Coleman,1686,130
Rhamondre Stevenson,1676,131
Tua Tagovailoa,1664,132
Rico Dowdle,1664,132
Zach Charbonnet,1663,134
Chig Okonkwo,1647,135
Kenny Gainwell,1646,136
J.K. Dobbins,1637,137
Chris Godwin,1628,138
Courtland Sutton,1608,139
Mark Andrews,1594,140
Jalen Coker,1576,141
Antonio Williams,1570,142
Brenton Strange,1565,143
Carson Beck,1562,144
Jacory Croskey-Merritt,1549,145
Nicholas Singleton,1548,146
Terrance Ferguson,1540,147
Travis Kelce,1535,148
Tony Pollard,1520,149
AJ Barner,1514,150
