name,value,rank
Josh Allen,10610,1
Jahmyr Gibbs,10308,2
Bijan Robinson,10136,3
Ja'Marr Chase,9756,4
Jaxon Smith-Njigba,8890,5
Drake Maye,8348,6
Puka Nacua,8155,7
Amon-Ra St. Brown,7537,8
Brock Bowers,7502,9
Lamar Jackson,7454,10
Caleb Williams,7009,11
Justin Jefferson,6868,12
Joe Burrow,6835,13
Jayden Daniels,6817,14
Ashton Jeanty,6692,15
Malik Nabers,6574,16
Jeremiyah Love,6537,17
Trey McBride,6329,18
CeeDee Lamb,6169,19
De'Von Achane,6083,20
Justin Herbert,5803,21
Omarion Hampton,5767,22
Jonathan Taylor,5590,23
Drake London,5564,24
Jalen Hurts,5542,25
Patrick Mahomes,5489,26
James Cook,5416,27
Colston Loveland,5215,28
Jaxson Dart,5153,29
George Pickens,5140,30
Trevor Lawrence,4995,31
Bo Nix,4973,32
Tetairoa McMillan,4661,33
Tyler Warren,4627,34
Nico Collins,4480,35
Emeka Egbuka,4458,36
Chase Brown,4433,37
Christian McCaffrey,4420,38
Chris Olave,4327,39
Kenneth Walker,4275,40
Carnell Tate,4263,41
Brock Purdy,4177,42
A.J. Brown,4158,43
Jordan Love,4093,44
Fernando Mendoza,4089,45
Garrett Wilson,4083,46
Dak Prescott,4046,47
Saquon Barkley,4031,48
Ladd McConkey,4007,49
Zay Flowers,3805,50
DeVonta Smith,3722,51
Luther Burden,3644,52
Breece Hall,3617,53
Quinshon Judkins,3594,54
Jared Goff,3568,55
Tee Higgins,3508,56
Rashee Rice,3499,57
Cam Ward,3488,58
Kyren Williams,3432,59
Jordyn Tyson,3430,60
TreVeyon Henderson,3352,61
Tyler Shough,3351,62
Jaylen Waddle,3292,63
Tucker Kraft,3289,64
Baker Mayfield,3289,64
Jadarian Price,3278,66
Rome Odunze,3240,67
C.J. Stroud,3168,68
Cam Skattebo,3149,69
Harold Fannin,3139,70
Makai Lemon,3136,71
Sam LaPorta,3127,72
Bucky Irving,3119,73
Brian Thomas,3048,74
Javonte Williams,3047,75
Derrick Henry,3036,76
Marvin Harrison Jr,3029,77
Kyle Pitts,2965,78
Kyler Murray,2956,79
Jameson Williams,2876,80
Matthew Stafford,2869,81
Sam Darnold,2813,82
KC Concepcion,2793,83
Travis Etienne,2780,84
Josh Jacobs,2738,85
Bhayshul Tuten,2671,86
Bryce Young,2642,87
Kenyon Sadiq,2548,88
Parker Washington,2541,89
Malik Willis,2526,90
Daniel Jones,2458,91
DJ Moore,2431,92
Ty Simpson,2379,93
D'Andre Swift,2362,94
De'Zhaun Stribling,2351,95
David Montgomery,2222,96
George Kittle,2198,97
Davante Adams,2186,98
Denzel Boston,2160,99
Christian Watson,2139,100
Terry McLaurin,2097,101
Jordan Addison,2077,102
Isaiah Likely,2064,103
Michael Wilson,2040,104
Jonathon Brooks,2006,105
Matthew Golden,2002,106
Jaylen Warren,1977,107
Eli Stowers,1972,108
Dalton Kincaid,1971,109
Alec Pierce,1932,110
RJ Harvey,1931,111
DK Metcalf,1920,112
Josh Downs,1916,113
Mike Evans,1884,114
Blake Corum,1862,115
Jonah Coleman,1846,116
Quentin Johnston,1826,117
Wan'Dale Robinson,1807,118
Omar Cooper,1796,119
Ja'Kobi Lane,1784,120
Michael Pittman,1766,121
Jake Ferguson,1747,122
Jacory Croskey-Merritt,1739,123
Jayden Reed,1739,123
Chuba Hubbard,1691,125
Kyle Monangai,1685,126
Travis Hunter,1684,127
Drew Allar,1665,128
Rhamondre Stevenson,1661,129
Jayden Higgins,1629,130
Chris Godwin,1628,131
Oronde Gadsden,1627,132
Zach Charbonnet,1626,133
Xavier Worthy,1621,134
Rico Dowdle,1619,135
Shedeur Sanders,1614,136
Travis Kelce,1613,137
Jordan Mason,1596,138
Tua Tagovailoa,1564,139
Mark Andrews,1562,140
Terrance Ferguson,1551,141
Romeo Doubs,1547,142
Nicholas Singleton,1544,143
Cyrus Allen,1543,144
Jalen Coker,1525,145
Courtland Sutton,1523,146
Chig Okonkwo,1512,147
Tony Pollard,1507,148
Kenny Gainwell,1502,149
J.J. McCarthy,1498,150
Malachi Fields,1490,151
Tyler Allgeier,1489,152
Mike Washington,1480,153
Pat Bryant,1478,154
Tank Dell,1476,155
Stefon Diggs,1470,156
Jacoby Brissett,1466,157
J.K. Dobbins,1464,158
Brenton Strange,1455,159
Woody Marks,1453,160
AJ Barner,1447,161
T.J. Hockenson,1445,162
Michael Penix,1441,163
Geno Smith,1441,163
Jakobi Meyers,1432,165
Juwan Johnson,1431,166
Chris Bell,1430,167
Ricky Pearsall,1422,168
Carson Beck,1419,169
Dallas Goedert,1416,170
Rachaad White,1414,171
Khalil Shakir,1395,172
Tre' Harris,1385,173
Antonio Williams,1373,174
Gunnar Helm,1367,175
Jalen McMillan,1357,176
Kaelon Black,1343,177
Aaron Rodgers,1314,178
Deshaun Watson,1306,179
Tank Bigsby,1299,180
Dylan Sampson,1297,181
Rashid Shaheed,1297,181
Deebo Samuel,1288,183
Dalton Schultz,1283,184
Jalen Nailor,1281,185
Caleb Douglas,1277,186
Chris Rodriguez,1277,186
Hunter Henry,1277,186
Keaton Mitchell,1252,189
Tre Tucker,1251,190
Braelon Allen,1233,191
MarShawn Lloyd,1226,192
Malik Washington,1201,193
Tyjae Spears,1201,193
Adonai Mitchell,1187,195
