name,value,rank
Josh Allen,10310,1
Bijan Robinson,10115,2
Ja'Marr Chase,9934,3
Jahmyr Gibbs,9838,4
Jaxon Smith-Njigba,8840,5
Puka Nacua,8705,6
Drake Maye,8662,7
Brock Bowers,7813,8
Amon-Ra St. Brown,7339,9
Lamar Jackson,7300,10
Jayden Daniels,7240,11
Caleb Williams,7125,12
Ashton Jeanty,7061,13
Joe Burrow,7005,14
Malik Nabers,6875,15
Justin Jefferson,6766,16
Jeremiyah Love,6646,17
Trey McBride,6553,18
CeeDee Lamb,6389,19
Omarion Hampton,6194,20
Justin Herbert,5861,21
Drake London,5807,22
De'Von Achane,5719,23
Patrick Mahomes,5613,24
Jalen Hurts,5556,25
Jonathan Taylor,5326,26
Jaxson Dart,5318,27
Trevor Lawrence,5202,28
James Cook,5122,29
Colston Loveland,5077,30
Tetairoa McMillan,4884,31
Bo Nix,4882,32
Carnell Tate,4686,33
George Pickens,4652,34
Tyler Warren,4624,35
Brock Purdy,4551,36
Emeka Egbuka,4447,37
Kenneth Walker,4342,38
Nico Collins,4258,39
Christian McCaffrey,4183,40
Jordan Love,4160,41
Cam Ward,4084,42
Chase Brown,4010,43
Fernando Mendoza,4002,44
Dak Prescott,3959,45
Chris Olave,3938,46
Garrett Wilson,3913,47
Rashee Rice,3881,48
Saquon Barkley,3873,49
Ladd McConkey,3844,50
TreVeyon Henderson,3773,51
A.J. Brown,3751,52
Luther Burden,3746,53
DeVonta Smith,3741,54
Quinshon Judkins,3728,55
Breece Hall,3695,56
Jordyn Tyson,3653,57
Zay Flowers,3540,58
Kyren Williams,3453,59
Jared Goff,3440,60
Harold Fannin,3428,61
Tee Higgins,3374,62
Tucker Kraft,3356,63
Cam Skattebo,3349,64
C.J. Stroud,3332,65
Rome Odunze,3317,66
Tyler Shough,3215,67
Bucky Irving,3203,68
Sam LaPorta,3203,68
Baker Mayfield,3201,70
Makai Lemon,3112,71
Brian Thomas,3098,72
Jaylen Waddle,3076,73
Marvin Harrison Jr,3071,74
Javonte Williams,3019,75
Jadarian Price,3011,76
Derrick Henry,2885,77
Kyle Pitts,2817,78
Josh Jacobs,2809,79
Sam Darnold,2788,80
Kyler Murray,2765,81
Kenyon Sadiq,2726,82
Jameson Williams,2715,83
Bryce Young,2681,84
Travis Etienne,2678,85
Matthew Stafford,2595,86
KC Concepcion,2501,87
Daniel Jones,2492,88
Bhayshul Tuten,2461,89
Terry McLaurin,2363,90
Christian Watson,2293,91
David Montgomery,2263,92
Malik Willis,2239,93
D'Andre Swift,2227,94
Alec Pierce,2184,95
Jordan Addison,2169,96
Parker Washington,2159,97
DJ Moore,2139,98
Isaiah Likely,2108,99
Davante Adams,2104,100
Michael Wilson,2098,101
George Kittle,2091,102
Eli Stowers,2081,103
Denzel Boston,2052,104
Omar Cooper,1995,105
Quentin Johnston,1978,106
Mike Evans,1977,107
Wan'Dale Robinson,1970,108
Oronde Gadsden,1959,109
Jonathon Brooks,1947,110
DK Metcalf,1905,111
Travis Hunter,1896,112
Jake Ferguson,1892,113
Josh Downs,1876,114
Matthew Golden,1869,115
Dalton Kincaid,1844,116
Chuba Hubbard,1818,117
De'Zhaun Stribling,1816,118
Kyle Monangai,1807,119
Jayden Reed,1805,120
Blake Corum,1802,121
Jaylen Warren,1789,122
RJ Harvey,1782,123
Xavier Worthy,1761,124
Jayden Higgins,1747,125
Michael Pittman,1737,126
Shedeur Sanders,1708,127
J.J. McCarthy,1694,128
Jonah Coleman,1692,129
Zach Charbonnet,1683,130
Mark Andrews,1665,131
Kenny Gainwell,1655,132
Chris Godwin,1621,133
Rico Dowdle,1611,134
Michael Penix,1607,135
Rhamondre Stevenson,1604,136
Brenton Strange,1603,137
Ty Simpson,1596,138
Chig Okonkwo,1592,139
Nicholas Singleton,1576,140
J.K. Dobbins,1569,141
Courtland Sutton,1560,142
Tua Tagovailoa,1550,143
Ricky Pearsall,1546,144
AJ Barner,1542,145
Jalen Coker,1540,146
Travis Kelce,1540,146
Jacory Croskey-Merritt,1536,148
Jacoby Brissett,1512,149
Zachariah Branch,1506,150
Antonio Williams,1495,151
Dallas Goedert,1491,152
Terrance Ferguson,1489,153
Jordan Mason,1486,154
Romeo Doubs,1472,155
Geno Smith,1456,156
T.J. Hockenson,1455,157
Jakobi Meyers,1452,158
Aaron Rodgers,1442,159
Tony Pollard,1433,160
Deebo Samuel,1432,161
Jalen McMillan,1417,162
Gunnar Helm,1405,163
Rachaad White,1379,164
Khalil Shakir,1365,165
Rashid Shaheed,1364,166
Tyler Allgeier,1353,167
Juwan Johnson,1320,168
Chris Bell,1311,169
Woody Marks,1303,170
Stefon Diggs,1297,171
Tyrone Tracy,1295,172
Dylan Sampson,1288,173
Cyrus Allen,1285,174
Tank Bigsby,1283,175
Isaac TeSlaa,1261,176
Jerry Jeudy,1257,177
Chris Rodriguez,1254,178
Hunter Henry,1247,179
Tre' Harris,1244,180
Aaron Jones,1224,181
Deshaun Watson,1217,182
Tank Dell,1199,183
Greg Dulcich,1198,184
Eli Raridon,1196,185
Jalen Nailor,1195,186
Dalton Schultz,1188,187
Mac Jones,1186,188
Adonai Mitchell,1184,189
Kirk Cousins,1182,190
Carson Beck,1180,191
Keon Coleman,1177,192
Alvin Kamara,1177,192
Isiah Pacheco,1171,194
Kayshon Boutte,1159,195
Germie Bernard,1153,196
Keaton Mitchell,1153,196
Kaleb Johnson,1143,198
Kaelon Black,1140,199
Tyjae Spears,1136,200
Brandon Aiyuk,1133,201
Brian Robinson,1126,202
Braelon Allen,1123,203
Jauan Jennings,1102,204
Demond Claiborne,1093,205
Troy Franklin,1085,206
Malik Washington,1084,207
Cade Otton,1084,207
Tory Horton,1079,209
David Njoku,1069,210
Jaydon Blue,1057,211
Chris Brazzell,1011,212
Jack Bech,1009,213
Ted Hurst,1000,214
Malachi Fields,996,215
MarShawn Lloyd,979,216
Pat Freiermuth,977,217
Justin Fields,951,218
Tre Tucker,944,219
Tyreek Hill,926,220
Mike Washington,907,221
Ja'Kobi Lane,901,222
Elijah Sarratt,898,223
Trey Benson,895,224
Dontayvion Wicks,894,225
Jordan James,886,226
Mason Taylor,882,227
Jaylin Noel,871,228
Emmett Johnson,870,229
Pat Bryant,846,230
Kimani Vidal,833,231
Ollie Gordon,831,232
Elijah Arroyo,798,233
Elic Ayomanor,794,234
Theo Johnson,781,235
Kaytron Allen,776,236
Caleb Douglas,766,237
Ryan Flournoy,758,238
Oscar Delp,745,239
Anthony Richardson,745,239
Skyler Bell,744,241
Jaylen Wright,742,242
Evan Engram,718,243
Michael Mayer,717,244
Jake Tonges,697,245
Cade Klubnik,689,246
Ray Davis,685,247
Sean Tucker,684,248
Drew Allar,674,249
Max Klare,671,250
Calvin Ridley,664,251
Adam Randall,652,252
Kyle Williams,627,253
Chimere Dike,621,254
Cooper Kupp,620,255
Justin Joly,609,256
Jalen Milroe,562,257
James Conner,559,258
Isaiah Bond,528,259
DJ Giddens,524,260
Darnell Mooney,520,261
Colby Parkinson,517,262
Xavier Legette,509,263
Dont'e Thornton,506,264
Bryce Lance,485,265
Eli Heidenreich,484,266
Tez Johnson,472,267
Isaiah Davis,468,268
Zavion Thomas,464,269
Devin Neal,442,270
LeQuint Allen,433,271
Brenen Thompson,431,272
Matt Hibner,426,273
Marvin Mims,425,274
Christian Kirk,415,275
Emanuel Wilson,402,276
Joe Milton,401,277
Rashod Bateman,395,278
Mike Gesicki,385,279
Ja'Tavion Sanders,382,280
George Holani,381,281
Cole Payton,378,282
Jalen Royals,337,283
Malik Benson,334,284
Jameis Winston,334,284
Will Howard,325,286
Michael Trigg,324,287
Quinn Ewers,324,287
DeMario Douglas,324,287
Ben Sinnott,312,290
Taylen Green,311,291
Darnell Washington,311,291
Cole Kmet,311,291
Marquise Brown,309,294
Savion Williams,308,295
Josh Cameron,295,296
Tyquan Thornton,291,297
Marcus Mariota,289,298
Seth McGowan,288,299
Trevor Etienne,276,300
Tanner Koziol,275,301
Jalen Tolbert,269,302
Devaughn Vele,264,303
Will Kacmarek,263,304
Joe Flacco,259,305
Colbie Young,258,306
Justice Hill,258,306
Keenan Allen,254,308
CJ Daniels,253,309
Jeff Caldwell,250,310
Chris Brooks,247,311
Tahj Brooks,244,312
Najee Harris,244,312
Joe Mixon,244,312
Tyson Bagent,234,315
J'Mari Taylor,233,316
Garrett Nussmeier,222,317
Deion Burks,220,318
Riley Leonard,219,319
Jam Miller,217,320
Jaylin Lane,213,321
Brashard Smith,210,322
Roman Hemby,209,323
Calvin Austin,206,324
Roman Wilson,205,325
Treylon Burks,200,326
Andrei Iosivas,193,327
Cedric Tillman,193,327
Darius Slayton,183,329
Dawson Knox,180,330
Jarquez Hunter,180,330
Kendre Miller,171,332
Erick All,168,333
Spencer Rattler,168,333
Davis Mills,164,335
John Michael Gyllenborg,158,336
Darren Waller,157,337
Emari Demercado,153,338
Noah Gray,151,339
Jahan Dotson,146,340
Tyrod Taylor,142,341
Malik Davis,138,342
Nick Chubb,133,343
Kevin Coleman,132,344
Kendrick Bourne,128,345
Will Levis,124,346
Isaac Guerendo,123,347
KeAndre Lambert-Smith,118,348
Nate Boerkircher,117,349
Trey Lance,109,350
Will Shipley,109,350
John Metchie,107,352
Kenny Pickett,107,352
Gardner Minshew,103,354
Luke Musgrave,103,354
Odell Beckham,100,356
Luke McCaffrey,98,357
Noah Fant,98,357
Ja'Lynn Polk,95,359
Tyler Huntley,93,360
Tyler Higbee,93,360
Sam Roush,92,362
Ty Johnson,90,363
Taysom Hill,82,364
Dillon Gabriel,79,365
Samaje Perine,77,366
Mack Hollins,76,367
Jonnu Smith,75,368
Barion Brown,72,369
Devin Singletary,72,369
Efton Chism,63,371
Michael Carter,62,372
Raheim Sanders,59,373
Konata Mumpfield,59,373
Xavier Hutchinson,54,375
Dyami Brown,53,376
Jarrett Stidham,51,377
Nick Westbrook-Ikhine,50,378
Joe Royer,46,379
Jerome Ford,45,380
Joshua Palmer,45,380
Mitchell Evans,43,382
Jimmy Horn,42,383
Jawhar Jordan,40,384
Tutu Atwell,29,385
Jahdae Walker,28,386
Arian Smith,28,386
Roschon Johnson,27,388
Tommy Tremble,23,389
Theo Wease,20,390
Sione Vaki,20,390
Devontez Walker,20,390
Tai Felton,20,390
Nick Nash,18,394
