name,value,rank
Josh Allen,10579,1
Bijan Robinson,9890,2
Jahmyr Gibbs,9798,3
Ja'Marr Chase,9790,4
Drake Maye,9035,5
Jaxon Smith-Njigba,9007,6
Puka Nacua,8578,7
Brock Bowers,7837,8
Lamar Jackson,7320,9
Justin Jefferson,7168,10
Amon-Ra St. Brown,7119,11
Caleb Williams,7118,12
Trey McBride,6979,13
Jayden Daniels,6974,14
Ashton Jeanty,6949,15
Malik Nabers,6837,16
Jeremiyah Love,6783,17
Joe Burrow,6645,18
CeeDee Lamb,6297,19
Drake London,5942,20
Omarion Hampton,5909,21
Justin Herbert,5887,22
De'Von Achane,5820,23
Patrick Mahomes,5662,24
Jalen Hurts,5424,25
Jaxson Dart,5302,26
Jonathan Taylor,5248,27
Colston Loveland,5166,28
Trevor Lawrence,5062,29
James Cook,4959,30
Tetairoa McMillan,4923,31
Tyler Warren,4636,32
Bo Nix,4628,33
Emeka Egbuka,4525,34
George Pickens,4521,35
Nico Collins,4413,36
Carnell Tate,4398,37
Brock Purdy,4386,38
Fernando Mendoza,4274,39
Christian McCaffrey,4153,40
Garrett Wilson,4115,41
Breece Hall,4022,42
Chris Olave,4017,43
Kenneth Walker,3987,44
Saquon Barkley,3938,45
Ladd McConkey,3927,46
Jordan Love,3917,47
Quinshon Judkins,3885,48
Dak Prescott,3880,49
Luther Burden,3875,50
Cam Ward,3862,51
A.J. Brown,3772,52
Chase Brown,3740,53
TreVeyon Henderson,3688,54
Jordyn Tyson,3661,55
Rashee Rice,3607,56
Kyren Williams,3564,57
DeVonta Smith,3562,58
Rome Odunze,3540,59
Tucker Kraft,3454,60
Makai Lemon,3453,61
Zay Flowers,3418,62
Marvin Harrison Jr,3411,63
Jadarian Price,3403,64
Tyler Shough,3391,65
Brian Thomas,3391,66
Cam Skattebo,3381,67
Baker Mayfield,3375,68
Jared Goff,3347,69
Tee Higgins,3308,70
Bucky Irving,3299,71
C.J. Stroud,3269,72
Harold Fannin,3260,73
Jaylen Waddle,3240,74
Javonte Williams,3101,75
Kyler Murray,3036,76
Sam LaPorta,3014,77
Derrick Henry,2988,78
Sam Darnold,2884,79
Kenyon Sadiq,2858,80
KC Concepcion,2845,81
Kyle Pitts,2844,82
Travis Etienne,2839,83
Jameson Williams,2783,84
Matthew Stafford,2712,85
Bryce Young,2658,86
Josh Jacobs,2568,87
Ty Simpson,2501,88
Daniel Jones,2483,89
Bhayshul Tuten,2461,90
Omar Cooper,2435,91
Eli Stowers,2372,92
Malik Willis,2358,93
Alec Pierce,2321,94
Christian Watson,2310,95
Denzel Boston,2298,96
Terry McLaurin,2257,97
DJ Moore,2234,98
David Montgomery,2197,99
D'Andre Swift,2138,100
Parker Washington,2134,101
Quentin Johnston,2099,102
Michael Wilson,2087,103
Jonah Coleman,2086,104
Jordan Addison,2063,105
Mike Evans,2059,106
DK Metcalf,2040,107
Davante Adams,2026,108
Oronde Gadsden,2022,109
George Kittle,2022,110
Travis Hunter,2013,111
Matthew Golden,2007,112
Chuba Hubbard,1996,113
Jake Ferguson,1988,114
Josh Downs,1982,115
RJ Harvey,1973,116
Xavier Worthy,1959,117
Isaiah Likely,1943,118
Wan'Dale Robinson,1919,119
Chris Bell,1893,120
Ricky Pearsall,1889,121
Nicholas Singleton,1881,122
Michael Pittman,1853,123
Michael Penix,1838,124
Kyle Monangai,1826,125
Jaylen Warren,1824,126
Dalton Kincaid,1817,127
Jayden Reed,1800,128
Antonio Williams,1785,129
Germie Bernard,1779,130
Jayden Higgins,1765,131
Jonathon Brooks,1723,132
Zach Charbonnet,1715,133
Rico Dowdle,1686,134
Blake Corum,1679,135
Tua Tagovailoa,1677,136
Courtland Sutton,1677,137
Mark Andrews,1661,138
Travis Kelce,1656,139
Romeo Doubs,1649,140
Kenneth Gainwell,1643,141
Brenton Strange,1627,142
Emmett Johnson,1618,143
Tony Pollard,1601,144
J.J. McCarthy,1598,145
De'Zhaun Stribling,1581,146
Zachariah Branch,1581,147
Jalen Coker,1574,148
Carson Beck,1571,149
Elijah Sarratt,1563,150
Chris Godwin,1560,151
Shedeur Sanders,1553,152
Rhamondre Stevenson,1521,153
Rachaad White,1519,154
Jakobi Meyers,1516,155
J.K. Dobbins,1515,156
T.J. Hockenson,1502,157
Jacoby Brissett,1498,158
AJ Barner,1497,159
Jalen McMillan,1494,160
Jacory Croskey-Merritt,1490,161
Malachi Fields,1468,162
Jordan Mason,1451,163
Dallas Goedert,1442,164
Geno Smith,1436,165
Ted Hurst,1435,166
Chris Brazzell,1430,167
Chig Okonkwo,1417,168
