name,value,rank
Josh Allen,10558,1
Jahmyr Gibbs,10378,2
Bijan Robinson,9810,3
Ja'Marr Chase,9587,4
Jaxon Smith-Njigba,8917,5
Drake Maye,8293,6
Puka Nacua,8166,7
Brock Bowers,7704,8
Lamar Jackson,7635,9
Amon-Ra St. Brown,7552,10
Caleb Williams,7264,11
Joe Burrow,7026,12
Justin Jefferson,6829,13
Malik Nabers,6654,14
Trey McBride,6561,15
Jayden Daniels,6528,16
Jeremiyah Love,6485,17
Ashton Jeanty,6351,18
CeeDee Lamb,6293,19
Justin Herbert,6082,20
De'Von Achane,5997,21
Omarion Hampton,5932,22
James Cook,5842,23
Jonathan Taylor,5705,24
Jalen Hurts,5452,25
Drake London,5318,26
Colston Loveland,5298,27
Trevor Lawrence,5285,28
Jaxson Dart,5123,29
Patrick Mahomes,5108,30
George Pickens,5090,31
Bo Nix,4813,32
Christian McCaffrey,4713,33
Nico Collins,4569,34
Chase Brown,4469,35
Tetairoa McMillan,4451,36
Kenneth Walker,4449,37
Saquon Barkley,4431,38
Chris Olave,4406,39
Emeka Egbuka,4351,40
Tyler Warren,4312,41
Brock Purdy,4309,42
Dak Prescott,4293,43
A.J. Brown,4186,44
Ladd McConkey,4077,45
Jordan Love,4015,46
Zay Flowers,3948,47
Luther Burden,3937,48
Garrett Wilson,3931,49
Carnell Tate,3867,50
Fernando Mendoza,3793,51
DeVonta Smith,3781,52
Breece Hall,3657,53
Rashee Rice,3595,54
Tee Higgins,3505,55
Jared Goff,3490,56
Jaylen Waddle,3474,57
Javonte Williams,3419,58
Quinshon Judkins,3417,59
Jadarian Price,3407,60
Tucker Kraft,3392,61
Kyren Williams,3347,62
Jordyn Tyson,3336,63
Tyler Shough,3331,64
Baker Mayfield,3300,65
Rome Odunze,3288,66
C.J. Stroud,3241,67
TreVeyon Henderson,3237,68
Cam Ward,3235,69
Marvin Harrison Jr,3231,70
Bucky Irving,3203,71
Derrick Henry,3142,72
Cam Skattebo,3139,73
Harold Fannin,3051,74
Jameson Williams,3045,75
Kyler Murray,3044,76
Sam LaPorta,3041,77
Travis Etienne,3037,78
Makai Lemon,2893,79
Matthew Stafford,2864,80
Parker Washington,2832,81
Sam Darnold,2831,82
D'Andre Swift,2759,83
Brian Thomas,2751,84
Bhayshul Tuten,2692,85
Kyle Pitts,2691,86
DJ Moore,2639,87
KC Concepcion,2625,88
Bryce Young,2591,89
Malik Willis,2521,90
Christian Watson,2495,91
Daniel Jones,2487,92
Ty Simpson,2471,93
Kenyon Sadiq,2335,94
David Montgomery,2301,95
Davante Adams,2282,96
Terry McLaurin,2211,97
De'Zhaun Stribling,2202,98
George Kittle,2202,98
Quentin Johnston,2172,100
Josh Jacobs,2170,101
Dalton Kincaid,2122,102
Michael Wilson,2116,103
Matthew Golden,2058,104
Isaiah Likely,2019,105
Jordan Addison,1977,106
Jaylen Warren,1977,106
Rhamondre Stevenson,1959,108
Jonathon Brooks,1950,109
Alec Pierce,1938,110
DK Metcalf,1938,110
Blake Corum,1933,112
RJ Harvey,1925,113
Jake Ferguson,1891,114
Mike Evans,1878,115
Jayden Reed,1877,116
Denzel Boston,1859,117
Jonah Coleman,1849,118
Chris Godwin,1812,119
Mike Washington,1809,120
Josh Downs,1806,121
Zach Charbonnet,1799,122
Wan'Dale Robinson,1775,123
Omar Cooper,1766,124
Ja'Kobi Lane,1763,125
Michael Penix,1731,126
Michael Pittman,1728,127
Jordan Mason,1721,128
MarShawn Lloyd,1718,129
Travis Hunter,1711,130
Chris Bell,1701,131
Courtland Sutton,1694,132
Eli Stowers,1688,133
Terrance Ferguson,1688,133
Rico Dowdle,1682,135
Chuba Hubbard,1667,136
Xavier Worthy,1653,137
Jalen Coker,1637,138
J.K. Dobbins,1637,138
Kyle Monangai,1636,140
Kenny Gainwell,1623,141
Jayden Higgins,1620,142
Dallas Goedert,1610,143
Jacory Croskey-Merritt,1609,144
Travis Kelce,1609,144
Tony Pollard,1601,146
Romeo Doubs,1596,147
Chig Okonkwo,1586,148
Mark Andrews,1562,149
Emmett Johnson,1538,150
Malachi Fields,1528,151
Oronde Gadsden,1522,152
Jacoby Brissett,1502,153
Geno Smith,1490,154
Juwan Johnson,1482,155
Brenton Strange,1475,156
AJ Barner,1460,157
Nicholas Singleton,1455,158
Germie Bernard,1422,159
Woody Marks,1410,160
Drew Allar,1403,161
Tua Tagovailoa,1394,162
Stefon Diggs,1393,163
Caleb Douglas,1391,164
Pat Bryant,1389,165
Kaelon Black,1386,166
Tyler Allgeier,1386,166
Khalil Shakir,1385,168
Rashid Shaheed,1367,169
Rachaad White,1367,169
Hunter Henry,1366,171
Jakobi Meyers,1364,172
Deebo Samuel,1354,173
Antonio Williams,1353,174
Chris Rodriguez,1342,175
Aaron Rodgers,1339,176
Cyrus Allen,1325,177
Kaleb Johnson,1322,178
T.J. Hockenson,1320,179
Dalton Schultz,1314,180
Kirk Cousins,1309,181
Dylan Sampson,1308,182
Ricky Pearsall,1303,183
Deshaun Watson,1296,184
Gunnar Helm,1291,185
Tre' Harris,1286,186
Shedeur Sanders,1277,187
Zachariah Branch,1268,188
Braelon Allen,1262,189
Tank Bigsby,1255,190
Tre Tucker,1251,191
Jalen McMillan,1230,192
Kayshon Boutte,1215,193
Brian Robinson,1210,194
Carson Beck,1206,195
Tyrone Tracy,1205,196
Dontayvion Wicks,1201,197
Keaton Mitchell,1200,198
Jalen Nailor,1189,199
J.J. McCarthy,1188,200
Tyjae Spears,1188,200
Ted Hurst,1176,202
Malik Washington,1171,203
Aaron Jones,1129,204
Tank Dell,1119,205
Jerry Jeudy,1080,206
Isaac TeSlaa,1079,207
Alvin Kamara,1057,208
Adonai Mitchell,1047,209
Greg Dulcich,1031,210
Keenan Allen,1016,211
Skyler Bell,999,212
Najee Harris,963,213
