name,value,rank
Jahmyr Gibbs,10379,1
Josh Allen,10291,2
Bijan Robinson,10267,3
Ja'Marr Chase,9742,4
Jaxon Smith-Njigba,8788,5
Drake Maye,8527,6
Puka Nacua,8182,7
Brock Bowers,7614,8
Lamar Jackson,7544,9
Amon-Ra St. Brown,7389,10
Caleb Williams,7126,11
Jayden Daniels,7114,12
Ashton Jeanty,7040,13
Justin Jefferson,6988,14
Joe Burrow,6792,15
Jeremiyah Love,6584,16
CeeDee Lamb,6474,17
Malik Nabers,6380,18
Trey McBride,6326,19
Justin Herbert,6040,20
De'Von Achane,6004,21
Omarion Hampton,5800,22
Jonathan Taylor,5702,23
Drake London,5630,24
Patrick Mahomes,5473,25
Jalen Hurts,5326,26
Colston Loveland,5247,27
James Cook,5134,28
Trevor Lawrence,5123,29
Jaxson Dart,5111,30
Bo Nix,4929,31
George Pickens,4877,32
Tyler Warren,4787,33
Tetairoa McMillan,4640,34
Carnell Tate,4474,35
Christian McCaffrey,4416,36
Emeka Egbuka,4329,37
Nico Collins,4310,38
Jordan Love,4294,39
Brock Purdy,4289,40
Chase Brown,4190,41
Kenneth Walker,4118,42
Fernando Mendoza,4112,43
Chris Olave,4066,44
Ladd McConkey,3986,45
Luther Burden,3944,46
Dak Prescott,3932,47
Garrett Wilson,3888,48
Zay Flowers,3873,49
Saquon Barkley,3846,50
Breece Hall,3817,51
Cam Ward,3807,52
DeVonta Smith,3762,53
A.J. Brown,3696,54
Quinshon Judkins,3677,55
Rome Odunze,3557,56
Jordyn Tyson,3511,57
Rashee Rice,3464,58
Jared Goff,3444,59
TreVeyon Henderson,3438,60
Baker Mayfield,3374,61
Tucker Kraft,3362,62
Jaylen Waddle,3346,63
Cam Skattebo,3320,64
Kyren Williams,3318,65
C.J. Stroud,3254,66
Tyler Shough,3252,67
Tee Higgins,3244,68
Marvin Harrison Jr,3175,69
Bucky Irving,3169,70
Jadarian Price,3153,71
Sam LaPorta,3126,72
Makai Lemon,3094,73
Derrick Henry,3073,74
Harold Fannin,3065,75
Javonte Williams,3043,76
Matthew Stafford,2985,77
Brian Thomas,2984,78
Kyle Pitts,2974,79
Kyler Murray,2933,80
Sam Darnold,2905,81
Josh Jacobs,2868,82
Jameson Williams,2840,83
Travis Etienne,2734,84
Bryce Young,2727,85
Kenyon Sadiq,2600,86
KC Concepcion,2587,87
Parker Washington,2572,88
Bhayshul Tuten,2544,89
Daniel Jones,2425,90
D'Andre Swift,2327,91
DJ Moore,2298,92
Terry McLaurin,2294,93
Malik Willis,2276,94
Denzel Boston,2264,95
Christian Watson,2258,96
George Kittle,2215,97
David Montgomery,2207,98
Jordan Addison,2146,99
Ty Simpson,2133,100
Michael Wilson,2122,101
Davante Adams,2080,102
De'Zhaun Stribling,2016,103
Jonathon Brooks,2016,103
Josh Downs,1978,105
Eli Stowers,1973,106
Isaiah Likely,1961,107
Alec Pierce,1960,108
RJ Harvey,1938,109
Jayden Reed,1929,110
Jaylen Warren,1890,111
Jayden Higgins,1877,112
DK Metcalf,1875,113
Matthew Golden,1862,114
Mike Evans,1855,115
Dalton Kincaid,1853,116
Quentin Johnston,1850,117
Kyle Monangai,1848,118
Jake Ferguson,1839,119
Travis Hunter,1824,120
Omar Cooper,1816,121
Carson Beck,1807,122
Rico Dowdle,1807,122
Michael Pittman,1784,124
Wan'Dale Robinson,1783,125
Chuba Hubbard,1774,126
Jonah Coleman,1760,127
Ja'Kobi Lane,1724,128
Xavier Worthy,1717,129
Oronde Gadsden,1710,130
Jalen Coker,1691,131
J.K. Dobbins,1689,132
Blake Corum,1687,133
Rhamondre Stevenson,1680,134
Shedeur Sanders,1650,135
Brenton Strange,1636,136
Zach Charbonnet,1623,137
Courtland Sutton,1620,138
Mark Andrews,1615,139
Michael Penix,1604,140
Tua Tagovailoa,1595,141
Terrance Ferguson,1590,142
Jordan Mason,1587,143
AJ Barner,1576,144
Travis Kelce,1570,145
Chig Okonkwo,1564,146
Romeo Doubs,1541,147
Nicholas Singleton,1536,148
Jacory Croskey-Merritt,1530,149
Chris Godwin,1527,150
Antonio Williams,1523,151
Tony Pollard,1523,151
Drew Allar,1518,153
Kenny Gainwell,1506,154
Germie Bernard,1504,155
T.J. Hockenson,1498,156
Zachariah Branch,1494,157
J.J. McCarthy,1494,157
Dallas Goedert,1486,159
Stefon Diggs,1466,160
Jacoby Brissett,1441,161
Gunnar Helm,1429,162
Tyler Allgeier,1426,163
Rachaad White,1421,164
Jakobi Meyers,1415,165
Jalen McMillan,1412,166
Pat Bryant,1408,167
Geno Smith,1407,168
Ricky Pearsall,1404,169
Tank Bigsby,1404,169
Aaron Rodgers,1387,171
Khalil Shakir,1381,172
Cyrus Allen,1378,173
Rashid Shaheed,1357,174
Juwan Johnson,1330,175
Malachi Fields,1329,176
Tre' Harris,1329,176
Ted Hurst,1311,178
Chris Bell,1304,179
Caleb Douglas,1296,180
Tyrone Tracy,1286,181
Keaton Mitchell,1277,182
Deebo Samuel,1275,183
Deshaun Watson,1264,184
Dylan Sampson,1261,185
Hunter Henry,1259,186
Kirk Cousins,1255,187
Woody Marks,1250,188
Tank Dell,1246,189
Isaac TeSlaa,1243,190
Brian Robinson,1217,191
Jalen Nailor,1206,192
Malik Washington,1206,192
Aaron Jones,1201,194
Braelon Allen,1181,195
Alvin Kamara,1181,195
Dontayvion Wicks,1179,197
MarShawn Lloyd,1174,198
Kayshon Boutte,1163,199
Keon Coleman,1160,200
Chris Rodriguez,1156,201
Tyjae Spears,1151,202
Eli Raridon,1147,203
Mike Washington,1123,204
Adonai Mitchell,1116,205
Jerry Jeudy,1096,206
Isiah Pacheco,1090,207
Tre Tucker,1082,208
Jauan Jennings,1059,209
Cade Otton,1025,210
Greg Dulcich,1017,211
Dalton Schultz,1006,212
Kaleb Johnson,1006,212
Jaydon Blue,985,214
Emmett Johnson,981,215
Demond Claiborne,973,216
Pat Freiermuth,973,216
Jack Bech,967,218
Tory Horton,958,219
Troy Franklin,933,220
Anthony Richardson,930,221
Elic Ayomanor,906,222
Kaelon Black,893,223
Tyreek Hill,893,223
Kaytron Allen,885,225
Elijah Arroyo,878,226
Elijah Sarratt,870,227
David Njoku,815,228
Mac Jones,800,229
Jaylin Noel,800,229
Mason Taylor,787,231
Kimani Vidal,785,232
Brandon Aiyuk,778,233
Jordan James,752,234
Cade Klubnik,748,235
Skyler Bell,732,236
Trey Benson,721,237
Ollie Gordon,712,238
Oscar Delp,698,239
Jaylen Wright,687,240
Adam Randall,685,241
Max Klare,680,242
Ryan Flournoy,675,243
Jake Tonges,667,244
Kyle Williams,665,245
Ray Davis,665,245
Cooper Kupp,664,247
Evan Engram,662,248
Justin Fields,649,249
Michael Mayer,622,250
Zavion Thomas,613,251
Darnell Mooney,599,252
Calvin Ridley,586,253
Xavier Legette,585,254
Chimere Dike,575,255
Theo Johnson,569,256
Chris Brazzell,563,257
Justin Joly,550,258
Jalen Milroe,545,259
Darren Waller,544,260
Sean Tucker,537,261
DJ Giddens,526,262
Seth McGowan,496,263
Colby Parkinson,488,264
James Conner,470,265
Rashod Bateman,467,266
Barion Brown,455,267
George Holani,438,268
Isaiah Bond,404,269
LeQuint Allen,404,269
Isaiah Davis,404,269
Malik Benson,403,272
Will Howard,397,273
Bryce Lance,384,274
Devin Neal,373,275
Emanuel Wilson,369,276
Ja'Tavion Sanders,367,277
