name,value,rank
Josh Allen,10220,1
Ja'Marr Chase,9950,2
Bijan Robinson,9941,3
Jahmyr Gibbs,9872,4
Jaxon Smith-Njigba,9123,5
Drake Maye,8730,6
Puka Nacua,8591,7
Brock Bowers,7752,8
Amon-Ra St. Brown,7397,9
Jayden Daniels,7376,10
Ashton Jeanty,7294,11
Caleb Williams,7288,12
Lamar Jackson,7071,13
Justin Jefferson,7065,14
Trey McBride,6844,15
Jeremiyah Love,6825,16
Joe Burrow,6772,17
Malik Nabers,6705,18
CeeDee Lamb,6414,19
Justin Herbert,5965,20
Omarion Hampton,5960,21
Drake London,5846,22
De'Von Achane,5819,23
Patrick Mahomes,5758,24
Jalen Hurts,5507,25
Jonathan Taylor,5443,26
Jaxson Dart,5393,27
James Cook,5273,28
Trevor Lawrence,5075,29
Colston Loveland,5056,30
Tetairoa McMillan,4962,31
Bo Nix,4818,32
Tyler Warren,4703,33
George Pickens,4658,34
Emeka Egbuka,4528,35
Brock Purdy,4450,36
Carnell Tate,4355,37
Nico Collins,4306,38
Dak Prescott,4183,39
Christian McCaffrey,4183,40
Kenneth Walker,4130,41
Fernando Mendoza,4076,42
Garrett Wilson,4061,43
Jordan Love,4002,44
Breece Hall,3965,45
Quinshon Judkins,3956,46
Saquon Barkley,3912,47
Cam Ward,3909,48
Chase Brown,3875,49
A.J. Brown,3858,50
TreVeyon Henderson,3841,51
Chris Olave,3789,52
Ladd McConkey,3675,53
Rashee Rice,3578,54
Tucker Kraft,3514,55
C.J. Stroud,3507,56
Marvin Harrison Jr,3490,57
Jordyn Tyson,3489,58
Luther Burden,3473,59
Jared Goff,3452,60
Kyren Williams,3431,61
DeVonta Smith,3421,62
Tee Higgins,3333,63
Tyler Shough,3329,64
Brian Thomas,3328,65
Makai Lemon,3305,66
Rome Odunze,3299,67
Zay Flowers,3237,68
Bucky Irving,3218,69
Cam Skattebo,3215,70
Jadarian Price,3185,71
Harold Fannin,3151,72
Javonte Williams,3117,73
Jaylen Waddle,3076,74
Baker Mayfield,3032,75
Sam LaPorta,2987,76
Travis Etienne,2933,77
Kyler Murray,2928,78
Kyle Pitts,2913,79
Derrick Henry,2856,80
Sam Darnold,2832,81
