name,value,rank
Josh Allen,10449,1
Bijan Robinson,10250,2
Jahmyr Gibbs,10045,3
Ja'Marr Chase,9698,4
Jaxon Smith-Njigba,8873,5
Puka Nacua,8430,6
Drake Maye,7916,7
Lamar Jackson,7899,8
Amon-Ra St. Brown,7576,9
Caleb Williams,7443,10
Brock Bowers,7284,11
Joe Burrow,7022,12
Justin Jefferson,6981,13
Trey McBride,6690,14
Malik Nabers,6598,15
Jayden Daniels,6585,16
Jeremiyah Love,6448,17
CeeDee Lamb,6417,18
Ashton Jeanty,6334,19
Omarion Hampton,6072,20
Justin Herbert,5970,21
De'Von Achane,5923,22
Jonathan Taylor,5860,23
Colston Loveland,5627,24
Jalen Hurts,5566,25
James Cook,5372,26
Drake London,5298,27
Trevor Lawrence,5184,28
Jaxson Dart,5160,29
Bo Nix,5102,30
Patrick Mahomes,5065,31
Tyler Warren,4871,32
George Pickens,4810,33
Chase Brown,4690,34
Christian McCaffrey,4676,35
Nico Collins,4622,36
Tetairoa McMillan,4619,37
Chris Olave,4478,38
Brock Purdy,4455,39
Emeka Egbuka,4435,40
Kenneth Walker,4390,41
Dak Prescott,4263,42
Saquon Barkley,4196,43
Ladd McConkey,4127,44
Carnell Tate,4098,45
Garrett Wilson,4086,46
Zay Flowers,3812,47
Rashee Rice,3812,47
Breece Hall,3807,49
Jordan Love,3796,50
Fernando Mendoza,3748,51
Luther Burden,3712,52
DeVonta Smith,3691,53
Baker Mayfield,3665,54
Quinshon Judkins,3649,55
A.J. Brown,3633,56
Jared Goff,3575,57
Tee Higgins,3548,58
Javonte Williams,3464,59
Tucker Kraft,3453,60
Kyren Williams,3387,61
Tyler Shough,3375,62
Jaylen Waddle,3341,63
Cam Ward,3309,64
Jadarian Price,3307,65
Rome Odunze,3257,66
Harold Fannin,3208,67
Bucky Irving,3201,68
Sam LaPorta,3195,69
Derrick Henry,3184,70
C.J. Stroud,3181,71
Marvin Harrison Jr,3053,72
TreVeyon Henderson,3039,73
Jordyn Tyson,3035,74
Matthew Stafford,3013,75
Jameson Williams,3013,75
Cam Skattebo,2994,77
Kyler Murray,2946,78
Makai Lemon,2916,79
Travis Etienne,2896,80
Brian Thomas,2888,81
Sam Darnold,2815,82
Bryce Young,2796,83
Kyle Pitts,2766,84
D'Andre Swift,2746,85
Parker Washington,2715,86
KC Concepcion,2699,87
David Montgomery,2643,88
Bhayshul Tuten,2530,89
Daniel Jones,2462,90
DJ Moore,2438,91
Christian Watson,2407,92
Malik Willis,2382,93
Josh Jacobs,2286,94
Davante Adams,2270,95
Kenyon Sadiq,2265,96
Terry McLaurin,2245,97
Ty Simpson,2216,98
Dalton Kincaid,2178,99
De'Zhaun Stribling,2152,100
Isaiah Likely,2132,101
Michael Wilson,2129,102
Matthew Golden,2114,103
Rhamondre Stevenson,2066,104
Quentin Johnston,2064,105
Jordan Addison,2059,106
George Kittle,2051,107
Mike Evans,2050,108
Jaylen Warren,2041,109
RJ Harvey,2035,110
Chris Bell,2009,111
Denzel Boston,1998,112
DK Metcalf,1977,113
Alec Pierce,1959,114
Blake Corum,1947,115
Jake Ferguson,1868,116
Jonah Coleman,1867,117
Jonathon Brooks,1861,118
Josh Downs,1814,119
Xavier Worthy,1805,120
Michael Penix,1787,121
Rico Dowdle,1782,122
Jacory Croskey-Merritt,1777,123
Wan'Dale Robinson,1770,124
Michael Pittman,1753,125
Zach Charbonnet,1750,126
Ja'Kobi Lane,1733,127
Mark Andrews,1721,128
Mike Washington,1714,129
Chuba Hubbard,1709,130
Kyle Monangai,1701,131
J.K. Dobbins,1696,132
Kaelon Black,1685,133
Courtland Sutton,1685,133
Chris Godwin,1678,135
Omar Cooper,1677,136
Jayden Reed,1672,137
Dallas Goedert,1658,138
Terrance Ferguson,1651,139
Malachi Fields,1632,140
Eli Stowers,1631,141
Juwan Johnson,1629,142
Kenny Gainwell,1623,143
Tony Pollard,1615,144
Travis Kelce,1611,145
Deebo Samuel,1607,146
Travis Hunter,1601,147
Jordan Mason,1595,148
Jalen Coker,1584,149
Jacoby Brissett,1579,150
Jayden Higgins,1555,151
Brenton Strange,1547,152
MarShawn Lloyd,1543,153
Emmett Johnson,1542,154
Romeo Doubs,1539,155
Geno Smith,1499,156
Stefon Diggs,1495,157
Tyler Allgeier,1486,158
Tua Tagovailoa,1484,159
Chig Okonkwo,1461,160
Germie Bernard,1457,161
Oronde Gadsden,1451,162
Ricky Pearsall,1451,162
Rashid Shaheed,1448,164
Woody Marks,1447,165
Rachaad White,1447,165
Aaron Rodgers,1445,167
Jakobi Meyers,1437,168
Carson Beck,1418,169
Michael Mayer,1417,170
Dalton Schultz,1401,171
Nicholas Singleton,1396,172
Khalil Shakir,1388,173
T.J. Hockenson,1376,174
Chris Rodriguez,1365,175
Eli Raridon,1358,176
AJ Barner,1356,177
Tre Tucker,1338,178
Kayshon Boutte,1331,179
Deshaun Watson,1321,180
Pat Bryant,1321,180
Antonio Williams,1313,182
Dontayvion Wicks,1302,183
Zachariah Branch,1287,184
Gunnar Helm,1283,185
Caleb Douglas,1276,186
Kaleb Johnson,1272,187
Brian Robinson,1272,187
Kirk Cousins,1269,189
Jalen McMillan,1266,190
Dylan Sampson,1264,191
Drew Allar,1254,192
Tank Bigsby,1253,193
Cyrus Allen,1249,194
Braelon Allen,1222,195
Tyjae Spears,1216,196
Tre' Harris,1204,197
Shedeur Sanders,1192,198
Adonai Mitchell,1192,198
Cade Otton,1180,200
Keaton Mitchell,1176,201
Malik Washington,1171,202
J.J. McCarthy,1148,203
Ted Hurst,1147,204
Jalen Nailor,1147,204
Tank Dell,1136,206
Aaron Jones,1134,207
Greg Dulcich,1119,208
Alvin Kamara,1081,209
Jerry Jeudy,1058,210
Hunter Henry,1057,211
Isaac TeSlaa,1051,212
Tyrone Tracy,1042,213
Keenan Allen,1016,214
Pat Freiermuth,993,215
Jaylin Noel,988,216
Jauan Jennings,901,217
Zavion Thomas,874,218
Skyler Bell,874,218
Cooper Rush,867,220
Najee Harris,863,221
Mason Taylor,854,222
Darren Waller,839,223
Kaytron Allen,833,224
Jack Bech,810,225
Keon Coleman,809,226
Elijah Sarratt,802,227
Malik Davis,802,227
Devaughn Vele,769,229
Seth McGowan,768,230
Jack Strand,767,231
Tyreek Hill,756,232
Mac Jones,754,233
Demond Claiborne,745,234
Kimani Vidal,728,235
Ray Davis,725,236
Cooper Kupp,690,237
Elijah Arroyo,689,238
Tory Horton,678,239
David Njoku,664,240
George Holani,650,241
Jaylen Wright,649,242
Ryan Flournoy,647,243
Anthony Richardson,645,244
Justin Fields,645,244
Emari Demercado,622,246
Isiah Pacheco,603,247
Troy Franklin,601,248
Adam Randall,597,249
Evan Engram,596,250
Elic Ayomanor,587,251
Kyle Williams,584,252
Jacob Saylors,576,253
Chris Brazzell,570,254
Calvin Ridley,560,255
Max Klare,531,256
Ollie Gordon,530,257
Drew Lock,523,258
DeMario Douglas,507,259
Chris Brooks,502,260
Jalon Daniels,501,261
Brandon Aiyuk,477,262
Darnell Mooney,458,263
Bryce Lance,457,264
Cade Klubnik,453,265
Sean Tucker,451,266
Chimere Dike,443,267
Jalen Milroe,416,268
Oscar Delp,415,269
Justin Joly,399,270
Rashod Bateman,379,271
James Conner,378,272
Barion Brown,360,273
Odell Beckham,350,274
Trey Benson,349,275
Xavier Legette,348,276
Isaiah Davis,336,277
Marvin Mims,335,278
Eli Heidenreich,328,279
Jake Tonges,326,280
Theo Johnson,326,280
Jordan James,310,282
Isaiah Bond,304,283
Justice Hill,303,284
Charlie Kolar,302,285
Jahan Dotson,302,285
Malik Benson,295,287
DJ Giddens,295,287
Tez Johnson,290,289
Colby Parkinson,287,290
Jameis Winston,286,291
Joe Milton,278,292
Will Howard,268,293
Roschon Johnson,260,294
Mike Gesicki,260,294
Marlin Klein,258,296
Matt Hibner,251,297
Joe Flacco,250,298
Brenen Thompson,241,299
Cole Kmet,240,300
Xavier Hutchinson,227,301
Jaydon Blue,227,301
Colbie Young,223,303
Samaje Perine,223,303
Andrei Iosivas,219,305
Darnell Washington,217,306
Kevin Coleman,215,307
Kendre Miller,211,308
Quinn Ewers,206,309
Jalen Royals,202,310
Trevor Etienne,198,311
Erick All,196,312
Emanuel Wilson,194,313
LeQuint Allen,193,314
Tahj Brooks,188,315
Garrett Nussmeier,187,316
Tyquan Thornton,187,316
Taylen Green,182,318
KaVontae Turpin,169,319
John Michael Gyllenborg,168,320
Brashard Smith,167,321
Reggie Virgil,164,322
Ja'Tavion Sanders,163,323
Christian Kirk,163,323
Dawson Knox,156,325
Riley Leonard,152,326
Sam Roush,148,327
Marcus Mariota,148,327
Marquise Brown,147,329
Michael Trigg,146,330
CJ Daniels,144,331
Camden Brown,143,332
Nate Boerkircher,132,333
Will Kacmarek,131,334
Tyson Bagent,131,334
Jalen Tolbert,131,334
Kenny Pickett,127,337
John Metchie,126,338
Tai Felton,120,339
Dont'e Thornton,112,340
Mack Hollins,110,341
Gardner Minshew,110,341
Jaylin Lane,110,341
Davis Mills,107,344
J'Mari Taylor,105,345
Jeff Caldwell,104,346
Tanner Koziol,103,347
Luke Musgrave,98,348
Dean Connors,95,349
Roman Wilson,92,350
Tyler Huntley,90,351
Deion Burks,89,352
Devin Neal,89,352
Will Shipley,88,354
Kyle McCord,87,355
Ty Johnson,87,355
Ben Sinnott,87,355
Daniel Bellinger,85,358
Jonnu Smith,84,359
Devin Singletary,81,360
Luke McCaffrey,79,361
Dillon Gabriel,77,362
Kendrick Bourne,73,363
Demarcus Robinson,72,364
Audric Estime,71,365
Savion Williams,65,366
Isaac Guerendo,65,366
Olamide Zaccheaus,64,368
Jack Endries,63,369
Carson Wentz,63,369
Tanner McKee,59,371
Noah Gray,59,371
Jahdae Walker,57,373
Zonovan Knight,57,373
Jordan Whittington,57,373
KeAndre Lambert-Smith,55,376
Andy Dalton,52,377
Tutu Atwell,52,377
Sione Vaki,51,379
Tyler Higbee,48,380
Trey Lance,45,381
Tyrod Taylor,44,382
Dohnte Meyers,43,383
Joshua Dobbs,40,384
Isaiah Williams,39,385
Raheim Sanders,37,386
Will Levis,36,387
Spencer Rattler,34,388
Sam Howell,33,389
Cade Stover,27,390
Xavier Restrepo,26,391
Mitchell Evans,25,392
Corey Kiner,24,393
Jarquez Hunter,23,394
Rasheen Ali,19,395
Joshua Palmer,19,395
Kalif Raymond,6,397
Adam Trautman,1,398
