name,value,rank
Josh Allen,10792,1
Jahmyr Gibbs,10151,2
Bijan Robinson,9868,3
Ja'Marr Chase,9732,4
Jaxon Smith-Njigba,8984,5
Drake Maye,8320,6
Puka Nacua,8276,7
Amon-Ra St. Brown,7538,8
Brock Bowers,7501,9
Lamar Jackson,7497,10
Caleb Williams,7149,11
Jayden Daniels,7117,12
Justin Jefferson,7016,13
Joe Burrow,6881,14
Jeremiyah Love,6767,15
Trey McBride,6614,16
Malik Nabers,6470,17
Ashton Jeanty,6382,18
CeeDee Lamb,6217,19
Omarion Hampton,6096,20
De'Von Achane,6055,21
Justin Herbert,5746,22
Jalen Hurts,5691,23
James Cook,5655,24
Jonathan Taylor,5521,25
Drake London,5494,26
Jaxson Dart,5439,27
Colston Loveland,5436,28
Trevor Lawrence,5236,29
Bo Nix,5176,30
Patrick Mahomes,5122,31
George Pickens,4947,32
Christian McCaffrey,4828,33
Tetairoa McMillan,4750,34
Nico Collins,4704,35
Chase Brown,4601,36
Kenneth Walker,4597,37
Chris Olave,4564,38
Emeka Egbuka,4533,39
Tyler Warren,4444,40
Brock Purdy,4399,41
A.J. Brown,4339,42
Garrett Wilson,4283,43
Saquon Barkley,4238,44
Dak Prescott,4161,45
Ladd McConkey,4036,46
Zay Flowers,4017,47
Carnell Tate,3977,48
Jordan Love,3943,49
Luther Burden,3894,50
Fernando Mendoza,3776,51
Jadarian Price,3768,52
Rashee Rice,3706,53
DeVonta Smith,3689,54
Breece Hall,3650,55
Jared Goff,3646,56
Jaylen Waddle,3610,57
Tyler Shough,3538,58
Quinshon Judkins,3534,59
Jordyn Tyson,3454,60
Tucker Kraft,3446,61
Tee Higgins,3431,62
Kyren Williams,3426,63
Cam Ward,3418,64
Rome Odunze,3367,65
Baker Mayfield,3361,66
Javonte Williams,3346,67
TreVeyon Henderson,3303,68
C.J. Stroud,3262,69
Marvin Harrison Jr,3203,70
Derrick Henry,3182,71
Harold Fannin,3168,72
Cam Skattebo,3155,73
Kyler Murray,3127,74
Bucky Irving,3124,75
Matthew Stafford,3092,76
Makai Lemon,3070,77
Sam LaPorta,2965,78
KC Concepcion,2893,79
Sam Darnold,2880,80
Travis Etienne,2877,81
Kyle Pitts,2825,82
Jameson Williams,2818,83
Brian Thomas,2770,84
Parker Washington,2764,85
D'Andre Swift,2680,86
Bryce Young,2630,87
Daniel Jones,2554,88
Bhayshul Tuten,2521,89
DJ Moore,2518,90
Christian Watson,2498,91
Kenyon Sadiq,2438,92
Ty Simpson,2413,93
Malik Willis,2411,94
David Montgomery,2384,95
Davante Adams,2364,96
De'Zhaun Stribling,2291,97
Matthew Golden,2289,98
Josh Jacobs,2278,99
Terry McLaurin,2232,100
George Kittle,2170,101
Jordan Addison,2141,102
RJ Harvey,2129,103
Quentin Johnston,2122,104
Dalton Kincaid,2104,105
DK Metcalf,2101,106
Isaiah Likely,2073,107
Jonathon Brooks,1996,108
Michael Wilson,1987,109
Denzel Boston,1983,110
Rhamondre Stevenson,1930,111
Blake Corum,1917,112
Jayden Reed,1907,113
Alec Pierce,1900,114
Jonah Coleman,1897,115
Mike Evans,1864,116
Jake Ferguson,1855,117
Kyle Monangai,1854,118
Mike Washington,1839,119
Wan'Dale Robinson,1836,120
