name,value,rank
Josh Allen,10573,1
Bijan Robinson,10171,2
Jahmyr Gibbs,10083,3
Ja'Marr Chase,9528,4
Jaxon Smith-Njigba,8901,5
Puka Nacua,8504,6
Drake Maye,8002,7
Lamar Jackson,7931,8
Amon-Ra St. Brown,7606,9
Caleb Williams,7296,10
Brock Bowers,7084,11
Justin Jefferson,7045,12
Joe Burrow,6886,13
Jayden Daniels,6691,14
Trey McBride,6611,15
Ashton Jeanty,6340,16
Malik Nabers,6314,17
Jeremiyah Love,6307,18
CeeDee Lamb,6214,19
Omarion Hampton,6121,20
De'Von Achane,5942,21
Justin Herbert,5913,22
Jonathan Taylor,5732,23
Jalen Hurts,5610,24
James Cook,5535,25
Colston Loveland,5444,26
Drake London,5280,27
Trevor Lawrence,5245,28
Patrick Mahomes,5239,29
Bo Nix,5093,30
George Pickens,4992,31
Jaxson Dart,4988,32
Tyler Warren,4776,33
Christian McCaffrey,4728,34
Chase Brown,4624,35
Kenneth Walker,4578,36
Nico Collins,4564,37
Chris Olave,4512,38
Tetairoa McMillan,4443,39
Brock Purdy,4335,40
Dak Prescott,4207,41
Emeka Egbuka,4200,42
Saquon Barkley,4165,43
Ladd McConkey,4076,44
Garrett Wilson,4047,45
Carnell Tate,3909,46
Jordan Love,3874,47
A.J. Brown,3812,48
Zay Flowers,3807,49
Rashee Rice,3754,50
Luther Burden,3741,51
DeVonta Smith,3720,52
Breece Hall,3699,53
Fernando Mendoza,3591,54
Jared Goff,3556,55
Jadarian Price,3546,56
Baker Mayfield,3544,57
Quinshon Judkins,3542,58
Tucker Kraft,3514,59
Jaylen Waddle,3477,60
Javonte Williams,3444,61
Tyler Shough,3372,62
Cam Ward,3329,63
Kyren Williams,3318,64
Tee Higgins,3295,65
Sam LaPorta,3261,66
Rome Odunze,3245,67
C.J. Stroud,3221,68
Marvin Harrison Jr,3136,69
Harold Fannin,3131,70
Cam Skattebo,3077,71
Bucky Irving,3077,71
Jordyn Tyson,3074,73
Jameson Williams,3062,74
TreVeyon Henderson,3050,75
Derrick Henry,3044,76
Kyler Murray,3021,77
Travis Etienne,2999,78
Matthew Stafford,2972,79
Brian Thomas,2926,80
Makai Lemon,2845,81
Sam Darnold,2827,82
KC Concepcion,2801,83
Kyle Pitts,2796,84
Bryce Young,2766,85
D'Andre Swift,2639,86
Parker Washington,2582,87
DJ Moore,2542,88
Malik Willis,2484,89
Bhayshul Tuten,2449,90
Daniel Jones,2434,91
David Montgomery,2394,92
Kenyon Sadiq,2370,93
Christian Watson,2352,94
Davante Adams,2335,95
Josh Jacobs,2299,96
Ty Simpson,2267,97
Terry McLaurin,2219,98
Matthew Golden,2197,99
Dalton Kincaid,2169,100
Michael Wilson,2122,101
Rhamondre Stevenson,2116,102
Jordan Addison,2097,103
Quentin Johnston,2089,104
De'Zhaun Stribling,2073,105
Mike Evans,2071,106
Denzel Boston,2067,107
DK Metcalf,2047,108
George Kittle,2041,109
Isaiah Likely,2030,110
Jaylen Warren,1992,111
Alec Pierce,1983,112
Blake Corum,1941,113
RJ Harvey,1928,114
Chris Bell,1898,115
Josh Downs,1892,116
Jonah Coleman,1889,117
Jonathon Brooks,1841,118
Jayden Reed,1802,119
Michael Penix,1795,120
Wan'Dale Robinson,1776,121
Rico Dowdle,1776,121
Jacory Croskey-Merritt,1766,123
Jake Ferguson,1759,124
Mark Andrews,1756,125
Zach Charbonnet,1755,126
Terrance Ferguson,1752,127
Mike Washington,1750,128
J.K. Dobbins,1740,129
Xavier Worthy,1735,130
Ja'Kobi Lane,1733,131
Michael Pittman,1702,132
Kyle Monangai,1701,133
Chris Godwin,1693,134
Tony Pollard,1679,135
Romeo Doubs,1671,136
Travis Kelce,1669,137
Omar Cooper,1665,138
MarShawn Lloyd,1660,139
Eli Stowers,1653,140
Chuba Hubbard,1650,141
Courtland Sutton,1638,142
Dallas Goedert,1630,143
Jordan Mason,1625,144
Juwan Johnson,1614,145
Malachi Fields,1606,146
AJ Barner,1605,147
Travis Hunter,1582,148
Brenton Strange,1582,148
Jacoby Brissett,1573,150
Carson Beck,1567,151
Geno Smith,1561,152
Woody Marks,1552,153
Emmett Johnson,1542,154
Stefon Diggs,1541,155
Kenny Gainwell,1540,156
Jayden Higgins,1530,157
Tyler Allgeier,1530,157
Jalen Coker,1518,159
Oronde Gadsden,1508,160
Aaron Rodgers,1494,161
Tua Tagovailoa,1486,162
Rashid Shaheed,1483,163
Kaelon Black,1469,164
Chig Okonkwo,1459,165
Rachaad White,1448,166
Nicholas Singleton,1433,167
Deebo Samuel,1431,168
Jakobi Meyers,1409,169
Germie Bernard,1393,170
Khalil Shakir,1391,171
Ricky Pearsall,1385,172
T.J. Hockenson,1382,173
Dalton Schultz,1366,174
Chris Rodriguez,1355,175
Hunter Henry,1343,176
Eli Raridon,1340,177
Caleb Douglas,1324,178
Kayshon Boutte,1322,179
Gunnar Helm,1318,180
Antonio Williams,1317,181
Kirk Cousins,1315,182
Michael Mayer,1308,183
Deshaun Watson,1299,184
Pat Bryant,1293,185
Tre Tucker,1272,186
Brian Robinson,1272,186
Kaleb Johnson,1267,188
Cyrus Allen,1249,189
Tyjae Spears,1244,190
Tank Bigsby,1242,191
Dylan Sampson,1228,192
Zachariah Branch,1227,193
Jalen McMillan,1217,194
Dontayvion Wicks,1210,195
Malik Washington,1207,196
Tre' Harris,1197,197
Jalen Nailor,1182,198
J.J. McCarthy,1173,199
Keaton Mitchell,1169,200
Adonai Mitchell,1167,201
Tank Dell,1166,202
Aaron Jones,1152,203
Braelon Allen,1135,204
Alvin Kamara,1095,205
Jaylin Noel,1074,206
Isaac TeSlaa,1071,207
Shedeur Sanders,1067,208
Drew Allar,1065,209
Tyrone Tracy,1060,210
Jerry Jeudy,1037,211
Greg Dulcich,1032,212
Cade Otton,1015,213
Ted Hurst,1000,214
Keon Coleman,993,215
Keenan Allen,988,216
Skyler Bell,940,217
Malik Davis,921,218
Tyreek Hill,902,219
Darren Waller,867,220
Mac Jones,862,221
Pat Freiermuth,844,222
Mason Taylor,828,223
Jauan Jennings,823,224
Zavion Thomas,815,225
Isiah Pacheco,792,226
Jack Bech,785,227
Najee Harris,772,228
Seth McGowan,766,229
Cooper Kupp,766,229
Devaughn Vele,758,231
Anthony Richardson,753,232
Kaytron Allen,746,233
Elijah Sarratt,732,234
Ray Davis,714,235
Ryan Flournoy,699,236
Elic Ayomanor,683,237
Tory Horton,678,238
