name,value,rank
Josh Allen,10415,1
Bijan Robinson,10195,2
Ja'Marr Chase,9997,3
Jahmyr Gibbs,9992,4
Jaxon Smith-Njigba,8835,5
Drake Maye,8656,6
Puka Nacua,8418,7
Brock Bowers,7500,8
Amon-Ra St. Brown,7442,9
Lamar Jackson,7365,10
Caleb Williams,7146,11
Jayden Daniels,7045,12
Ashton Jeanty,7000,13
Joe Burrow,6946,14
Jeremiyah Love,6865,15
Justin Jefferson,6856,16
Trey McBride,6607,17
Malik Nabers,6550,18
CeeDee Lamb,6336,19
Drake London,5959,20
Omarion Hampton,5951,21
Justin Herbert,5783,22
De'Von Achane,5671,23
Jalen Hurts,5403,24
Patrick Mahomes,5339,25
Colston Loveland,5271,26
Jonathan Taylor,5234,27
Jaxson Dart,5130,28
James Cook,5004,29
Trevor Lawrence,4991,30
George Pickens,4933,31
Tyler Warren,4874,32
Tetairoa McMillan,4830,33
Bo Nix,4668,34
Emeka Egbuka,4548,35
Christian McCaffrey,4529,36
Brock Purdy,4483,37
Kenneth Walker,4405,38
Carnell Tate,4398,39
Nico Collins,4259,40
Chris Olave,4169,41
Jordan Love,4137,42
Chase Brown,4069,43
Garrett Wilson,4053,44
Dak Prescott,3935,45
Ladd McConkey,3915,46
Fernando Mendoza,3905,47
Saquon Barkley,3850,48
Cam Ward,3843,49
Jordyn Tyson,3825,50
Breece Hall,3745,51
A.J. Brown,3745,51
Quinshon Judkins,3691,53
Luther Burden,3667,54
Rashee Rice,3655,55
DeVonta Smith,3654,56
Zay Flowers,3652,57
Jared Goff,3588,58
Baker Mayfield,3479,59
TreVeyon Henderson,3471,60
Cam Skattebo,3384,61
Tyler Shough,3373,62
Tee Higgins,3334,63
C.J. Stroud,3324,64
Tucker Kraft,3322,65
Rome Odunze,3304,66
Jadarian Price,3296,67
Kyren Williams,3293,68
Jaylen Waddle,3252,69
Harold Fannin,3205,70
Bucky Irving,3200,71
Brian Thomas,3132,72
Marvin Harrison Jr,3077,73
Sam LaPorta,3077,73
Makai Lemon,3060,75
Javonte Williams,3058,76
Derrick Henry,2988,77
Kyle Pitts,2967,78
Jameson Williams,2770,79
Sam Darnold,2763,80
Kyler Murray,2742,81
Josh Jacobs,2705,82
Matthew Stafford,2696,83
Kenyon Sadiq,2652,84
Bhayshul Tuten,2618,85
Bryce Young,2606,86
Travis Etienne,2601,87
KC Concepcion,2473,88
Parker Washington,2473,88
DJ Moore,2402,90
Daniel Jones,2362,91
Malik Willis,2352,92
Christian Watson,2244,93
D'Andre Swift,2203,94
David Montgomery,2180,95
Denzel Boston,2172,96
Terry McLaurin,2136,97
Michael Wilson,2133,98
Matthew Golden,2123,99
Isaiah Likely,2118,100
George Kittle,2110,101
Davante Adams,2090,102
Eli Stowers,2078,103
Josh Downs,2039,104
Jordan Addison,2017,105
Alec Pierce,2003,106
RJ Harvey,1961,107
Jaylen Warren,1944,108
Jonathon Brooks,1930,109
Quentin Johnston,1921,110
Jake Ferguson,1910,111
Mike Evans,1889,112
Travis Hunter,1885,113
Dalton Kincaid,1858,114
DK Metcalf,1857,115
