name,value,rank
Josh Allen,10412,1
Bijan Robinson,10324,2
Jahmyr Gibbs,10176,3
Ja'Marr Chase,10010,4
Jaxon Smith-Njigba,8818,5
Drake Maye,8643,6
Puka Nacua,8300,7
Brock Bowers,7516,8
Amon-Ra St. Brown,7352,9
Lamar Jackson,7253,10
Ashton Jeanty,7201,11
Caleb Williams,7102,12
Jayden Daniels,7076,13
Joe Burrow,7041,14
Justin Jefferson,6851,15
Jeremiyah Love,6791,16
Malik Nabers,6589,17
Trey McBride,6567,18
CeeDee Lamb,6469,19
Justin Herbert,6028,20
Omarion Hampton,5960,21
Drake London,5819,22
De'Von Achane,5771,23
Jonathan Taylor,5417,24
Jalen Hurts,5339,25
Patrick Mahomes,5334,26
Colston Loveland,5329,27
Trevor Lawrence,5128,28
James Cook,5066,29
Jaxson Dart,4974,30
George Pickens,4909,31
Tetairoa McMillan,4870,32
Tyler Warren,4857,33
Bo Nix,4644,34
Emeka Egbuka,4634,35
Carnell Tate,4481,36
Brock Purdy,4464,37
Christian McCaffrey,4460,38
Kenneth Walker,4297,39
Nico Collins,4228,40
Chase Brown,4222,41
Jordan Love,4204,42
Chris Olave,4203,43
Dak Prescott,4106,44
Garrett Wilson,4095,45
Fernando Mendoza,4079,46
Cam Ward,3972,47
Ladd McConkey,3881,48
Jordyn Tyson,3865,49
A.J. Brown,3811,50
Saquon Barkley,3784,51
Zay Flowers,3760,52
Breece Hall,3651,53
Luther Burden,3636,54
Quinshon Judkins,3605,55
DeVonta Smith,3582,56
Jared Goff,3548,57
Rome Odunze,3434,58
Rashee Rice,3434,58
Baker Mayfield,3426,60
Tyler Shough,3381,61
Tucker Kraft,3380,62
TreVeyon Henderson,3340,63
Cam Skattebo,3311,64
Jaylen Waddle,3303,65
Kyren Williams,3301,66
C.J. Stroud,3284,67
Marvin Harrison Jr,3242,68
Tee Higgins,3231,69
Jadarian Price,3218,70
Harold Fannin,3158,71
Sam LaPorta,3125,72
Makai Lemon,3078,73
Brian Thomas,3077,74
Derrick Henry,3045,75
Javonte Williams,3040,76
Kyle Pitts,2963,77
Bucky Irving,2960,78
Sam Darnold,2851,79
Matthew Stafford,2842,80
Kyler Murray,2782,81
Jameson Williams,2754,82
Josh Jacobs,2740,83
Bryce Young,2679,84
Travis Etienne,2636,85
Kenyon Sadiq,2635,86
KC Concepcion,2604,87
Bhayshul Tuten,2562,88
Parker Washington,2544,89
Daniel Jones,2428,90
D'Andre Swift,2411,91
DJ Moore,2398,92
Malik Willis,2375,93
Christian Watson,2328,94
Terry McLaurin,2275,95
Michael Wilson,2230,96
George Kittle,2196,97
Denzel Boston,2190,98
David Montgomery,2127,99
Jordan Addison,2109,100
Isaiah Likely,2107,101
Matthew Golden,2041,102
Jaylen Warren,2038,103
Davante Adams,2008,104
Josh Downs,1992,105
DK Metcalf,1969,106
Jonathon Brooks,1968,107
RJ Harvey,1962,108
Quentin Johnston,1962,108
Alec Pierce,1960,110
Eli Stowers,1952,111
Ty Simpson,1922,112
Jake Ferguson,1899,113
Mike Evans,1897,114
Dalton Kincaid,1889,115
Travis Hunter,1868,116
Chuba Hubbard,1845,117
Omar Cooper,1838,118
Michael Pittman,1835,119
Carson Beck,1819,120
Oronde Gadsden,1806,121
Jayden Higgins,1785,122
Jayden Reed,1760,123
Blake Corum,1750,124
Rico Dowdle,1748,125
Jalen Coker,1729,126
De'Zhaun Stribling,1724,127
Wan'Dale Robinson,1723,128
Shedeur Sanders,1705,129
Xavier Worthy,1702,130
J.K. Dobbins,1700,131
Jacory Croskey-Merritt,1693,132
Zach Charbonnet,1691,133
Courtland Sutton,1686,134
Kyle Monangai,1664,135
Tua Tagovailoa,1664,135
Rhamondre Stevenson,1626,137
Mark Andrews,1619,138
Jonah Coleman,1606,139
Travis Kelce,1589,140
J.J. McCarthy,1586,141
Brenton Strange,1586,141
Kenny Gainwell,1580,143
Terrance Ferguson,1577,144
Chris Godwin,1559,145
Nicholas Singleton,1551,146
AJ Barner,1550,147
Chig Okonkwo,1549,148
Jordan Mason,1545,149
Antonio Williams,1544,150
Tony Pollard,1527,151
Ja'Kobi Lane,1515,152
Khalil Shakir,1495,153
Stefon Diggs,1494,154
Dallas Goedert,1471,155
Jakobi Meyers,1467,156
Ricky Pearsall,1466,157
Gunnar Helm,1458,158
T.J. Hockenson,1455,159
Rachaad White,1455,159
Romeo Doubs,1445,161
Jacoby Brissett,1439,162
Jalen McMillan,1434,163
Zachariah Branch,1431,164
Geno Smith,1420,165
Pat Bryant,1418,166
Rashid Shaheed,1415,167
Michael Penix,1399,168
Tyrone Tracy,1370,169
Deebo Samuel,1355,170
Cyrus Allen,1352,171
Tre' Harris,1345,172
Chris Bell,1340,173
Juwan Johnson,1336,174
Tank Bigsby,1331,175
Hunter Henry,1330,176
Aaron Rodgers,1325,177
Keaton Mitchell,1319,178
Tyler Allgeier,1304,179
Woody Marks,1300,180
Tank Dell,1279,181
Eli Raridon,1269,182
Ted Hurst,1245,183
Kirk Cousins,1238,184
Chris Rodriguez,1237,185
Jalen Nailor,1230,186
Aaron Jones,1215,187
Isaac TeSlaa,1213,188
