name,value,rank
Josh Allen,10602,1
Bijan Robinson,9949,2
Ja'Marr Chase,9847,3
Jahmyr Gibbs,9667,4
Drake Maye,8997,5
Jaxon Smith-Njigba,8947,6
Puka Nacua,8658,7
Brock Bowers,7735,8
Lamar Jackson,7317,9
Amon-Ra St. Brown,7273,10
Justin Jefferson,7202,11
Caleb Williams,7156,12
Jayden Daniels,7007,13
Ashton Jeanty,6906,14
Malik Nabers,6853,15
Trey McBride,6745,16
Jeremiyah Love,6644,17
Joe Burrow,6618,18
CeeDee Lamb,6316,19
De'Von Achane,5889,20
Justin Herbert,5786,21
Omarion Hampton,5785,22
Drake London,5769,23
Patrick Mahomes,5674,24
Jaxson Dart,5460,25
Jalen Hurts,5399,26
Jonathan Taylor,5206,27
Colston Loveland,5072,28
Trevor Lawrence,5051,29
James Cook,4943,30
Tyler Warren,4736,31
Tetairoa McMillan,4703,32
Bo Nix,4677,33
Emeka Egbuka,4607,34
George Pickens,4577,35
Nico Collins,4404,36
Carnell Tate,4392,37
Brock Purdy,4354,38
Christian McCaffrey,4153,39
Garrett Wilson,4116,40
Fernando Mendoza,4090,41
Breece Hall,4018,42
Chris Olave,3995,43
Kenneth Walker,3993,44
Ladd McConkey,3983,45
Jordan Love,3961,46
Quinshon Judkins,3934,47
Dak Prescott,3892,48
Luther Burden,3871,49
Cam Ward,3868,50
Saquon Barkley,3860,51
TreVeyon Henderson,3780,52
A.J. Brown,3767,53
Jordyn Tyson,3736,54
Chase Brown,3643,55
Rome Odunze,3584,56
DeVonta Smith,3524,57
Rashee Rice,3507,58
Kyren Williams,3486,59
Brian Thomas,3425,60
Makai Lemon,3410,61
Tucker Kraft,3404,62
Jadarian Price,3400,63
Tyler Shough,3399,64
Marvin Harrison Jr,3398,65
C.J. Stroud,3381,66
Zay Flowers,3365,67
Harold Fannin,3363,68
Cam Skattebo,3345,69
Jared Goff,3323,70
Baker Mayfield,3313,71
Tee Higgins,3258,72
Bucky Irving,3197,73
Jaylen Waddle,3177,74
Kyler Murray,3107,75
Sam LaPorta,3087,76
Javonte Williams,3020,77
Jameson Williams,2926,78
Sam Darnold,2924,79
Travis Etienne,2919,80
Kyle Pitts,2893,81
Derrick Henry,2882,82
KC Concepcion,2868,83
Kenyon Sadiq,2843,84
Matthew Stafford,2774,85
Bryce Young,2715,86
Josh Jacobs,2638,87
Bhayshul Tuten,2500,88
Eli Stowers,2484,89
Daniel Jones,2475,90
Ty Simpson,2455,91
Omar Cooper,2415,92
Malik Willis,2332,93
Terry McLaurin,2328,94
Christian Watson,2315,95
Alec Pierce,2299,96
Denzel Boston,2252,97
Quentin Johnston,2207,98
David Montgomery,2202,99
D'Andre Swift,2128,100
DJ Moore,2116,101
Travis Hunter,2107,102
Jordan Addison,2106,103
Jonah Coleman,2105,104
DK Metcalf,2105,105
RJ Harvey,2058,106
Davante Adams,2048,107
Michael Wilson,2046,108
Isaiah Likely,2038,109
Chuba Hubbard,2030,110
Oronde Gadsden,2027,111
Mike Evans,2020,112
Matthew Golden,2017,113
Parker Washington,1995,114
Jake Ferguson,1985,115
George Kittle,1971,116
Wan'Dale Robinson,1961,117
Josh Downs,1954,118
Xavier Worthy,1924,119
Michael Pittman,1867,120
Chris Bell,1863,121
Ricky Pearsall,1846,122
Antonio Williams,1833,123
Jaylen Warren,1831,124
Nicholas Singleton,1826,125
Dalton Kincaid,1826,126
Jayden Reed,1817,127
Rico Dowdle,1774,128
Jayden Higgins,1767,129
Michael Penix,1733,130
Zach Charbonnet,1730,131
Germie Bernard,1726,132
Kyle Monangai,1708,133
Shedeur Sanders,1706,134
Travis Kelce,1703,135
Blake Corum,1697,136
Courtland Sutton,1689,137
Kenneth Gainwell,1671,138
Tua Tagovailoa,1669,139
Romeo Doubs,1656,140
Jonathon Brooks,1654,141
