name,value,rank
Bijan Robinson,10373,1
Josh Allen,10260,2
Jahmyr Gibbs,9990,3
Ja'Marr Chase,9960,4
Jaxon Smith-Njigba,8667,5
Puka Nacua,8620,6
Drake Maye,8600,7
Brock Bowers,7694,8
Jayden Daniels,7447,9
Lamar Jackson,7288,10
Amon-Ra St. Brown,7266,11
Caleb Williams,7242,12
Ashton Jeanty,7169,13
Justin Jefferson,7121,14
Jeremiyah Love,6820,15
Joe Burrow,6635,16
Malik Nabers,6633,17
Trey McBride,6618,18
CeeDee Lamb,6380,19
Justin Herbert,6115,20
Omarion Hampton,5984,21
Drake London,5816,22
Patrick Mahomes,5739,23
De'Von Achane,5683,24
Jaxson Dart,5364,25
Jalen Hurts,5316,26
Jonathan Taylor,5218,27
James Cook,5173,28
Colston Loveland,5119,29
Tetairoa McMillan,5022,30
Trevor Lawrence,4996,31
Bo Nix,4864,32
Tyler Warren,4683,33
George Pickens,4660,34
Carnell Tate,4598,35
Emeka Egbuka,4518,36
Brock Purdy,4504,37
Kenneth Walker,4299,38
Nico Collins,4296,39
Dak Prescott,4208,40
Christian McCaffrey,4203,41
Jordan Love,4194,42
Fernando Mendoza,4155,43
Garrett Wilson,4084,44
Chase Brown,3977,45
TreVeyon Henderson,3956,46
Cam Ward,3953,47
Ladd McConkey,3948,48
A.J. Brown,3906,49
Breece Hall,3889,50
Quinshon Judkins,3829,51
Chris Olave,3819,52
Saquon Barkley,3774,53
Jordyn Tyson,3684,54
Jared Goff,3525,55
Luther Burden,3508,56
Zay Flowers,3507,57
Rashee Rice,3492,58
C.J. Stroud,3477,59
Tucker Kraft,3418,60
Marvin Harrison Jr,3408,61
Kyren Williams,3393,62
Makai Lemon,3358,63
Rome Odunze,3346,64
DeVonta Smith,3340,65
Jaylen Waddle,3315,66
Harold Fannin,3310,67
Baker Mayfield,3299,68
Tee Higgins,3278,69
Cam Skattebo,3249,70
Tyler Shough,3234,71
Brian Thomas,3232,72
Bucky Irving,3178,73
Kyle Pitts,3019,74
Sam LaPorta,3014,75
Javonte Williams,2991,76
Jadarian Price,2988,77
Travis Etienne,2985,78
Matthew Stafford,2901,79
Derrick Henry,2884,80
Kyler Murray,2873,81
Jameson Williams,2812,82
Sam Darnold,2773,83
Josh Jacobs,2770,84
Bryce Young,2590,85
Kenyon Sadiq,2581,86
KC Concepcion,2533,87
Daniel Jones,2508,88
Malik Willis,2386,89
Bhayshul Tuten,2323,90
DJ Moore,2310,91
Christian Watson,2288,92
George Kittle,2230,93
D'Andre Swift,2228,94
Alec Pierce,2218,95
David Montgomery,2214,96
Terry McLaurin,2188,97
Ty Simpson,2175,98
Jordan Addison,2174,99
Omar Cooper,2092,100
Eli Stowers,2092,101
