name,value,rank
Bijan Robinson,10383,1
Josh Allen,10368,2
Jahmyr Gibbs,10113,3
Ja'Marr Chase,9545,4
Jaxon Smith-Njigba,8973,5
Puka Nacua,8390,6
Drake Maye,7948,7
Lamar Jackson,7894,8
Amon-Ra St. Brown,7543,9
Caleb Williams,7425,10
Brock Bowers,7377,11
Joe Burrow,7024,12
Justin Jefferson,7006,13
Trey McBride,6661,14
Malik Nabers,6646,15
Jayden Daniels,6640,16
Jeremiyah Love,6422,17
Ashton Jeanty,6276,18
CeeDee Lamb,6230,19
Omarion Hampton,6064,20
Justin Herbert,5976,21
De'Von Achane,5947,22
Jonathan Taylor,5841,23
Colston Loveland,5661,24
Jalen Hurts,5569,25
James Cook,5438,26
Trevor Lawrence,5186,27
Drake London,5171,28
Jaxson Dart,5118,29
Bo Nix,5114,30
Patrick Mahomes,5091,31
George Pickens,4888,32
Tyler Warren,4846,33
Nico Collins,4699,34
Christian McCaffrey,4669,35
Chase Brown,4605,36
Tetairoa McMillan,4603,37
Chris Olave,4542,38
Brock Purdy,4477,39
Emeka Egbuka,4378,40
Kenneth Walker,4355,41
Dak Prescott,4322,42
Ladd McConkey,4201,43
Saquon Barkley,4089,44
Garrett Wilson,4064,45
Carnell Tate,3915,46
Zay Flowers,3910,47
Rashee Rice,3840,48
DeVonta Smith,3830,49
Breece Hall,3803,50
Jordan Love,3774,51
Luther Burden,3762,52
Quinshon Judkins,3754,53
Jared Goff,3669,54
Fernando Mendoza,3660,55
A.J. Brown,3602,56
Javonte Williams,3572,57
Baker Mayfield,3543,58
Jaylen Waddle,3498,59
Tucker Kraft,3469,60
Tyler Shough,3434,61
Kyren Williams,3403,62
Tee Higgins,3403,62
Jadarian Price,3400,64
Cam Ward,3367,65
Rome Odunze,3280,66
Harold Fannin,3223,67
C.J. Stroud,3221,68
Bucky Irving,3199,69
Sam LaPorta,3142,70
Derrick Henry,3141,71
Jordyn Tyson,3133,72
Marvin Harrison Jr,3076,73
Kyler Murray,3056,74
Matthew Stafford,3036,75
Cam Skattebo,3035,76
Jameson Williams,3007,77
TreVeyon Henderson,2964,78
Travis Etienne,2953,79
Makai Lemon,2938,80
Brian Thomas,2910,81
Bryce Young,2797,82
Kyle Pitts,2796,83
Sam Darnold,2785,84
KC Concepcion,2783,85
D'Andre Swift,2739,86
Parker Washington,2711,87
David Montgomery,2624,88
Bhayshul Tuten,2527,89
DJ Moore,2516,90
Daniel Jones,2474,91
Christian Watson,2389,92
Malik Willis,2342,93
Davante Adams,2336,94
Kenyon Sadiq,2327,95
Terry McLaurin,2327,95
Ty Simpson,2263,97
Josh Jacobs,2231,98
Dalton Kincaid,2229,99
De'Zhaun Stribling,2214,100
Jordan Addison,2120,101
George Kittle,2096,102
Denzel Boston,2086,103
Rhamondre Stevenson,2085,104
Matthew Golden,2083,105
Mike Evans,2082,106
Quentin Johnston,2077,107
RJ Harvey,2063,108
Michael Wilson,2048,109
Isaiah Likely,2022,110
DK Metcalf,2022,110
Jaylen Warren,1968,112
Chris Bell,1965,113
Blake Corum,1948,114
Alec Pierce,1919,115
Josh Downs,1894,116
Jonah Coleman,1891,117
Jonathon Brooks,1871,118
Jake Ferguson,1843,119
Rico Dowdle,1815,120
Michael Penix,1798,121
Zach Charbonnet,1782,122
Jacory Croskey-Merritt,1760,123
Xavier Worthy,1756,124
Michael Pittman,1727,125
Jayden Reed,1724,126
Mark Andrews,1721,127
Wan'Dale Robinson,1720,128
Ja'Kobi Lane,1715,129
Mike Washington,1713,130
Kyle Monangai,1694,131
Courtland Sutton,1689,132
Chris Godwin,1677,133
Omar Cooper,1668,134
Jordan Mason,1668,134
Kaelon Black,1666,136
J.K. Dobbins,1659,137
Travis Kelce,1647,138
Tony Pollard,1641,139
MarShawn Lloyd,1637,140
Chuba Hubbard,1635,141
Terrance Ferguson,1632,142
Romeo Doubs,1620,143
Dallas Goedert,1614,144
Malachi Fields,1609,145
Eli Stowers,1595,146
Juwan Johnson,1589,147
Jacoby Brissett,1586,148
Kenny Gainwell,1585,149
Travis Hunter,1585,149
Deebo Samuel,1584,151
Jalen Coker,1583,152
Jayden Higgins,1556,153
Brenton Strange,1551,154
Geno Smith,1549,155
Emmett Johnson,1543,156
Carson Beck,1521,157
Tua Tagovailoa,1499,158
Stefon Diggs,1489,159
Woody Marks,1483,160
Chig Okonkwo,1480,161
Tyler Allgeier,1480,161
Rachaad White,1463,163
AJ Barner,1455,164
Oronde Gadsden,1454,165
Ricky Pearsall,1446,166
Jakobi Meyers,1435,167
Khalil Shakir,1417,168
Rashid Shaheed,1413,169
Aaron Rodgers,1412,170
Michael Mayer,1391,171
T.J. Hockenson,1388,172
Dalton Schultz,1377,173
Eli Raridon,1366,174
Chris Rodriguez,1363,175
Antonio Williams,1351,176
Germie Bernard,1343,177
Kayshon Boutte,1322,178
Nicholas Singleton,1319,179
Kirk Cousins,1319,179
Tre Tucker,1313,181
Brian Robinson,1313,181
Gunnar Helm,1309,183
Deshaun Watson,1306,184
Pat Bryant,1304,185
Zachariah Branch,1301,186
Caleb Douglas,1299,187
Kaleb Johnson,1278,188
Dontayvion Wicks,1262,189
Jalen McMillan,1251,190
Drew Allar,1247,191
Braelon Allen,1246,192
Shedeur Sanders,1245,193
Tank Bigsby,1244,194
Dylan Sampson,1243,195
Tyjae Spears,1237,196
Cyrus Allen,1231,197
Tre' Harris,1221,198
Malik Washington,1194,199
Jalen Nailor,1176,200
Adonai Mitchell,1176,200
Tank Dell,1175,202
Ted Hurst,1173,203
Hunter Henry,1161,204
Cade Otton,1155,205
Keaton Mitchell,1147,206
J.J. McCarthy,1142,207
Aaron Jones,1142,207
Greg Dulcich,1122,209
Alvin Kamara,1113,210
Isaac TeSlaa,1018,211
Skyler Bell,1014,212
Jerry Jeudy,1011,213
Keenan Allen,997,214
Jaylin Noel,978,215
Malik Davis,913,216
Pat Freiermuth,910,217
Tyrone Tracy,902,218
Keon Coleman,891,219
Mason Taylor,890,220
Mac Jones,860,221
Demond Claiborne,858,222
Tyreek Hill,849,223
Darren Waller,845,224
Cooper Rush,843,225
Najee Harris,834,226
Jauan Jennings,827,227
Zavion Thomas,814,228
Kaytron Allen,806,229
Jack Bech,802,230
Devaughn Vele,792,231
Elijah Sarratt,768,232
Cooper Kupp,756,233
Seth McGowan,743,234
Kimani Vidal,726,235
Jaylen Wright,725,236
Ryan Flournoy,715,237
Elijah Arroyo,708,238
Tory Horton,706,239
Anthony Richardson,697,240
Ray Davis,689,241
Jack Strand,660,242
Isiah Pacheco,647,243
David Njoku,619,244
George Holani,616,245
Elic Ayomanor,605,246
Kyle Williams,597,247
Adam Randall,590,248
Max Klare,578,249
Troy Franklin,577,250
Justin Fields,577,250
Calvin Ridley,573,252
Drew Lock,566,253
Bryce Lance,556,254
Chris Brazzell,551,255
Evan Engram,548,256
Jalon Daniels,523,257
Jacob Saylors,522,258
Sean Tucker,521,259
DeMario Douglas,519,260
Brandon Aiyuk,510,261
Emari Demercado,508,262
Chris Brooks,500,263
Darnell Mooney,494,264
Oscar Delp,471,265
Ollie Gordon,458,266
Rashod Bateman,448,267
Barion Brown,444,268
Cade Klubnik,426,269
Jake Tonges,404,270
Justin Joly,389,271
Jalen Milroe,383,272
Chimere Dike,381,273
Xavier Legette,373,274
Justice Hill,362,275
Marvin Mims,350,276
Trey Benson,347,277
Theo Johnson,345,278
Tez Johnson,341,279
Jordan James,337,280
Joe Flacco,332,281
Odell Beckham,331,282
Colby Parkinson,329,283
Joe Milton,326,284
Jameis Winston,320,285
James Conner,317,286
Eli Heidenreich,315,287
Isaiah Davis,309,288
Mike Gesicki,301,289
Malik Benson,295,290
Charlie Kolar,292,291
Matt Hibner,280,292
Will Howard,262,293
Jaydon Blue,260,294
Kendre Miller,259,295
Jahan Dotson,254,296
Cole Kmet,254,296
Jalen Royals,252,298
Colbie Young,247,299
Roschon Johnson,245,300
Andrei Iosivas,244,301
DJ Giddens,243,302
Samaje Perine,240,303
Xavier Hutchinson,239,304
Marlin Klein,238,305
Kevin Coleman,236,306
Brenen Thompson,230,307
LeQuint Allen,229,308
Taylen Green,214,309
Isaiah Bond,213,310
Darnell Washington,210,311
Riley Leonard,208,312
Michael Trigg,203,313
Erick All,203,313
CJ Daniels,200,315
Marquise Brown,199,316
Ja'Tavion Sanders,188,317
Trevor Etienne,187,318
Tahj Brooks,185,319
Christian Kirk,180,320
Emanuel Wilson,179,321
Brashard Smith,179,321
Tyquan Thornton,172,323
Quinn Ewers,170,324
J'Mari Taylor,147,325
John Michael Gyllenborg,146,326
Garrett Nussmeier,146,326
Dawson Knox,146,326
Will Kacmarek,144,329
KaVontae Turpin,143,330
Marcus Mariota,141,331
Roman Wilson,136,332
John Metchie,135,333
Tyson Bagent,134,334
Camden Brown,133,335
Sam Roush,129,336
Tai Felton,127,337
Jalen Tolbert,126,338
Jaylin Lane,114,339
Mack Hollins,113,340
Devin Singletary,113,340
Nate Boerkircher,107,342
Jack Endries,106,343
Davis Mills,106,343
Will Shipley,105,345
Dont'e Thornton,104,346
Luke Musgrave,99,347
Ty Johnson,98,348
Carson Wentz,97,349
Kenny Pickett,97,349
Tyler Huntley,92,351
Olamide Zaccheaus,91,352
Noah Gray,91,352
Tanner McKee,90,354
Dohnte Meyers,81,355
Tyrod Taylor,79,356
Dillon Gabriel,79,356
Jonnu Smith,79,356
Trey Lance,77,359
KeAndre Lambert-Smith,77,359
Luke McCaffrey,77,359
Audric Estime,77,359
Tutu Atwell,76,363
Spencer Rattler,73,364
Ben Sinnott,73,364
Will Levis,71,366
Haynes King,70,367
Cole Payton,66,368
Daniel Bellinger,65,369
Jarquez Hunter,62,370
Sam Howell,59,371
Joshua Dobbs,58,372
Kyle McCord,56,373
Demarcus Robinson,54,374
Darius Slayton,51,375
Deion Burks,50,376
Sione Vaki,50,376
Gardner Minshew,49,378
Jordan Whittington,49,378
Jeff Caldwell,48,380
Joshua Palmer,48,380
Tyler Higbee,47,382
Isaiah Williams,42,383
Tanner Koziol,37,384
Kendrick Bourne,37,384
Zonovan Knight,36,386
Noah Fant,35,387
Treylon Burks,29,388
Rasheen Ali,29,388
Corey Kiner,21,390
Joe Royer,20,391
Jermaine Burton,17,392
Raheim Sanders,15,393
Kalif Raymond,11,394
Adam Trautman,10,395
Stetson Bennett,8,396
Mason Rudolph,6,397
Elijah Higgins,3,398
