name,value,rank
Josh Allen,10110,1
Jahmyr Gibbs,10067,2
Bijan Robinson,9914,3
Ja'Marr Chase,9902,4
Jaxon Smith-Njigba,9047,5
Drake Maye,8726,6
Puka Nacua,8544,7
Brock Bowers,7763,8
Amon-Ra St. Brown,7452,9
Caleb Williams,7418,10
Jayden Daniels,7374,11
Ashton Jeanty,7347,12
Lamar Jackson,7241,13
Justin Jefferson,7075,14
Jeremiyah Love,6902,15
Joe Burrow,6692,16
Trey McBride,6639,17
Malik Nabers,6617,18
CeeDee Lamb,6484,19
Drake London,5928,20
De'Von Achane,5744,21
Patrick Mahomes,5742,22
Omarion Hampton,5721,23
Justin Herbert,5706,24
Jalen Hurts,5499,25
Jonathan Taylor,5367,26
Jaxson Dart,5351,27
Colston Loveland,5101,28
James Cook,5032,29
Trevor Lawrence,5005,30
Tetairoa McMillan,4962,31
Bo Nix,4853,32
Tyler Warren,4833,33
George Pickens,4650,34
Emeka Egbuka,4561,35
Carnell Tate,4504,36
Brock Purdy,4430,37
Kenneth Walker,4327,38
Nico Collins,4197,39
Dak Prescott,4193,40
Christian McCaffrey,4163,41
Garrett Wilson,4141,42
Fernando Mendoza,4047,43
Breece Hall,3932,44
Saquon Barkley,3926,45
Quinshon Judkins,3925,46
Chase Brown,3922,47
Jordan Love,3901,48
TreVeyon Henderson,3867,49
Cam Ward,3842,50
Chris Olave,3839,51
Ladd McConkey,3733,52
A.J. Brown,3723,53
Jordyn Tyson,3581,54
C.J. Stroud,3568,55
Rashee Rice,3551,56
Tucker Kraft,3493,57
Marvin Harrison Jr,3446,58
Jared Goff,3435,59
Zay Flowers,3429,60
Tyler Shough,3393,61
Luther Burden,3369,62
Kyren Williams,3369,63
DeVonta Smith,3341,64
Tee Higgins,3313,65
Makai Lemon,3283,66
Rome Odunze,3269,67
Brian Thomas,3224,68
Jadarian Price,3169,69
Cam Skattebo,3164,70
Bucky Irving,3131,71
Baker Mayfield,3102,72
Jaylen Waddle,3099,73
Harold Fannin,3090,74
Javonte Williams,3047,75
Kyle Pitts,3030,76
Sam LaPorta,3025,77
Travis Etienne,2916,78
Sam Darnold,2864,79
Derrick Henry,2782,80
Matthew Stafford,2778,81
Kyler Murray,2752,82
Jameson Williams,2711,83
Bryce Young,2633,84
Josh Jacobs,2629,85
KC Concepcion,2594,86
Kenyon Sadiq,2589,87
Daniel Jones,2542,88
Malik Willis,2428,89
Christian Watson,2284,90
Bhayshul Tuten,2262,91
Ty Simpson,2250,92
Terry McLaurin,2197,93
Omar Cooper,2193,94
Eli Stowers,2191,95
David Montgomery,2182,96
DJ Moore,2173,97
Jordan Addison,2168,98
D'Andre Swift,2120,99
George Kittle,2101,100
Quentin Johnston,2069,101
Alec Pierce,2066,102
Denzel Boston,2056,103
Mike Evans,2048,104
Parker Washington,1990,105
Oronde Gadsden,1980,106
Jake Ferguson,1976,107
Michael Wilson,1960,108
Wan'Dale Robinson,1960,109
Isaiah Likely,1956,110
Matthew Golden,1941,111
Davante Adams,1941,112
Travis Hunter,1924,113
Chuba Hubbard,1907,114
Dalton Kincaid,1903,115
Kyle Monangai,1902,116
Jayden Higgins,1883,117
Ricky Pearsall,1882,118
Michael Penix,1859,119
DK Metcalf,1859,120
Jonathon Brooks,1843,121
RJ Harvey,1828,122
Xavier Worthy,1822,123
Michael Pittman,1822,124
Jonah Coleman,1819,125
Josh Downs,1799,126
Jaylen Warren,1789,127
Brenton Strange,1767,128
Jayden Reed,1735,129
J.J. McCarthy,1718,130
Blake Corum,1700,131
Antonio Williams,1690,132
Tua Tagovailoa,1670,133
Nicholas Singleton,1657,134
Chris Godwin,1637,135
Zach Charbonnet,1635,136
Mark Andrews,1603,137
Travis Kelce,1592,138
Shedeur Sanders,1585,139
Rhamondre Stevenson,1585,140
Tony Pollard,1582,141
Rico Dowdle,1581,142
Chig Okonkwo,1580,143
Jalen Coker,1563,144
Rachaad White,1552,145
Jakobi Meyers,1545,146
Chris Bell,1536,147
Courtland Sutton,1534,148
J.K. Dobbins,1531,149
AJ Barner,1527,150
Romeo Doubs,1516,151
Jacory Croskey-Merritt,1506,152
Jalen McMillan,1499,153
Kenneth Gainwell,1492,154
Zachariah Branch,1474,155
Khalil Shakir,1467,156
Dallas Goedert,1462,157
Germie Bernard,1443,158
De'Zhaun Stribling,1437,159
Aaron Rodgers,1426,160
Geno Smith,1410,161
Rashid Shaheed,1406,162
Jacoby Brissett,1398,163
T.J. Hockenson,1397,164
Dylan Sampson,1393,165
Jordan Mason,1385,166
Gunnar Helm,1364,167
Tyler Allgeier,1339,168
Terrance Ferguson,1324,169
Tyrone Tracy,1319,170
Ted Hurst,1303,171
Juwan Johnson,1290,172
Chris Rodriguez,1286,173
Tank Bigsby,1278,174
Aaron Jones,1274,175
Brian Robinson,1272,176
Tre' Harris,1263,177
Brandon Aiyuk,1260,178
Woody Marks,1256,179
Adonai Mitchell,1251,180
Dalton Schultz,1247,181
Deshaun Watson,1230,182
Stefon Diggs,1215,183
Hunter Henry,1201,184
Braelon Allen,1187,185
Isiah Pacheco,1187,186
Tank Dell,1184,187
Mike Washington,1174,188
Jalen Nailor,1174,189
Keaton Mitchell,1169,190
David Njoku,1159,191
Keon Coleman,1158,192
Tyjae Spears,1158,193
Jaylin Noel,1155,194
Jerry Jeudy,1153,195
Alvin Kamara,1149,196
Isaac TeSlaa,1148,197
Mac Jones,1147,198
Carson Beck,1135,199
Kirk Cousins,1132,200
Kaleb Johnson,1130,201
Emmett Johnson,1126,202
Greg Dulcich,1124,203
Tre Tucker,1122,204
Malachi Fields,1119,205
Malik Washington,1118,206
Troy Franklin,1115,207
Jauan Jennings,1107,208
Elijah Sarratt,1104,209
MarShawn Lloyd,1094,210
Tyreek Hill,1083,211
Tory Horton,1079,212
Jack Bech,1075,213
Demond Claiborne,1054,214
Anthony Richardson,1046,215
Kaytron Allen,1013,216
Kaelon Black,1003,217
Eli Raridon,1001,218
Cade Otton,998,219
Oscar Delp,994,220
Pat Bryant,985,221
Kimani Vidal,981,222
Chris Brazzell,973,223
Mason Taylor,973,224
Jaydon Blue,968,225
Kayshon Boutte,919,226
Chimere Dike,898,227
Jordan James,896,228
Ja'Kobi Lane,894,229
Kyle Williams,893,230
Adam Randall,891,231
Pat Freiermuth,887,232
Skyler Bell,876,233
Justin Fields,861,234
Deebo Samuel,848,235
Elijah Arroyo,826,236
Max Klare,825,237
Drew Allar,819,238
Elic Ayomanor,805,239
Ollie Gordon,800,240
Dontayvion Wicks,799,241
Trey Benson,775,242
Michael Mayer,760,243
Ryan Flournoy,750,244
Theo Johnson,743,245
Calvin Ridley,737,246
Cade Klubnik,736,247
Ray Davis,723,248
Jalen Milroe,686,249
Zavion Thomas,677,250
Sean Tucker,672,251
Jaylen Wright,672,252
