name,value,rank
Josh Allen,10365,1
Ja'Marr Chase,9993,2
Bijan Robinson,9969,3
Jahmyr Gibbs,9711,4
Drake Maye,8989,5
Jaxon Smith-Njigba,8923,6
Puka Nacua,8671,7
Brock Bowers,7801,8
Caleb Williams,7297,9
Amon-Ra St. Brown,7280,10
Justin Jefferson,7229,11
Lamar Jackson,7180,12
Jayden Daniels,7059,13
Ashton Jeanty,7032,14
Trey McBride,6834,15
Jeremiyah Love,6825,16
Joe Burrow,6781,17
Malik Nabers,6700,18
CeeDee Lamb,6507,19
De'Von Achane,5970,20
Omarion Hampton,5917,21
Justin Herbert,5838,22
Drake London,5755,23
Patrick Mahomes,5721,24
Jalen Hurts,5609,25
Jonathan Taylor,5243,26
Colston Loveland,5163,27
Jaxson Dart,5160,28
Trevor Lawrence,4951,29
James Cook,4920,30
Tetairoa McMillan,4788,31
Bo Nix,4766,32
Emeka Egbuka,4653,33
Tyler Warren,4583,34
George Pickens,4506,35
Nico Collins,4503,36
Brock Purdy,4458,37
Carnell Tate,4278,38
Fernando Mendoza,4261,39
Kenneth Walker,4143,40
Christian McCaffrey,4131,41
Garrett Wilson,4091,42
Dak Prescott,3971,43
Breece Hall,3901,44
Chase Brown,3863,45
Chris Olave,3862,46
Cam Ward,3846,47
Jordan Love,3823,48
Ladd McConkey,3791,49
A.J. Brown,3766,50
Quinshon Judkins,3743,51
Saquon Barkley,3708,52
TreVeyon Henderson,3692,53
DeVonta Smith,3680,54
Jordyn Tyson,3672,55
Luther Burden,3672,56
Rashee Rice,3536,57
Tucker Kraft,3513,58
Kyren Williams,3459,59
Marvin Harrison Jr,3447,60
C.J. Stroud,3426,61
Harold Fannin,3414,62
Makai Lemon,3400,63
Tyler Shough,3387,64
Rome Odunze,3382,65
Jadarian Price,3369,66
Brian Thomas,3367,67
Jared Goff,3344,68
Zay Flowers,3329,69
Cam Skattebo,3317,70
Baker Mayfield,3278,71
Bucky Irving,3218,72
Tee Higgins,3192,73
Javonte Williams,3105,74
Jaylen Waddle,3062,75
Kyler Murray,2949,76
Sam Darnold,2930,77
Derrick Henry,2916,78
Sam LaPorta,2914,79
Jameson Williams,2906,80
Travis Etienne,2877,81
Kenyon Sadiq,2875,82
Kyle Pitts,2871,83
KC Concepcion,2839,84
Bryce Young,2749,85
Matthew Stafford,2686,86
Josh Jacobs,2562,87
Daniel Jones,2524,88
Omar Cooper,2471,89
Ty Simpson,2450,90
Malik Willis,2428,91
Eli Stowers,2349,92
Bhayshul Tuten,2326,93
Terry McLaurin,2286,94
Alec Pierce,2248,95
Christian Watson,2234,96
Denzel Boston,2232,97
Parker Washington,2224,98
DJ Moore,2204,99
D'Andre Swift,2184,100
Davante Adams,2121,101
David Montgomery,2119,102
Quentin Johnston,2105,103
Jonah Coleman,2097,104
Michael Wilson,2069,105
Travis Hunter,2060,106
Matthew Golden,2044,107
Jordan Addison,2018,108
RJ Harvey,1994,109
Jake Ferguson,1980,110
Mike Evans,1971,111
Josh Downs,1968,112
Chuba Hubbard,1965,113
Xavier Worthy,1949,114
George Kittle,1918,115
Oronde Gadsden,1905,116
DK Metcalf,1895,117
Wan'Dale Robinson,1876,118
Isaiah Likely,1867,119
Antonio Williams,1860,120
Michael Pittman,1848,121
Chris Bell,1847,122
Ricky Pearsall,1842,123
Dalton Kincaid,1833,124
Jaylen Warren,1831,125
Jayden Higgins,1827,126
Nicholas Singleton,1818,127
Michael Penix,1805,128
Kyle Monangai,1775,129
Jayden Reed,1770,130
Germie Bernard,1737,131
Blake Corum,1733,132
Jonathon Brooks,1732,133
Courtland Sutton,1722,134
Zach Charbonnet,1716,135
Rico Dowdle,1680,136
Mark Andrews,1677,137
Brenton Strange,1668,138
Tua Tagovailoa,1665,139
Emmett Johnson,1637,140
Rhamondre Stevenson,1635,141
Chris Godwin,1620,142
J.K. Dobbins,1615,143
Zachariah Branch,1608,144
Shedeur Sanders,1601,145
Kenneth Gainwell,1589,146
Travis Kelce,1572,147
Elijah Sarratt,1568,148
Tony Pollard,1557,149
De'Zhaun Stribling,1552,150
Carson Beck,1549,151
Romeo Doubs,1548,152
AJ Barner,1541,153
J.J. McCarthy,1523,154
Jalen McMillan,1516,155
Geno Smith,1515,156
Rachaad White,1514,157
T.J. Hockenson,1511,158
Jalen Coker,1510,159
Jakobi Meyers,1501,160
Jacory Croskey-Merritt,1484,161
Dallas Goedert,1482,162
Ted Hurst,1480,163
Malachi Fields,1469,164
Jacoby Brissett,1469,165
Chris Brazzell,1461,166
Gunnar Helm,1450,167
Chig Okonkwo,1431,168
Kaytron Allen,1403,169
Jordan Mason,1403,170
Tyler Allgeier,1391,171
Khalil Shakir,1390,172
Dylan Sampson,1382,173
Mike Washington,1375,174
Ja'Kobi Lane,1374,175
Tyrone Tracy,1369,176
Max Klare,1346,177
Skyler Bell,1335,178
Aaron Rodgers,1333,179
Tre' Harris,1320,180
Brandon Aiyuk,1311,181
Deshaun Watson,1293,182
Tank Bigsby,1275,183
Isiah Pacheco,1271,184
Woody Marks,1261,185
Stefon Diggs,1257,186
Jalen Nailor,1256,187
Keaton Mitchell,1247,188
Jerry Jeudy,1247,189
Aaron Jones,1243,190
Rashid Shaheed,1232,191
Tank Dell,1231,192
Demond Claiborne,1227,193
Braelon Allen,1214,194
Isaac TeSlaa,1194,195
Drew Allar,1190,196
Hunter Henry,1185,197
Chris Rodriguez,1178,198
Juwan Johnson,1174,199
Kaelon Black,1164,200
Oscar Delp,1164,201
Keon Coleman,1157,202
Adonai Mitchell,1151,203
Dalton Schultz,1143,204
Kaleb Johnson,1143,205
Malik Washington,1140,206
Brian Robinson,1140,207
Jack Bech,1131,208
Alvin Kamara,1128,209
Terrance Ferguson,1121,210
Eli Raridon,1109,211
Tory Horton,1103,212
Tyjae Spears,1085,213
Jauan Jennings,1085,214
Troy Franklin,1083,215
Adam Randall,1071,216
Greg Dulcich,1054,217
Kirk Cousins,1053,218
Cade Klubnik,1046,219
David Njoku,1042,220
Jaylin Noel,1009,221
Justin Joly,1004,222
MarShawn Lloyd,992,223
Anthony Richardson,977,224
Tyreek Hill,934,225
Brenen Thompson,928,226
Tre Tucker,917,227
Kimani Vidal,914,228
Trey Benson,896,229
Justin Fields,893,230
Jordan James,887,231
Kevin Coleman,885,232
Kayshon Boutte,880,233
Garrett Nussmeier,873,234
Jaydon Blue,872,235
Pat Bryant,868,236
Bryce Lance,862,237
Elic Ayomanor,843,238
Mason Taylor,842,239
Cade Otton,806,240
Michael Trigg,799,241
Eli Heidenreich,782,242
Mac Jones,779,243
Dontayvion Wicks,777,244
Ollie Gordon,764,245
Sean Tucker,752,246
Kyle Williams,748,247
Calvin Ridley,747,248
Caleb Douglas,742,249
Elijah Arroyo,733,250
Theo Johnson,722,251
Pat Freiermuth,709,252
Taylen Green,706,253
Deebo Samuel,706,254
Evan Engram,695,255
Zavion Thomas,693,256
Jake Tonges,691,257
Ryan Flournoy,685,258
Seth McGowan,676,259
Jack Endries,670,260
J'Mari Taylor,668,261
Michael Mayer,659,262
Jaylen Wright,652,263
Ray Davis,641,264
Chimere Dike,639,265
Jalen Milroe,626,266
Deion Burks,612,267
CJ Daniels,606,268
DJ Giddens,580,269
Jam Miller,550,270
Emanuel Wilson,547,271
Isaiah Bond,546,272
James Conner,535,273
Darnell Mooney,523,274
Matt Hibner,514,275
Will Kacmarek,505,276
Tanner Koziol,501,277
Jalen Royals,498,278
Colby Parkinson,483,279
LeQuint Allen,482,280
Xavier Legette,466,281
Cyrus Allen,464,282
Marvin Mims,442,283
Dont'e Thornton,426,284
Ja'Tavion Sanders,424,285
Cooper Kupp,419,286
Marlin Klein,418,287
Devin Neal,416,288
Josh Cameron,399,289
Will Howard,396,290
Najee Harris,395,291
Christian Kirk,392,292
Isaiah Davis,380,293
Rashod Bateman,371,294
Cole Kmet,369,295
Mike Gesicki,366,296
Joe Milton,358,297
Sam Roush,353,298
Darnell Washington,351,299
Tez Johnson,348,300
Roman Hemby,347,301
Trevor Etienne,343,302
Quinn Ewers,339,303
Joe Flacco,317,304
Riley Leonard,312,305
Cole Payton,310,306
Tahj Brooks,308,307
John Michael Gyllenborg,286,308
Robert Henry,282,309
Chris Brooks,281,310
Jameis Winston,278,311
Ben Sinnott,272,312
Tyquan Thornton,271,313
Jeff Caldwell,270,314
Jalen Tolbert,259,315
Joe Mixon,253,316
Brashard Smith,252,317
Odell Beckham,244,318
Malik Davis,244,319
Jaren Kanak,242,320
Marcus Mariota,238,321
Malik Benson,224,322
Nate Boerkircher,221,323
Devaughn Vele,221,324
Marquise Brown,205,325
DeMario Douglas,202,326
Noah Gray,185,327
Keenan Allen,184,328
George Holani,182,329
Jaylin Lane,182,330
Justice Hill,179,331
Jahan Dotson,175,332
Kendre Miller,173,333
Davis Mills,170,334
Luke McCaffrey,170,335
Jarquez Hunter,169,336
Isaac Guerendo,165,337
Calvin Austin,163,338
Joe Royer,162,339
Gardner Minshew,158,340
Savion Williams,155,341
Spencer Rattler,154,342
Dawson Knox,150,343
Cedric Tillman,140,344
Andrei Iosivas,137,345
Treylon Burks,133,346
Luke Musgrave,122,347
Dillon Gabriel,118,348
Tyson Bagent,117,349
Samaje Perine,112,350
KeAndre Lambert-Smith,109,351
Darius Slayton,109,352
Trey Lance,99,353
John Metchie,98,354
Will Shipley,95,355
Emari Demercado,90,356
Will Levis,90,357
Jimmy Horn,82,358
Phil Mafah,81,359
Tyler Huntley,76,360
Andy Dalton,76,361
Erick All,75,362
Jerome Ford,74,363
Noah Thomas,71,364
Tai Felton,68,365
Devin Singletary,66,366
Mason Rudolph,66,367
Roman Wilson,63,368
Tutu Atwell,59,369
KaVontae Turpin,58,370
Noah Fant,57,371
Olamide Zaccheaus,51,372
Tyrod Taylor,51,373
Michael Carter,50,374
Teddy Bridgewater,50,375
Jonnu Smith,44,376
Damien Martinez,43,377
Mack Hollins,42,378
Kareem Hunt,40,379
Dyami Brown,39,380
Tyler Higbee,39,381
Ty Johnson,35,382
Henry Ruggs,33,383
Dameon Pierce,28,384
Kendrick Bourne,26,385
Jalin Hyatt,26,386
Audric Estime,26,387
Nick Chubb,26,388
Tommy Tremble,24,389
Nick Westbrook-Ikhine,24,390
Daniel Bellinger,21,391
Devontez Walker,19,392
Joshua Palmer,14,393
Xavier Restrepo,10,394
Mitchell Trubisky,9,395
Jeremy McNichols,8,396
Jordan Whittington,8,397
Adam Trautman,2,398
