name,value,rank
Josh Allen,10530,1
Jahmyr Gibbs,10520,2
Bijan Robinson,9739,3
Ja'Marr Chase,9661,4
Jaxon Smith-Njigba,8837,5
Drake Maye,8215,6
Puka Nacua,8120,7
Brock Bowers,7753,8
Lamar Jackson,7662,9
Amon-Ra St. Brown,7553,10
Caleb Williams,7266,11
Joe Burrow,7093,12
Justin Jefferson,6910,13
Jayden Daniels,6564,14
Malik Nabers,6564,14
Trey McBride,6467,16
CeeDee Lamb,6365,17
Jeremiyah Love,6352,18
Ashton Jeanty,6263,19
De'Von Achane,6061,20
Justin Herbert,6060,21
Omarion Hampton,5888,22
James Cook,5863,23
Jonathan Taylor,5697,24
Drake London,5451,25
Jalen Hurts,5351,26
Colston Loveland,5287,27
Trevor Lawrence,5225,28
Patrick Mahomes,5139,29
Jaxson Dart,5079,30
George Pickens,5062,31
Bo Nix,4802,32
Christian McCaffrey,4740,33
Nico Collins,4568,34
Chase Brown,4509,35
Chris Olave,4479,36
Tetairoa McMillan,4475,37
Kenneth Walker,4434,38
Tyler Warren,4425,39
Saquon Barkley,4416,40
Brock Purdy,4327,41
Dak Prescott,4296,42
Emeka Egbuka,4244,43
A.J. Brown,4159,44
Zay Flowers,4057,45
Ladd McConkey,4028,46
Jordan Love,4013,47
Garrett Wilson,3976,48
Luther Burden,3930,49
DeVonta Smith,3916,50
Carnell Tate,3906,51
Fernando Mendoza,3693,52
Breece Hall,3635,53
Rashee Rice,3596,54
Jared Goff,3553,55
Jadarian Price,3511,56
Jaylen Waddle,3477,57
Quinshon Judkins,3466,58
Kyren Williams,3375,59
Jordyn Tyson,3343,60
Baker Mayfield,3328,61
Javonte Williams,3317,62
Tyler Shough,3314,63
TreVeyon Henderson,3312,64
Tee Higgins,3310,65
Rome Odunze,3286,66
Tucker Kraft,3250,67
C.J. Stroud,3240,68
Marvin Harrison Jr,3198,69
Derrick Henry,3183,70
Cam Ward,3180,71
Bucky Irving,3166,72
Cam Skattebo,3135,73
Sam LaPorta,3069,74
Harold Fannin,3041,75
Kyler Murray,3028,76
Jameson Williams,3009,77
Travis Etienne,2983,78
Makai Lemon,2929,79
Matthew Stafford,2869,80
Parker Washington,2833,81
Sam Darnold,2822,82
Kyle Pitts,2787,83
Brian Thomas,2717,84
D'Andre Swift,2677,85
KC Concepcion,2656,86
Bhayshul Tuten,2624,87
DJ Moore,2609,88
Bryce Young,2559,89
Daniel Jones,2546,90
Ty Simpson,2479,91
Christian Watson,2462,92
Malik Willis,2460,93
Kenyon Sadiq,2311,94
David Montgomery,2278,95
Davante Adams,2260,96
Michael Wilson,2228,97
Terry McLaurin,2191,98
George Kittle,2173,99
Dalton Kincaid,2134,100
Josh Jacobs,2128,101
De'Zhaun Stribling,2113,102
Quentin Johnston,2111,103
Isaiah Likely,2078,104
Jaylen Warren,2041,105
Jordan Addison,2023,106
Matthew Golden,2020,107
Alec Pierce,2005,108
Rhamondre Stevenson,1969,109
Jonathon Brooks,1954,110
Blake Corum,1923,111
Jonah Coleman,1922,112
Jayden Reed,1902,113
DK Metcalf,1891,114
RJ Harvey,1877,115
Chris Godwin,1874,116
Jake Ferguson,1867,117
Denzel Boston,1852,118
Mike Evans,1852,118
Zach Charbonnet,1788,120
Mike Washington,1771,121
Josh Downs,1771,121
Wan'Dale Robinson,1765,123
Omar Cooper,1753,124
Michael Penix,1743,125
Ja'Kobi Lane,1738,126
Michael Pittman,1727,127
Chris Bell,1716,128
Courtland Sutton,1714,129
Jordan Mason,1712,130
Terrance Ferguson,1676,131
Rico Dowdle,1670,132
Travis Hunter,1659,133
Xavier Worthy,1652,134
Jalen Coker,1650,135
Kyle Monangai,1642,136
MarShawn Lloyd,1635,137
Chuba Hubbard,1635,137
Tony Pollard,1625,139
Jayden Higgins,1621,140
Romeo Doubs,1621,140
Eli Stowers,1601,142
J.K. Dobbins,1598,143
Jacory Croskey-Merritt,1578,144
Dallas Goedert,1570,145
Travis Kelce,1560,146
Chig Okonkwo,1558,147
Juwan Johnson,1556,148
Emmett Johnson,1555,149
Mark Andrews,1552,150
Kenny Gainwell,1547,151
Malachi Fields,1546,152
Jacoby Brissett,1530,153
Oronde Gadsden,1530,153
AJ Barner,1505,155
Geno Smith,1491,156
Stefon Diggs,1466,157
Brenton Strange,1464,158
Germie Bernard,1426,159
Nicholas Singleton,1418,160
Woody Marks,1407,161
Tua Tagovailoa,1405,162
Kaelon Black,1398,163
Tyler Allgeier,1398,163
Khalil Shakir,1388,165
Caleb Douglas,1387,166
Rachaad White,1377,167
Jakobi Meyers,1362,168
Aaron Rodgers,1355,169
Pat Bryant,1354,170
Kirk Cousins,1353,171
Chris Rodriguez,1352,172
Hunter Henry,1349,173
Cyrus Allen,1348,174
Antonio Williams,1344,175
Drew Allar,1334,176
Deebo Samuel,1334,176
Rashid Shaheed,1332,178
T.J. Hockenson,1320,179
Dylan Sampson,1304,180
Tre' Harris,1304,180
Ricky Pearsall,1304,180
Dalton Schultz,1303,183
Kaleb Johnson,1300,184
Deshaun Watson,1296,185
Gunnar Helm,1292,186
Jalen McMillan,1278,187
Tank Bigsby,1270,188
Shedeur Sanders,1269,189
Tre Tucker,1241,190
Braelon Allen,1240,191
Zachariah Branch,1235,192
Brian Robinson,1232,193
Kayshon Boutte,1214,194
Dontayvion Wicks,1212,195
Keaton Mitchell,1209,196
