name,value,rank
Josh Allen,10253,1
Bijan Robinson,9997,2
Ja'Marr Chase,9814,3
Jahmyr Gibbs,9484,4
Jaxon Smith-Njigba,9426,5
Drake Maye,8852,6
Puka Nacua,8525,7
Brock Bowers,7686,8
Amon-Ra St. Brown,7646,9
Jayden Daniels,7391,10
Malik Nabers,7171,11
Lamar Jackson,7125,12
Justin Jefferson,7051,13
Caleb Williams,7006,14
Ashton Jeanty,6993,15
Trey McBride,6930,16
Jeremiyah Love,6710,17
Joe Burrow,6550,18
CeeDee Lamb,6391,19
De'Von Achane,6157,20
Patrick Mahomes,5882,21
Justin Herbert,5856,22
Drake London,5667,23
Omarion Hampton,5601,24
Jalen Hurts,5565,25
Jaxson Dart,5491,26
Trevor Lawrence,5071,27
Tetairoa McMillan,5042,28
Jonathan Taylor,5032,29
Colston Loveland,4744,30
James Cook,4695,31
Bo Nix,4688,32
Emeka Egbuka,4547,33
George Pickens,4535,34
Fernando Mendoza,4482,35
Tyler Warren,4467,36
Brock Purdy,4367,37
Nico Collins,4259,38
Christian McCaffrey,4220,39
Carnell Tate,4201,40
Jordan Love,4150,41
Breece Hall,4089,42
Garrett Wilson,4057,43
Dak Prescott,4038,44
Kenneth Walker,4034,45
Rashee Rice,3991,46
Chris Olave,3983,47
Cam Ward,3957,48
Jordyn Tyson,3901,49
Ladd McConkey,3846,50
Saquon Barkley,3780,51
Quinshon Judkins,3769,52
TreVeyon Henderson,3710,53
Rome Odunze,3627,54
Chase Brown,3560,55
Makai Lemon,3547,56
A.J. Brown,3518,57
Jadarian Price,3516,58
Tucker Kraft,3494,59
Brian Thomas,3491,60
Marvin Harrison Jr,3451,61
DeVonta Smith,3450,62
Bucky Irving,3428,63
Kyren Williams,3425,64
Luther Burden,3400,65
Baker Mayfield,3400,66
C.J. Stroud,3376,67
Harold Fannin,3344,68
Tyler Shough,3244,69
Sam LaPorta,3212,70
Jared Goff,3211,71
Zay Flowers,3131,72
Josh Jacobs,3084,73
Cam Skattebo,3081,74
Jaylen Waddle,3041,75
Tee Higgins,3009,76
KC Concepcion,3007,77
Kenyon Sadiq,3005,78
Javonte Williams,2963,79
Sam Darnold,2930,80
Bryce Young,2907,81
Kyle Pitts,2896,82
Travis Etienne,2850,83
Jameson Williams,2850,84
Kyler Murray,2807,85
Derrick Henry,2710,86
Ty Simpson,2572,87
Omar Cooper,2554,88
Eli Stowers,2549,89
Matthew Stafford,2539,90
Daniel Jones,2409,91
Bhayshul Tuten,2406,92
Malik Willis,2374,93
Denzel Boston,2300,94
Christian Watson,2256,95
Terry McLaurin,2254,96
DJ Moore,2199,97
Jonah Coleman,2180,98
Travis Hunter,2175,99
Oronde Gadsden,2165,100
Alec Pierce,2140,101
David Montgomery,2120,102
Michael Wilson,2107,103
DK Metcalf,2103,104
Matthew Golden,2076,105
Jordan Addison,2072,106
D'Andre Swift,2046,107
Jake Ferguson,2020,108
George Kittle,2008,109
Davante Adams,1999,110
Parker Washington,1992,111
Wan'Dale Robinson,1982,112
Chris Bell,1957,113
RJ Harvey,1956,114
Chuba Hubbard,1933,115
Josh Downs,1932,116
Isaiah Likely,1930,117
Mike Evans,1929,118
Dalton Kincaid,1908,119
Michael Penix,1892,120
Nicholas Singleton,1882,121
Xavier Worthy,1873,122
Jayden Reed,1863,123
Ricky Pearsall,1847,124
Antonio Williams,1819,125
Quentin Johnston,1809,126
Michael Pittman,1809,127
Germie Bernard,1806,128
Zach Charbonnet,1805,129
Tua Tagovailoa,1765,130
Jaylen Warren,1754,131
Kyle Monangai,1742,132
Jayden Higgins,1737,133
Rico Dowdle,1737,134
Courtland Sutton,1676,135
J.J. McCarthy,1674,136
Emmett Johnson,1642,137
Jakobi Meyers,1635,138
Blake Corum,1626,139
Jacoby Brissett,1625,140
Jonathon Brooks,1619,141
Mark Andrews,1617,142
Romeo Doubs,1608,143
Chris Godwin,1604,144
Carson Beck,1603,145
De'Zhaun Stribling,1587,146
Rhamondre Stevenson,1586,147
Chig Okonkwo,1577,148
Elijah Sarratt,1572,149
Brenton Strange,1572,150
Tony Pollard,1563,151
Zachariah Branch,1519,152
Kenneth Gainwell,1513,153
Jacory Croskey-Merritt,1512,154
Kaytron Allen,1500,155
Travis Kelce,1499,156
T.J. Hockenson,1482,157
Chris Brazzell,1481,158
Shedeur Sanders,1480,159
AJ Barner,1478,160
Geno Smith,1468,161
Ted Hurst,1458,162
Rachaad White,1458,163
Dallas Goedert,1457,164
Khalil Shakir,1432,165
Malachi Fields,1429,166
J.K. Dobbins,1428,167
Jalen Coker,1416,168
Aaron Rodgers,1401,169
Mike Washington,1384,170
Juwan Johnson,1384,171
Deshaun Watson,1379,172
Jalen McMillan,1375,173
Max Klare,1358,174
