name,value,rank
Josh Allen,10361,1
Bijan Robinson,10223,2
Jahmyr Gibbs,10034,3
Ja'Marr Chase,9591,4
Jaxon Smith-Njigba,8802,5
Drake Maye,8705,6
Puka Nacua,8261,7
Brock Bowers,7756,8
Lamar Jackson,7567,9
Amon-Ra St. Brown,7415,10
Caleb Williams,7191,11
Ashton Jeanty,7073,12
Jayden Daniels,6886,13
Justin Jefferson,6882,14
Joe Burrow,6861,15
Jeremiyah Love,6839,16
Malik Nabers,6751,17
CeeDee Lamb,6452,18
Trey McBride,6303,19
De'Von Achane,6179,20
Justin Herbert,5881,21
Omarion Hampton,5859,22
Jonathan Taylor,5707,23
Jalen Hurts,5583,24
Drake London,5538,25
Patrick Mahomes,5427,26
James Cook,5412,27
Colston Loveland,5173,28
Jaxson Dart,5066,29
Bo Nix,5039,30
Trevor Lawrence,5026,31
George Pickens,4886,32
Tetairoa McMillan,4675,33
Tyler Warren,4631,34
Kenneth Walker,4616,35
Emeka Egbuka,4528,36
Chase Brown,4411,37
Christian McCaffrey,4366,38
Nico Collins,4366,38
Carnell Tate,4300,40
Brock Purdy,4193,41
Chris Olave,4165,42
Jordan Love,4164,43
Garrett Wilson,4050,44
Fernando Mendoza,4010,45
Dak Prescott,3983,46
Zay Flowers,3966,47
Saquon Barkley,3899,48
Ladd McConkey,3849,49
A.J. Brown,3820,50
Quinshon Judkins,3742,51
Rashee Rice,3699,52
DeVonta Smith,3659,53
Breece Hall,3584,54
Cam Ward,3568,55
C.J. Stroud,3542,56
Jared Goff,3536,57
Luther Burden,3527,58
Tee Higgins,3484,59
Jordyn Tyson,3394,60
Kyren Williams,3355,61
TreVeyon Henderson,3352,62
Tucker Kraft,3344,63
Sam LaPorta,3309,64
Baker Mayfield,3304,65
Rome Odunze,3292,66
Harold Fannin,3253,67
Jaylen Waddle,3218,68
Bucky Irving,3191,69
Cam Skattebo,3190,70
Marvin Harrison Jr,3183,71
Tyler Shough,3162,72
Javonte Williams,3161,73
Jadarian Price,3091,74
Derrick Henry,3081,75
Brian Thomas,3064,76
Sam Darnold,2974,77
Kyler Murray,2974,77
Makai Lemon,2965,79
Josh Jacobs,2907,80
Kyle Pitts,2870,81
Matthew Stafford,2866,82
Travis Etienne,2844,83
Jameson Williams,2829,84
KC Concepcion,2693,85
Bryce Young,2603,86
Bhayshul Tuten,2597,87
Malik Willis,2548,88
DJ Moore,2536,89
Kenyon Sadiq,2493,90
D'Andre Swift,2433,91
Parker Washington,2421,92
Daniel Jones,2403,93
Denzel Boston,2333,94
Ty Simpson,2282,95
Christian Watson,2271,96
David Montgomery,2266,97
George Kittle,2265,98
Davante Adams,2256,99
Terry McLaurin,2161,100
De'Zhaun Stribling,2132,101
Jordan Addison,2099,102
Matthew Golden,2029,103
RJ Harvey,2012,104
Michael Wilson,2005,105
Josh Downs,1982,106
Eli Stowers,1965,107
Isaiah Likely,1948,108
Alec Pierce,1947,109
Jaylen Warren,1931,110
DK Metcalf,1927,111
Jonathon Brooks,1895,112
Quentin Johnston,1874,113
Ja'Kobi Lane,1867,114
Dalton Kincaid,1865,115
Jake Ferguson,1833,116
Mike Evans,1826,117
Jonah Coleman,1824,118
Omar Cooper,1823,119
Kyle Monangai,1805,120
Jayden Higgins,1801,121
Chuba Hubbard,1801,121
Carson Beck,1795,123
Wan'Dale Robinson,1783,124
Jayden Reed,1774,125
Michael Pittman,1749,126
Rhamondre Stevenson,1721,127
Blake Corum,1716,128
Oronde Gadsden,1715,129
Jacory Croskey-Merritt,1697,130
Chris Godwin,1684,131
Travis Hunter,1677,132
Travis Kelce,1670,133
Mark Andrews,1669,134
Xavier Worthy,1653,135
Rico Dowdle,1635,136
Dallas Goedert,1625,137
Courtland Sutton,1622,138
Jalen Coker,1615,139
Zach Charbonnet,1596,140
Chig Okonkwo,1595,141
J.K. Dobbins,1589,142
Michael Penix,1587,143
Romeo Doubs,1587,143
Drew Allar,1582,145
Brenton Strange,1582,145
Shedeur Sanders,1572,147
AJ Barner,1569,148
Cyrus Allen,1565,149
Tony Pollard,1558,150
Kenny Gainwell,1553,151
Nicholas Singleton,1534,152
Tua Tagovailoa,1522,153
Terrance Ferguson,1520,154
T.J. Hockenson,1519,155
Antonio Williams,1505,156
Mike Washington,1489,157
