name,value,rank
Josh Allen,10406,1
Ja'Marr Chase,10008,2
Bijan Robinson,10001,3
Jahmyr Gibbs,9686,4
Jaxon Smith-Njigba,9063,5
Drake Maye,8704,6
Puka Nacua,8651,7
Brock Bowers,7868,8
Amon-Ra St. Brown,7335,9
Jayden Daniels,7231,10
Caleb Williams,7187,11
Lamar Jackson,7104,12
Ashton Jeanty,7093,13
Justin Jefferson,6850,14
Joe Burrow,6849,15
Trey McBride,6734,16
Jeremiyah Love,6690,17
Malik Nabers,6622,18
CeeDee Lamb,6464,19
Omarion Hampton,6069,20
Justin Herbert,5928,21
Drake London,5865,22
De'Von Achane,5839,23
Patrick Mahomes,5832,24
Jalen Hurts,5412,25
Jaxson Dart,5380,26
Jonathan Taylor,5368,27
James Cook,5070,28
Tetairoa McMillan,5064,29
Colston Loveland,5054,30
Trevor Lawrence,5052,31
Bo Nix,4654,32
Tyler Warren,4544,33
George Pickens,4459,34
Brock Purdy,4449,35
Carnell Tate,4313,36
Emeka Egbuka,4257,37
Nico Collins,4160,38
Fernando Mendoza,4146,39
Dak Prescott,4100,40
Quinshon Judkins,4098,41
Garrett Wilson,4096,42
Jordan Love,3983,43
Cam Ward,3964,44
Christian McCaffrey,3955,45
Breece Hall,3954,46
Kenneth Walker,3930,47
Saquon Barkley,3904,48
Chase Brown,3885,49
Chris Olave,3873,50
Ladd McConkey,3849,51
TreVeyon Henderson,3838,52
A.J. Brown,3714,53
Jordyn Tyson,3614,54
Rashee Rice,3556,55
Kyren Williams,3540,56
Luther Burden,3466,57
DeVonta Smith,3458,58
Tucker Kraft,3446,59
C.J. Stroud,3435,60
Zay Flowers,3418,61
Marvin Harrison Jr,3396,62
Jared Goff,3389,63
Rome Odunze,3380,64
Makai Lemon,3347,65
Cam Skattebo,3341,66
Jadarian Price,3334,67
Tyler Shough,3269,68
Tee Higgins,3268,69
Brian Thomas,3245,70
Harold Fannin,3227,71
Jaylen Waddle,3208,72
Bucky Irving,3187,73
Baker Mayfield,3079,74
Javonte Williams,3024,75
Derrick Henry,2985,76
Sam LaPorta,2939,77
Kyle Pitts,2912,78
Jameson Williams,2887,79
Kyler Murray,2861,80
Travis Etienne,2839,81
KC Concepcion,2813,82
Sam Darnold,2808,83
Kenyon Sadiq,2782,84
Josh Jacobs,2719,85
Bryce Young,2717,86
Matthew Stafford,2644,87
Daniel Jones,2415,88
Omar Cooper,2367,89
Eli Stowers,2331,90
Malik Willis,2329,91
Ty Simpson,2286,92
Bhayshul Tuten,2271,93
David Montgomery,2254,94
Denzel Boston,2222,95
Christian Watson,2216,96
Alec Pierce,2156,97
Parker Washington,2154,98
DJ Moore,2133,99
D'Andre Swift,2133,100
Jordan Addison,2125,101
Mike Evans,2094,102
Terry McLaurin,2057,103
Michael Wilson,2024,104
Jonah Coleman,2014,105
George Kittle,2012,106
Matthew Golden,2002,107
Isaiah Likely,1991,108
Davante Adams,1983,109
Quentin Johnston,1975,110
Jake Ferguson,1972,111
Travis Hunter,1961,112
Dalton Kincaid,1942,113
Oronde Gadsden,1936,114
Wan'Dale Robinson,1914,115
Chuba Hubbard,1894,116
DK Metcalf,1891,117
Jayden Higgins,1886,118
Xavier Worthy,1872,119
RJ Harvey,1853,120
Josh Downs,1852,121
Michael Pittman,1845,122
Ricky Pearsall,1840,123
Michael Penix,1828,124
Jaylen Warren,1821,125
Kyle Monangai,1820,126
Jonathon Brooks,1780,127
Antonio Williams,1775,128
Jayden Reed,1767,129
Nicholas Singleton,1762,130
Mark Andrews,1742,131
Courtland Sutton,1718,132
Germie Bernard,1715,133
Blake Corum,1697,134
J.J. McCarthy,1691,135
