name,value,rank
Josh Allen,10163,1
Bijan Robinson,10075,2
Ja'Marr Chase,9964,3
Jahmyr Gibbs,9797,4
Drake Maye,8990,5
Puka Nacua,8846,6
Jaxon Smith-Njigba,8665,7
Brock Bowers,7699,8
Jayden Daniels,7365,9
Amon-Ra St. Brown,7285,10
Lamar Jackson,7229,11
Ashton Jeanty,7145,12
Caleb Williams,6943,13
Justin Jefferson,6831,14
Jeremiyah Love,6812,15
Joe Burrow,6734,16
Malik Nabers,6606,17
Trey McBride,6482,18
CeeDee Lamb,6291,19
Omarion Hampton,6092,20
Justin Herbert,5863,21
De'Von Achane,5718,22
Drake London,5689,23
Jalen Hurts,5615,24
Patrick Mahomes,5503,25
Jonathan Taylor,5435,26
Jaxson Dart,5289,27
Trevor Lawrence,5180,28
Colston Loveland,5101,29
James Cook,4916,30
Tetairoa McMillan,4863,31
George Pickens,4779,32
Bo Nix,4748,33
Tyler Warren,4717,34
Carnell Tate,4609,35
Emeka Egbuka,4546,36
Brock Purdy,4544,37
Christian McCaffrey,4394,38
Nico Collins,4329,39
Dak Prescott,4194,40
Kenneth Walker,4188,41
Chase Brown,4085,42
Jordan Love,4072,43
Fernando Mendoza,3995,44
Garrett Wilson,3895,45
Quinshon Judkins,3876,46
Ladd McConkey,3855,47
Saquon Barkley,3848,48
Breece Hall,3847,49
Chris Olave,3838,50
Cam Ward,3812,51
A.J. Brown,3746,52
TreVeyon Henderson,3664,53
DeVonta Smith,3603,54
Jordyn Tyson,3578,55
Zay Flowers,3567,56
Rashee Rice,3547,57
Luther Burden,3484,58
Rome Odunze,3434,59
Kyren Williams,3427,60
Tyler Shough,3396,61
Tucker Kraft,3394,62
Marvin Harrison Jr,3388,63
Jared Goff,3378,64
C.J. Stroud,3357,65
Harold Fannin,3316,66
Makai Lemon,3258,67
Bucky Irving,3242,68
Cam Skattebo,3212,69
Baker Mayfield,3204,70
Jaylen Waddle,3178,71
Brian Thomas,3173,72
Tee Higgins,3148,73
Javonte Williams,3116,74
Sam LaPorta,3110,75
Jadarian Price,2962,76
Sam Darnold,2924,77
Travis Etienne,2845,78
Kyle Pitts,2834,79
Derrick Henry,2833,80
Jameson Williams,2806,81
Kyler Murray,2759,82
Josh Jacobs,2715,83
Kenyon Sadiq,2652,84
Matthew Stafford,2617,85
Bryce Young,2595,86
KC Concepcion,2492,87
Daniel Jones,2412,88
Malik Willis,2396,89
Bhayshul Tuten,2348,90
Alec Pierce,2283,91
Terry McLaurin,2256,92
Christian Watson,2242,93
D'Andre Swift,2225,94
DJ Moore,2190,95
Michael Wilson,2181,96
David Montgomery,2140,97
Parker Washington,2106,98
Eli Stowers,2105,99
Isaiah Likely,2088,100
Jordan Addison,2085,101
George Kittle,2084,102
Omar Cooper,2065,103
Davante Adams,2061,104
Oronde Gadsden,2057,105
Denzel Boston,2027,106
Mike Evans,2001,107
Jonathon Brooks,1990,108
Quentin Johnston,1982,109
Travis Hunter,1960,110
RJ Harvey,1940,111
Ricky Pearsall,1934,112
Jake Ferguson,1925,113
DK Metcalf,1902,114
Dalton Kincaid,1880,115
Matthew Golden,1873,116
Michael Pittman,1841,117
Wan'Dale Robinson,1840,118
Ty Simpson,1837,119
Blake Corum,1827,120
Chuba Hubbard,1815,121
De'Zhaun Stribling,1807,122
Josh Downs,1803,123
Kyle Monangai,1802,124
Xavier Worthy,1786,125
Jaylen Warren,1785,126
Jayden Reed,1781,127
Jayden Higgins,1744,128
Chris Godwin,1724,129
Jonah Coleman,1713,130
Shedeur Sanders,1687,131
J.J. McCarthy,1677,132
Brenton Strange,1676,133
Zach Charbonnet,1658,134
Michael Penix,1656,135
Rico Dowdle,1644,136
Kenny Gainwell,1619,137
Travis Kelce,1606,138
Courtland Sutton,1580,139
Antonio Williams,1576,140
Tony Pollard,1572,141
Rhamondre Stevenson,1559,142
Chris Bell,1558,143
Jacory Croskey-Merritt,1544,144
Chig Okonkwo,1541,145
J.K. Dobbins,1535,146
Jacoby Brissett,1534,147
Nicholas Singleton,1529,148
Mark Andrews,1524,149
Tua Tagovailoa,1516,150
Jalen Coker,1499,151
Romeo Doubs,1495,152
Jakobi Meyers,1486,153
Jalen McMillan,1481,154
T.J. Hockenson,1465,155
Jordan Mason,1465,155
Germie Bernard,1460,157
AJ Barner,1451,158
Aaron Rodgers,1449,159
Gunnar Helm,1438,160
Dallas Goedert,1438,160
Zachariah Branch,1434,162
Rachaad White,1423,163
Terrance Ferguson,1422,164
Carson Beck,1420,165
Geno Smith,1399,166
Mac Jones,1351,167
Khalil Shakir,1333,168
Tyler Allgeier,1319,169
Dylan Sampson,1313,170
Tank Bigsby,1309,171
Juwan Johnson,1303,172
Elijah Sarratt,1277,173
Deshaun Watson,1268,174
Ted Hurst,1266,175
Woody Marks,1258,176
Rashid Shaheed,1258,176
Stefon Diggs,1257,178
Chris Rodriguez,1255,179
Tank Dell,1242,180
Hunter Henry,1240,181
Isaac TeSlaa,1235,182
Tyrone Tracy,1232,183
Tre' Harris,1227,184
Isiah Pacheco,1220,185
Jalen Nailor,1213,186
Brandon Aiyuk,1210,187
Aaron Jones,1204,188
Dalton Schultz,1190,189
Keaton Mitchell,1190,189
Jerry Jeudy,1188,191
Greg Dulcich,1180,192
Braelon Allen,1179,193
Keon Coleman,1166,194
Tyjae Spears,1153,195
Adonai Mitchell,1145,196
Kirk Cousins,1145,196
Justin Fields,1133,198
Eli Raridon,1127,199
Brian Robinson,1121,200
Alvin Kamara,1102,201
Jaylin Noel,1101,202
Kaleb Johnson,1101,202
Emmett Johnson,1092,204
Jauan Jennings,1084,205
Malachi Fields,1079,206
Kaelon Black,1077,207
Demond Claiborne,1077,207
Malik Washington,1071,209
Tre Tucker,1058,210
Jack Bech,1052,211
Troy Franklin,1048,212
Kayshon Boutte,1047,213
Tyreek Hill,1043,214
Cade Otton,1043,214
MarShawn Lloyd,1033,216
Tory Horton,1006,217
Mike Washington,983,218
Pat Bryant,980,219
Skyler Bell,970,220
Jake Tonges,921,221
Jaydon Blue,914,222
Ollie Gordon,895,223
David Njoku,894,224
Kimani Vidal,891,225
