name,value,rank
Josh Allen,10188,1
Bijan Robinson,10123,2
Ja'Marr Chase,9671,3
Jahmyr Gibbs,9530,4
Jaxon Smith-Njigba,9513,5
Drake Maye,8962,6
Puka Nacua,8596,7
Brock Bowers,7788,8
Jayden Daniels,7351,9
Amon-Ra St. Brown,7350,10
Lamar Jackson,7201,11
Caleb Williams,7070,12
Malik Nabers,7001,13
Justin Jefferson,6975,14
Ashton Jeanty,6900,15
Trey McBride,6893,16
Joe Burrow,6737,17
Jeremiyah Love,6585,18
CeeDee Lamb,6315,19
De'Von Achane,6009,20
Justin Herbert,5938,21
Patrick Mahomes,5736,22
Drake London,5679,23
Omarion Hampton,5667,24
Jalen Hurts,5561,25
Jaxson Dart,5526,26
Tetairoa McMillan,5062,27
Jonathan Taylor,4959,28
Trevor Lawrence,4845,29
Bo Nix,4811,30
James Cook,4702,31
Colston Loveland,4630,32
Emeka Egbuka,4514,33
Tyler Warren,4447,34
George Pickens,4433,35
Carnell Tate,4347,36
Christian McCaffrey,4334,37
Fernando Mendoza,4326,38
Brock Purdy,4292,39
Breece Hall,4192,40
Nico Collins,4159,41
Jordan Love,4041,42
Rashee Rice,4017,43
Dak Prescott,3990,44
Garrett Wilson,3974,45
Kenneth Walker,3937,46
Jordyn Tyson,3883,47
Cam Ward,3881,48
Chris Olave,3811,49
Quinshon Judkins,3807,50
Ladd McConkey,3791,51
Saquon Barkley,3725,52
Rome Odunze,3714,53
TreVeyon Henderson,3674,54
Chase Brown,3648,55
Makai Lemon,3552,56
Tucker Kraft,3536,57
DeVonta Smith,3477,58
A.J. Brown,3469,59
Bucky Irving,3460,60
Baker Mayfield,3456,61
Jadarian Price,3446,62
Marvin Harrison Jr,3435,63
Brian Thomas,3430,64
Kyren Williams,3429,65
Luther Burden,3412,66
Harold Fannin,3297,67
Tyler Shough,3293,68
C.J. Stroud,3245,69
Jared Goff,3236,70
Zay Flowers,3158,71
Cam Skattebo,3157,72
Sam LaPorta,3101,73
Jaylen Waddle,3095,74
Josh Jacobs,3073,75
Kenyon Sadiq,3015,76
KC Concepcion,3001,77
Tee Higgins,2975,78
Jameson Williams,2967,79
Travis Etienne,2961,80
Javonte Williams,2927,81
Kyle Pitts,2860,82
Sam Darnold,2851,83
Kyler Murray,2844,84
Bryce Young,2752,85
Derrick Henry,2736,86
Ty Simpson,2695,87
Omar Cooper,2589,88
Eli Stowers,2489,89
Matthew Stafford,2460,90
Malik Willis,2447,91
Daniel Jones,2401,92
DJ Moore,2363,93
Bhayshul Tuten,2307,94
Denzel Boston,2301,95
Alec Pierce,2290,96
Terry McLaurin,2281,97
Christian Watson,2204,98
David Montgomery,2199,99
Jonah Coleman,2174,100
D'Andre Swift,2169,101
Oronde Gadsden,2149,102
Travis Hunter,2131,103
Matthew Golden,2100,104
Davante Adams,2067,105
Jordan Addison,2045,106
Chris Bell,2013,107
Michael Wilson,2006,108
DK Metcalf,1998,109
Jake Ferguson,1990,110
Chuba Hubbard,1983,111
RJ Harvey,1964,112
Mike Evans,1960,113
George Kittle,1958,114
Josh Downs,1950,115
Wan'Dale Robinson,1949,116
Parker Washington,1940,117
Isaiah Likely,1907,118
Nicholas Singleton,1903,119
Xavier Worthy,1893,120
Zach Charbonnet,1865,121
Dalton Kincaid,1827,122
Michael Penix,1811,123
Germie Bernard,1808,124
Antonio Williams,1803,125
Jaylen Warren,1792,126
Michael Pittman,1784,127
Jayden Reed,1781,128
Ricky Pearsall,1766,129
Kyle Monangai,1762,130
Jayden Higgins,1742,131
Quentin Johnston,1732,132
Rico Dowdle,1712,133
Tua Tagovailoa,1711,134
Carson Beck,1689,135
J.J. McCarthy,1668,136
Romeo Doubs,1666,137
Jakobi Meyers,1642,138
Courtland Sutton,1642,139
Blake Corum,1631,140
Jacoby Brissett,1630,141
Chris Godwin,1614,142
Emmett Johnson,1596,143
Chig Okonkwo,1588,144
Jonathon Brooks,1586,145
Rhamondre Stevenson,1585,146
De'Zhaun Stribling,1572,147
Elijah Sarratt,1571,148
Mark Andrews,1567,149
Brenton Strange,1551,150
Zachariah Branch,1521,151
Tony Pollard,1516,152
Dallas Goedert,1510,153
Travis Kelce,1506,154
Kenneth Gainwell,1505,155
Ted Hurst,1494,156
Jacory Croskey-Merritt,1482,157
T.J. Hockenson,1478,158
Shedeur Sanders,1463,159
Malachi Fields,1452,160
Geno Smith,1450,161
Jalen Coker,1443,162
AJ Barner,1439,163
Kaytron Allen,1437,164
Khalil Shakir,1430,165
Chris Brazzell,1428,166
Rachaad White,1409,167
J.K. Dobbins,1397,168
Aaron Rodgers,1377,169
Max Klare,1376,170
Mike Washington,1359,171
Jalen McMillan,1356,172
Tre' Harris,1350,173
Tyrone Tracy,1344,174
Woody Marks,1338,175
Tyler Allgeier,1337,176
Deshaun Watson,1331,177
David Njoku,1330,178
Brandon Aiyuk,1319,179
Skyler Bell,1307,180
Aaron Jones,1295,181
Dylan Sampson,1290,182
Jordan Mason,1288,183
Rashid Shaheed,1283,184
Isiah Pacheco,1277,185
Kirk Cousins,1270,186
Ja'Kobi Lane,1265,187
Gunnar Helm,1254,188
Juwan Johnson,1248,189
Brian Robinson,1248,190
Chris Rodriguez,1241,191
Isaac TeSlaa,1240,192
Jauan Jennings,1237,193
Jalen Nailor,1231,194
Terrance Ferguson,1227,195
Tank Bigsby,1225,196
Braelon Allen,1208,197
Jerry Jeudy,1203,198
Drew Allar,1199,199
Kaleb Johnson,1184,200
Keon Coleman,1181,201
Tyjae Spears,1177,202
Alvin Kamara,1163,203
Keaton Mitchell,1159,204
Jaylin Noel,1156,205
Jack Bech,1151,206
Tory Horton,1150,207
Demond Claiborne,1139,208
Justin Fields,1129,209
Hunter Henry,1124,210
Kayshon Boutte,1082,211
Oscar Delp,1071,212
Stefon Diggs,1067,213
Cade Klubnik,1064,214
Kaelon Black,1061,215
Adam Randall,1044,216
Tre Tucker,1043,217
Tank Dell,1033,218
Eli Raridon,1023,219
Jake Tonges,973,220
Cade Otton,957,221
Troy Franklin,936,222
Anthony Richardson,921,223
Mac Jones,915,224
Justin Joly,914,225
Dalton Schultz,912,226
Tyreek Hill,901,227
Garrett Nussmeier,900,228
Brenen Thompson,899,229
Pat Bryant,893,230
Chimere Dike,891,231
Elic Ayomanor,886,232
Ollie Gordon,882,233
Malik Washington,873,234
Pat Freiermuth,847,235
Kimani Vidal,838,236
Bryce Lance,825,237
Mason Taylor,810,238
Trey Benson,796,239
Kevin Coleman,794,240
Deebo Samuel,787,241
Michael Trigg,784,242
Kyle Williams,773,243
Dontayvion Wicks,771,244
Eli Heidenreich,754,245
Jaylen Wright,748,246
Evan Engram,740,247
Emanuel Wilson,735,248
Adonai Mitchell,723,249
Caleb Douglas,721,250
Jordan James,702,251
James Conner,689,252
Taylen Green,680,253
Elijah Arroyo,670,254
Sean Tucker,665,255
Jalen Milroe,653,256
Ray Davis,647,257
DJ Giddens,640,258
Calvin Ridley,627,259
MarShawn Lloyd,616,260
J'Mari Taylor,612,261
Jaydon Blue,604,262
Theo Johnson,601,263
Cooper Kupp,597,264
Michael Mayer,590,265
Will Howard,582,266
Jack Endries,578,267
Colby Parkinson,576,268
Tez Johnson,573,269
CJ Daniels,562,270
Zavion Thomas,547,271
Deion Burks,545,272
Darnell Mooney,540,273
Riley Leonard,537,274
Dont'e Thornton,531,275
Greg Dulcich,529,276
Trevor Etienne,522,277
LeQuint Allen,504,278
Jam Miller,499,279
Ja'Tavion Sanders,496,280
Seth McGowan,489,281
Isaiah Bond,466,282
Christian Kirk,465,283
Xavier Legette,458,284
Devin Neal,451,285
Marvin Mims,423,286
Tanner Koziol,416,287
Marcus Mariota,416,288
Matt Hibner,415,289
Isaiah Davis,413,290
Brashard Smith,391,291
Will Kacmarek,389,292
Marlin Klein,383,293
Rashod Bateman,383,294
Ryan Flournoy,369,295
Cole Kmet,358,296
Joe Mixon,358,297
Quinn Ewers,343,298
Tahj Brooks,329,299
Marquise Brown,318,300
Joe Flacco,314,301
Cole Payton,303,302
Keenan Allen,285,303
Jalen Tolbert,283,304
Roman Hemby,282,305
Mike Gesicki,278,306
Sam Roush,269,307
Jahan Dotson,266,308
Josh Cameron,265,309
Robert Henry,264,310
Jameis Winston,263,311
Jaylin Lane,256,312
Joe Milton,253,313
DeMario Douglas,252,314
Tyquan Thornton,245,315
Tyrod Taylor,237,316
Jalen Royals,236,317
Kendre Miller,236,318
Cedric Tillman,236,319
Najee Harris,236,320
Jarquez Hunter,231,321
Jaren Kanak,224,322
Devaughn Vele,224,323
Ben Sinnott,221,324
Luke McCaffrey,216,325
Darnell Washington,198,326
Jeff Caldwell,195,327
Savion Williams,187,328
Cyrus Allen,182,329
Nate Boerkircher,175,330
Noah Gray,175,331
Spencer Rattler,173,332
Malik Benson,172,333
Jerome Ford,172,334
Will Levis,171,335
Justice Hill,171,336
Isaac Guerendo,170,337
Gardner Minshew,168,338
Ja'Lynn Polk,153,339
Dillon Gabriel,152,340
John Michael Gyllenborg,150,341
Joe Fagnano,150,342
Darius Slayton,145,343
Luke Musgrave,136,344
Kenny Pickett,133,345
Treylon Burks,132,346
Roman Wilson,130,347
Calvin Austin,128,348
Devin Singletary,124,349
Audric Estime,124,350
