name,value,rank
Josh Allen,10713,1
Jahmyr Gibbs,10388,2
Bijan Robinson,10071,3
Ja'Marr Chase,9697,4
Jaxon Smith-Njigba,8765,5
Drake Maye,8331,6
Puka Nacua,8210,7
Amon-Ra St. Brown,7624,8
Brock Bowers,7456,9
Lamar Jackson,7425,10
Caleb Williams,7017,11
Jayden Daniels,6986,12
Justin Jefferson,6760,13
Joe Burrow,6662,14
Malik Nabers,6522,15
Trey McBride,6516,16
Jeremiyah Love,6461,17
CeeDee Lamb,6387,18
De'Von Achane,6136,19
Ashton Jeanty,5932,20
Omarion Hampton,5854,21
Justin Herbert,5812,22
Jalen Hurts,5743,23
Drake London,5558,24
Jonathan Taylor,5425,25
Patrick Mahomes,5222,26
James Cook,5200,27
Jaxson Dart,5195,28
Colston Loveland,5175,29
Bo Nix,5039,30
George Pickens,4954,31
Trevor Lawrence,4856,32
Tetairoa McMillan,4664,33
Nico Collins,4556,34
Tyler Warren,4548,35
Kenneth Walker,4484,36
Christian McCaffrey,4405,37
Chase Brown,4395,38
Carnell Tate,4339,39
Emeka Egbuka,4260,40
Chris Olave,4236,41
Brock Purdy,4209,42
Fernando Mendoza,4194,43
Dak Prescott,4168,44
A.J. Brown,4136,45
Saquon Barkley,4076,46
Jordan Love,3966,47
Garrett Wilson,3884,48
Ladd McConkey,3761,49
Breece Hall,3719,50
Zay Flowers,3646,51
DeVonta Smith,3577,52
Jared Goff,3565,53
Luther Burden,3553,54
Quinshon Judkins,3535,55
Kyren Williams,3514,56
Cam Ward,3464,57
Rashee Rice,3460,58
TreVeyon Henderson,3443,59
Tucker Kraft,3424,60
Tee Higgins,3420,61
Tyler Shough,3390,62
Jordyn Tyson,3331,63
Jaylen Waddle,3307,64
Jadarian Price,3303,65
Rome Odunze,3248,66
Harold Fannin,3220,67
C.J. Stroud,3150,68
Bucky Irving,3146,69
Cam Skattebo,3140,70
Baker Mayfield,3119,71
Marvin Harrison Jr,3107,72
Derrick Henry,3072,73
Matthew Stafford,3025,74
Kyler Murray,3009,75
Sam LaPorta,3007,76
Makai Lemon,3000,77
Sam Darnold,2954,78
Javonte Williams,2941,79
Brian Thomas,2931,80
Kyle Pitts,2920,81
Josh Jacobs,2916,82
KC Concepcion,2859,83
Jameson Williams,2858,84
Travis Etienne,2807,85
Bhayshul Tuten,2680,86
Bryce Young,2558,87
Malik Willis,2494,88
Kenyon Sadiq,2489,89
Parker Washington,2487,90
De'Zhaun Stribling,2406,91
DJ Moore,2398,92
David Montgomery,2378,93
Ty Simpson,2369,94
Daniel Jones,2345,95
D'Andre Swift,2294,96
Christian Watson,2216,97
George Kittle,2188,98
Denzel Boston,2130,99
Davante Adams,2122,100
Mike Washington,2046,101
Terry McLaurin,2045,102
Matthew Golden,2018,103
Michael Wilson,2011,104
Jordan Addison,2009,105
Isaiah Likely,1983,106
Dalton Kincaid,1977,107
Eli Stowers,1956,108
Mike Evans,1916,109
DK Metcalf,1914,110
Jaylen Warren,1912,111
Alec Pierce,1907,112
Jonathon Brooks,1897,113
Omar Cooper,1896,114
RJ Harvey,1893,115
Josh Downs,1875,116
Quentin Johnston,1859,117
Blake Corum,1831,118
Wan'Dale Robinson,1822,119
Jonah Coleman,1804,120
Jacory Croskey-Merritt,1797,121
Ja'Kobi Lane,1723,122
Jake Ferguson,1720,123
Jayden Reed,1719,124
Michael Pittman,1702,125
Terrance Ferguson,1689,126
Chuba Hubbard,1678,127
Jayden Higgins,1670,128
Shedeur Sanders,1662,129
Rhamondre Stevenson,1659,130
Zach Charbonnet,1640,131
Tua Tagovailoa,1621,132
Drew Allar,1607,133
Jordan Mason,1607,133
Kyle Monangai,1606,135
Jacoby Brissett,1605,136
Jalen Coker,1603,137
Rico Dowdle,1601,138
Courtland Sutton,1597,139
Travis Kelce,1592,140
Xavier Worthy,1579,141
Chris Godwin,1568,142
Romeo Doubs,1566,143
Travis Hunter,1565,144
Oronde Gadsden,1558,145
Woody Marks,1549,146
Michael Penix,1546,147
Chig Okonkwo,1531,148
Brenton Strange,1528,149
Mark Andrews,1527,150
J.K. Dobbins,1521,151
Nicholas Singleton,1514,152
Malachi Fields,1499,153
AJ Barner,1499,153
Cyrus Allen,1498,155
Tank Dell,1492,156
Kenny Gainwell,1489,157
Rachaad White,1463,158
Tony Pollard,1452,159
J.J. McCarthy,1450,160
Geno Smith,1442,161
Dallas Goedert,1435,162
Jakobi Meyers,1432,163
Juwan Johnson,1431,164
Germie Bernard,1427,165
Stefon Diggs,1421,166
Tyler Allgeier,1419,167
Carson Beck,1416,168
Deshaun Watson,1415,169
Tre' Harris,1409,170
Rashid Shaheed,1396,171
T.J. Hockenson,1393,172
Pat Bryant,1387,173
Kaelon Black,1379,174
Khalil Shakir,1374,175
Ricky Pearsall,1373,176
Zachariah Branch,1350,177
Chris Rodriguez,1340,178
Caleb Douglas,1332,179
