name,value,rank
Bijan Robinson,10497,1
Josh Allen,10047,2
Jahmyr Gibbs,9734,3
Ja'Marr Chase,9726,4
Jaxon Smith-Njigba,9198,5
Drake Maye,8666,6
Puka Nacua,8656,7
Brock Bowers,7858,8
Justin Jefferson,7357,9
Jayden Daniels,7308,10
Amon-Ra St. Brown,7274,11
Caleb Williams,7233,12
Lamar Jackson,7092,13
Ashton Jeanty,7013,14
Joe Burrow,6895,15
Trey McBride,6852,16
Jeremiyah Love,6646,17
Malik Nabers,6624,18
CeeDee Lamb,6399,19
De'Von Achane,6121,20
Justin Herbert,5803,21
Drake London,5743,22
Patrick Mahomes,5729,23
Omarion Hampton,5614,24
Jalen Hurts,5467,25
Jaxson Dart,5419,26
Tetairoa McMillan,5265,27
Colston Loveland,5155,28
Jonathan Taylor,5119,29
Trevor Lawrence,5085,30
Bo Nix,4894,31
James Cook,4879,32
Tyler Warren,4876,33
Emeka Egbuka,4685,34
George Pickens,4674,35
Brock Purdy,4349,36
Nico Collins,4279,37
Carnell Tate,4277,38
Fernando Mendoza,4238,39
Breece Hall,4150,40
Dak Prescott,4137,41
Christian McCaffrey,4136,42
Garrett Wilson,4043,43
Jordan Love,4023,44
Kenneth Walker,3955,45
Cam Ward,3935,46
Quinshon Judkins,3882,47
Ladd McConkey,3839,48
Chris Olave,3835,49
Chase Brown,3834,50
Rome Odunze,3808,51
Jordyn Tyson,3803,52
TreVeyon Henderson,3735,53
Saquon Barkley,3692,54
A.J. Brown,3606,55
Luther Burden,3532,56
C.J. Stroud,3509,57
Makai Lemon,3506,58
Jadarian Price,3482,59
Marvin Harrison Jr,3454,60
DeVonta Smith,3430,61
Kyren Williams,3399,62
Tucker Kraft,3373,63
Rashee Rice,3356,64
Zay Flowers,3347,65
Jared Goff,3346,66
Baker Mayfield,3329,67
Tyler Shough,3311,68
Cam Skattebo,3280,69
Harold Fannin,3243,70
Bucky Irving,3238,71
Brian Thomas,3234,72
Tee Higgins,3202,73
Jaylen Waddle,3124,74
Kyler Murray,3041,75
Jameson Williams,2981,76
Sam Darnold,2960,77
Kyle Pitts,2948,78
Javonte Williams,2939,79
Sam LaPorta,2925,80
Kenyon Sadiq,2910,81
Bryce Young,2865,82
Travis Etienne,2852,83
KC Concepcion,2817,84
Derrick Henry,2773,85
Matthew Stafford,2644,86
Josh Jacobs,2617,87
Ty Simpson,2550,88
Malik Willis,2495,89
Omar Cooper,2485,90
Daniel Jones,2449,91
Eli Stowers,2402,92
Bhayshul Tuten,2321,93
DJ Moore,2304,94
Denzel Boston,2235,95
Alec Pierce,2224,96
D'Andre Swift,2213,97
Jordan Addison,2212,98
Terry McLaurin,2192,99
Christian Watson,2169,100
George Kittle,2148,101
Jonah Coleman,2130,102
DK Metcalf,2121,103
David Montgomery,2103,104
RJ Harvey,2093,105
Matthew Golden,2092,106
Davante Adams,2076,107
Mike Evans,2050,108
Isaiah Likely,2036,109
Parker Washington,2027,110
Dalton Kincaid,2011,111
Jake Ferguson,2005,112
Oronde Gadsden,1992,113
Travis Hunter,1960,114
Michael Wilson,1960,115
Chris Bell,1950,116
Josh Downs,1943,117
Chuba Hubbard,1925,118
Ricky Pearsall,1916,119
Michael Pittman,1914,120
Jayden Reed,1910,121
Nicholas Singleton,1895,122
Xavier Worthy,1880,123
Wan'Dale Robinson,1877,124
Antonio Williams,1872,125
Kyle Monangai,1865,126
Michael Penix,1845,127
Jonathon Brooks,1820,128
Jaylen Warren,1816,129
Jayden Higgins,1805,130
Germie Bernard,1751,131
J.J. McCarthy,1734,132
Romeo Doubs,1727,133
Quentin Johnston,1701,134
Courtland Sutton,1700,135
Rico Dowdle,1692,136
Kenneth Gainwell,1671,137
Emmett Johnson,1652,138
Zach Charbonnet,1649,139
Tony Pollard,1649,140
Blake Corum,1644,141
Jakobi Meyers,1621,142
Jacoby Brissett,1620,143
Brenton Strange,1609,144
Tua Tagovailoa,1609,145
Travis Kelce,1609,146
De'Zhaun Stribling,1590,147
Rhamondre Stevenson,1582,148
T.J. Hockenson,1581,149
Elijah Sarratt,1565,150
Chig Okonkwo,1562,151
Jacory Croskey-Merritt,1555,152
Jalen Coker,1555,153
Rachaad White,1553,154
Carson Beck,1548,155
Chris Godwin,1543,156
J.K. Dobbins,1542,157
Zachariah Branch,1539,158
Geno Smith,1511,159
Ted Hurst,1494,160
Mark Andrews,1492,161
Malachi Fields,1491,162
Khalil Shakir,1461,163
Aaron Rodgers,1461,164
Kaytron Allen,1446,165
Shedeur Sanders,1435,166
