name,value,rank
Josh Allen,10602,1
Jahmyr Gibbs,10355,2
Bijan Robinson,10251,3
Ja'Marr Chase,9387,4
Jaxon Smith-Njigba,8924,5
Puka Nacua,8291,6
Lamar Jackson,7899,7
Caleb Williams,7784,8
Drake Maye,7665,9
Amon-Ra St. Brown,7407,10
Brock Bowers,7169,11
Justin Jefferson,7052,12
Joe Burrow,6804,13
Malik Nabers,6712,14
Ashton Jeanty,6666,15
Trey McBride,6607,16
Jeremiyah Love,6339,17
Jayden Daniels,6279,18
CeeDee Lamb,6232,19
Jonathan Taylor,5806,20
De'Von Achane,5762,21
Omarion Hampton,5742,22
Jaxson Dart,5622,23
Jalen Hurts,5552,24
Justin Herbert,5528,25
Trevor Lawrence,5491,26
James Cook,5415,27
Drake London,5155,28
Bo Nix,5039,29
Colston Loveland,5008,30
Patrick Mahomes,4991,31
Nico Collins,4819,32
Kenneth Walker,4798,33
George Pickens,4730,34
Chris Olave,4678,35
Chase Brown,4611,36
Tyler Warren,4585,37
Tetairoa McMillan,4552,38
Brock Purdy,4523,39
Christian McCaffrey,4509,40
Emeka Egbuka,4357,41
Saquon Barkley,4121,42
Dak Prescott,4111,43
Ladd McConkey,4093,44
Zay Flowers,4076,45
Jordan Love,4019,46
Garrett Wilson,3978,47
Breece Hall,3926,48
Fernando Mendoza,3763,49
Rashee Rice,3740,50
Carnell Tate,3644,51
DeVonta Smith,3623,52
Tyler Shough,3603,53
Baker Mayfield,3574,54
A.J. Brown,3566,55
Jared Goff,3564,56
C.J. Stroud,3546,57
Kyren Williams,3513,58
Luther Burden,3504,59
Javonte Williams,3490,60
Derrick Henry,3483,61
Bucky Irving,3456,62
Jadarian Price,3452,63
Tee Higgins,3424,64
Tucker Kraft,3423,65
Jaylen Waddle,3371,66
Quinshon Judkins,3276,67
Cam Skattebo,3269,68
Sam LaPorta,3237,69
Bryce Young,3223,70
Jordyn Tyson,3219,71
Rome Odunze,3140,72
Harold Fannin,3138,73
TreVeyon Henderson,3134,74
Parker Washington,3080,75
Cam Ward,3072,76
Marvin Harrison Jr,3053,77
Kyler Murray,2961,78
Travis Etienne,2938,79
Christian Watson,2898,80
D'Andre Swift,2883,81
Jameson Williams,2883,81
Sam Darnold,2837,83
Matthew Stafford,2794,84
Makai Lemon,2785,85
Brian Thomas,2777,86
David Montgomery,2748,87
KC Concepcion,2714,88
DJ Moore,2707,89
Kyle Pitts,2658,90
Isaiah Likely,2543,91
Daniel Jones,2519,92
Bhayshul Tuten,2499,93
Malik Willis,2496,94
Kenyon Sadiq,2404,95
Matthew Golden,2334,96
Josh Jacobs,2305,97
Ty Simpson,2294,98
Dalton Kincaid,2280,99
Michael Wilson,2109,100
Davante Adams,2102,101
Jordan Addison,2097,102
Chuba Hubbard,2070,103
Terry McLaurin,2062,104
De'Zhaun Stribling,2045,105
RJ Harvey,2044,106
Alec Pierce,2041,107
Jalen Coker,2007,108
Denzel Boston,2006,109
Mike Evans,1974,110
George Kittle,1969,111
DK Metcalf,1968,112
Quentin Johnston,1940,113
Jaylen Warren,1938,114
Rhamondre Stevenson,1925,115
Chris Bell,1915,116
Jonathon Brooks,1873,117
Kyle Monangai,1847,118
Blake Corum,1839,119
Jacory Croskey-Merritt,1819,120
Jonah Coleman,1797,121
Josh Downs,1791,122
Dallas Goedert,1788,123
Michael Penix,1782,124
Michael Pittman,1758,125
Xavier Worthy,1745,126
Omar Cooper,1738,127
Jake Ferguson,1734,128
Chris Godwin,1725,129
Ja'Kobi Lane,1719,130
Zach Charbonnet,1715,131
Mike Washington,1682,132
Wan'Dale Robinson,1672,133
Eli Stowers,1669,134
Kaelon Black,1668,135
Rico Dowdle,1650,136
Jayden Reed,1637,137
Courtland Sutton,1637,137
J.K. Dobbins,1634,139
Juwan Johnson,1616,140
Travis Kelce,1599,141
Terrance Ferguson,1590,142
Jacoby Brissett,1573,143
Mark Andrews,1562,144
Tony Pollard,1555,145
Kenny Gainwell,1550,146
Emmett Johnson,1546,147
Jayden Higgins,1546,147
Brenton Strange,1544,149
Caleb Douglas,1539,150
