name,value,rank
Josh Allen,10597,1
Bijan Robinson,10241,2
Jahmyr Gibbs,10045,3
Ja'Marr Chase,9597,4
Jaxon Smith-Njigba,8761,5
Drake Maye,8594,6
Puka Nacua,8337,7
Brock Bowers,7702,8
Amon-Ra St. Brown,7471,9
Lamar Jackson,7365,10
Caleb Williams,7069,11
Joe Burrow,6921,12
Jayden Daniels,6889,13
Justin Jefferson,6798,14
Ashton Jeanty,6791,15
Jeremiyah Love,6730,16
Malik Nabers,6655,17
CeeDee Lamb,6499,18
De'Von Achane,6348,19
Trey McBride,6326,20
Justin Herbert,5914,21
Omarion Hampton,5878,22
Jalen Hurts,5737,23
Jonathan Taylor,5672,24
Drake London,5623,25
Patrick Mahomes,5456,26
James Cook,5432,27
Colston Loveland,5288,28
Trevor Lawrence,5073,29
Jaxson Dart,5069,30
George Pickens,5013,31
Bo Nix,4993,32
Tetairoa McMillan,4732,33
Tyler Warren,4584,34
Chase Brown,4579,35
Kenneth Walker,4523,36
Emeka Egbuka,4452,37
Nico Collins,4433,38
Christian McCaffrey,4395,39
Chris Olave,4316,40
Saquon Barkley,4246,41
Carnell Tate,4213,42
Garrett Wilson,4142,43
Fernando Mendoza,4090,44
Jordan Love,4077,45
Dak Prescott,4074,46
Brock Purdy,4040,47
A.J. Brown,3922,48
Zay Flowers,3917,49
Ladd McConkey,3875,50
Jared Goff,3725,51
Quinshon Judkins,3697,52
Breece Hall,3684,53
DeVonta Smith,3626,54
Rashee Rice,3557,55
Luther Burden,3550,56
Cam Ward,3525,57
Tee Higgins,3483,58
Jordyn Tyson,3464,59
Kyren Williams,3427,60
Jadarian Price,3404,61
Tucker Kraft,3381,62
Rome Odunze,3374,63
Baker Mayfield,3368,64
Tyler Shough,3363,65
TreVeyon Henderson,3360,66
Harold Fannin,3334,67
Cam Skattebo,3298,68
Jaylen Waddle,3278,69
C.J. Stroud,3269,70
Sam LaPorta,3196,71
Bucky Irving,3185,72
Marvin Harrison Jr,3094,73
Brian Thomas,3076,74
Javonte Williams,3058,75
Kyler Murray,3054,76
Sam Darnold,3052,77
Makai Lemon,2952,78
Derrick Henry,2930,79
Kyle Pitts,2907,80
