name,value,rank
Bijan Robinson,10245,1
Josh Allen,10172,2
Ja'Marr Chase,10002,3
Jahmyr Gibbs,9976,4
Jaxon Smith-Njigba,8951,5
Drake Maye,8688,6
Puka Nacua,8589,7
Brock Bowers,7652,8
Jayden Daniels,7364,9
Caleb Williams,7290,10
Amon-Ra St. Brown,7269,11
Lamar Jackson,7206,12
Justin Jefferson,7192,13
Ashton Jeanty,7109,14
Jeremiyah Love,6864,15
Trey McBride,6714,16
Joe Burrow,6635,17
Malik Nabers,6525,18
CeeDee Lamb,6467,19
Justin Herbert,5953,20
Omarion Hampton,5817,21
Drake London,5779,22
Patrick Mahomes,5721,23
De'Von Achane,5712,24
Jalen Hurts,5409,25
Jaxson Dart,5269,26
Jonathan Taylor,5135,27
Trevor Lawrence,5066,28
James Cook,5055,29
Tetairoa McMillan,5039,30
Colston Loveland,5016,31
Bo Nix,4919,32
Tyler Warren,4744,33
Emeka Egbuka,4604,34
Carnell Tate,4561,35
Brock Purdy,4556,36
George Pickens,4544,37
Nico Collins,4373,38
Kenneth Walker,4295,39
Christian McCaffrey,4213,40
Garrett Wilson,4143,41
Dak Prescott,4113,42
Fernando Mendoza,4108,43
Jordan Love,4011,44
TreVeyon Henderson,3956,45
Ladd McConkey,3945,46
Quinshon Judkins,3925,47
Breece Hall,3904,48
Saquon Barkley,3865,49
A.J. Brown,3830,50
Chase Brown,3812,51
Cam Ward,3803,52
Chris Olave,3780,53
C.J. Stroud,3583,54
Jordyn Tyson,3568,55
Zay Flowers,3499,56
Rashee Rice,3478,57
Luther Burden,3472,58
Jared Goff,3459,59
Tucker Kraft,3430,60
Tee Higgins,3402,61
Kyren Williams,3355,62
Marvin Harrison Jr,3352,63
Rome Odunze,3319,64
DeVonta Smith,3292,65
Baker Mayfield,3286,66
Makai Lemon,3275,67
Tyler Shough,3273,68
Harold Fannin,3253,69
Cam Skattebo,3252,70
Jaylen Waddle,3204,71
Brian Thomas,3199,72
Bucky Irving,3170,73
Jadarian Price,3055,74
Javonte Williams,3033,75
Sam LaPorta,3005,76
Kyle Pitts,2986,77
Travis Etienne,2906,78
Matthew Stafford,2884,79
Derrick Henry,2869,80
Sam Darnold,2850,81
Kyler Murray,2799,82
Jameson Williams,2757,83
Josh Jacobs,2711,84
KC Concepcion,2627,85
Bryce Young,2619,86
Kenyon Sadiq,2563,87
Daniel Jones,2551,88
Malik Willis,2445,89
