name,value,rank
Bijan Robinson,10291,1
Josh Allen,10114,2
Jahmyr Gibbs,9759,3
Ja'Marr Chase,9561,4
Jaxon Smith-Njigba,9351,5
Drake Maye,8833,6
Puka Nacua,8563,7
Brock Bowers,7739,8
Amon-Ra St. Brown,7571,9
Caleb Williams,7239,10
Lamar Jackson,7131,11
Jayden Daniels,7044,12
Justin Jefferson,7020,13
Trey McBride,6903,14
Ashton Jeanty,6880,15
Joe Burrow,6781,16
Malik Nabers,6612,17
Jeremiyah Love,6592,18
CeeDee Lamb,6357,19
De'Von Achane,5886,20
Drake London,5876,21
Omarion Hampton,5701,22
Justin Herbert,5661,23
Jalen Hurts,5630,24
Patrick Mahomes,5555,25
Jaxson Dart,5456,26
Jonathan Taylor,5343,27
Colston Loveland,5220,28
Tetairoa McMillan,5115,29
Trevor Lawrence,5107,30
James Cook,5059,31
Bo Nix,4912,32
Tyler Warren,4743,33
Emeka Egbuka,4513,34
Brock Purdy,4465,35
George Pickens,4458,36
Carnell Tate,4323,37
Fernando Mendoza,4195,38
Christian McCaffrey,4164,39
Kenneth Walker,4161,40
Nico Collins,4138,41
Dak Prescott,4092,42
Breece Hall,4085,43
Cam Ward,4068,44
Garrett Wilson,4061,45
Jordan Love,3944,46
Chris Olave,3882,47
Quinshon Judkins,3857,48
A.J. Brown,3849,49
Ladd McConkey,3830,50
Jordyn Tyson,3768,51
Chase Brown,3693,52
Saquon Barkley,3626,53
TreVeyon Henderson,3610,54
Luther Burden,3584,55
DeVonta Smith,3541,56
Rome Odunze,3532,57
Makai Lemon,3492,58
Jadarian Price,3469,59
Harold Fannin,3438,60
Tucker Kraft,3437,61
Brian Thomas,3433,62
Rashee Rice,3398,63
Marvin Harrison Jr,3390,64
Tyler Shough,3378,65
C.J. Stroud,3324,66
Kyren Williams,3317,67
Zay Flowers,3282,68
Baker Mayfield,3268,69
Tee Higgins,3256,70
Cam Skattebo,3255,71
Bucky Irving,3172,72
Jared Goff,3171,73
Sam LaPorta,3043,74
Javonte Williams,3032,75
Jaylen Waddle,3024,76
Kyle Pitts,2991,77
Sam Darnold,2960,78
Kyler Murray,2910,79
Kenyon Sadiq,2891,80
KC Concepcion,2885,81
Jameson Williams,2813,82
Josh Jacobs,2779,83
Travis Etienne,2774,84
Matthew Stafford,2683,85
Bryce Young,2636,86
Daniel Jones,2607,87
Derrick Henry,2589,88
Omar Cooper,2497,89
Malik Willis,2464,90
Eli Stowers,2424,91
Ty Simpson,2422,92
Jordan Addison,2318,93
Bhayshul Tuten,2277,94
Denzel Boston,2223,95
DJ Moore,2216,96
Alec Pierce,2157,97
Davante Adams,2096,98
Jonah Coleman,2087,99
George Kittle,2087,100
David Montgomery,2052,101
DK Metcalf,2047,102
D'Andre Swift,2044,103
Terry McLaurin,2027,104
Christian Watson,2026,105
Parker Washington,2025,106
Mike Evans,2005,107
Oronde Gadsden,1990,108
Travis Hunter,1985,109
Michael Wilson,1970,110
Matthew Golden,1969,111
Xavier Worthy,1968,112
Chuba Hubbard,1960,113
Isaiah Likely,1947,114
Ricky Pearsall,1941,115
Jake Ferguson,1921,116
Wan'Dale Robinson,1921,117
RJ Harvey,1913,118
Dalton Kincaid,1910,119
Nicholas Singleton,1875,120
Josh Downs,1870,121
Chris Bell,1864,122
Kyle Monangai,1850,123
Antonio Williams,1841,124
Jayden Reed,1828,125
Jonathon Brooks,1824,126
Michael Pittman,1811,127
Germie Bernard,1802,128
Quentin Johnston,1800,129
Zach Charbonnet,1798,130
Michael Penix,1755,131
Jaylen Warren,1750,132
Jayden Higgins,1707,133
Courtland Sutton,1676,134
Romeo Doubs,1674,135
Rico Dowdle,1663,136
Blake Corum,1651,137
Shedeur Sanders,1639,138
Rhamondre Stevenson,1637,139
Tua Tagovailoa,1632,140
Emmett Johnson,1626,141
Kenneth Gainwell,1617,142
Jakobi Meyers,1601,143
Geno Smith,1593,144
Mark Andrews,1583,145
Carson Beck,1581,146
Chig Okonkwo,1578,147
Tony Pollard,1577,148
Zachariah Branch,1574,149
Travis Kelce,1574,150
De'Zhaun Stribling,1547,151
Elijah Sarratt,1545,152
Brenton Strange,1545,153
Jacoby Brissett,1534,154
Chris Godwin,1518,155
Jacory Croskey-Merritt,1514,156
T.J. Hockenson,1506,157
J.K. Dobbins,1503,158
Malachi Fields,1485,159
Jalen McMillan,1482,160
Rachaad White,1461,161
Ted Hurst,1460,162
Kaytron Allen,1450,163
J.J. McCarthy,1437,164
Chris Brazzell,1429,165
Gunnar Helm,1422,166
Jalen Coker,1414,167
Khalil Shakir,1414,168
Tyler Allgeier,1413,169
AJ Barner,1396,170
Mike Washington,1367,171
Tyrone Tracy,1358,172
Jordan Mason,1357,173
Max Klare,1335,174
Ja'Kobi Lane,1334,175
Dallas Goedert,1332,176
Alvin Kamara,1312,177
Deshaun Watson,1304,178
Woody Marks,1299,179
Chris Rodriguez,1297,180
Rashid Shaheed,1292,181
Skyler Bell,1283,182
Aaron Jones,1282,183
Juwan Johnson,1279,184
Tre' Harris,1278,185
Stefon Diggs,1277,186
Brian Robinson,1272,187
Isaac TeSlaa,1268,188
David Njoku,1266,189
Jerry Jeudy,1258,190
Dylan Sampson,1257,191
Isiah Pacheco,1251,192
Aaron Rodgers,1251,193
Keon Coleman,1246,194
Keaton Mitchell,1226,195
Brandon Aiyuk,1220,196
Tyjae Spears,1218,197
Jauan Jennings,1194,198
Braelon Allen,1183,199
MarShawn Lloyd,1179,200
Kaleb Johnson,1178,201
Demond Claiborne,1167,202
Kirk Cousins,1163,203
Tank Bigsby,1161,204
Jack Bech,1152,205
Hunter Henry,1145,206
Drew Allar,1130,207
Kayshon Boutte,1130,208
Kaelon Black,1103,209
Jaylin Noel,1100,210
Jalen Nailor,1095,211
Terrance Ferguson,1090,212
Oscar Delp,1069,213
Tank Dell,1066,214
Trey Benson,1062,215
Eli Raridon,1060,216
Cade Klubnik,1057,217
Anthony Richardson,1020,218
Adam Randall,1016,219
Malik Washington,1013,220
Dalton Schultz,1010,221
Tory Horton,990,222
Cade Otton,979,223
Greg Dulcich,952,224
Justin Joly,947,225
Mac Jones,931,226
Tyreek Hill,924,227
Troy Franklin,921,228
Brenen Thompson,911,229
