name,value,rank
Bijan Robinson,10256,1
Josh Allen,10131,2
Ja'Marr Chase,9807,3
Jaxon Smith-Njigba,9478,4
Jahmyr Gibbs,9444,5
Drake Maye,8767,6
Puka Nacua,8711,7
Brock Bowers,7702,8
Amon-Ra St. Brown,7485,9
Lamar Jackson,7256,10
Jayden Daniels,7250,11
Justin Jefferson,7249,12
Caleb Williams,7212,13
Joe Burrow,7005,14
Malik Nabers,6989,15
Ashton Jeanty,6969,16
Trey McBride,6883,17
Jeremiyah Love,6708,18
CeeDee Lamb,6479,19
De'Von Achane,6082,20
Patrick Mahomes,5909,21
Drake London,5877,22
Omarion Hampton,5776,23
Justin Herbert,5730,24
Jalen Hurts,5574,25
Jaxson Dart,5420,26
Tetairoa McMillan,5367,27
Colston Loveland,5319,28
Jonathan Taylor,5069,29
Trevor Lawrence,5051,30
James Cook,4964,31
Bo Nix,4840,32
Tyler Warren,4641,33
Emeka Egbuka,4622,34
George Pickens,4488,35
Fernando Mendoza,4451,36
Carnell Tate,4327,37
Brock Purdy,4322,38
Kenneth Walker,4252,39
Nico Collins,4215,40
Christian McCaffrey,4202,41
Jordan Love,4198,42
Breece Hall,4167,43
Dak Prescott,4121,44
Chris Olave,4097,45
Garrett Wilson,4080,46
Jordyn Tyson,3927,47
Ladd McConkey,3862,48
Saquon Barkley,3831,49
Quinshon Judkins,3829,50
Chase Brown,3829,51
Cam Ward,3821,52
Rome Odunze,3811,53
TreVeyon Henderson,3769,54
A.J. Brown,3620,55
DeVonta Smith,3614,56
Makai Lemon,3587,57
C.J. Stroud,3528,58
Rashee Rice,3504,59
Marvin Harrison Jr,3491,60
Tucker Kraft,3481,61
Luther Burden,3467,62
Jadarian Price,3430,63
Kyren Williams,3421,64
Baker Mayfield,3366,65
Tyler Shough,3364,66
Bucky Irving,3333,67
Zay Flowers,3296,68
Brian Thomas,3295,69
Jaylen Waddle,3281,70
Jared Goff,3240,71
Harold Fannin,3213,72
Tee Higgins,3199,73
Kenyon Sadiq,3051,74
Sam LaPorta,3051,75
Cam Skattebo,3044,76
Kyler Murray,3040,77
Javonte Williams,3037,78
Travis Etienne,3021,79
Sam Darnold,3013,80
KC Concepcion,3003,81
Kyle Pitts,2984,82
Josh Jacobs,2961,83
Jameson Williams,2938,84
Derrick Henry,2901,85
Bryce Young,2856,86
Matthew Stafford,2661,87
Ty Simpson,2616,88
Omar Cooper,2576,89
DJ Moore,2494,90
Eli Stowers,2456,91
Daniel Jones,2428,92
Alec Pierce,2325,93
Malik Willis,2324,94
Denzel Boston,2322,95
D'Andre Swift,2277,96
David Montgomery,2276,97
Christian Watson,2247,98
Bhayshul Tuten,2221,99
Terry McLaurin,2199,100
Davante Adams,2159,101
Jonah Coleman,2154,102
George Kittle,2143,103
DK Metcalf,2126,104
RJ Harvey,2113,105
Mike Evans,2094,106
Jordan Addison,2090,107
Matthew Golden,2071,108
Chuba Hubbard,2071,109
Dalton Kincaid,2046,110
Oronde Gadsden,2008,111
Isaiah Likely,2001,112
Jake Ferguson,1976,113
Travis Hunter,1973,114
Wan'Dale Robinson,1973,115
Parker Washington,1958,116
Chris Bell,1956,117
Michael Pittman,1945,118
Nicholas Singleton,1942,119
Michael Wilson,1900,120
Xavier Worthy,1885,121
Michael Penix,1871,122
Germie Bernard,1867,123
Antonio Williams,1867,124
Josh Downs,1856,125
Jayden Reed,1835,126
Jaylen Warren,1830,127
