name,value,rank
Josh Allen,10212,1
Bijan Robinson,10146,2
Ja'Marr Chase,9729,3
Jaxon Smith-Njigba,9620,4
Jahmyr Gibbs,9422,5
Drake Maye,8885,6
Puka Nacua,8704,7
Brock Bowers,7857,8
Caleb Williams,7284,9
Jayden Daniels,7194,10
Amon-Ra St. Brown,7177,11
Lamar Jackson,7161,12
Ashton Jeanty,6993,13
Justin Jefferson,6959,14
Malik Nabers,6939,15
Trey McBride,6913,16
Joe Burrow,6814,17
Jeremiyah Love,6664,18
CeeDee Lamb,6113,19
De'Von Achane,5960,20
Patrick Mahomes,5858,21
Justin Herbert,5848,22
Omarion Hampton,5809,23
Jaxson Dart,5662,24
Drake London,5655,25
Jalen Hurts,5509,26
Tetairoa McMillan,5305,27
Colston Loveland,5008,28
James Cook,4952,29
Trevor Lawrence,4942,30
Jonathan Taylor,4939,31
Bo Nix,4930,32
Emeka Egbuka,4641,33
George Pickens,4468,34
Tyler Warren,4365,35
Brock Purdy,4322,36
Carnell Tate,4304,37
Fernando Mendoza,4303,38
Nico Collins,4286,39
Jordan Love,4244,40
Garrett Wilson,4228,41
Breece Hall,4041,42
Christian McCaffrey,4039,43
Dak Prescott,4036,44
Quinshon Judkins,4016,45
Kenneth Walker,4010,46
Jordyn Tyson,3914,47
Cam Ward,3894,48
Chris Olave,3844,49
Saquon Barkley,3772,50
Rome Odunze,3761,51
Ladd McConkey,3744,52
TreVeyon Henderson,3714,53
DeVonta Smith,3709,54
Chase Brown,3599,55
Rashee Rice,3576,56
Tucker Kraft,3574,57
Makai Lemon,3550,58
A.J. Brown,3542,59
Jadarian Price,3537,60
Marvin Harrison Jr,3525,61
Baker Mayfield,3489,62
Luther Burden,3462,63
Brian Thomas,3453,64
Harold Fannin,3397,65
Bucky Irving,3352,66
Kyren Williams,3345,67
Tyler Shough,3307,68
Jaylen Waddle,3300,69
C.J. Stroud,3298,70
Tee Higgins,3230,71
Jared Goff,3195,72
Zay Flowers,3159,73
Sam LaPorta,3089,74
Javonte Williams,3073,75
Josh Jacobs,3071,76
Cam Skattebo,3070,77
Kenyon Sadiq,3064,78
KC Concepcion,2969,79
Travis Etienne,2959,80
Sam Darnold,2956,81
Jameson Williams,2925,82
Derrick Henry,2867,83
Kyler Murray,2847,84
Kyle Pitts,2812,85
Bryce Young,2712,86
Omar Cooper,2587,87
Ty Simpson,2569,88
