name,value,rank
Bijan Robinson,10319,1
Josh Allen,10142,2
Ja'Marr Chase,9784,3
Jahmyr Gibbs,9441,4
Jaxon Smith-Njigba,9363,5
Drake Maye,8875,6
Puka Nacua,8746,7
Brock Bowers,7570,8
Amon-Ra St. Brown,7455,9
Justin Jefferson,7338,10
Jayden Daniels,7291,11
Lamar Jackson,7278,12
Caleb Williams,7173,13
Joe Burrow,7091,14
Ashton Jeanty,7080,15
Malik Nabers,7000,16
Trey McBride,6795,17
Jeremiyah Love,6699,18
CeeDee Lamb,6442,19
De'Von Achane,6096,20
Patrick Mahomes,5895,21
Justin Herbert,5888,22
Omarion Hampton,5868,23
Drake London,5770,24
Jaxson Dart,5547,25
Jalen Hurts,5537,26
Tetairoa McMillan,5464,27
Colston Loveland,5334,28
Jonathan Taylor,5155,29
Trevor Lawrence,5075,30
James Cook,4934,31
Bo Nix,4821,32
Tyler Warren,4649,33
Emeka Egbuka,4633,34
George Pickens,4549,35
Carnell Tate,4405,36
Fernando Mendoza,4385,37
Christian McCaffrey,4334,38
Brock Purdy,4255,39
Nico Collins,4190,40
Jordan Love,4140,41
Kenneth Walker,4108,42
Breece Hall,4104,43
Dak Prescott,4075,44
Garrett Wilson,4069,45
Chris Olave,3970,46
Jordyn Tyson,3886,47
Quinshon Judkins,3867,48
Ladd McConkey,3855,49
Rome Odunze,3842,50
TreVeyon Henderson,3801,51
Cam Ward,3784,52
Chase Brown,3767,53
Saquon Barkley,3754,54
Jadarian Price,3562,55
A.J. Brown,3554,56
DeVonta Smith,3552,57
Makai Lemon,3529,58
C.J. Stroud,3529,59
Marvin Harrison Jr,3485,60
Tucker Kraft,3484,61
Luther Burden,3472,62
Rashee Rice,3465,63
Baker Mayfield,3425,64
Bucky Irving,3394,65
Kyren Williams,3373,66
Zay Flowers,3276,67
Tyler Shough,3274,68
Brian Thomas,3267,69
Jared Goff,3260,70
Tee Higgins,3209,71
Harold Fannin,3206,72
Jaylen Waddle,3205,73
Kyler Murray,3115,74
Sam LaPorta,3070,75
Javonte Williams,3049,76
Cam Skattebo,3004,77
KC Concepcion,2995,78
Kyle Pitts,2993,79
Sam Darnold,2976,80
Travis Etienne,2970,81
Kenyon Sadiq,2966,82
Jameson Williams,2931,83
Derrick Henry,2895,84
Bryce Young,2889,85
Josh Jacobs,2820,86
Matthew Stafford,2662,87
Omar Cooper,2646,88
Ty Simpson,2563,89
Eli Stowers,2467,90
DJ Moore,2442,91
Daniel Jones,2415,92
Malik Willis,2330,93
Denzel Boston,2307,94
David Montgomery,2286,95
D'Andre Swift,2280,96
Bhayshul Tuten,2261,97
Terry McLaurin,2259,98
Mike Evans,2239,99
Alec Pierce,2235,100
Christian Watson,2206,101
Jonah Coleman,2172,102
Davante Adams,2138,103
Matthew Golden,2118,104
Jordan Addison,2114,105
DK Metcalf,2109,106
George Kittle,2099,107
RJ Harvey,2076,108
Chuba Hubbard,2055,109
Jake Ferguson,2035,110
Dalton Kincaid,2034,111
Chris Bell,2017,112
Oronde Gadsden,1985,113
Wan'Dale Robinson,1975,114
Isaiah Likely,1966,115
Travis Hunter,1954,116
Parker Washington,1951,117
Michael Wilson,1927,118
Michael Pittman,1924,119
Josh Downs,1923,120
Nicholas Singleton,1910,121
Xavier Worthy,1883,122
Germie Bernard,1879,123
Antonio Williams,1865,124
Michael Penix,1859,125
Jaylen Warren,1857,126
Jayden Reed,1826,127
Ricky Pearsall,1808,128
Kyle Monangai,1806,129
Rico Dowdle,1787,130
Quentin Johnston,1783,131
Jayden Higgins,1746,132
Zach Charbonnet,1712,133
Romeo Doubs,1708,134
Courtland Sutton,1690,135
Elijah Sarratt,1684,136
Blake Corum,1679,137
Jakobi Meyers,1675,138
Jonathon Brooks,1652,139
Tua Tagovailoa,1652,140
Jacoby Brissett,1647,141
Emmett Johnson,1646,142
De'Zhaun Stribling,1631,143
Kenneth Gainwell,1623,144
Rhamondre Stevenson,1622,145
Carson Beck,1616,146
Brenton Strange,1606,147
Tony Pollard,1581,148
Jalen Coker,1580,149
Chris Godwin,1578,150
Travis Kelce,1576,151
Zachariah Branch,1573,152
Chig Okonkwo,1563,153
Jacory Croskey-Merritt,1551,154
Mark Andrews,1543,155
T.J. Hockenson,1534,156
J.K. Dobbins,1523,157
Ted Hurst,1510,158
Shedeur Sanders,1510,159
Malachi Fields,1507,160
Geno Smith,1503,161
Rachaad White,1500,162
Chris Brazzell,1498,163
Tyrone Tracy,1443,164
J.J. McCarthy,1439,165
Kaytron Allen,1433,166
Dallas Goedert,1423,167
Deshaun Watson,1422,168
AJ Barner,1409,169
Khalil Shakir,1407,170
Aaron Rodgers,1399,171
Tyler Allgeier,1398,172
Gunnar Helm,1389,173
Jalen McMillan,1364,174
Max Klare,1352,175
Mike Washington,1347,176
Skyler Bell,1345,177
Stefon Diggs,1333,178
Dylan Sampson,1326,179
Aaron Jones,1325,180
Tre' Harris,1319,181
Jordan Mason,1308,182
Kaleb Johnson,1291,183
Ja'Kobi Lane,1290,184
Chris Rodriguez,1286,185
Woody Marks,1286,186
Isiah Pacheco,1285,187
Jerry Jeudy,1283,188
Rashid Shaheed,1280,189
Keon Coleman,1279,190
David Njoku,1264,191
Brandon Aiyuk,1261,192
Isaac TeSlaa,1240,193
Brian Robinson,1234,194
Hunter Henry,1232,195
Tyjae Spears,1219,196
Jalen Nailor,1209,197
Kirk Cousins,1204,198
Alvin Kamara,1183,199
Demond Claiborne,1182,200
Jauan Jennings,1174,201
Jack Bech,1171,202
Drew Allar,1168,203
Braelon Allen,1159,204
Tank Bigsby,1155,205
Keaton Mitchell,1140,206
Tank Dell,1125,207
MarShawn Lloyd,1123,208
Tory Horton,1102,209
Oscar Delp,1101,210
Kaelon Black,1099,211
Jaylin Noel,1098,212
Juwan Johnson,1098,213
Adam Randall,1074,214
Eli Raridon,1046,215
Cade Klubnik,1043,216
Cade Otton,1039,217
Terrance Ferguson,1026,218
Mac Jones,1018,219
Malik Washington,1016,220
Tyreek Hill,998,221
Dalton Schultz,992,222
Troy Franklin,989,223
Brenen Thompson,969,224
Anthony Richardson,963,225
Trey Benson,936,226
Justin Fields,930,227
Kayshon Boutte,929,228
Justin Joly,924,229
Pat Bryant,922,230
Elic Ayomanor,904,231
Jordan James,900,232
Adonai Mitchell,870,233
Garrett Nussmeier,868,234
Kyle Williams,859,235
Mason Taylor,855,236
Pat Freiermuth,853,237
Deebo Samuel,852,238
Kevin Coleman,851,239
Chimere Dike,850,240
Bryce Lance,848,241
Kimani Vidal,827,242
Eli Heidenreich,821,243
Jake Tonges,821,244
Ollie Gordon,808,245
Michael Trigg,774,246
Caleb Douglas,759,247
Evan Engram,756,248
Dontayvion Wicks,741,249
Tre Tucker,723,250
Elijah Arroyo,712,251
Jaylen Wright,711,252
Michael Mayer,691,253
Darnell Mooney,691,254
J'Mari Taylor,673,255
Taylen Green,667,256
Jalen Milroe,662,257
Calvin Ridley,657,258
Jaydon Blue,655,259
Emanuel Wilson,651,260
James Conner,647,261
Theo Johnson,641,262
Jack Endries,630,263
Deion Burks,603,264
Zavion Thomas,589,265
