name,value,rank
Josh Allen,10365,1
Bijan Robinson,9905,2
Ja'Marr Chase,9813,3
Jahmyr Gibbs,9505,4
Jaxon Smith-Njigba,9360,5
Drake Maye,8880,6
Puka Nacua,8731,7
Brock Bowers,7613,8
Amon-Ra St. Brown,7538,9
Jayden Daniels,7358,10
Malik Nabers,7204,11
Justin Jefferson,7125,12
Lamar Jackson,7105,13
Ashton Jeanty,7050,14
Caleb Williams,7013,15
Trey McBride,6957,16
Jeremiyah Love,6665,17
CeeDee Lamb,6629,18
Joe Burrow,6581,19
Patrick Mahomes,6040,20
De'Von Achane,6033,21
Drake London,5852,22
Justin Herbert,5780,23
Omarion Hampton,5774,24
Jalen Hurts,5645,25
Jaxson Dart,5541,26
Trevor Lawrence,5184,27
Tetairoa McMillan,5090,28
Jonathan Taylor,4976,29
James Cook,4841,30
Colston Loveland,4807,31
Bo Nix,4650,32
George Pickens,4632,33
Emeka Egbuka,4498,34
Fernando Mendoza,4438,35
Brock Purdy,4420,36
Tyler Warren,4414,37
Christian McCaffrey,4307,38
Carnell Tate,4288,39
Nico Collins,4192,40
Jordan Love,4185,41
Garrett Wilson,4151,42
Rashee Rice,4112,43
Kenneth Walker,4111,44
Breece Hall,4064,45
Dak Prescott,4012,46
Chris Olave,3990,47
Cam Ward,3988,48
Jordyn Tyson,3903,49
TreVeyon Henderson,3774,50
Ladd McConkey,3772,51
Saquon Barkley,3758,52
Quinshon Judkins,3726,53
Chase Brown,3674,54
Rome Odunze,3616,55
Makai Lemon,3562,56
Brian Thomas,3537,57
Luther Burden,3519,58
Jadarian Price,3490,59
Kyren Williams,3483,60
Marvin Harrison Jr,3455,61
DeVonta Smith,3417,62
A.J. Brown,3409,63
Bucky Irving,3405,64
Tucker Kraft,3382,65
Baker Mayfield,3380,66
C.J. Stroud,3359,67
Tyler Shough,3346,68
Harold Fannin,3339,69
Jared Goff,3301,70
Cam Skattebo,3186,71
Sam LaPorta,3183,72
Josh Jacobs,3165,73
Zay Flowers,3141,74
Jaylen Waddle,3105,75
Tee Higgins,3103,76
KC Concepcion,3001,77
Javonte Williams,2999,78
Kenyon Sadiq,2994,79
Travis Etienne,2966,80
Sam Darnold,2955,81
Kyle Pitts,2935,82
Bryce Young,2877,83
Kyler Murray,2844,84
Jameson Williams,2797,85
Derrick Henry,2685,86
Ty Simpson,2633,87
Omar Cooper,2577,88
Matthew Stafford,2535,89
Malik Willis,2501,90
Eli Stowers,2493,91
Daniel Jones,2471,92
Bhayshul Tuten,2429,93
DJ Moore,2334,94
Denzel Boston,2280,95
Oronde Gadsden,2268,96
Jonah Coleman,2225,97
Alec Pierce,2221,98
Terry McLaurin,2198,99
Christian Watson,2172,100
David Montgomery,2142,101
Michael Wilson,2120,102
Travis Hunter,2116,103
DK Metcalf,2105,104
Matthew Golden,2101,105
D'Andre Swift,2090,106
RJ Harvey,2040,107
Jake Ferguson,2037,108
Davante Adams,2037,109
George Kittle,2018,110
Parker Washington,1989,111
Jordan Addison,1988,112
Josh Downs,1984,113
Chris Bell,1971,114
Wan'Dale Robinson,1970,115
Isaiah Likely,1936,116
Chuba Hubbard,1936,117
Ricky Pearsall,1932,118
Xavier Worthy,1930,119
Dalton Kincaid,1904,120
Quentin Johnston,1898,121
Michael Penix,1897,122
Michael Pittman,1895,123
Nicholas Singleton,1888,124
Mike Evans,1886,125
Jayden Reed,1865,126
Germie Bernard,1841,127
Antonio Williams,1832,128
Rico Dowdle,1790,129
Kyle Monangai,1770,130
Courtland Sutton,1756,131
Zach Charbonnet,1730,132
J.J. McCarthy,1727,133
Jayden Higgins,1699,134
Tua Tagovailoa,1697,135
Emmett Johnson,1695,136
Jaylen Warren,1679,137
Chris Godwin,1665,138
Jonathon Brooks,1650,139
Blake Corum,1640,140
Jakobi Meyers,1639,141
Mark Andrews,1625,142
Brenton Strange,1624,143
Jacoby Brissett,1613,144
Chig Okonkwo,1610,145
Carson Beck,1605,146
Romeo Doubs,1603,147
De'Zhaun Stribling,1594,148
Tony Pollard,1589,149
Shedeur Sanders,1561,150
Elijah Sarratt,1552,151
Jacory Croskey-Merritt,1552,152
Kenneth Gainwell,1525,153
T.J. Hockenson,1520,154
Zachariah Branch,1515,155
Khalil Shakir,1511,156
Ted Hurst,1507,157
Rhamondre Stevenson,1503,158
Geno Smith,1489,159
Kaytron Allen,1486,160
Rachaad White,1486,161
Chris Brazzell,1479,162
J.K. Dobbins,1479,163
Travis Kelce,1472,164
AJ Barner,1468,165
Malachi Fields,1466,166
Jalen Coker,1464,167
Juwan Johnson,1436,168
Jalen McMillan,1419,169
Dallas Goedert,1404,170
Tyler Allgeier,1402,171
Mike Washington,1393,172
Woody Marks,1363,173
Tre' Harris,1356,174
Brandon Aiyuk,1349,175
Deshaun Watson,1337,176
Max Klare,1335,177
Jordan Mason,1316,178
Tyrone Tracy,1314,179
Gunnar Helm,1313,180
David Njoku,1312,181
Isiah Pacheco,1308,182
Skyler Bell,1296,183
Dylan Sampson,1275,184
Chris Rodriguez,1269,185
Kirk Cousins,1266,186
Jerry Jeudy,1264,187
Drew Allar,1261,188
Rashid Shaheed,1260,189
Ja'Kobi Lane,1255,190
Jalen Nailor,1235,191
Brian Robinson,1235,192
Isaac TeSlaa,1231,193
Braelon Allen,1219,194
Hunter Henry,1217,195
Jauan Jennings,1208,196
Alvin Kamara,1197,197
Aaron Jones,1192,198
Justin Fields,1190,199
Keon Coleman,1187,200
Kaleb Johnson,1178,201
Tyjae Spears,1174,202
Demond Claiborne,1164,203
Tory Horton,1162,204
Terrance Ferguson,1161,205
Tank Bigsby,1159,206
Aaron Rodgers,1158,207
Jack Bech,1152,208
Keaton Mitchell,1143,209
Jaylin Noel,1138,210
Cade Otton,1125,211
Tank Dell,1109,212
Adam Randall,1107,213
Kaelon Black,1102,214
Oscar Delp,1088,215
Cade Klubnik,1072,216
Stefon Diggs,1042,217
Tyreek Hill,1028,218
Eli Raridon,1019,219
Dalton Schultz,985,220
Mac Jones,979,221
Chimere Dike,972,222
Jake Tonges,962,223
Elic Ayomanor,962,224
Malik Washington,947,225
Anthony Richardson,934,226
Brenen Thompson,932,227
Troy Franklin,928,228
Justin Joly,904,229
Kayshon Boutte,882,230
Trey Benson,874,231
Tre Tucker,868,232
Garrett Nussmeier,857,233
Adonai Mitchell,850,234
Mason Taylor,846,235
Dontayvion Wicks,841,236
Pat Bryant,835,237
Kevin Coleman,831,238
Bryce Lance,822,239
Pat Freiermuth,817,240
Eli Heidenreich,799,241
Jaylen Wright,796,242
Kimani Vidal,789,243
Elijah Arroyo,786,244
Michael Trigg,778,245
Ollie Gordon,769,246
Emanuel Wilson,751,247
Caleb Douglas,749,248
Sean Tucker,747,249
Deebo Samuel,743,250
Theo Johnson,741,251
Michael Mayer,734,252
Kyle Williams,728,253
Evan Engram,725,254
Taylen Green,708,255
James Conner,692,256
Jordan James,691,257
DJ Giddens,665,258
Cooper Kupp,662,259
Calvin Ridley,657,260
Will Howard,640,261
Jalen Milroe,637,262
J'Mari Taylor,632,263
Colby Parkinson,628,264
Ja'Tavion Sanders,609,265
MarShawn Lloyd,604,266
Ray Davis,604,267
Xavier Legette,599,268
Deion Burks,594,269
CJ Daniels,554,270
Zavion Thomas,549,271
Jack Endries,543,272
Jaydon Blue,541,273
Rashod Bateman,539,274
LeQuint Allen,523,275
Dont'e Thornton,513,276
Seth McGowan,511,277
Darnell Mooney,511,278
Jam Miller,486,279
Riley Leonard,472,280
Trevor Etienne,470,281
Isaiah Bond,459,282
Greg Dulcich,454,283
Tanner Koziol,447,284
Marvin Mims,444,285
Tez Johnson,443,286
Christian Kirk,442,287
Devin Neal,436,288
Cole Kmet,436,289
Brashard Smith,430,290
Will Kacmarek,413,291
Matt Hibner,410,292
Quinn Ewers,409,293
Marcus Mariota,406,294
Joe Flacco,386,295
Marlin Klein,385,296
Tahj Brooks,377,297
Jahan Dotson,349,298
Ryan Flournoy,345,299
Joe Mixon,344,300
Cole Payton,336,301
Marquise Brown,335,302
Isaiah Davis,317,303
Ben Sinnott,298,304
Jalen Tolbert,297,305
Cedric Tillman,292,306
Sam Roush,291,307
Robert Henry,283,308
Roman Hemby,280,309
Najee Harris,278,310
Josh Cameron,262,311
Jalen Royals,256,312
Jarquez Hunter,252,313
Keenan Allen,237,314
Mike Gesicki,235,315
Jameis Winston,233,316
Dawson Knox,225,317
Jaylin Lane,219,318
Jeff Caldwell,216,319
Joe Milton,216,320
Jaren Kanak,215,321
Nate Boerkircher,214,322
Noah Gray,214,323
Cyrus Allen,206,324
Spencer Rattler,194,325
DeMario Douglas,194,326
Tyrod Taylor,193,327
Justice Hill,187,328
Dillon Gabriel,185,329
Tyquan Thornton,182,330
Davis Mills,177,331
Emari Demercado,172,332
Luke Musgrave,172,333
Kendre Miller,171,334
Devaughn Vele,168,335
Darnell Washington,166,336
Savion Williams,163,337
Tyler Huntley,160,338
Zach Ertz,160,339
John Michael Gyllenborg,159,340
Trey Lance,149,341
Malik Benson,147,342
Noah Fant,142,343
Calvin Austin,133,344
Audric Estime,132,345
Ja'Lynn Polk,131,346
Joe Fagnano,128,347
Darius Slayton,127,348
Tyson Bagent,125,349
Jerome Ford,117,350
Gardner Minshew,115,351
