name,value,rank
Bijan Robinson,10461,1
Josh Allen,9990,2
Ja'Marr Chase,9763,3
Jahmyr Gibbs,9703,4
Jaxon Smith-Njigba,9273,5
Drake Maye,8667,6
Puka Nacua,8629,7
Brock Bowers,7865,8
Jayden Daniels,7363,9
Amon-Ra St. Brown,7335,10
Justin Jefferson,7299,11
Caleb Williams,7297,12
Lamar Jackson,7155,13
Joe Burrow,6972,14
Ashton Jeanty,6959,15
Trey McBride,6909,16
Jeremiyah Love,6678,17
Malik Nabers,6670,18
CeeDee Lamb,6387,19
De'Von Achane,6123,20
Justin Herbert,5836,21
Patrick Mahomes,5765,22
Drake London,5755,23
Omarion Hampton,5641,24
Jaxson Dart,5412,25
Jalen Hurts,5400,26
Tetairoa McMillan,5373,27
Colston Loveland,5151,28
Jonathan Taylor,5139,29
Trevor Lawrence,5136,30
Bo Nix,4911,31
James Cook,4883,32
Tyler Warren,4869,33
Emeka Egbuka,4706,34
George Pickens,4682,35
Brock Purdy,4331,36
Carnell Tate,4315,37
Christian McCaffrey,4242,38
Nico Collins,4231,39
Fernando Mendoza,4110,40
Dak Prescott,4110,41
Breece Hall,4065,42
Jordan Love,4055,43
Garrett Wilson,4037,44
Kenneth Walker,4028,45
Quinshon Judkins,3930,46
Cam Ward,3920,47
Chris Olave,3902,48
Jordyn Tyson,3885,49
Rome Odunze,3860,50
Chase Brown,3801,51
Ladd McConkey,3789,52
Saquon Barkley,3716,53
TreVeyon Henderson,3669,54
Makai Lemon,3598,55
Jadarian Price,3584,56
A.J. Brown,3577,57
Luther Burden,3566,58
DeVonta Smith,3536,59
C.J. Stroud,3496,60
Marvin Harrison Jr,3437,61
Kyren Williams,3426,62
Rashee Rice,3388,63
Baker Mayfield,3355,64
Tucker Kraft,3343,65
Jared Goff,3339,66
Zay Flowers,3335,67
Tyler Shough,3334,68
Harold Fannin,3296,69
Brian Thomas,3291,70
Bucky Irving,3236,71
Cam Skattebo,3221,72
Tee Higgins,3207,73
Jaylen Waddle,3104,74
Kyler Murray,3029,75
Jameson Williams,3019,76
Sam Darnold,2997,77
Javonte Williams,2978,78
Kyle Pitts,2948,79
Sam LaPorta,2940,80
Kenyon Sadiq,2900,81
Travis Etienne,2886,82
Bryce Young,2877,83
KC Concepcion,2819,84
Derrick Henry,2776,85
Matthew Stafford,2753,86
Ty Simpson,2588,87
Josh Jacobs,2536,88
Malik Willis,2504,89
Daniel Jones,2481,90
Omar Cooper,2476,91
Eli Stowers,2422,92
DJ Moore,2318,93
Bhayshul Tuten,2299,94
Denzel Boston,2279,95
Alec Pierce,2241,96
Christian Watson,2217,97
D'Andre Swift,2186,98
Jordan Addison,2180,99
Terry McLaurin,2169,100
