name,value,rank
Josh Allen,10338,1
Bijan Robinson,10061,2
Jahmyr Gibbs,9750,3
Ja'Marr Chase,9552,4
Jaxon Smith-Njigba,9212,5
Drake Maye,8856,6
Puka Nacua,8659,7
Brock Bowers,7863,8
Amon-Ra St. Brown,7427,9
Lamar Jackson,7290,10
Caleb Williams,7252,11
Justin Jefferson,7229,12
Jayden Daniels,7109,13
Joe Burrow,6941,14
Trey McBride,6877,15
Ashton Jeanty,6846,16
Malik Nabers,6555,17
CeeDee Lamb,6551,18
Jeremiyah Love,6518,19
De'Von Achane,5892,20
Omarion Hampton,5831,21
Justin Herbert,5722,22
Drake London,5656,23
Patrick Mahomes,5604,24
Jalen Hurts,5527,25
Jaxson Dart,5444,26
Jonathan Taylor,5388,27
Tetairoa McMillan,5090,28
Colston Loveland,5041,29
Trevor Lawrence,4976,30
James Cook,4899,31
Bo Nix,4854,32
Tyler Warren,4641,33
Emeka Egbuka,4578,34
Brock Purdy,4505,35
George Pickens,4485,36
Nico Collins,4462,37
Carnell Tate,4258,38
Fernando Mendoza,4230,39
Garrett Wilson,4163,40
Ladd McConkey,4146,41
Kenneth Walker,4141,42
Quinshon Judkins,4072,43
Christian McCaffrey,4051,44
Breece Hall,3987,45
Dak Prescott,3911,46
Jordan Love,3890,47
Luther Burden,3878,48
Cam Ward,3868,49
Chris Olave,3816,50
DeVonta Smith,3731,51
A.J. Brown,3716,52
Chase Brown,3712,53
TreVeyon Henderson,3705,54
Jordyn Tyson,3703,55
Saquon Barkley,3700,56
Rashee Rice,3595,57
Makai Lemon,3489,58
Marvin Harrison Jr,3489,59
Rome Odunze,3475,60
Brian Thomas,3455,61
Kyren Williams,3424,62
Harold Fannin,3416,63
Jadarian Price,3369,64
Tucker Kraft,3317,65
C.J. Stroud,3305,66
Baker Mayfield,3258,67
Tyler Shough,3252,68
Tee Higgins,3205,69
Zay Flowers,3188,70
Cam Skattebo,3173,71
Jared Goff,3172,72
Bucky Irving,3160,73
Kyler Murray,3126,74
Kyle Pitts,3111,75
Sam LaPorta,3084,76
Javonte Williams,3010,77
Sam Darnold,3004,78
Jaylen Waddle,2982,79
Jameson Williams,2909,80
KC Concepcion,2872,81
Travis Etienne,2870,82
Kenyon Sadiq,2847,83
Matthew Stafford,2796,84
Derrick Henry,2780,85
Bryce Young,2691,86
Josh Jacobs,2672,87
Daniel Jones,2578,88
Omar Cooper,2508,89
Eli Stowers,2476,90
Ty Simpson,2461,91
Christian Watson,2427,92
Malik Willis,2399,93
Bhayshul Tuten,2354,94
Alec Pierce,2341,95
Denzel Boston,2287,96
Terry McLaurin,2264,97
Jordan Addison,2259,98
DJ Moore,2240,99
