name,value,rank
Josh Allen,10591,1
Bijan Robinson,10206,2
Jahmyr Gibbs,9993,3
Ja'Marr Chase,9710,4
Jaxon Smith-Njigba,8750,5
Drake Maye,8564,6
Puka Nacua,8339,7
Brock Bowers,7722,8
Amon-Ra St. Brown,7468,9
Lamar Jackson,7365,10
Caleb Williams,7114,11
Jayden Daniels,6896,12
Joe Burrow,6888,13
Justin Jefferson,6790,14
Ashton Jeanty,6769,15
Jeremiyah Love,6691,16
Malik Nabers,6671,17
CeeDee Lamb,6520,18
Trey McBride,6307,19
De'Von Achane,6306,20
Omarion Hampton,5893,21
Justin Herbert,5882,22
Jalen Hurts,5769,23
Drake London,5653,24
Jonathan Taylor,5640,25
Patrick Mahomes,5442,26
James Cook,5392,27
Colston Loveland,5243,28
Trevor Lawrence,5084,29
Jaxson Dart,5066,30
Bo Nix,4969,31
George Pickens,4953,32
Tetairoa McMillan,4802,33
Chase Brown,4627,34
Tyler Warren,4574,35
Kenneth Walker,4466,36
Nico Collins,4451,37
Emeka Egbuka,4379,38
Christian McCaffrey,4377,39
Chris Olave,4292,40
Carnell Tate,4243,41
Saquon Barkley,4186,42
Garrett Wilson,4145,43
Fernando Mendoza,4125,44
Dak Prescott,4074,45
Jordan Love,4060,46
Brock Purdy,4008,47
A.J. Brown,3918,48
Zay Flowers,3901,49
Ladd McConkey,3872,50
Breece Hall,3723,51
Jared Goff,3715,52
DeVonta Smith,3702,53
Quinshon Judkins,3701,54
Cam Ward,3558,55
Luther Burden,3552,56
Rashee Rice,3528,57
Tee Higgins,3449,58
Jordyn Tyson,3414,59
Tucker Kraft,3410,60
Kyren Williams,3404,61
Jadarian Price,3398,62
Rome Odunze,3357,63
Tyler Shough,3354,64
Baker Mayfield,3351,65
TreVeyon Henderson,3326,66
Harold Fannin,3321,67
Cam Skattebo,3264,68
C.J. Stroud,3238,69
Jaylen Waddle,3224,70
Sam LaPorta,3200,71
Bucky Irving,3170,72
Brian Thomas,3160,73
Marvin Harrison Jr,3122,74
Javonte Williams,3073,75
Kyler Murray,3065,76
Sam Darnold,3055,77
Derrick Henry,2994,78
Makai Lemon,2933,79
Kyle Pitts,2899,80
Matthew Stafford,2856,81
Josh Jacobs,2841,82
Jameson Williams,2837,83
Travis Etienne,2769,84
KC Concepcion,2737,85
Bryce Young,2704,86
Bhayshul Tuten,2599,87
Parker Washington,2560,88
Malik Willis,2552,89
Kenyon Sadiq,2541,90
Daniel Jones,2523,91
DJ Moore,2492,92
De'Zhaun Stribling,2426,93
D'Andre Swift,2402,94
Ty Simpson,2384,95
David Montgomery,2295,96
Denzel Boston,2269,97
Christian Watson,2251,98
George Kittle,2230,99
Davante Adams,2209,100
Terry McLaurin,2154,101
Michael Wilson,2110,102
Jordan Addison,2109,103
Isaiah Likely,2032,104
DK Metcalf,2009,105
Matthew Golden,2000,106
RJ Harvey,1984,107
Eli Stowers,1980,108
Josh Downs,1978,109
Alec Pierce,1966,110
Dalton Kincaid,1944,111
Jaylen Warren,1940,112
Jonathon Brooks,1930,113
Quentin Johnston,1904,114
Jonah Coleman,1887,115
Mike Evans,1876,116
Michael Pittman,1834,117
Chuba Hubbard,1828,118
Omar Cooper,1812,119
Jayden Higgins,1796,120
Jayden Reed,1786,121
Blake Corum,1753,122
Wan'Dale Robinson,1731,123
Ja'Kobi Lane,1724,124
Travis Hunter,1718,125
Jake Ferguson,1715,126
Kyle Monangai,1711,127
Jacory Croskey-Merritt,1699,128
Xavier Worthy,1671,129
Oronde Gadsden,1659,130
Rhamondre Stevenson,1653,131
Zach Charbonnet,1642,132
Cyrus Allen,1634,133
Travis Kelce,1625,134
Mark Andrews,1622,135
Tua Tagovailoa,1612,136
Romeo Doubs,1611,137
Rico Dowdle,1608,138
Chris Godwin,1605,139
Chig Okonkwo,1599,140
Terrance Ferguson,1565,141
Jalen Coker,1564,142
Michael Penix,1562,143
Courtland Sutton,1559,144
J.K. Dobbins,1557,145
Drew Allar,1544,146
Tony Pollard,1543,147
Jordan Mason,1534,148
Nicholas Singleton,1532,149
Carson Beck,1530,150
Kenny Gainwell,1516,151
Stefon Diggs,1511,152
J.J. McCarthy,1508,153
Brenton Strange,1506,154
Mike Washington,1489,155
AJ Barner,1487,156
Pat Bryant,1483,157
Tank Dell,1472,158
Ricky Pearsall,1469,159
T.J. Hockenson,1469,159
Tyler Allgeier,1456,161
Dallas Goedert,1450,162
Antonio Williams,1438,163
Rachaad White,1436,164
Gunnar Helm,1416,165
Jacoby Brissett,1415,166
Juwan Johnson,1410,167
Malachi Fields,1406,168
Woody Marks,1405,169
Jalen McMillan,1391,170
Jakobi Meyers,1389,171
Tre' Harris,1384,172
Germie Bernard,1380,173
Khalil Shakir,1350,174
Aaron Rodgers,1350,174
Chris Bell,1348,176
Geno Smith,1337,177
Rashid Shaheed,1331,178
Dylan Sampson,1330,179
Jalen Nailor,1319,180
Chris Rodriguez,1317,181
Caleb Douglas,1316,182
Tank Bigsby,1312,183
Dalton Schultz,1288,184
Keaton Mitchell,1283,185
Braelon Allen,1278,186
Shedeur Sanders,1263,187
Deebo Samuel,1256,188
Hunter Henry,1247,189
Ted Hurst,1241,190
Dontayvion Wicks,1237,191
Tre Tucker,1231,192
Malik Washington,1230,193
Kaelon Black,1225,194
Deshaun Watson,1222,195
Tyjae Spears,1219,196
Zachariah Branch,1218,197
Adonai Mitchell,1204,198
Kirk Cousins,1192,199
Tyrone Tracy,1175,200
Brian Robinson,1168,201
MarShawn Lloyd,1167,202
Aaron Jones,1160,203
Jaylin Noel,1154,204
Isaac TeSlaa,1148,205
Kayshon Boutte,1137,206
Emmett Johnson,1135,207
Isiah Pacheco,1126,208
Alvin Kamara,1114,209
Keenan Allen,1080,210
Jerry Jeudy,1080,210
Keon Coleman,1024,212
Eli Raridon,1011,213
Jaydon Blue,980,214
Demond Claiborne,960,215
Kaleb Johnson,957,216
Greg Dulcich,941,217
Najee Harris,909,218
Anthony Richardson,894,219
Jauan Jennings,889,220
Kaytron Allen,884,221
Elijah Sarratt,870,222
Troy Franklin,852,223
Jack Bech,843,224
Tory Horton,838,225
Tyreek Hill,814,226
Mac Jones,805,227
Cade Otton,791,228
Elic Ayomanor,775,229
Pat Freiermuth,751,230
Cade Klubnik,738,231
Mason Taylor,717,232
Jordan James,697,233
Kimani Vidal,682,234
Skyler Bell,680,235
David Njoku,672,236
Michael Mayer,653,237
Ryan Flournoy,632,238
Brandon Aiyuk,622,239
Adam Randall,613,240
Max Klare,604,241
Oscar Delp,603,242
Darren Waller,599,243
Elijah Arroyo,597,244
Ollie Gordon,596,245
Barion Brown,583,246
Trey Benson,583,246
Justin Joly,580,248
Bryce Lance,579,249
Jaylen Wright,550,250
Ray Davis,544,251
Chimere Dike,542,252
Cooper Kupp,542,252
Justin Fields,534,254
Calvin Ridley,530,255
Theo Johnson,528,256
Evan Engram,523,257
Jake Tonges,507,258
Chris Brazzell,502,259
James Conner,500,260
Kyle Williams,498,261
Xavier Legette,479,262
Isaiah Bond,467,263
DJ Giddens,466,264
Rashod Bateman,465,265
Malik Benson,434,266
Matt Hibner,428,267
Jalen Milroe,425,268
Sean Tucker,406,269
Isaiah Davis,393,270
Emanuel Wilson,382,271
Zavion Thomas,370,272
Devaughn Vele,366,273
Tez Johnson,348,274
Colby Parkinson,342,275
Kevin Coleman,337,276
LeQuint Allen,335,277
Devin Neal,332,278
Seth McGowan,323,279
Darnell Mooney,322,280
George Holani,311,281
Eli Heidenreich,304,282
Taylen Green,296,283
Ja'Tavion Sanders,283,284
Michael Trigg,282,285
Will Howard,281,286
Marlin Klein,275,287
Marcus Mariota,275,287
Joe Flacco,266,289
Quinn Ewers,256,290
Marvin Mims,249,291
Tahj Brooks,244,292
Cole Kmet,240,293
Justice Hill,238,294
Jameis Winston,237,295
Tyquan Thornton,231,296
Brenen Thompson,229,297
Garrett Nussmeier,223,298
Mike Gesicki,222,299
Jalen Royals,221,300
Colbie Young,220,301
CJ Daniels,208,302
Dont'e Thornton,206,303
DeMario Douglas,205,304
Darnell Washington,203,305
Riley Leonard,202,306
Christian Kirk,191,307
Erick All,185,308
Trevor Etienne,184,309
Xavier Hutchinson,181,310
Robert Henry,174,311
Kendre Miller,171,312
Jahan Dotson,168,313
Camden Brown,167,314
Luke Musgrave,164,315
Treylon Burks,163,316
Jeff Caldwell,161,317
Brashard Smith,161,317
Jaydn Ott,160,319
Joe Milton,160,319
Davis Mills,158,321
Odell Beckham,157,322
Tyson Bagent,157,322
Jalen Tolbert,157,322
Ben Sinnott,156,325
Jack Endries,155,326
J'Mari Taylor,154,327
Sam Roush,151,328
Chris Brooks,150,329
Jaylin Lane,141,330
Savion Williams,139,331
Andrei Iosivas,138,332
Jam Miller,132,333
Deion Burks,126,334
Spencer Rattler,119,335
Noah Gray,119,335
Calvin Austin,119,335
Will Kacmarek,117,338
Roman Wilson,116,339
Samaje Perine,111,340
Charlie Kolar,108,341
Darius Slayton,108,341
Lewis Bond,101,343
Emari Demercado,101,343
Marquise Brown,101,343
Luke McCaffrey,100,346
Tanner Koziol,99,347
KaVontae Turpin,98,348
Dawson Knox,92,349
Gardner Minshew,88,350
Haynes King,87,351
Kareem Hunt,83,352
Dillon Gabriel,82,353
Joe Mixon,81,354
Tanner McKee,77,355
John Metchie,71,356
Jarquez Hunter,70,357
Brock Wright,69,358
Tai Felton,67,359
Will Shipley,67,359
Kenny Pickett,65,361
Cole Payton,63,362
Malik Davis,63,362
Jimmy Horn,63,362
Jahdae Walker,62,365
Olamide Zaccheaus,62,365
Tyrod Taylor,61,367
Noah Fant,61,367
Jake Browning,59,369
Roschon Johnson,59,369
Raheim Sanders,57,371
Trey Lance,56,372
KeAndre Lambert-Smith,55,373
Zach Ertz,51,374
Phil Mafah,46,375
Joshua Palmer,46,375
Tyler Huntley,45,377
Nick Chubb,44,378
Greg Dortch,43,379
Jordan Watkins,43,379
AJ Dillon,42,381
Tutu Atwell,42,381
Khalil Herbert,41,383
Audric Estime,34,384
Isaac Guerendo,32,385
