name,value,rank
Josh Allen,10357,1
Ja'Marr Chase,9998,2
Bijan Robinson,9966,3
Jahmyr Gibbs,9711,4
Drake Maye,8980,5
Jaxon Smith-Njigba,8924,6
Puka Nacua,8652,7
Brock Bowers,7806,8
Amon-Ra St. Brown,7312,9
Caleb Williams,7291,10
Justin Jefferson,7227,11
Lamar Jackson,7156,12
Ashton Jeanty,7017,13
Jayden Daniels,7002,14
Trey McBride,6790,15
Joe Burrow,6784,16
Jeremiyah Love,6783,17
Malik Nabers,6700,18
CeeDee Lamb,6508,19
De'Von Achane,5987,20
Omarion Hampton,5861,21
Justin Herbert,5827,22
Drake London,5757,23
Patrick Mahomes,5724,24
Jalen Hurts,5613,25
Jonathan Taylor,5249,26
Jaxson Dart,5155,27
Colston Loveland,5134,28
Trevor Lawrence,4989,29
James Cook,4944,30
Tetairoa McMillan,4778,31
Bo Nix,4711,32
Emeka Egbuka,4635,33
Tyler Warren,4583,34
George Pickens,4540,35
Nico Collins,4494,36
Brock Purdy,4455,37
Carnell Tate,4269,38
Fernando Mendoza,4244,39
Kenneth Walker,4121,40
Christian McCaffrey,4119,41
Garrett Wilson,4069,42
Dak Prescott,3953,43
Breece Hall,3896,44
Cam Ward,3876,45
Chris Olave,3871,46
Chase Brown,3869,47
Jordan Love,3842,48
A.J. Brown,3807,49
Ladd McConkey,3797,50
Saquon Barkley,3727,51
Quinshon Judkins,3719,52
DeVonta Smith,3686,53
Luther Burden,3680,54
TreVeyon Henderson,3677,55
Jordyn Tyson,3652,56
Rashee Rice,3522,57
Tucker Kraft,3495,58
Kyren Williams,3458,59
Marvin Harrison Jr,3457,60
Harold Fannin,3417,61
C.J. Stroud,3409,62
Jadarian Price,3407,63
Tyler Shough,3402,64
Rome Odunze,3399,65
Makai Lemon,3355,66
Brian Thomas,3352,67
Jared Goff,3329,68
Zay Flowers,3304,69
Cam Skattebo,3287,70
Baker Mayfield,3237,71
Bucky Irving,3211,72
Tee Higgins,3197,73
Javonte Williams,3115,74
Jaylen Waddle,3054,75
Kyler Murray,2976,76
Sam LaPorta,2932,77
Derrick Henry,2922,78
Jameson Williams,2882,79
Sam Darnold,2870,80
Kenyon Sadiq,2863,81
Kyle Pitts,2859,82
Travis Etienne,2848,83
KC Concepcion,2805,84
Bryce Young,2734,85
Matthew Stafford,2676,86
Josh Jacobs,2570,87
Daniel Jones,2519,88
Omar Cooper,2472,89
Ty Simpson,2454,90
Malik Willis,2442,91
Bhayshul Tuten,2355,92
Eli Stowers,2310,93
Terry McLaurin,2275,94
Alec Pierce,2251,95
Christian Watson,2241,96
Denzel Boston,2238,97
Parker Washington,2232,98
DJ Moore,2205,99
D'Andre Swift,2195,100
David Montgomery,2128,101
Quentin Johnston,2124,102
Davante Adams,2123,103
Michael Wilson,2061,104
Travis Hunter,2058,105
Jonah Coleman,2055,106
Matthew Golden,2019,107
Jordan Addison,2017,108
Jake Ferguson,1998,109
