name,value,rank
Bijan Robinson,10296,1
Josh Allen,10112,2
Ja'Marr Chase,9739,3
Jaxon Smith-Njigba,9508,4
Jahmyr Gibbs,9484,5
Drake Maye,8890,6
Puka Nacua,8670,7
Brock Bowers,7794,8
Caleb Williams,7341,9
Jayden Daniels,7224,10
Amon-Ra St. Brown,7137,11
Lamar Jackson,7114,12
Ashton Jeanty,7051,13
Justin Jefferson,7013,14
Malik Nabers,6921,15
Joe Burrow,6908,16
Trey McBride,6840,17
Jeremiyah Love,6482,18
CeeDee Lamb,6334,19
De'Von Achane,6092,20
Omarion Hampton,5930,21
Patrick Mahomes,5863,22
Justin Herbert,5794,23
Drake London,5676,24
Jaxson Dart,5657,25
Jalen Hurts,5425,26
Tetairoa McMillan,5208,27
Colston Loveland,5132,28
Jonathan Taylor,4954,29
Trevor Lawrence,4953,30
James Cook,4929,31
Bo Nix,4886,32
Emeka Egbuka,4639,33
George Pickens,4429,34
Brock Purdy,4405,35
Fernando Mendoza,4352,36
Tyler Warren,4325,37
Carnell Tate,4321,38
Jordan Love,4213,39
Garrett Wilson,4201,40
Nico Collins,4187,41
Dak Prescott,4075,42
Kenneth Walker,4019,43
Christian McCaffrey,4018,44
Breece Hall,4007,45
Quinshon Judkins,3985,46
Chris Olave,3888,47
Jordyn Tyson,3867,48
Cam Ward,3849,49
Ladd McConkey,3818,50
DeVonta Smith,3704,51
Rome Odunze,3696,52
Saquon Barkley,3679,53
Chase Brown,3654,54
TreVeyon Henderson,3653,55
Rashee Rice,3600,56
Marvin Harrison Jr,3578,57
Tucker Kraft,3558,58
A.J. Brown,3557,59
Makai Lemon,3531,60
Jadarian Price,3452,61
Luther Burden,3451,62
Baker Mayfield,3440,63
Kyren Williams,3404,64
Brian Thomas,3353,65
Harold Fannin,3336,66
Jaylen Waddle,3306,67
Bucky Irving,3296,68
Tyler Shough,3272,69
C.J. Stroud,3252,70
Jared Goff,3217,71
Tee Higgins,3200,72
Zay Flowers,3199,73
Sam LaPorta,3157,74
Javonte Williams,3140,75
Cam Skattebo,3065,76
Josh Jacobs,3049,77
KC Concepcion,2995,78
Jameson Williams,2994,79
Kenyon Sadiq,2969,80
Sam Darnold,2951,81
Travis Etienne,2943,82
Kyler Murray,2898,83
Kyle Pitts,2814,84
Bryce Young,2777,85
Derrick Henry,2728,86
Ty Simpson,2575,87
Omar Cooper,2530,88
Eli Stowers,2515,89
Alec Pierce,2502,90
Matthew Stafford,2495,91
Malik Willis,2421,92
DJ Moore,2353,93
Denzel Boston,2324,94
Daniel Jones,2316,95
Terry McLaurin,2250,96
David Montgomery,2198,97
D'Andre Swift,2152,98
Jonah Coleman,2139,99
Jordan Addison,2136,100
Christian Watson,2133,101
Matthew Golden,2087,102
Bhayshul Tuten,2066,103
DK Metcalf,2057,104
Davante Adams,2050,105
George Kittle,2033,106
Oronde Gadsden,2027,107
Jake Ferguson,2025,108
Travis Hunter,2013,109
Mike Evans,2012,110
Chris Bell,1973,111
Michael Pittman,1968,112
Xavier Worthy,1963,113
Chuba Hubbard,1957,114
RJ Harvey,1956,115
Dalton Kincaid,1943,116
Parker Washington,1938,117
Isaiah Likely,1919,118
Nicholas Singleton,1908,119
