name,value,rank
Bijan Robinson,10337,1
Josh Allen,10075,2
Ja'Marr Chase,9724,3
Jaxon Smith-Njigba,9491,4
Jahmyr Gibbs,9482,5
Drake Maye,9002,6
Puka Nacua,8685,7
Brock Bowers,7753,8
Amon-Ra St. Brown,7268,9
Caleb Williams,7236,10
Jayden Daniels,7203,11
Ashton Jeanty,7152,12
Lamar Jackson,7145,13
Justin Jefferson,7098,14
Malik Nabers,7061,15
Trey McBride,6967,16
Joe Burrow,6953,17
Jeremiyah Love,6627,18
CeeDee Lamb,6366,19
De'Von Achane,6134,20
Patrick Mahomes,5924,21
Omarion Hampton,5786,22
Drake London,5720,23
Justin Herbert,5688,24
Jaxson Dart,5504,25
Jalen Hurts,5430,26
Tetairoa McMillan,5218,27
Colston Loveland,5074,28
Jonathan Taylor,5005,29
Trevor Lawrence,4977,30
James Cook,4893,31
Bo Nix,4840,32
Emeka Egbuka,4566,33
Fernando Mendoza,4419,34
Brock Purdy,4403,35
George Pickens,4377,36
Tyler Warren,4355,37
Carnell Tate,4331,38
Jordan Love,4231,39
Garrett Wilson,4184,40
Breece Hall,4151,41
Nico Collins,4139,42
Kenneth Walker,4136,43
Christian McCaffrey,4087,44
Dak Prescott,3976,45
Chris Olave,3871,46
Quinshon Judkins,3867,47
Jordyn Tyson,3844,48
Chase Brown,3803,49
Ladd McConkey,3795,50
TreVeyon Henderson,3775,51
Cam Ward,3764,52
Rome Odunze,3679,53
DeVonta Smith,3677,54
A.J. Brown,3644,55
Saquon Barkley,3639,56
Makai Lemon,3545,57
Marvin Harrison Jr,3492,58
Baker Mayfield,3456,59
Rashee Rice,3452,60
Tucker Kraft,3451,61
Jadarian Price,3450,62
Luther Burden,3443,63
Kyren Williams,3372,64
Tyler Shough,3369,65
C.J. Stroud,3335,66
Harold Fannin,3302,67
Bucky Irving,3288,68
Brian Thomas,3277,69
Jaylen Waddle,3269,70
Zay Flowers,3208,71
Javonte Williams,3180,72
Jared Goff,3138,73
Tee Higgins,3114,74
Sam LaPorta,3103,75
Sam Darnold,3049,76
Travis Etienne,3035,77
Cam Skattebo,3007,78
Kenyon Sadiq,3006,79
KC Concepcion,3004,80
Josh Jacobs,2992,81
Kyler Murray,2988,82
Jameson Williams,2950,83
Derrick Henry,2899,84
Kyle Pitts,2811,85
Bryce Young,2753,86
Ty Simpson,2593,87
Omar Cooper,2560,88
Matthew Stafford,2499,89
Eli Stowers,2494,90
Alec Pierce,2431,91
DJ Moore,2410,92
Malik Willis,2370,93
Daniel Jones,2331,94
Denzel Boston,2308,95
David Montgomery,2209,96
