name,value,rank
Josh Allen,11095,1
Jahmyr Gibbs,10283,2
Jaxon Smith-Njigba,9895,3
Ja'Marr Chase,9591,4
Bijan Robinson,9410,5
Amon-Ra St. Brown,8040,6
Lamar Jackson,7908,7
Puka Nacua,7619,8
Caleb Williams,7129,9
Trey McBride,6991,10
Justin Jefferson,6965,11
CeeDee Lamb,6769,12
Drake Maye,6760,13
Brock Bowers,6726,14
Ashton Jeanty,6607,15
Joe Burrow,6188,16
Kenneth Walker,6135,17
Jonathan Taylor,5980,18
Patrick Mahomes,5929,19
Jeremiyah Love,5797,20
Malik Nabers,5585,21
Jalen Hurts,5569,22
Trevor Lawrence,5465,23
James Cook,5314,24
Brock Purdy,5285,25
Jayden Daniels,5197,26
Chris Olave,5129,27
Drake London,5086,28
De'Von Achane,5058,29
Omarion Hampton,4905,30
Christian McCaffrey,4691,31
Justin Herbert,4613,32
Tetairoa McMillan,4543,33
Jaxson Dart,4506,34
Chase Brown,4301,35
George Pickens,4300,36
Bo Nix,4243,37
Zay Flowers,4240,38
Dak Prescott,4156,39
Garrett Wilson,4085,40
Tyler Warren,4084,41
Nico Collins,4063,42
Jordan Love,4046,43
Colston Loveland,4031,44
Bryce Young,3944,45
Tyler Shough,3901,46
Emeka Egbuka,3816,47
Breece Hall,3806,48
DeVonta Smith,3766,49
Ladd McConkey,3765,50
Derrick Henry,3580,51
Jared Goff,3579,52
Parker Washington,3547,53
Saquon Barkley,3500,54
Fernando Mendoza,3499,55
Dalton Kincaid,3363,56
Sam LaPorta,3338,57
Jaylen Waddle,3292,58
Javonte Williams,3273,59
Tucker Kraft,3246,60
Bucky Irving,3240,61
C.J. Stroud,3240,61
TreVeyon Henderson,3190,63
Kyren Williams,3176,64
Rashee Rice,3112,65
Christian Watson,3096,66
Cam Skattebo,3086,67
A.J. Brown,3071,68
Tee Higgins,3056,69
Carnell Tate,3045,70
Quinshon Judkins,3038,71
Jordyn Tyson,2986,72
Luther Burden,2984,73
D'Andre Swift,2938,74
Jadarian Price,2931,75
Baker Mayfield,2891,76
Cam Ward,2827,77
Bhayshul Tuten,2718,78
Matthew Stafford,2667,79
Harold Fannin,2654,80
Jalen Coker,2641,81
Rome Odunze,2591,82
Sam Darnold,2579,83
Denzel Boston,2512,84
Makai Lemon,2458,85
Kyler Murray,2452,86
Jameson Williams,2402,87
Matthew Golden,2382,88
Marvin Harrison Jr,2377,89
DJ Moore,2339,90
Chuba Hubbard,2325,91
Kyle Pitts,2316,92
George Kittle,2306,93
Isaiah Likely,2305,94
Travis Etienne,2269,95
Kenyon Sadiq,2249,96
David Montgomery,2220,97
Davante Adams,2211,98
KC Concepcion,2206,99
Ty Simpson,2205,100
Malik Willis,2193,101
Brian Thomas,2178,102
Daniel Jones,2061,103
Josh Jacobs,2027,104
Josh Downs,1976,105
Jonah Coleman,1945,106
Michael Wilson,1940,107
Blake Corum,1878,108
DK Metcalf,1842,109
Xavier Worthy,1811,110
Mike Evans,1791,111
Alec Pierce,1774,112
Jake Ferguson,1773,113
Michael Penix,1733,114
Kyle Monangai,1732,115
Terry McLaurin,1728,116
Jaylen Warren,1724,117
RJ Harvey,1723,118
Antonio Williams,1719,119
Jordan Addison,1706,120
Travis Kelce,1672,121
Omar Cooper,1663,122
Oronde Gadsden,1628,123
Zach Charbonnet,1626,124
De'Zhaun Stribling,1624,125
Terrance Ferguson,1621,126
Emmett Johnson,1619,127
Mark Andrews,1599,128
Jayden Higgins,1574,129
Juwan Johnson,1573,130
Rhamondre Stevenson,1572,131
Stefon Diggs,1559,132
Jacory Croskey-Merritt,1538,133
Dallas Goedert,1525,134
Jacoby Brissett,1522,135
Eli Stowers,1521,136
Malachi Fields,1510,137
Brenton Strange,1479,138
Deebo Samuel,1476,139
Quentin Johnston,1466,140
Mike Washington,1453,141
Ja'Kobi Lane,1449,142
Khalil Shakir,1444,143
Kaelon Black,1437,144
Wan'Dale Robinson,1436,145
Chris Bell,1435,146
Jayden Reed,1431,147
Chris Godwin,1431,147
Tre Tucker,1429,149
Dontayvion Wicks,1409,150
Jordan Mason,1397,151
Kirk Cousins,1396,152
Jonathon Brooks,1396,152
Geno Smith,1386,154
Dalton Schultz,1386,154
Rico Dowdle,1361,156
T.J. Hockenson,1344,157
Adonai Mitchell,1338,158
Courtland Sutton,1335,159
Ted Hurst,1330,160
Michael Pittman,1327,161
J.K. Dobbins,1319,162
Caleb Douglas,1314,163
Romeo Doubs,1314,163
Woody Marks,1312,165
Aaron Jones,1309,166
Deshaun Watson,1302,167
Devaughn Vele,1300,168
Germie Bernard,1299,169
Shedeur Sanders,1296,170
Tony Pollard,1293,171
Rachaad White,1292,172
Pat Bryant,1288,173
