name,value,rank
Josh Allen,10961,1
Jahmyr Gibbs,10324,2
Bijan Robinson,10049,3
Ja'Marr Chase,9312,4
Jaxon Smith-Njigba,9001,5
Puka Nacua,8107,6
Caleb Williams,8056,7
Lamar Jackson,8015,8
Amon-Ra St. Brown,7547,9
Justin Jefferson,7153,10
Drake Maye,7099,11
Ashton Jeanty,7043,12
Trey McBride,6802,13
Brock Bowers,6793,14
Jayden Daniels,6418,15
Malik Nabers,6381,16
CeeDee Lamb,6143,17
Joe Burrow,6068,18
Jeremiyah Love,6022,19
Jaxson Dart,5808,20
Jonathan Taylor,5791,21
Trevor Lawrence,5737,22
Jalen Hurts,5654,23
Kenneth Walker,5632,24
De'Von Achane,5365,25
James Cook,5274,26
Patrick Mahomes,5214,27
Justin Herbert,5209,28
Omarion Hampton,5063,29
Drake London,4973,30
Chris Olave,4921,31
Brock Purdy,4695,32
Christian McCaffrey,4654,33
George Pickens,4609,34
Colston Loveland,4544,35
Nico Collins,4528,36
Chase Brown,4420,37
Bo Nix,4272,38
Zay Flowers,4237,39
Tetairoa McMillan,4218,40
Jordan Love,4134,41
Emeka Egbuka,4116,42
Dak Prescott,4108,43
Breece Hall,4044,44
Tyler Warren,3982,45
Garrett Wilson,3967,46
Ladd McConkey,3966,47
Saquon Barkley,3813,48
Fernando Mendoza,3722,49
Derrick Henry,3626,50
Tyler Shough,3598,51
Javonte Williams,3533,52
C.J. Stroud,3497,53
Jared Goff,3454,54
Baker Mayfield,3446,55
Tucker Kraft,3401,56
Rashee Rice,3390,57
Kyren Williams,3370,58
DeVonta Smith,3343,59
Jadarian Price,3334,60
Bryce Young,3312,61
Carnell Tate,3301,62
Luther Burden,3300,63
Bucky Irving,3261,64
Quinshon Judkins,3248,65
Cam Skattebo,3242,66
Parker Washington,3179,67
Jordyn Tyson,3177,68
A.J. Brown,3140,69
Tee Higgins,3127,70
D'Andre Swift,3111,71
Rome Odunze,3027,72
Sam LaPorta,2985,73
Christian Watson,2979,74
TreVeyon Henderson,2902,75
Jaylen Waddle,2893,76
Harold Fannin,2819,77
Dalton Kincaid,2817,78
David Montgomery,2802,79
Cam Ward,2708,80
Jameson Williams,2707,81
Isaiah Likely,2698,82
Sam Darnold,2687,83
Matthew Stafford,2609,84
Kyler Murray,2606,85
Makai Lemon,2573,86
Matthew Golden,2572,87
DJ Moore,2527,88
Marvin Harrison Jr,2509,89
Travis Etienne,2508,90
Kenyon Sadiq,2481,91
Malik Willis,2431,92
Brian Thomas,2413,93
Bhayshul Tuten,2409,94
Kyle Pitts,2342,95
Ty Simpson,2300,96
KC Concepcion,2299,97
Daniel Jones,2263,98
DK Metcalf,2183,99
Jalen Coker,2172,100
Chuba Hubbard,2147,101
Josh Jacobs,2121,102
Mike Evans,2116,103
Michael Wilson,2074,104
Alec Pierce,2032,105
George Kittle,1959,106
Blake Corum,1950,107
Davante Adams,1950,107
Jacory Croskey-Merritt,1945,109
Antonio Williams,1902,110
Terry McLaurin,1895,111
RJ Harvey,1881,112
Jordan Addison,1864,113
Denzel Boston,1839,114
Kyle Monangai,1835,115
Rhamondre Stevenson,1825,116
Omar Cooper,1821,117
Jonah Coleman,1769,118
De'Zhaun Stribling,1765,119
Dallas Goedert,1748,120
Xavier Worthy,1739,121
Michael Penix,1734,122
Josh Downs,1714,123
Jaylen Warren,1710,124
Michael Pittman,1684,125
Chris Bell,1675,126
Eli Stowers,1662,127
Quentin Johnston,1660,128
Jake Ferguson,1659,129
Caleb Douglas,1644,130
Emmett Johnson,1641,131
Zach Charbonnet,1631,132
Chris Godwin,1607,133
Deebo Samuel,1605,134
Mark Andrews,1586,135
Jayden Reed,1565,136
Travis Kelce,1564,137
Jacoby Brissett,1560,138
Jayden Higgins,1557,139
Malachi Fields,1555,140
Mike Washington,1554,141
Kaelon Black,1550,142
Jonathon Brooks,1550,142
Rico Dowdle,1550,142
Courtland Sutton,1547,145
Brenton Strange,1546,146
Oronde Gadsden,1531,147
Jordan Mason,1530,148
J.K. Dobbins,1529,149
Aaron Jones,1526,150
Juwan Johnson,1510,151
Stefon Diggs,1509,152
Geno Smith,1505,153
Ja'Kobi Lane,1502,154
Wan'Dale Robinson,1495,155
Khalil Shakir,1493,156
Romeo Doubs,1458,157
Jakobi Meyers,1446,158
T.J. Hockenson,1438,159
Terrance Ferguson,1437,160
Tony Pollard,1416,161
Travis Hunter,1413,162
AJ Barner,1410,163
MarShawn Lloyd,1409,164
Kenny Gainwell,1396,165
Nicholas Singleton,1365,166
Dalton Schultz,1350,167
Aaron Rodgers,1338,168
Ricky Pearsall,1337,169
Dontayvion Wicks,1337,169
Pat Bryant,1330,171
Michael Mayer,1327,172
Woody Marks,1323,173
Eli Raridon,1318,174
Tyler Allgeier,1313,175
Ted Hurst,1309,176
Tre' Harris,1282,177
Kayshon Boutte,1268,178
Chris Rodriguez,1267,179
Kirk Cousins,1262,180
Gunnar Helm,1256,181
Pat Freiermuth,1251,182
Rashid Shaheed,1234,183
Keon Coleman,1231,184
Rachaad White,1225,185
Hunter Henry,1223,186
Devaughn Vele,1216,187
Tyjae Spears,1213,188
Jalen McMillan,1208,189
Adonai Mitchell,1206,190
Carson Beck,1187,191
Braelon Allen,1185,192
Shedeur Sanders,1184,193
Brian Robinson,1167,194
Chig Okonkwo,1164,195
Tre Tucker,1155,196
Cyrus Allen,1139,197
Malik Washington,1135,198
Deshaun Watson,1128,199
Germie Bernard,1115,200
Keaton Mitchell,1114,201
Evan Engram,1114,201
Carson Wentz,1109,203
Alvin Kamara,1103,204
Tank Dell,1101,205
Jaylin Noel,1091,206
Drew Lock,1086,207
Demond Claiborne,1084,208
Tank Bigsby,1059,209
Jack Bech,1057,210
Zachariah Branch,1053,211
Tua Tagovailoa,1020,212
Cade Otton,996,213
Keenan Allen,995,214
Dylan Sampson,992,215
David Njoku,989,216
Mike Gesicki,955,217
Kaleb Johnson,950,218
Mac Jones,924,219
Kaytron Allen,886,220
Jalen Nailor,870,221
Greg Dulcich,847,222
George Holani,835,223
Elijah Sarratt,834,224
Rashod Bateman,833,225
Isaac TeSlaa,781,226
DeMario Douglas,777,227
Drew Allar,776,228
J.J. McCarthy,758,229
Jerry Jeudy,738,230
Tyreek Hill,727,231
Cooper Rush,709,232
Devin Singletary,705,233
Darren Waller,689,234
Ryan Flournoy,688,235
Cooper Kupp,682,236
Tory Horton,667,237
Tyrone Tracy,660,238
Seth McGowan,653,239
Chris Brooks,650,240
Anthony Richardson,631,241
Skyler Bell,623,242
Elic Ayomanor,623,242
Adam Randall,602,244
Elijah Arroyo,590,245
Jack Strand,568,246
Zavion Thomas,550,247
Mason Taylor,541,248
Jauan Jennings,531,249
Brandon Aiyuk,514,250
Kendre Miller,510,251
Justin Fields,508,252
Xavier Hutchinson,504,253
Troy Franklin,500,254
Isiah Pacheco,500,254
Najee Harris,498,256
Ray Davis,488,257
Kyle Williams,484,258
Chris Brazzell,471,259
Bryce Lance,465,260
Jalen Milroe,460,261
Ollie Gordon,445,262
Jaylen Wright,440,263
Roman Wilson,426,264
Emari Demercado,413,265
Kimani Vidal,407,266
Max Klare,403,267
Matt Hibner,400,268
Kalif Raymond,375,269
Darnell Mooney,373,270
Cole Kmet,371,271
Josh Cameron,360,272
Oscar Delp,360,272
Joe Flacco,351,274
Calvin Ridley,349,275
Trey Benson,337,276
Raheim Sanders,332,277
Cade Klubnik,324,278
Colby Parkinson,309,279
James Conner,296,280
Barion Brown,293,281
Jake Tonges,289,282
Mack Hollins,286,283
Jalon Daniels,280,284
Chimere Dike,280,284
Samaje Perine,272,286
Tez Johnson,270,287
Justice Hill,266,288
