name,value,rank
Jahmyr Gibbs,10123,1
Josh Allen,10036,2
Bijan Robinson,10000,3
Ja'Marr Chase,9887,4
Jaxon Smith-Njigba,9031,5
Drake Maye,8705,6
Puka Nacua,8524,7
Brock Bowers,7690,8
Amon-Ra St. Brown,7497,9
Caleb Williams,7452,10
Jayden Daniels,7392,11
Ashton Jeanty,7321,12
Lamar Jackson,7259,13
Justin Jefferson,7089,14
Jeremiyah Love,6902,15
Joe Burrow,6714,16
Trey McBride,6662,17
Malik Nabers,6572,18
CeeDee Lamb,6446,19
Drake London,5973,20
Justin Herbert,5792,21
Omarion Hampton,5771,22
Patrick Mahomes,5735,23
De'Von Achane,5729,24
Jalen Hurts,5432,25
Jonathan Taylor,5292,26
Jaxson Dart,5261,27
Colston Loveland,5101,28
Trevor Lawrence,5047,29
James Cook,5037,30
Tetairoa McMillan,4975,31
Bo Nix,4905,32
Tyler Warren,4801,33
George Pickens,4667,34
Emeka Egbuka,4581,35
Carnell Tate,4549,36
Brock Purdy,4427,37
Kenneth Walker,4306,38
Nico Collins,4241,39
Christian McCaffrey,4234,40
Dak Prescott,4120,41
Garrett Wilson,4091,42
Fernando Mendoza,4053,43
Saquon Barkley,4000,44
Breece Hall,3959,45
Jordan Love,3938,46
Chase Brown,3930,47
Quinshon Judkins,3915,48
Chris Olave,3841,49
TreVeyon Henderson,3839,50
A.J. Brown,3833,51
Cam Ward,3817,52
Ladd McConkey,3757,53
Jordyn Tyson,3603,54
Rashee Rice,3526,55
C.J. Stroud,3526,56
Tucker Kraft,3485,57
Marvin Harrison Jr,3479,58
Jared Goff,3472,59
Zay Flowers,3467,60
DeVonta Smith,3375,61
Tee Higgins,3355,62
Kyren Williams,3341,63
Luther Burden,3332,64
Tyler Shough,3320,65
Makai Lemon,3295,66
Rome Odunze,3294,67
Brian Thomas,3211,68
Cam Skattebo,3177,69
Jaylen Waddle,3163,70
Jadarian Price,3158,71
Bucky Irving,3158,72
Baker Mayfield,3130,73
Harold Fannin,3106,74
Sam LaPorta,3057,75
Javonte Williams,3030,76
Kyle Pitts,3026,77
Travis Etienne,2887,78
Sam Darnold,2828,79
Matthew Stafford,2795,80
Derrick Henry,2788,81
Kyler Murray,2771,82
Jameson Williams,2701,83
Bryce Young,2614,84
Josh Jacobs,2605,85
Kenyon Sadiq,2593,86
KC Concepcion,2576,87
Daniel Jones,2501,88
Malik Willis,2447,89
Ty Simpson,2298,90
Bhayshul Tuten,2298,91
Christian Watson,2285,92
DJ Moore,2244,93
David Montgomery,2197,94
Omar Cooper,2192,95
Eli Stowers,2181,96
Terry McLaurin,2154,97
D'Andre Swift,2138,98
Jordan Addison,2136,99
George Kittle,2112,100
Denzel Boston,2063,101
Quentin Johnston,2050,102
Alec Pierce,2031,103
Mike Evans,2030,104
Oronde Gadsden,1992,105
Wan'Dale Robinson,1988,106
Parker Washington,1981,107
Matthew Golden,1981,108
Jake Ferguson,1963,109
Michael Wilson,1961,110
Isaiah Likely,1953,111
Davante Adams,1945,112
Dalton Kincaid,1910,113
Ricky Pearsall,1890,114
DK Metcalf,1888,115
RJ Harvey,1878,116
Kyle Monangai,1877,117
Chuba Hubbard,1876,118
Travis Hunter,1871,119
Michael Penix,1862,120
Jayden Higgins,1840,121
Jonathon Brooks,1834,122
Jonah Coleman,1825,123
Xavier Worthy,1816,124
Michael Pittman,1815,125
Josh Downs,1812,126
Brenton Strange,1782,127
Jaylen Warren,1779,128
J.J. McCarthy,1735,129
Jayden Reed,1719,130
Antonio Williams,1691,131
Mark Andrews,1670,132
Blake Corum,1664,133
Nicholas Singleton,1656,134
Tua Tagovailoa,1644,135
Chris Godwin,1641,136
Travis Kelce,1598,137
Chig Okonkwo,1597,138
Shedeur Sanders,1592,139
Zach Charbonnet,1592,140
Rhamondre Stevenson,1591,141
Rico Dowdle,1582,142
Rachaad White,1581,143
Tony Pollard,1578,144
Jakobi Meyers,1573,145
Courtland Sutton,1556,146
Jalen Coker,1554,147
J.K. Dobbins,1550,148
Jacory Croskey-Merritt,1527,149
AJ Barner,1504,150
Jalen McMillan,1496,151
Romeo Doubs,1490,152
Kenneth Gainwell,1483,153
Dallas Goedert,1478,154
Chris Bell,1477,155
Khalil Shakir,1469,156
Zachariah Branch,1466,157
Germie Bernard,1442,158
Jacoby Brissett,1441,159
Geno Smith,1436,160
De'Zhaun Stribling,1424,161
Aaron Rodgers,1410,162
T.J. Hockenson,1408,163
Rashid Shaheed,1408,164
Dylan Sampson,1403,165
Jordan Mason,1396,166
Tyler Allgeier,1360,167
Gunnar Helm,1352,168
Juwan Johnson,1316,169
Terrance Ferguson,1313,170
Tyrone Tracy,1300,171
Aaron Jones,1288,172
Brian Robinson,1282,173
Chris Rodriguez,1274,174
Ted Hurst,1269,175
Tank Bigsby,1266,176
Tre' Harris,1262,177
Woody Marks,1260,178
Mac Jones,1254,179
Adonai Mitchell,1241,180
Dalton Schultz,1235,181
Brandon Aiyuk,1234,182
Hunter Henry,1225,183
Stefon Diggs,1218,184
Tank Dell,1197,185
Keaton Mitchell,1187,186
Isiah Pacheco,1183,187
Braelon Allen,1180,188
Tyjae Spears,1178,189
Jalen Nailor,1162,190
Keon Coleman,1162,191
Deshaun Watson,1160,192
Isaac TeSlaa,1159,193
Jerry Jeudy,1155,194
Jaylin Noel,1153,195
David Njoku,1152,196
Alvin Kamara,1144,197
Malachi Fields,1135,198
Greg Dulcich,1130,199
Mike Washington,1123,200
Malik Washington,1122,201
Tre Tucker,1122,202
Kaleb Johnson,1122,203
Troy Franklin,1101,204
Cade Otton,1101,205
Jauan Jennings,1099,206
Emmett Johnson,1094,207
MarShawn Lloyd,1088,208
Kirk Cousins,1088,209
Jack Bech,1082,210
Carson Beck,1079,211
Tory Horton,1069,212
Demond Claiborne,1054,213
Elijah Sarratt,1049,214
Tyreek Hill,1040,215
Anthony Richardson,1039,216
Kaelon Black,1026,217
Kimani Vidal,1013,218
Pat Bryant,1002,219
Eli Raridon,997,220
Oscar Delp,985,221
Kaytron Allen,969,222
Justin Fields,966,223
