name,value,rank
Josh Allen,10278,1
Bijan Robinson,10072,2
Ja'Marr Chase,9748,3
Jahmyr Gibbs,9698,4
Jaxon Smith-Njigba,9126,5
Drake Maye,8916,6
Puka Nacua,8680,7
Brock Bowers,7736,8
Amon-Ra St. Brown,7435,9
Jayden Daniels,7331,10
Caleb Williams,7213,11
Lamar Jackson,7162,12
Justin Jefferson,6964,13
Ashton Jeanty,6880,14
Trey McBride,6785,15
Malik Nabers,6773,16
Joe Burrow,6730,17
Jeremiyah Love,6712,18
CeeDee Lamb,6603,19
Drake London,5814,20
De'Von Achane,5753,21
Omarion Hampton,5722,22
Justin Herbert,5612,23
Patrick Mahomes,5575,24
Jalen Hurts,5553,25
Jaxson Dart,5467,26
Jonathan Taylor,5379,27
Trevor Lawrence,5103,28
Tetairoa McMillan,5063,29
James Cook,5027,30
Colston Loveland,5019,31
Bo Nix,4866,32
Tyler Warren,4705,33
Emeka Egbuka,4521,34
George Pickens,4421,35
Carnell Tate,4391,36
Brock Purdy,4355,37
Nico Collins,4231,38
Fernando Mendoza,4151,39
Kenneth Walker,4113,40
Garrett Wilson,4076,41
Christian McCaffrey,4059,42
Dak Prescott,3978,43
Quinshon Judkins,3963,44
Breece Hall,3941,45
Cam Ward,3927,46
Jordan Love,3916,47
Chris Olave,3850,48
Ladd McConkey,3844,49
A.J. Brown,3802,50
Jordyn Tyson,3712,51
Chase Brown,3706,52
Luther Burden,3628,53
DeVonta Smith,3608,54
TreVeyon Henderson,3602,55
Rashee Rice,3575,56
Rome Odunze,3535,57
Makai Lemon,3497,58
Marvin Harrison Jr,3496,59
Saquon Barkley,3482,60
Brian Thomas,3420,61
Kyren Williams,3411,62
Jadarian Price,3335,63
Tucker Kraft,3314,64
Harold Fannin,3310,65
Tee Higgins,3249,66
Tyler Shough,3232,67
Bucky Irving,3228,68
C.J. Stroud,3211,69
Zay Flowers,3192,70
Cam Skattebo,3155,71
Sam LaPorta,3129,72
Baker Mayfield,3122,73
Jared Goff,3112,74
Kyler Murray,3095,75
Jaylen Waddle,3080,76
Javonte Williams,2986,77
Kyle Pitts,2977,78
Jameson Williams,2904,79
Sam Darnold,2889,80
KC Concepcion,2886,81
Travis Etienne,2855,82
Kenyon Sadiq,2829,83
Matthew Stafford,2776,84
Josh Jacobs,2687,85
Derrick Henry,2663,86
Bryce Young,2650,87
Daniel Jones,2528,88
Ty Simpson,2491,89
Malik Willis,2484,90
Omar Cooper,2437,91
Eli Stowers,2347,92
Christian Watson,2279,93
Denzel Boston,2272,94
Alec Pierce,2261,95
Jordan Addison,2241,96
DJ Moore,2229,97
Bhayshul Tuten,2206,98
D'Andre Swift,2154,99
David Montgomery,2115,100
Michael Wilson,2113,101
Terry McLaurin,2112,102
Jonah Coleman,2086,103
Davante Adams,2064,104
Parker Washington,2048,105
George Kittle,2048,106
Oronde Gadsden,2032,107
Matthew Golden,2020,108
DK Metcalf,2011,109
RJ Harvey,2009,110
Travis Hunter,1998,111
Mike Evans,1991,112
Isaiah Likely,1972,113
Josh Downs,1964,114
Xavier Worthy,1938,115
Jake Ferguson,1927,116
Chuba Hubbard,1915,117
Quentin Johnston,1904,118
Ricky Pearsall,1897,119
Nicholas Singleton,1881,120
Dalton Kincaid,1873,121
Wan'Dale Robinson,1868,122
Antonio Williams,1865,123
Chris Bell,1856,124
Michael Pittman,1842,125
Jayden Reed,1832,126
Kyle Monangai,1811,127
Germie Bernard,1802,128
Zach Charbonnet,1786,129
Jonathon Brooks,1779,130
Jaylen Warren,1762,131
Romeo Doubs,1755,132
Blake Corum,1739,133
Jayden Higgins,1737,134
Rico Dowdle,1704,135
Shedeur Sanders,1679,136
Courtland Sutton,1655,137
Mark Andrews,1653,138
Michael Penix,1642,139
Tua Tagovailoa,1631,140
Emmett Johnson,1606,141
Zachariah Branch,1596,142
Rhamondre Stevenson,1595,143
Chig Okonkwo,1583,144
Jakobi Meyers,1583,145
Tony Pollard,1581,146
Geno Smith,1561,147
J.K. Dobbins,1556,148
Brenton Strange,1554,149
Travis Kelce,1552,150
Carson Beck,1551,151
Chris Godwin,1543,152
Kenneth Gainwell,1527,153
Jalen McMillan,1526,154
De'Zhaun Stribling,1522,155
T.J. Hockenson,1505,156
J.J. McCarthy,1503,157
Elijah Sarratt,1498,158
Jacory Croskey-Merritt,1482,159
Ted Hurst,1477,160
Malachi Fields,1460,161
Jalen Coker,1454,162
Kaytron Allen,1443,163
Jacoby Brissett,1443,164
Dallas Goedert,1439,165
Chris Brazzell,1438,166
Jordan Mason,1425,167
Gunnar Helm,1423,168
Rachaad White,1412,169
Tyler Allgeier,1403,170
AJ Barner,1390,171
Khalil Shakir,1377,172
Mike Washington,1369,173
Tyrone Tracy,1349,174
Max Klare,1338,175
Deshaun Watson,1334,176
Chris Rodriguez,1317,177
Woody Marks,1288,178
Alvin Kamara,1288,179
