name,value,rank
Josh Allen,10386,1
Bijan Robinson,9998,2
Ja'Marr Chase,9960,3
Jahmyr Gibbs,9661,4
Jaxon Smith-Njigba,9089,5
Drake Maye,8727,6
Puka Nacua,8621,7
Brock Bowers,7893,8
Amon-Ra St. Brown,7361,9
Caleb Williams,7257,10
Jayden Daniels,7149,11
Ashton Jeanty,7141,12
Lamar Jackson,7130,13
Joe Burrow,6859,14
Justin Jefferson,6846,15
Trey McBride,6743,16
Jeremiyah Love,6670,17
Malik Nabers,6663,18
CeeDee Lamb,6537,19
Omarion Hampton,5996,20
Justin Herbert,5953,21
Drake London,5916,22
De'Von Achane,5898,23
Patrick Mahomes,5822,24
Jalen Hurts,5418,25
Jonathan Taylor,5360,26
Jaxson Dart,5331,27
Colston Loveland,5119,28
Trevor Lawrence,5076,29
Tetairoa McMillan,5051,30
James Cook,5051,31
Bo Nix,4661,32
Tyler Warren,4536,33
Brock Purdy,4453,34
George Pickens,4389,35
Carnell Tate,4342,36
Emeka Egbuka,4327,37
Nico Collins,4210,38
Fernando Mendoza,4148,39
Quinshon Judkins,4100,40
Dak Prescott,4054,41
Garrett Wilson,4051,42
Jordan Love,4007,43
Christian McCaffrey,3976,44
Breece Hall,3967,45
Saquon Barkley,3942,46
Kenneth Walker,3936,47
Cam Ward,3933,48
Chase Brown,3897,49
Ladd McConkey,3866,50
Chris Olave,3865,51
TreVeyon Henderson,3807,52
A.J. Brown,3734,53
Jordyn Tyson,3644,54
Rashee Rice,3585,55
Luther Burden,3512,56
DeVonta Smith,3509,57
Tucker Kraft,3485,58
Kyren Williams,3485,59
C.J. Stroud,3454,60
Marvin Harrison Jr,3451,61
Zay Flowers,3419,62
Jared Goff,3386,63
Rome Odunze,3383,64
Makai Lemon,3377,65
Jadarian Price,3352,66
Cam Skattebo,3311,67
Tee Higgins,3290,68
Tyler Shough,3268,69
Brian Thomas,3241,70
Harold Fannin,3238,71
Jaylen Waddle,3235,72
Bucky Irving,3200,73
Baker Mayfield,3072,74
Javonte Williams,3016,75
Derrick Henry,3008,76
Sam LaPorta,2931,77
Kyle Pitts,2930,78
Sam Darnold,2845,79
Jameson Williams,2845,80
Kyler Murray,2810,81
KC Concepcion,2805,82
Travis Etienne,2796,83
Kenyon Sadiq,2778,84
Bryce Young,2750,85
Josh Jacobs,2705,86
Matthew Stafford,2656,87
Daniel Jones,2420,88
Omar Cooper,2387,89
Eli Stowers,2333,90
Malik Willis,2321,91
David Montgomery,2273,92
Ty Simpson,2261,93
Bhayshul Tuten,2256,94
Denzel Boston,2220,95
Christian Watson,2196,96
Parker Washington,2187,97
Alec Pierce,2174,98
DJ Moore,2144,99
Jordan Addison,2142,100
D'Andre Swift,2131,101
Mike Evans,2110,102
Terry McLaurin,2083,103
Michael Wilson,2065,104
Jonah Coleman,2039,105
Matthew Golden,2029,106
Quentin Johnston,2012,107
Isaiah Likely,2011,108
George Kittle,1989,109
Davante Adams,1979,110
Travis Hunter,1976,111
Jake Ferguson,1956,112
Dalton Kincaid,1942,113
Oronde Gadsden,1940,114
Wan'Dale Robinson,1918,115
Jayden Higgins,1903,116
Chuba Hubbard,1891,117
Xavier Worthy,1886,118
DK Metcalf,1877,119
Michael Pittman,1861,120
Josh Downs,1849,121
RJ Harvey,1838,122
Ricky Pearsall,1834,123
Kyle Monangai,1826,124
Michael Penix,1825,125
Jaylen Warren,1824,126
Jonathon Brooks,1790,127
Antonio Williams,1778,128
Jayden Reed,1765,129
Nicholas Singleton,1734,130
Mark Andrews,1733,131
Germie Bernard,1728,132
J.J. McCarthy,1702,133
Zach Charbonnet,1695,134
Blake Corum,1690,135
Courtland Sutton,1684,136
Brenton Strange,1653,137
Tua Tagovailoa,1641,138
Chris Bell,1637,139
Shedeur Sanders,1615,140
Kenneth Gainwell,1609,141
Jacory Croskey-Merritt,1581,142
Rhamondre Stevenson,1575,143
Rico Dowdle,1562,144
Jalen Coker,1556,145
Romeo Doubs,1552,146
Travis Kelce,1545,147
J.K. Dobbins,1541,148
Chig Okonkwo,1538,149
Geno Smith,1533,150
Tony Pollard,1518,151
AJ Barner,1515,152
Rachaad White,1513,153
De'Zhaun Stribling,1510,154
Chris Godwin,1504,155
T.J. Hockenson,1476,156
Jakobi Meyers,1468,157
Zachariah Branch,1458,158
Malachi Fields,1445,159
Gunnar Helm,1434,160
Brandon Aiyuk,1413,161
Khalil Shakir,1409,162
Tyrone Tracy,1407,163
Jalen McMillan,1407,164
Dylan Sampson,1405,165
Jacoby Brissett,1390,166
Dallas Goedert,1387,167
Aaron Rodgers,1387,168
Elijah Sarratt,1373,169
Tyler Allgeier,1373,170
Ted Hurst,1345,171
Juwan Johnson,1336,172
Rashid Shaheed,1334,173
Emmett Johnson,1330,174
Tank Bigsby,1319,175
Stefon Diggs,1318,176
Tre' Harris,1311,177
Jordan Mason,1282,178
Aaron Jones,1280,179
Woody Marks,1273,180
Keaton Mitchell,1270,181
Deshaun Watson,1256,182
Jaylin Noel,1252,183
Adonai Mitchell,1251,184
Isiah Pacheco,1246,185
Tyreek Hill,1239,186
Hunter Henry,1235,187
Terrance Ferguson,1234,188
Tank Dell,1219,189
Mac Jones,1212,190
Jalen Nailor,1210,191
Chris Rodriguez,1202,192
Braelon Allen,1184,193
Brian Robinson,1183,194
Jerry Jeudy,1180,195
Dalton Schultz,1179,196
Carson Beck,1178,197
Kaleb Johnson,1170,198
Alvin Kamara,1169,199
Greg Dulcich,1154,200
Chris Brazzell,1150,201
Mike Washington,1149,202
David Njoku,1146,203
Keon Coleman,1129,204
Troy Franklin,1122,205
Isaac TeSlaa,1120,206
Jack Bech,1115,207
Tre Tucker,1109,208
Malik Washington,1106,209
Jauan Jennings,1099,210
Kirk Cousins,1097,211
Anthony Richardson,1092,212
Tyjae Spears,1086,213
Demond Claiborne,1084,214
Tory Horton,1082,215
Kaytron Allen,1075,216
Pat Bryant,1070,217
Oscar Delp,1064,218
MarShawn Lloyd,1036,219
Kaelon Black,1028,220
Justin Fields,1025,221
Skyler Bell,1004,222
Deebo Samuel,1004,223
Mason Taylor,983,224
Eli Raridon,978,225
Drew Allar,968,226
Kimani Vidal,968,227
Elic Ayomanor,960,228
Trey Benson,958,229
Ja'Kobi Lane,951,230
Dontayvion Wicks,943,231
Jaydon Blue,936,232
Cade Otton,929,233
Max Klare,916,234
Chimere Dike,909,235
Ryan Flournoy,850,236
Kayshon Boutte,848,237
Adam Randall,846,238
Ollie Gordon,831,239
Theo Johnson,824,240
Pat Freiermuth,817,241
Jaylen Wright,808,242
Calvin Ridley,807,243
Justin Joly,798,244
Kyle Williams,798,245
Jordan James,798,246
Cade Klubnik,795,247
Michael Mayer,791,248
Sean Tucker,778,249
Jake Tonges,775,250
Elijah Arroyo,751,251
Isaiah Bond,750,252
Ray Davis,736,253
Zavion Thomas,729,254
DJ Giddens,711,255
Jalen Milroe,670,256
Bryce Lance,659,257
Caleb Douglas,642,258
