name,value,rank
Josh Allen,10261,1
Ja'Marr Chase,10026,2
Bijan Robinson,9979,3
Jahmyr Gibbs,9777,4
Jaxon Smith-Njigba,9100,5
Drake Maye,8764,6
Puka Nacua,8542,7
Brock Bowers,7812,8
Amon-Ra St. Brown,7393,9
Jayden Daniels,7294,10
Caleb Williams,7269,11
Ashton Jeanty,7238,12
Lamar Jackson,7125,13
Justin Jefferson,7094,14
Trey McBride,6904,15
Joe Burrow,6883,16
Jeremiyah Love,6781,17
Malik Nabers,6654,18
CeeDee Lamb,6383,19
Justin Herbert,5998,20
Omarion Hampton,5974,21
De'Von Achane,5902,22
Drake London,5850,23
Patrick Mahomes,5758,24
Jalen Hurts,5470,25
Jonathan Taylor,5450,26
Jaxson Dart,5352,27
James Cook,5235,28
Trevor Lawrence,5168,29
Colston Loveland,5092,30
Tetairoa McMillan,4933,31
Bo Nix,4698,32
George Pickens,4653,33
Tyler Warren,4648,34
Brock Purdy,4497,35
Emeka Egbuka,4429,36
Carnell Tate,4371,37
Nico Collins,4324,38
Christian McCaffrey,4206,39
Dak Prescott,4167,40
Kenneth Walker,4145,41
Fernando Mendoza,4101,42
Quinshon Judkins,4068,43
Garrett Wilson,4068,44
Jordan Love,3983,45
Cam Ward,3959,46
TreVeyon Henderson,3914,47
Breece Hall,3816,48
Saquon Barkley,3805,49
A.J. Brown,3795,50
Chase Brown,3787,51
Ladd McConkey,3781,52
Chris Olave,3734,53
Rashee Rice,3596,54
C.J. Stroud,3560,55
Jordyn Tyson,3529,56
Kyren Williams,3529,57
Luther Burden,3516,58
Tucker Kraft,3513,59
Marvin Harrison Jr,3451,60
Jared Goff,3445,61
DeVonta Smith,3400,62
Brian Thomas,3355,63
Cam Skattebo,3328,64
Rome Odunze,3322,65
Makai Lemon,3309,66
Tyler Shough,3295,67
Tee Higgins,3256,68
Zay Flowers,3227,69
Jadarian Price,3192,70
Bucky Irving,3176,71
Harold Fannin,3122,72
Jaylen Waddle,3112,73
Javonte Williams,3043,74
Baker Mayfield,3015,75
Kyler Murray,2959,76
Sam LaPorta,2929,77
Kyle Pitts,2925,78
Travis Etienne,2896,79
Derrick Henry,2873,80
Jameson Williams,2857,81
Sam Darnold,2822,82
Matthew Stafford,2785,83
KC Concepcion,2678,84
Kenyon Sadiq,2650,85
Bryce Young,2635,86
Josh Jacobs,2625,87
Daniel Jones,2459,88
Malik Willis,2393,89
Ty Simpson,2357,90
Bhayshul Tuten,2322,91
Eli Stowers,2279,92
Omar Cooper,2268,93
D'Andre Swift,2242,94
Alec Pierce,2229,95
Christian Watson,2218,96
DJ Moore,2184,97
Jordan Addison,2169,98
Terry McLaurin,2168,99
Denzel Boston,2167,100
David Montgomery,2145,101
Parker Washington,2040,102
Jake Ferguson,2038,103
George Kittle,2032,104
Davante Adams,2024,105
Quentin Johnston,2000,106
Michael Wilson,1983,107
Mike Evans,1978,108
Oronde Gadsden,1960,109
Ricky Pearsall,1948,110
Matthew Golden,1936,111
Travis Hunter,1933,112
Isaiah Likely,1928,113
Jonah Coleman,1911,114
Josh Downs,1906,115
Dalton Kincaid,1903,116
Jayden Higgins,1891,117
Wan'Dale Robinson,1880,118
Chuba Hubbard,1875,119
Xavier Worthy,1865,120
DK Metcalf,1864,121
Jaylen Warren,1852,122
RJ Harvey,1851,123
Michael Pittman,1839,124
Kyle Monangai,1826,125
Michael Penix,1826,126
Jonathon Brooks,1814,127
Mark Andrews,1769,128
Jayden Reed,1755,129
J.J. McCarthy,1751,130
Nicholas Singleton,1743,131
Antonio Williams,1709,132
Blake Corum,1685,133
Zach Charbonnet,1649,134
Brenton Strange,1641,135
Tua Tagovailoa,1636,136
Shedeur Sanders,1634,137
Rico Dowdle,1599,138
Courtland Sutton,1598,139
Travis Kelce,1594,140
Chris Godwin,1584,141
J.K. Dobbins,1570,142
Rhamondre Stevenson,1551,143
Rachaad White,1551,144
Kenneth Gainwell,1548,145
Jacory Croskey-Merritt,1548,146
Romeo Doubs,1548,147
AJ Barner,1542,148
Jakobi Meyers,1542,149
Chig Okonkwo,1540,150
Tony Pollard,1535,151
Chris Bell,1534,152
Zachariah Branch,1530,153
Germie Bernard,1521,154
Jalen Coker,1520,155
De'Zhaun Stribling,1490,156
Gunnar Helm,1468,157
Khalil Shakir,1459,158
T.J. Hockenson,1452,159
Geno Smith,1448,160
Aaron Rodgers,1437,161
Jalen McMillan,1431,162
Dallas Goedert,1416,163
Dylan Sampson,1390,164
Rashid Shaheed,1386,165
Brandon Aiyuk,1376,166
Jacoby Brissett,1369,167
Tyrone Tracy,1366,168
Jordan Mason,1358,169
Tyler Allgeier,1354,170
Tre' Harris,1333,171
Tank Bigsby,1313,172
Ted Hurst,1294,173
Terrance Ferguson,1287,174
Brian Robinson,1281,175
Deshaun Watson,1280,176
Aaron Jones,1276,177
Elijah Sarratt,1272,178
Woody Marks,1271,179
Isiah Pacheco,1265,180
Stefon Diggs,1265,181
Dalton Schultz,1246,182
Juwan Johnson,1244,183
Adonai Mitchell,1237,184
Braelon Allen,1220,185
Malachi Fields,1215,186
Chris Rodriguez,1204,187
Keaton Mitchell,1195,188
Hunter Henry,1192,189
Jalen Nailor,1188,190
Tank Dell,1186,191
Jaylin Noel,1180,192
Tyreek Hill,1179,193
David Njoku,1169,194
Jerry Jeudy,1158,195
Greg Dulcich,1153,196
Alvin Kamara,1143,197
Keon Coleman,1140,198
Troy Franklin,1138,199
Kaleb Johnson,1130,200
Tyjae Spears,1127,201
Emmett Johnson,1125,202
Anthony Richardson,1123,203
Isaac TeSlaa,1121,204
Malik Washington,1119,205
Carson Beck,1115,206
Kirk Cousins,1113,207
Jauan Jennings,1112,208
Chris Brazzell,1106,209
