name,value,rank
Bijan Robinson,10283,1
Josh Allen,10259,2
Jahmyr Gibbs,9997,3
Ja'Marr Chase,9943,4
Jaxon Smith-Njigba,8718,5
Drake Maye,8680,6
Puka Nacua,8603,7
Brock Bowers,7710,8
Jayden Daniels,7438,9
Caleb Williams,7268,10
Amon-Ra St. Brown,7260,11
Lamar Jackson,7242,12
Ashton Jeanty,7193,13
Justin Jefferson,7129,14
Jeremiyah Love,6860,15
Malik Nabers,6672,16
Joe Burrow,6628,17
Trey McBride,6600,18
CeeDee Lamb,6370,19
Justin Herbert,6106,20
Omarion Hampton,5861,21
Drake London,5822,22
Patrick Mahomes,5742,23
De'Von Achane,5700,24
Jalen Hurts,5389,25
Jaxson Dart,5344,26
Jonathan Taylor,5244,27
James Cook,5101,28
Colston Loveland,5068,29
Tetairoa McMillan,5030,30
Trevor Lawrence,5017,31
Bo Nix,4876,32
Tyler Warren,4668,33
George Pickens,4620,34
Carnell Tate,4617,35
Emeka Egbuka,4538,36
Brock Purdy,4532,37
Kenneth Walker,4305,38
Nico Collins,4279,39
Christian McCaffrey,4193,40
Dak Prescott,4173,41
Fernando Mendoza,4134,42
Jordan Love,4120,43
Garrett Wilson,4104,44
TreVeyon Henderson,4007,45
Ladd McConkey,3998,46
Cam Ward,3980,47
A.J. Brown,3972,48
Chase Brown,3957,49
Quinshon Judkins,3925,50
Breece Hall,3909,51
Chris Olave,3857,52
Saquon Barkley,3766,53
Jordyn Tyson,3657,54
Zay Flowers,3561,55
Jared Goff,3545,56
C.J. Stroud,3512,57
Rashee Rice,3509,58
Luther Burden,3490,59
Tucker Kraft,3404,60
Marvin Harrison Jr,3379,61
Jaylen Waddle,3378,62
Makai Lemon,3376,63
Rome Odunze,3372,64
Kyren Williams,3355,65
DeVonta Smith,3328,66
Tee Higgins,3328,67
Baker Mayfield,3300,68
Harold Fannin,3259,69
Tyler Shough,3258,70
Brian Thomas,3249,71
Cam Skattebo,3225,72
Bucky Irving,3178,73
Kyle Pitts,3012,74
Sam LaPorta,2991,75
Javonte Williams,2974,76
Jadarian Price,2970,77
Travis Etienne,2959,78
Matthew Stafford,2888,79
Derrick Henry,2863,80
Kyler Murray,2857,81
Sam Darnold,2776,82
Jameson Williams,2770,83
Josh Jacobs,2751,84
Bryce Young,2616,85
Kenyon Sadiq,2587,86
KC Concepcion,2557,87
Daniel Jones,2548,88
Malik Willis,2355,89
Bhayshul Tuten,2351,90
DJ Moore,2325,91
Christian Watson,2264,92
D'Andre Swift,2221,93
Alec Pierce,2204,94
Terry McLaurin,2203,95
Ty Simpson,2199,96
George Kittle,2192,97
David Montgomery,2184,98
Jordan Addison,2149,99
Eli Stowers,2100,100
Omar Cooper,2085,101
Quentin Johnston,2069,102
Isaiah Likely,2037,103
Denzel Boston,2029,104
Jake Ferguson,2024,105
Davante Adams,2018,106
Oronde Gadsden,2016,107
Wan'Dale Robinson,2005,108
Parker Washington,1995,109
Travis Hunter,1994,110
DK Metcalf,1962,111
RJ Harvey,1935,112
Mike Evans,1933,113
Michael Wilson,1927,114
Matthew Golden,1911,115
Kyle Monangai,1904,116
Jonathon Brooks,1904,117
Dalton Kincaid,1854,118
Josh Downs,1853,119
Xavier Worthy,1826,120
Michael Penix,1820,121
Ricky Pearsall,1812,122
Jayden Higgins,1795,123
Michael Pittman,1784,124
Jaylen Warren,1783,125
Brenton Strange,1771,126
Jonah Coleman,1760,127
Chuba Hubbard,1760,128
Blake Corum,1730,129
J.J. McCarthy,1726,130
Rico Dowdle,1712,131
Chris Bell,1671,132
Tua Tagovailoa,1669,133
Zach Charbonnet,1664,134
Jayden Reed,1661,135
Rhamondre Stevenson,1660,136
Rachaad White,1656,137
Chig Okonkwo,1655,138
Travis Kelce,1654,139
Mark Andrews,1645,140
Tony Pollard,1620,141
Nicholas Singleton,1604,142
J.K. Dobbins,1603,143
Chris Godwin,1603,144
Antonio Williams,1598,145
Shedeur Sanders,1593,146
Romeo Doubs,1552,147
Courtland Sutton,1549,148
Germie Bernard,1534,149
Jalen McMillan,1521,150
Jakobi Meyers,1521,151
Kenneth Gainwell,1505,152
AJ Barner,1502,153
Jacory Croskey-Merritt,1497,154
Jacoby Brissett,1492,155
Jalen Coker,1490,156
Jordan Mason,1455,157
Geno Smith,1421,158
Zachariah Branch,1405,159
Tyler Allgeier,1400,160
Khalil Shakir,1398,161
Dylan Sampson,1384,162
Rashid Shaheed,1384,163
Dallas Goedert,1383,164
Gunnar Helm,1380,165
T.J. Hockenson,1373,166
De'Zhaun Stribling,1371,167
Terrance Ferguson,1348,168
Aaron Rodgers,1339,169
Juwan Johnson,1303,170
Tyrone Tracy,1281,171
Deshaun Watson,1277,172
Ted Hurst,1263,173
Chris Rodriguez,1262,174
Stefon Diggs,1256,175
Tre' Harris,1250,176
Tank Bigsby,1246,177
Aaron Jones,1234,178
Woody Marks,1230,179
Adonai Mitchell,1226,180
Braelon Allen,1224,181
Mac Jones,1223,182
Brian Robinson,1214,183
Emmett Johnson,1213,184
Hunter Henry,1208,185
