name,value,rank
Josh Allen,10390,1
Bijan Robinson,10238,2
Jahmyr Gibbs,10062,3
Ja'Marr Chase,9930,4
Jaxon Smith-Njigba,8849,5
Drake Maye,8818,6
Puka Nacua,8558,7
Brock Bowers,7577,8
Amon-Ra St. Brown,7267,9
Lamar Jackson,7159,10
Caleb Williams,7083,11
Jayden Daniels,7050,12
Joe Burrow,6953,13
Ashton Jeanty,6918,14
Justin Jefferson,6909,15
Jeremiyah Love,6888,16
Trey McBride,6701,17
Malik Nabers,6541,18
CeeDee Lamb,6332,19
Omarion Hampton,6076,20
Justin Herbert,5915,21
De'Von Achane,5665,22
Drake London,5592,23
Jalen Hurts,5447,24
Patrick Mahomes,5437,25
Colston Loveland,5171,26
Jaxson Dart,5158,27
Jonathan Taylor,5143,28
Trevor Lawrence,5136,29
James Cook,5116,30
Bo Nix,4963,31
Tetairoa McMillan,4789,32
Emeka Egbuka,4763,33
Tyler Warren,4724,34
George Pickens,4661,35
Brock Purdy,4632,36
Carnell Tate,4597,37
Kenneth Walker,4478,38
Nico Collins,4371,39
Christian McCaffrey,4284,40
Garrett Wilson,4189,41
Chase Brown,4162,42
Dak Prescott,4038,43
Ladd McConkey,3986,44
Chris Olave,3950,45
Fernando Mendoza,3941,46
Jordan Love,3939,47
Luther Burden,3897,48
Rashee Rice,3839,49
Saquon Barkley,3821,50
A.J. Brown,3786,51
Cam Ward,3730,52
Breece Hall,3727,53
Quinshon Judkins,3720,54
Jordyn Tyson,3699,55
DeVonta Smith,3681,56
TreVeyon Henderson,3633,57
Zay Flowers,3621,58
Tucker Kraft,3501,59
Jared Goff,3424,60
Tyler Shough,3416,61
Cam Skattebo,3412,62
Tee Higgins,3401,63
Baker Mayfield,3363,64
Harold Fannin,3358,65
Kyren Williams,3276,66
C.J. Stroud,3268,67
Jaylen Waddle,3267,68
Rome Odunze,3228,69
Sam LaPorta,3222,70
Jadarian Price,3162,71
Bucky Irving,3146,72
Marvin Harrison Jr,3103,73
Brian Thomas,3089,74
Javonte Williams,3060,75
Makai Lemon,3052,76
Derrick Henry,2998,77
Kyle Pitts,2875,78
Jameson Williams,2867,79
Josh Jacobs,2822,80
Sam Darnold,2780,81
Kyler Murray,2756,82
Matthew Stafford,2753,83
Travis Etienne,2726,84
Bryce Young,2684,85
Kenyon Sadiq,2645,86
Bhayshul Tuten,2617,87
KC Concepcion,2547,88
Parker Washington,2476,89
D'Andre Swift,2375,90
Daniel Jones,2350,91
DJ Moore,2341,92
Malik Willis,2276,93
David Montgomery,2269,94
Josh Downs,2215,95
Christian Watson,2211,96
Terry McLaurin,2193,97
George Kittle,2190,98
Michael Wilson,2166,99
Denzel Boston,2163,100
Ty Simpson,2155,101
Davante Adams,2148,102
Mike Evans,2107,103
Isaiah Likely,2077,104
Eli Stowers,2065,105
Matthew Golden,2060,106
Alec Pierce,2058,107
Jordan Addison,2021,108
Omar Cooper,1950,109
Jaylen Warren,1941,110
Quentin Johnston,1920,111
RJ Harvey,1919,112
Jonathon Brooks,1914,113
DK Metcalf,1878,114
Dalton Kincaid,1876,115
Blake Corum,1875,116
Jake Ferguson,1845,117
Jayden Higgins,1816,118
Oronde Gadsden,1807,119
Travis Hunter,1799,120
Shedeur Sanders,1794,121
Carson Beck,1793,122
Michael Pittman,1791,123
Chuba Hubbard,1790,124
Jayden Reed,1789,125
Wan'Dale Robinson,1769,126
Kyle Monangai,1753,127
Zach Charbonnet,1733,128
J.J. McCarthy,1716,129
Rico Dowdle,1706,130
Xavier Worthy,1697,131
Chig Okonkwo,1694,132
De'Zhaun Stribling,1682,133
Tua Tagovailoa,1661,134
Courtland Sutton,1652,135
Rhamondre Stevenson,1641,136
Jonah Coleman,1640,137
Kenny Gainwell,1625,138
Jacory Croskey-Merritt,1621,139
J.K. Dobbins,1621,139
Travis Kelce,1621,139
Chris Godwin,1614,142
Stefon Diggs,1592,143
Mark Andrews,1584,144
Brenton Strange,1564,145
Jalen Coker,1546,146
AJ Barner,1533,147
Terrance Ferguson,1532,148
Nicholas Singleton,1523,149
Rachaad White,1515,150
Jacoby Brissett,1507,151
Zachariah Branch,1498,152
Tony Pollard,1497,153
Antonio Williams,1485,154
Michael Penix,1472,155
Jakobi Meyers,1472,155
T.J. Hockenson,1461,157
Romeo Doubs,1461,157
Dallas Goedert,1459,159
Ricky Pearsall,1453,160
Jalen McMillan,1439,161
Juwan Johnson,1411,162
Rashid Shaheed,1387,163
Khalil Shakir,1386,164
Deebo Samuel,1386,164
Jordan Mason,1383,166
Aaron Rodgers,1377,167
Geno Smith,1370,168
Tyler Allgeier,1347,169
Tyrone Tracy,1344,170
Gunnar Helm,1340,171
Woody Marks,1333,172
Hunter Henry,1325,173
Tre' Harris,1321,174
Chris Rodriguez,1311,175
Tank Bigsby,1292,176
Ja'Kobi Lane,1291,177
Chris Bell,1285,178
Jerry Jeudy,1277,179
Cyrus Allen,1272,180
Deshaun Watson,1271,181
Aaron Jones,1255,182
Tank Dell,1251,183
Keon Coleman,1240,184
Dylan Sampson,1237,185
Isaac TeSlaa,1217,186
Kirk Cousins,1216,187
Eli Raridon,1211,188
Jalen Nailor,1200,189
Adonai Mitchell,1196,190
Dalton Schultz,1194,191
Greg Dulcich,1185,192
Isiah Pacheco,1180,193
Keaton Mitchell,1178,194
Alvin Kamara,1174,195
Cade Otton,1167,196
Braelon Allen,1161,197
Kayshon Boutte,1159,198
Dontayvion Wicks,1157,199
Tyjae Spears,1136,200
Mac Jones,1134,201
Mike Washington,1131,202
Kaleb Johnson,1128,203
Malik Washington,1127,204
Pat Bryant,1125,205
Elijah Sarratt,1114,206
Jaydon Blue,1108,207
Elic Ayomanor,1103,208
Germie Bernard,1102,209
Tory Horton,1096,210
Malachi Fields,1090,211
Brian Robinson,1085,212
Drew Allar,1069,213
Ted Hurst,1069,213
MarShawn Lloyd,1068,215
Jauan Jennings,1055,216
Brandon Aiyuk,1046,217
Mason Taylor,1035,218
Jack Bech,1023,219
Tre Tucker,1016,220
Demond Claiborne,1009,221
David Njoku,956,222
Kaelon Black,946,223
Kaytron Allen,925,224
Anthony Richardson,925,224
Troy Franklin,894,226
Caleb Douglas,889,227
Kimani Vidal,888,228
Jaylen Wright,866,229
Pat Freiermuth,864,230
Jaylin Noel,852,231
Ryan Flournoy,812,232
Chimere Dike,782,233
Justin Fields,779,234
Oscar Delp,775,235
Skyler Bell,774,236
Trey Benson,764,237
Chris Brazzell,757,238
Calvin Ridley,745,239
Ollie Gordon,738,240
Elijah Arroyo,734,241
Emmett Johnson,722,242
Max Klare,716,243
Theo Johnson,711,244
Evan Engram,701,245
Cade Klubnik,694,246
Jake Tonges,693,247
Michael Mayer,690,248
Tyreek Hill,686,249
Ray Davis,681,250
Cooper Kupp,670,251
Jalen Milroe,663,252
Sean Tucker,655,253
Justin Joly,637,254
Kyle Williams,624,255
Jordan James,608,256
Xavier Legette,576,257
Darnell Mooney,566,258
DJ Giddens,561,259
James Conner,555,260
Colby Parkinson,534,261
Zavion Thomas,522,262
Emanuel Wilson,522,262
Rashod Bateman,513,264
Bryce Lance,499,265
Adam Randall,490,266
Malik Benson,477,267
Haynes King,464,268
Ja'Tavion Sanders,464,268
Seth McGowan,454,270
Isaiah Bond,447,271
Eli Heidenreich,435,272
LeQuint Allen,418,273
Isaiah Davis,407,274
Tez Johnson,402,275
Marvin Mims,394,276
Marcus Mariota,388,277
Will Howard,371,278
Brenen Thompson,364,279
CJ Daniels,362,280
Darnell Washington,353,281
Matt Hibner,340,282
George Holani,333,283
Trevor Etienne,332,284
Kevin Coleman,327,285
Joe Milton,324,286
Barion Brown,323,287
Mike Gesicki,322,288
Deion Burks,309,289
Taylen Green,308,290
Devin Neal,304,291
Michael Trigg,301,292
Jalen Royals,298,293
Jameis Winston,296,294
Colbie Young,295,295
Christian Kirk,291,296
Tyquan Thornton,283,297
Tahj Brooks,281,298
Andrei Iosivas,278,299
Riley Leonard,277,300
Savion Williams,275,301
Dont'e Thornton,265,302
Cole Kmet,262,303
DeMario Douglas,260,304
Odell Beckham,245,305
Joe Flacco,244,306
Garrett Nussmeier,243,307
Jahan Dotson,239,308
Justice Hill,229,309
Jaylin Lane,228,310
Joe Mixon,228,310
Chris Brooks,227,312
Roman Wilson,225,313
Ben Sinnott,223,314
J'Mari Taylor,222,315
Kendre Miller,220,316
Jeff Caldwell,216,317
Keenan Allen,215,318
Will Kacmarek,207,319
Quinn Ewers,206,320
Jack Endries,196,321
Brashard Smith,196,321
Najee Harris,193,323
Treylon Burks,189,324
Tanner Koziol,183,325
Joe Royer,180,326
Jalen Tolbert,179,327
Spencer Rattler,177,328
Luke McCaffrey,174,329
Devaughn Vele,172,330
Marquise Brown,172,330
Malik Davis,170,332
Tyson Bagent,159,333
Roman Hemby,154,334
Marlin Klein,152,335
Cedric Tillman,144,336
Will Levis,142,337
Noah Gray,139,338
Dawson Knox,136,339
Samaje Perine,132,340
Dillon Gabriel,132,340
Gardner Minshew,130,342
Kenny Pickett,130,342
Zach Ertz,130,342
Sam Roush,124,345
Darius Slayton,124,345
Eric McAlister,122,347
Andy Dalton,114,348
Calvin Austin,113,349
Davis Mills,112,350
Emari Demercado,110,351
Erick All,101,352
Brock Wright,100,353
Raheim Sanders,97,354
Jimmy Horn,95,355
Joshua Palmer,94,356
Khalil Herbert,93,357
Ty Johnson,92,358
Josh Cameron,89,359
Devin Singletary,88,360
Jam Miller,86,361
Nick Chubb,85,362
Tyrod Taylor,84,363
KeAndre Lambert-Smith,84,363
John Metchie,82,365
Luke Musgrave,82,365
Audric Estime,79,367
Nate Boerkircher,71,368
Ja'Lynn Polk,67,369
Efton Chism,66,370
Jarquez Hunter,66,370
Darren Waller,65,372
Michael Carter,63,373
