name,value,rank
Josh Allen,10277,1
Bijan Robinson,10092,2
Ja'Marr Chase,10008,3
Jahmyr Gibbs,9810,4
Drake Maye,8799,5
Jaxon Smith-Njigba,8741,6
Puka Nacua,8716,7
Brock Bowers,7683,8
Amon-Ra St. Brown,7385,9
Jayden Daniels,7348,10
Lamar Jackson,7218,11
Ashton Jeanty,7048,12
Caleb Williams,7006,13
Joe Burrow,6929,14
Malik Nabers,6790,15
Justin Jefferson,6775,16
Trey McBride,6663,17
Jeremiyah Love,6554,18
CeeDee Lamb,6425,19
Omarion Hampton,6089,20
De'Von Achane,5757,21
Justin Herbert,5742,22
Drake London,5658,23
Patrick Mahomes,5621,24
Jalen Hurts,5489,25
Jaxson Dart,5361,26
Jonathan Taylor,5321,27
Trevor Lawrence,5195,28
James Cook,5123,29
Colston Loveland,5117,30
Tetairoa McMillan,5092,31
Bo Nix,4885,32
George Pickens,4720,33
Tyler Warren,4629,34
Carnell Tate,4626,35
Emeka Egbuka,4487,36
Brock Purdy,4414,37
Kenneth Walker,4336,38
Nico Collins,4317,39
Christian McCaffrey,4257,40
Chase Brown,4060,41
Jordan Love,4050,42
Dak Prescott,3977,43
Fernando Mendoza,3968,44
Garrett Wilson,3930,45
Ladd McConkey,3901,46
Breece Hall,3858,47
Cam Ward,3853,48
Saquon Barkley,3852,49
Chris Olave,3837,50
Quinshon Judkins,3810,51
A.J. Brown,3754,52
DeVonta Smith,3711,53
TreVeyon Henderson,3692,54
Rashee Rice,3657,55
Jordyn Tyson,3628,56
Luther Burden,3615,57
Zay Flowers,3540,58
Jared Goff,3476,59
Tucker Kraft,3420,60
Kyren Williams,3408,61
Harold Fannin,3361,62
C.J. Stroud,3355,63
Rome Odunze,3353,64
Tee Higgins,3303,65
Tyler Shough,3259,66
Baker Mayfield,3219,67
Sam LaPorta,3208,68
Bucky Irving,3157,69
Marvin Harrison Jr,3150,70
Makai Lemon,3142,71
Javonte Williams,3133,72
Cam Skattebo,3108,73
Jaylen Waddle,3073,74
Brian Thomas,3032,75
Jadarian Price,2929,76
Kyle Pitts,2863,77
Sam Darnold,2843,78
Derrick Henry,2817,79
Kyler Murray,2803,80
Josh Jacobs,2779,81
Travis Etienne,2745,82
Jameson Williams,2740,83
Kenyon Sadiq,2632,84
Bryce Young,2617,85
Matthew Stafford,2580,86
KC Concepcion,2559,87
Bhayshul Tuten,2459,88
Daniel Jones,2375,89
Terry McLaurin,2361,90
Christian Watson,2297,91
Malik Willis,2262,92
D'Andre Swift,2199,93
Alec Pierce,2191,94
DJ Moore,2189,95
Michael Wilson,2143,96
David Montgomery,2143,96
Jordan Addison,2137,98
Denzel Boston,2111,99
Parker Washington,2109,100
Quentin Johnston,2106,101
George Kittle,2087,102
Eli Stowers,2076,103
Davante Adams,2068,104
Isaiah Likely,2066,105
Oronde Gadsden,2043,106
Mike Evans,2017,107
Jonathon Brooks,1994,108
Omar Cooper,1989,109
Jake Ferguson,1938,110
Travis Hunter,1927,111
Wan'Dale Robinson,1919,112
DK Metcalf,1907,113
Josh Downs,1888,114
Ty Simpson,1879,115
Matthew Golden,1855,116
RJ Harvey,1849,117
Michael Pittman,1834,118
Dalton Kincaid,1827,119
Kyle Monangai,1823,120
Blake Corum,1820,121
De'Zhaun Stribling,1819,122
Jayden Higgins,1799,123
Jaylen Warren,1768,124
Jayden Reed,1761,125
Chuba Hubbard,1734,126
Xavier Worthy,1727,127
J.J. McCarthy,1687,128
Jonah Coleman,1686,129
Kenny Gainwell,1682,130
Shedeur Sanders,1676,131
Ricky Pearsall,1669,132
Brenton Strange,1639,133
Rico Dowdle,1628,134
Michael Penix,1627,135
Chris Godwin,1621,136
Rhamondre Stevenson,1612,137
Zach Charbonnet,1611,138
Mark Andrews,1593,139
Courtland Sutton,1589,140
J.K. Dobbins,1586,141
Chig Okonkwo,1584,142
Nicholas Singleton,1546,143
Travis Kelce,1546,143
Antonio Williams,1542,145
Jacoby Brissett,1524,146
Jacory Croskey-Merritt,1524,146
AJ Barner,1522,148
Tony Pollard,1520,149
Jalen Coker,1518,150
Tua Tagovailoa,1510,151
Chris Bell,1504,152
Jalen McMillan,1481,153
Romeo Doubs,1478,154
Jordan Mason,1470,155
Dallas Goedert,1466,156
T.J. Hockenson,1453,157
Aaron Rodgers,1448,158
Rachaad White,1433,159
Jakobi Meyers,1426,160
Gunnar Helm,1425,161
Terrance Ferguson,1412,162
Geno Smith,1403,163
Zachariah Branch,1392,164
Khalil Shakir,1384,165
Rashid Shaheed,1350,166
Deebo Samuel,1345,167
Tyler Allgeier,1323,168
Stefon Diggs,1320,169
Germie Bernard,1318,170
Woody Marks,1301,171
Tank Bigsby,1300,172
Tyrone Tracy,1293,173
Juwan Johnson,1277,174
Mac Jones,1273,175
Isaac TeSlaa,1271,176
Hunter Henry,1263,177
Dylan Sampson,1256,178
Deshaun Watson,1254,179
Tre' Harris,1235,180
Tank Dell,1226,181
Jerry Jeudy,1218,182
Chris Rodriguez,1211,183
Jalen Nailor,1193,184
Aaron Jones,1193,184
Eli Raridon,1181,186
Greg Dulcich,1176,187
Alvin Kamara,1163,188
Isiah Pacheco,1163,188
Brandon Aiyuk,1153,190
Braelon Allen,1152,191
Kayshon Boutte,1147,192
Keon Coleman,1145,193
Cyrus Allen,1143,194
Tyjae Spears,1143,194
Kaleb Johnson,1136,196
Keaton Mitchell,1134,197
Brian Robinson,1125,198
Kaelon Black,1113,199
Demond Claiborne,1112,200
Carson Beck,1108,201
Dalton Schultz,1103,202
Kirk Cousins,1103,202
Jauan Jennings,1086,204
Adonai Mitchell,1084,205
Malachi Fields,1083,206
Malik Washington,1083,206
Ted Hurst,1082,208
Troy Franklin,1082,208
Tory Horton,1074,210
Chris Brazzell,1066,211
Tre Tucker,1057,212
Jaydon Blue,1042,213
Tyreek Hill,1019,214
Cade Otton,1006,215
MarShawn Lloyd,1001,216
Jaylin Noel,997,217
David Njoku,993,218
Elijah Sarratt,986,219
Justin Fields,984,220
Dontayvion Wicks,982,221
Jack Bech,977,222
Ja'Kobi Lane,974,223
Emmett Johnson,922,224
Pat Bryant,921,225
Mike Washington,919,226
Anthony Richardson,897,227
Kaytron Allen,896,228
Trey Benson,893,229
Kimani Vidal,870,230
Pat Freiermuth,861,231
Mason Taylor,834,232
Jaylen Wright,828,233
Theo Johnson,816,234
Ollie Gordon,811,235
Skyler Bell,810,236
Max Klare,800,237
Jordan James,799,238
Elijah Arroyo,785,239
Oscar Delp,762,240
Jake Tonges,754,241
Caleb Douglas,725,242
Kyle Williams,724,243
Drew Allar,723,244
Ryan Flournoy,713,245
Elic Ayomanor,698,246
Sean Tucker,686,247
Cade Klubnik,675,248
Ray Davis,675,248
Justin Joly,667,250
Chimere Dike,666,251
Calvin Ridley,664,252
Michael Mayer,660,253
Adam Randall,624,254
Evan Engram,617,255
Jalen Milroe,615,256
Isaiah Bond,598,257
James Conner,580,258
Bryce Lance,547,259
Cooper Kupp,545,260
Eli Heidenreich,541,261
Darnell Mooney,529,262
Isaiah Davis,520,263
Zavion Thomas,508,264
DJ Giddens,506,265
Ja'Tavion Sanders,502,266
Devin Neal,501,267
Xavier Legette,483,268
Colby Parkinson,480,269
Dont'e Thornton,476,270
LeQuint Allen,475,271
George Holani,431,272
Rashod Bateman,431,272
Will Howard,419,274
