name,value,rank
Josh Allen,10184,1
Bijan Robinson,10109,2
Jahmyr Gibbs,9882,3
Ja'Marr Chase,9802,4
Jaxon Smith-Njigba,9052,5
Drake Maye,8993,6
Puka Nacua,8563,7
Brock Bowers,7692,8
Amon-Ra St. Brown,7391,9
Lamar Jackson,7289,10
Ashton Jeanty,7202,11
Caleb Williams,7197,12
Jayden Daniels,7101,13
Justin Jefferson,6970,14
Trey McBride,6792,15
Joe Burrow,6776,16
Malik Nabers,6600,17
Jeremiyah Love,6553,18
CeeDee Lamb,6475,19
De'Von Achane,6212,20
Omarion Hampton,5982,21
Justin Herbert,5945,22
Patrick Mahomes,5809,23
Drake London,5806,24
Jalen Hurts,5505,25
Jonathan Taylor,5301,26
Colston Loveland,5165,27
Jaxson Dart,5141,28
Trevor Lawrence,5050,29
Tetairoa McMillan,5019,30
James Cook,4939,31
Bo Nix,4739,32
George Pickens,4619,33
Emeka Egbuka,4534,34
Tyler Warren,4448,35
Brock Purdy,4448,36
Nico Collins,4430,37
Carnell Tate,4310,38
Fernando Mendoza,4289,39
Christian McCaffrey,4187,40
Kenneth Walker,4076,41
Garrett Wilson,4061,42
Dak Prescott,4040,43
Jordan Love,3970,44
Breece Hall,3939,45
Cam Ward,3919,46
Chase Brown,3902,47
Chris Olave,3859,48
Ladd McConkey,3856,49
Quinshon Judkins,3776,50
Saquon Barkley,3758,51
A.J. Brown,3702,52
Jordyn Tyson,3680,53
DeVonta Smith,3668,54
Luther Burden,3667,55
TreVeyon Henderson,3634,56
Rashee Rice,3533,57
Tucker Kraft,3481,58
Kyren Williams,3466,59
C.J. Stroud,3422,60
Makai Lemon,3411,61
Jared Goff,3402,62
Jadarian Price,3401,63
Marvin Harrison Jr,3389,64
Harold Fannin,3364,65
Tyler Shough,3351,66
Brian Thomas,3318,67
Zay Flowers,3313,68
Rome Odunze,3292,69
Cam Skattebo,3279,70
Baker Mayfield,3256,71
Bucky Irving,3192,72
Tee Higgins,3149,73
Jaylen Waddle,3088,74
Derrick Henry,3075,75
Javonte Williams,3044,76
Sam LaPorta,2924,77
Travis Etienne,2900,78
Sam Darnold,2880,79
Kyle Pitts,2879,80
Kenyon Sadiq,2858,81
Jameson Williams,2829,82
Kyler Murray,2808,83
Bryce Young,2787,84
KC Concepcion,2777,85
Josh Jacobs,2716,86
Matthew Stafford,2639,87
Ty Simpson,2572,88
Daniel Jones,2450,89
Malik Willis,2384,90
Bhayshul Tuten,2383,91
Omar Cooper,2378,92
Eli Stowers,2270,93
Denzel Boston,2242,94
Terry McLaurin,2230,95
David Montgomery,2226,96
Christian Watson,2222,97
