name,value,rank
Josh Allen,10591,1
Bijan Robinson,10239,2
Jahmyr Gibbs,9994,3
Ja'Marr Chase,9676,4
Jaxon Smith-Njigba,8750,5
Drake Maye,8551,6
Puka Nacua,8340,7
Brock Bowers,7724,8
Amon-Ra St. Brown,7497,9
Lamar Jackson,7342,10
Caleb Williams,7090,11
Joe Burrow,6898,12
Jayden Daniels,6875,13
Justin Jefferson,6809,14
Ashton Jeanty,6789,15
Jeremiyah Love,6724,16
Malik Nabers,6669,17
CeeDee Lamb,6552,18
De'Von Achane,6344,19
Trey McBride,6308,20
Omarion Hampton,5894,21
Justin Herbert,5874,22
Jalen Hurts,5770,23
Jonathan Taylor,5641,24
Drake London,5623,25
Patrick Mahomes,5436,26
James Cook,5392,27
Colston Loveland,5265,28
Jaxson Dart,5082,29
Trevor Lawrence,5058,30
Bo Nix,4981,31
George Pickens,4961,32
Tetairoa McMillan,4802,33
Chase Brown,4631,34
Tyler Warren,4583,35
Kenneth Walker,4467,36
Nico Collins,4452,37
Emeka Egbuka,4393,38
Christian McCaffrey,4360,39
Chris Olave,4309,40
Carnell Tate,4250,41
Saquon Barkley,4203,42
Garrett Wilson,4139,43
Fernando Mendoza,4123,44
Dak Prescott,4074,45
Jordan Love,4060,46
Brock Purdy,4018,47
A.J. Brown,3918,48
Zay Flowers,3914,49
Ladd McConkey,3870,50
Breece Hall,3740,51
Jared Goff,3710,52
DeVonta Smith,3702,53
Quinshon Judkins,3694,54
Cam Ward,3559,55
Luther Burden,3544,56
Rashee Rice,3534,57
Tee Higgins,3449,58
Jordyn Tyson,3430,59
Tucker Kraft,3413,60
Kyren Williams,3413,60
Jadarian Price,3403,62
Baker Mayfield,3362,63
TreVeyon Henderson,3358,64
Rome Odunze,3358,64
Tyler Shough,3343,66
Harold Fannin,3317,67
Cam Skattebo,3264,68
C.J. Stroud,3247,69
Jaylen Waddle,3223,70
Sam LaPorta,3202,71
Bucky Irving,3180,72
Marvin Harrison Jr,3123,73
Brian Thomas,3113,74
Javonte Williams,3077,75
Kyler Murray,3059,76
Sam Darnold,3055,77
Derrick Henry,2990,78
Makai Lemon,2933,79
Kyle Pitts,2919,80
Josh Jacobs,2845,81
Jameson Williams,2841,82
Matthew Stafford,2839,83
Travis Etienne,2768,84
KC Concepcion,2750,85
Bryce Young,2705,86
Bhayshul Tuten,2597,87
Malik Willis,2559,88
Parker Washington,2558,89
Kenyon Sadiq,2542,90
Daniel Jones,2523,91
DJ Moore,2486,92
De'Zhaun Stribling,2422,93
D'Andre Swift,2419,94
Ty Simpson,2377,95
David Montgomery,2297,96
Denzel Boston,2269,97
Christian Watson,2262,98
George Kittle,2229,99
Davante Adams,2210,100
Terry McLaurin,2156,101
Michael Wilson,2118,102
Jordan Addison,2110,103
Isaiah Likely,2032,104
DK Metcalf,2005,105
Matthew Golden,1993,106
RJ Harvey,1984,107
Eli Stowers,1980,108
Josh Downs,1976,109
Alec Pierce,1966,110
Dalton Kincaid,1952,111
Jaylen Warren,1948,112
Jonathon Brooks,1927,113
Quentin Johnston,1911,114
Mike Evans,1884,115
Jonah Coleman,1881,116
Chuba Hubbard,1835,117
Michael Pittman,1827,118
Omar Cooper,1812,119
Jayden Higgins,1790,120
Jayden Reed,1781,121
Blake Corum,1752,122
Wan'Dale Robinson,1746,123
Jake Ferguson,1726,124
Ja'Kobi Lane,1725,125
Travis Hunter,1722,126
Kyle Monangai,1713,127
Jacory Croskey-Merritt,1703,128
Xavier Worthy,1674,129
Oronde Gadsden,1668,130
Rhamondre Stevenson,1659,131
Zach Charbonnet,1644,132
Cyrus Allen,1639,133
Mark Andrews,1629,134
Travis Kelce,1613,135
Tua Tagovailoa,1612,136
Romeo Doubs,1611,137
Rico Dowdle,1609,138
Chig Okonkwo,1608,139
Chris Godwin,1599,140
Terrance Ferguson,1566,141
Courtland Sutton,1566,141
J.K. Dobbins,1564,143
Jalen Coker,1563,144
Carson Beck,1551,145
Michael Penix,1549,146
Tony Pollard,1547,147
Drew Allar,1537,148
Nicholas Singleton,1532,149
Kenny Gainwell,1524,150
Jordan Mason,1510,151
J.J. McCarthy,1508,152
Brenton Strange,1506,153
AJ Barner,1502,154
