name,value,rank
Bijan Robinson,10429,1
Josh Allen,10281,2
Jahmyr Gibbs,10180,3
Ja'Marr Chase,10084,4
Jaxon Smith-Njigba,8772,5
Drake Maye,8588,6
Puka Nacua,8306,7
Brock Bowers,7599,8
Lamar Jackson,7290,9
Amon-Ra St. Brown,7261,10
Ashton Jeanty,7236,11
Caleb Williams,7137,12
Jayden Daniels,7079,13
Joe Burrow,7020,14
Justin Jefferson,6904,15
Jeremiyah Love,6756,16
Malik Nabers,6530,17
CeeDee Lamb,6507,18
Trey McBride,6503,19
Justin Herbert,5966,20
Omarion Hampton,5893,21
De'Von Achane,5796,22
Drake London,5787,23
Patrick Mahomes,5378,24
Jonathan Taylor,5345,25
Jalen Hurts,5298,26
Colston Loveland,5288,27
James Cook,5033,28
Trevor Lawrence,4993,29
Jaxson Dart,4955,30
Tetairoa McMillan,4895,31
George Pickens,4878,32
Tyler Warren,4849,33
Bo Nix,4669,34
Emeka Egbuka,4540,35
Brock Purdy,4500,36
Carnell Tate,4477,37
Christian McCaffrey,4408,38
Kenneth Walker,4294,39
Jordan Love,4226,40
Chase Brown,4203,41
Nico Collins,4158,42
Chris Olave,4133,43
Dak Prescott,4082,44
Fernando Mendoza,4038,45
Garrett Wilson,3987,46
Cam Ward,3961,47
Saquon Barkley,3887,48
Zay Flowers,3878,49
Ladd McConkey,3863,50
Jordyn Tyson,3860,51
A.J. Brown,3739,52
Breece Hall,3712,53
Luther Burden,3685,54
Quinshon Judkins,3678,55
DeVonta Smith,3592,56
Jared Goff,3547,57
Rome Odunze,3492,58
Tyler Shough,3438,59
Rashee Rice,3427,60
Kyren Williams,3361,61
Tucker Kraft,3336,62
Cam Skattebo,3332,63
Baker Mayfield,3319,64
TreVeyon Henderson,3294,65
Tee Higgins,3283,66
Jaylen Waddle,3275,67
C.J. Stroud,3253,68
Jadarian Price,3186,69
Harold Fannin,3166,70
Marvin Harrison Jr,3142,71
Makai Lemon,3127,72
Derrick Henry,3091,73
Sam LaPorta,3082,74
Brian Thomas,3081,75
Javonte Williams,3013,76
Bucky Irving,2988,77
Kyle Pitts,2957,78
Sam Darnold,2859,79
Matthew Stafford,2798,80
Jameson Williams,2780,81
Kyler Murray,2779,82
Josh Jacobs,2744,83
Bryce Young,2685,84
Kenyon Sadiq,2660,85
Parker Washington,2635,86
Travis Etienne,2612,87
KC Concepcion,2593,88
Bhayshul Tuten,2504,89
Daniel Jones,2426,90
Malik Willis,2382,91
D'Andre Swift,2382,91
Christian Watson,2364,93
DJ Moore,2317,94
Terry McLaurin,2263,95
Denzel Boston,2258,96
Michael Wilson,2214,97
George Kittle,2185,98
David Montgomery,2130,99
Jordan Addison,2127,100
DK Metcalf,2089,101
Jaylen Warren,2082,102
Isaiah Likely,2063,103
Davante Adams,2059,104
Matthew Golden,2036,105
Jonathon Brooks,2028,106
Alec Pierce,1997,107
Quentin Johnston,1974,108
Eli Stowers,1969,109
Josh Downs,1966,110
RJ Harvey,1946,111
Ty Simpson,1886,112
Mike Evans,1885,113
Jake Ferguson,1884,114
Dalton Kincaid,1879,115
Omar Cooper,1873,116
Chuba Hubbard,1863,117
Carson Beck,1842,118
Michael Pittman,1821,119
Travis Hunter,1798,120
De'Zhaun Stribling,1796,121
Jayden Higgins,1776,122
Rico Dowdle,1772,123
Jayden Reed,1768,124
Oronde Gadsden,1744,125
Blake Corum,1731,126
J.K. Dobbins,1718,127
Shedeur Sanders,1714,128
Xavier Worthy,1712,129
Jalen Coker,1686,130
Wan'Dale Robinson,1681,131
Zach Charbonnet,1673,132
Kyle Monangai,1672,133
Jacory Croskey-Merritt,1670,134
Kenny Gainwell,1656,135
Courtland Sutton,1647,136
Tua Tagovailoa,1644,137
Mark Andrews,1641,138
Brenton Strange,1610,139
Jonah Coleman,1605,140
Ja'Kobi Lane,1576,141
Rhamondre Stevenson,1575,142
Terrance Ferguson,1573,143
AJ Barner,1571,144
Stefon Diggs,1565,145
Jordan Mason,1559,146
Chris Godwin,1559,146
J.J. McCarthy,1556,148
Travis Kelce,1556,148
Antonio Williams,1551,150
Chig Okonkwo,1523,151
Tony Pollard,1516,152
Nicholas Singleton,1513,153
Khalil Shakir,1487,154
Rachaad White,1486,155
Gunnar Helm,1479,156
Romeo Doubs,1468,157
T.J. Hockenson,1466,158
Jakobi Meyers,1463,159
Jacoby Brissett,1457,160
Dallas Goedert,1457,160
Ricky Pearsall,1446,162
Jalen McMillan,1440,163
Zachariah Branch,1435,164
Geno Smith,1426,165
Aaron Rodgers,1397,166
Cyrus Allen,1395,167
Rashid Shaheed,1390,168
Pat Bryant,1388,169
Tre' Harris,1382,170
Tank Bigsby,1378,171
Tyrone Tracy,1368,172
Michael Penix,1368,172
Tyler Allgeier,1355,174
Hunter Henry,1344,175
Germie Bernard,1334,176
Deebo Samuel,1333,177
Keaton Mitchell,1318,178
Woody Marks,1296,179
Chris Bell,1295,180
Tank Dell,1275,181
Chris Rodriguez,1273,182
Eli Raridon,1270,183
Juwan Johnson,1270,183
Malachi Fields,1246,185
Ted Hurst,1236,186
Kirk Cousins,1230,187
Caleb Douglas,1227,188
Jalen Nailor,1226,189
Aaron Jones,1216,190
Isaac TeSlaa,1193,191
Dontayvion Wicks,1187,192
Kayshon Boutte,1186,193
Adonai Mitchell,1181,194
Tyjae Spears,1181,194
Malik Washington,1170,196
Deshaun Watson,1169,197
Alvin Kamara,1167,198
Braelon Allen,1163,199
Keon Coleman,1159,200
Dylan Sampson,1154,201
Brian Robinson,1145,202
MarShawn Lloyd,1137,203
Isiah Pacheco,1137,203
Jerry Jeudy,1108,205
Greg Dulcich,1094,206
Drew Allar,1090,207
Jaydon Blue,1090,207
Kaelon Black,1075,209
Demond Claiborne,1054,210
Dalton Schultz,1037,211
Cade Otton,1032,212
Jauan Jennings,1029,213
Tory Horton,1020,214
Elijah Arroyo,974,215
Troy Franklin,946,216
Elijah Sarratt,926,217
Tre Tucker,917,218
Anthony Richardson,910,219
Jaylin Noel,875,220
Mac Jones,871,221
Emmett Johnson,862,222
Pat Freiermuth,858,223
Mason Taylor,849,224
Kaleb Johnson,829,225
Jack Bech,811,226
Tyreek Hill,811,226
Brandon Aiyuk,788,228
David Njoku,784,229
Skyler Bell,780,230
Kimani Vidal,758,231
Elic Ayomanor,751,232
Ollie Gordon,742,233
Ray Davis,734,234
Kaytron Allen,728,235
Trey Benson,715,236
Ryan Flournoy,711,237
Michael Mayer,696,238
Mike Washington,682,239
Justin Fields,681,240
Max Klare,677,241
Jalen Milroe,650,242
Jake Tonges,649,243
Theo Johnson,646,244
Jordan James,634,245
Oscar Delp,631,246
Jaylen Wright,626,247
Cade Klubnik,622,248
Adam Randall,612,249
Rashod Bateman,596,250
Chris Brazzell,586,251
Chimere Dike,585,252
Sean Tucker,563,253
Cooper Kupp,554,254
Justin Joly,552,255
Evan Engram,546,256
Kyle Williams,541,257
Seth McGowan,537,258
Calvin Ridley,528,259
DJ Giddens,520,260
Colby Parkinson,515,261
Zavion Thomas,502,262
Ja'Tavion Sanders,459,263
Isaiah Bond,451,264
James Conner,448,265
Darnell Mooney,436,266
Malik Benson,427,267
Darren Waller,427,267
LeQuint Allen,426,269
Bryce Lance,420,270
Barion Brown,419,271
George Holani,409,272
Xavier Legette,398,273
Brenen Thompson,379,274
Cole Payton,358,275
Matt Hibner,354,276
Isaiah Davis,350,277
Dont'e Thornton,346,278
Will Howard,344,279
Tez Johnson,336,280
Jalen Royals,333,281
Marvin Mims,324,282
Tahj Brooks,313,283
Marlin Klein,311,284
Christian Kirk,311,284
Tyquan Thornton,303,286
Eli Heidenreich,300,287
Trevor Etienne,299,288
Joe Flacco,297,289
Taylen Green,296,290
Devin Neal,293,291
Odell Beckham,292,292
Mike Gesicki,286,293
Deion Burks,277,294
CJ Daniels,276,295
