name,value,rank
Josh Allen,10527,1
Bijan Robinson,10008,2
Ja'Marr Chase,9683,3
Jahmyr Gibbs,9627,4
Jaxon Smith-Njigba,9109,5
Drake Maye,8982,6
Puka Nacua,8775,7
Brock Bowers,7725,8
Amon-Ra St. Brown,7344,9
Lamar Jackson,7220,10
Caleb Williams,7127,11
Justin Jefferson,7086,12
Ashton Jeanty,6949,13
Jayden Daniels,6923,14
Malik Nabers,6699,15
Trey McBride,6699,16
Jeremiyah Love,6682,17
Joe Burrow,6644,18
CeeDee Lamb,6169,19
De'Von Achane,5880,20
Justin Herbert,5737,21
Omarion Hampton,5712,22
Drake London,5707,23
Patrick Mahomes,5657,24
Jaxson Dart,5469,25
Jalen Hurts,5411,26
Jonathan Taylor,5142,27
Trevor Lawrence,5105,28
Colston Loveland,5012,29
Tetairoa McMillan,4837,30
James Cook,4827,31
Tyler Warren,4658,32
Bo Nix,4639,33
George Pickens,4544,34
Emeka Egbuka,4512,35
Nico Collins,4482,36
Brock Purdy,4472,37
Carnell Tate,4324,38
Garrett Wilson,4188,39
Fernando Mendoza,4146,40
Christian McCaffrey,4069,41
Ladd McConkey,4020,42
Breece Hall,3977,43
Luther Burden,3960,44
Kenneth Walker,3948,45
Chris Olave,3944,46
Quinshon Judkins,3941,47
Jordan Love,3933,48
Cam Ward,3928,49
Dak Prescott,3844,50
Saquon Barkley,3825,51
A.J. Brown,3708,52
Chase Brown,3646,53
Jordyn Tyson,3637,54
TreVeyon Henderson,3637,55
DeVonta Smith,3635,56
Rome Odunze,3530,57
Rashee Rice,3511,58
C.J. Stroud,3447,59
Brian Thomas,3409,60
Kyren Williams,3409,61
Harold Fannin,3400,62
Makai Lemon,3371,63
Jadarian Price,3365,64
Tyler Shough,3361,65
Tucker Kraft,3359,66
Marvin Harrison Jr,3346,67
Cam Skattebo,3322,68
Zay Flowers,3303,69
Baker Mayfield,3292,70
Bucky Irving,3192,71
Tee Higgins,3172,72
Jared Goff,3166,73
Kyler Murray,3095,74
Sam LaPorta,3087,75
Javonte Williams,3076,76
Jaylen Waddle,3067,77
Jameson Williams,2999,78
