name,value,rank
Josh Allen,10405,1
Bijan Robinson,10153,2
Ja'Marr Chase,9917,3
Jahmyr Gibbs,9868,4
Jaxon Smith-Njigba,8863,5
Drake Maye,8809,6
Puka Nacua,8659,7
Brock Bowers,7665,8
Amon-Ra St. Brown,7340,9
Lamar Jackson,7187,10
Caleb Williams,7157,11
Jayden Daniels,7154,12
Ashton Jeanty,6990,13
Joe Burrow,6959,14
Justin Jefferson,6716,15
Malik Nabers,6682,16
Jeremiyah Love,6639,17
Trey McBride,6577,18
CeeDee Lamb,6276,19
Omarion Hampton,6217,20
Justin Herbert,5832,21
De'Von Achane,5739,22
Drake London,5687,23
Patrick Mahomes,5623,24
Jalen Hurts,5457,25
Jaxson Dart,5356,26
Jonathan Taylor,5225,27
Trevor Lawrence,5210,28
Colston Loveland,5131,29
James Cook,5038,30
Bo Nix,4916,31
Tetairoa McMillan,4836,32
Carnell Tate,4706,33
George Pickens,4624,34
Emeka Egbuka,4615,35
Brock Purdy,4615,35
Tyler Warren,4545,37
Kenneth Walker,4413,38
Christian McCaffrey,4396,39
Nico Collins,4190,40
Jordan Love,4143,41
Fernando Mendoza,4078,42
Dak Prescott,4032,43
Cam Ward,3985,44
Garrett Wilson,3963,45
Chase Brown,3943,46
Rashee Rice,3899,47
Chris Olave,3890,48
Ladd McConkey,3883,49
Saquon Barkley,3826,50
TreVeyon Henderson,3803,51
A.J. Brown,3782,52
DeVonta Smith,3779,53
Breece Hall,3725,54
Luther Burden,3719,55
Jordyn Tyson,3695,56
Quinshon Judkins,3622,57
Zay Flowers,3504,58
Jared Goff,3455,59
Tucker Kraft,3440,60
Tee Higgins,3403,61
C.J. Stroud,3370,62
Kyren Williams,3358,63
Cam Skattebo,3314,64
Harold Fannin,3312,65
Rome Odunze,3265,66
Baker Mayfield,3254,67
Sam LaPorta,3212,68
Tyler Shough,3203,69
Jaylen Waddle,3171,70
Brian Thomas,3140,71
Bucky Irving,3135,72
Marvin Harrison Jr,3118,73
Makai Lemon,3090,74
Jadarian Price,3064,75
Derrick Henry,2970,76
Javonte Williams,2936,77
Josh Jacobs,2895,78
Kyle Pitts,2862,79
Kyler Murray,2793,80
Kenyon Sadiq,2763,81
Sam Darnold,2754,82
Matthew Stafford,2751,83
Jameson Williams,2715,84
Bryce Young,2665,85
Travis Etienne,2589,86
Daniel Jones,2518,87
KC Concepcion,2474,88
Bhayshul Tuten,2432,89
Terry McLaurin,2311,90
Christian Watson,2267,91
Malik Willis,2230,92
Parker Washington,2205,93
David Montgomery,2203,94
D'Andre Swift,2195,95
Alec Pierce,2168,96
George Kittle,2166,97
DJ Moore,2153,98
Jordan Addison,2144,99
Eli Stowers,2097,100
Isaiah Likely,2090,101
Davante Adams,2082,102
