name,value,rank
Josh Allen,10867,1
Jahmyr Gibbs,10212,2
Bijan Robinson,9845,3
Ja'Marr Chase,9648,4
Jaxon Smith-Njigba,8932,5
Puka Nacua,8350,6
Drake Maye,8305,7
Brock Bowers,7544,8
Amon-Ra St. Brown,7530,9
Lamar Jackson,7422,10
Caleb Williams,7141,11
Jayden Daniels,7067,12
Justin Jefferson,6973,13
Joe Burrow,6873,14
Jeremiyah Love,6803,15
Trey McBride,6540,16
Malik Nabers,6499,17
Ashton Jeanty,6321,18
CeeDee Lamb,6295,19
Omarion Hampton,6090,20
De'Von Achane,6001,21
Justin Herbert,5690,22
Jalen Hurts,5665,23
James Cook,5611,24
Drake London,5521,25
Jonathan Taylor,5492,26
Colston Loveland,5419,27
Jaxson Dart,5360,28
Bo Nix,5261,29
Trevor Lawrence,5200,30
Patrick Mahomes,5133,31
George Pickens,4887,32
Christian McCaffrey,4809,33
Nico Collins,4708,34
Tetairoa McMillan,4688,35
Kenneth Walker,4612,36
Emeka Egbuka,4549,37
Chase Brown,4491,38
Chris Olave,4468,39
Tyler Warren,4357,40
Brock Purdy,4353,41
A.J. Brown,4353,41
Saquon Barkley,4278,43
Garrett Wilson,4270,44
Dak Prescott,4129,45
Zay Flowers,4015,46
Ladd McConkey,3976,47
Carnell Tate,3945,48
Jordan Love,3891,49
Jadarian Price,3870,50
Luther Burden,3854,51
DeVonta Smith,3772,52
Fernando Mendoza,3764,53
Rashee Rice,3619,54
Breece Hall,3608,55
Jared Goff,3604,56
Jaylen Waddle,3594,57
Quinshon Judkins,3569,58
Tyler Shough,3556,59
Cam Ward,3465,60
Tucker Kraft,3433,61
Kyren Williams,3416,62
Baker Mayfield,3394,63
Jordyn Tyson,3384,64
Tee Higgins,3381,65
Rome Odunze,3355,66
Javonte Williams,3346,67
TreVeyon Henderson,3261,68
C.J. Stroud,3197,69
Marvin Harrison Jr,3162,70
Harold Fannin,3151,71
Derrick Henry,3124,72
Bucky Irving,3096,73
Cam Skattebo,3077,74
Kyler Murray,3064,75
Matthew Stafford,3060,76
Makai Lemon,3039,77
Sam LaPorta,2999,78
Travis Etienne,2907,79
KC Concepcion,2877,80
Sam Darnold,2835,81
Parker Washington,2834,82
Kyle Pitts,2820,83
Jameson Williams,2802,84
Brian Thomas,2755,85
Bryce Young,2712,86
D'Andre Swift,2569,87
Daniel Jones,2569,87
Bhayshul Tuten,2532,89
DJ Moore,2478,90
Malik Willis,2443,91
Christian Watson,2430,92
David Montgomery,2400,93
Kenyon Sadiq,2395,94
Ty Simpson,2378,95
Davante Adams,2364,96
De'Zhaun Stribling,2331,97
Terry McLaurin,2251,98
Matthew Golden,2250,99
Josh Jacobs,2171,100
RJ Harvey,2163,101
Isaiah Likely,2146,102
George Kittle,2133,103
Quentin Johnston,2113,104
Dalton Kincaid,2105,105
Jordan Addison,2077,106
DK Metcalf,2027,107
Michael Wilson,1997,108
Denzel Boston,1963,109
Alec Pierce,1957,110
Jonathon Brooks,1953,111
Rhamondre Stevenson,1952,112
Jayden Reed,1904,113
Blake Corum,1888,114
Jonah Coleman,1880,115
Mike Evans,1854,116
Wan'Dale Robinson,1843,117
Rico Dowdle,1835,118
Josh Downs,1832,119
Mike Washington,1825,120
Jaylen Warren,1822,121
Jake Ferguson,1818,122
Kyle Monangai,1812,123
Michael Penix,1811,124
MarShawn Lloyd,1788,125
Chris Bell,1743,126
Eli Stowers,1730,127
Omar Cooper,1707,128
Chuba Hubbard,1692,129
Michael Pittman,1690,130
Travis Hunter,1687,131
Ja'Kobi Lane,1664,132
J.K. Dobbins,1656,133
Courtland Sutton,1646,134
Chris Godwin,1632,135
Jayden Higgins,1628,136
Terrance Ferguson,1620,137
Woody Marks,1617,138
Zach Charbonnet,1616,139
Tony Pollard,1608,140
Jordan Mason,1604,141
Kenny Gainwell,1594,142
Romeo Doubs,1588,143
Oronde Gadsden,1583,144
Jalen Coker,1576,145
AJ Barner,1575,146
Jacory Croskey-Merritt,1571,147
Dallas Goedert,1554,148
Malachi Fields,1553,149
Xavier Worthy,1549,150
Tua Tagovailoa,1547,151
Mark Andrews,1544,152
Emmett Johnson,1540,153
Brenton Strange,1538,154
Jacoby Brissett,1527,155
Chig Okonkwo,1517,156
Stefon Diggs,1517,156
Travis Kelce,1513,158
Antonio Williams,1508,159
Rachaad White,1505,160
Geno Smith,1475,161
Juwan Johnson,1435,162
Cyrus Allen,1426,163
T.J. Hockenson,1423,164
Kaleb Johnson,1413,165
Kaelon Black,1401,166
Kayshon Boutte,1396,167
Jakobi Meyers,1393,168
Khalil Shakir,1381,169
Caleb Douglas,1379,170
