name,value,rank
Josh Allen,10653,1
Jahmyr Gibbs,10158,2
Bijan Robinson,9864,3
Ja'Marr Chase,9620,4
Jaxon Smith-Njigba,9018,5
Drake Maye,8305,6
Puka Nacua,8185,7
Brock Bowers,7667,8
Lamar Jackson,7615,9
Amon-Ra St. Brown,7574,10
Caleb Williams,7089,11
Jayden Daniels,7033,12
Justin Jefferson,6855,13
Joe Burrow,6827,14
Jeremiyah Love,6768,15
Malik Nabers,6651,16
Trey McBride,6552,17
Ashton Jeanty,6419,18
CeeDee Lamb,6183,19
Omarion Hampton,6054,20
De'Von Achane,5979,21
Justin Herbert,5739,22
James Cook,5622,23
Jalen Hurts,5573,24
Jonathan Taylor,5551,25
Colston Loveland,5480,26
Drake London,5383,27
Jaxson Dart,5330,28
Patrick Mahomes,5224,29
Bo Nix,5176,30
Trevor Lawrence,5157,31
George Pickens,4931,32
Tetairoa McMillan,4861,33
Christian McCaffrey,4770,34
Kenneth Walker,4653,35
Nico Collins,4642,36
Chase Brown,4547,37
Emeka Egbuka,4502,38
Chris Olave,4494,39
Brock Purdy,4456,40
Tyler Warren,4437,41
Dak Prescott,4247,42
Garrett Wilson,4213,43
A.J. Brown,4205,44
Saquon Barkley,4173,45
Ladd McConkey,4080,46
Carnell Tate,4026,47
Zay Flowers,4025,48
Jordan Love,3923,49
Luther Burden,3844,50
Fernando Mendoza,3783,51
Rashee Rice,3776,52
Jared Goff,3703,53
Breece Hall,3666,54
DeVonta Smith,3654,55
Jadarian Price,3605,56
Quinshon Judkins,3523,57
Jaylen Waddle,3503,58
Tee Higgins,3500,59
Tyler Shough,3494,60
Jordyn Tyson,3442,61
Cam Ward,3433,62
Kyren Williams,3420,63
Tucker Kraft,3410,64
Baker Mayfield,3394,65
Rome Odunze,3336,66
Javonte Williams,3306,67
C.J. Stroud,3289,68
TreVeyon Henderson,3222,69
Bucky Irving,3192,70
Marvin Harrison Jr,3158,71
Kyler Murray,3140,72
Cam Skattebo,3087,73
Makai Lemon,3080,74
Matthew Stafford,3062,75
Harold Fannin,3061,76
Derrick Henry,3035,77
Sam LaPorta,2937,78
KC Concepcion,2908,79
Travis Etienne,2894,80
Jameson Williams,2829,81
Brian Thomas,2824,82
Parker Washington,2791,83
Kyle Pitts,2765,84
Sam Darnold,2744,85
Bryce Young,2656,86
D'Andre Swift,2630,87
Bhayshul Tuten,2617,88
Daniel Jones,2582,89
DJ Moore,2478,90
Malik Willis,2465,91
Kenyon Sadiq,2420,92
David Montgomery,2387,93
Davante Adams,2385,94
Christian Watson,2372,95
De'Zhaun Stribling,2354,96
Ty Simpson,2342,97
Josh Jacobs,2260,98
Matthew Golden,2230,99
RJ Harvey,2173,100
Terry McLaurin,2157,101
George Kittle,2155,102
Dalton Kincaid,2129,103
Isaiah Likely,2109,104
Quentin Johnston,2086,105
Jonathon Brooks,2060,106
DK Metcalf,2057,107
Jordan Addison,2044,108
Denzel Boston,2040,109
Michael Wilson,2012,110
Alec Pierce,1942,111
Jayden Reed,1931,112
Jonah Coleman,1914,113
Blake Corum,1894,114
Kyle Monangai,1880,115
Rhamondre Stevenson,1877,116
Mike Washington,1870,117
Jake Ferguson,1850,118
Michael Penix,1847,119
Jaylen Warren,1845,120
Josh Downs,1837,121
Wan'Dale Robinson,1783,122
Mike Evans,1777,123
Travis Hunter,1763,124
Rico Dowdle,1761,125
Eli Stowers,1758,126
MarShawn Lloyd,1754,127
Chris Bell,1736,128
Omar Cooper,1716,129
Michael Pittman,1704,130
Tony Pollard,1681,131
