name,value,rank
Josh Allen,10285,1
Bijan Robinson,10147,2
Ja'Marr Chase,9603,3
Jahmyr Gibbs,9519,4
Jaxon Smith-Njigba,9493,5
Drake Maye,8789,6
Puka Nacua,8598,7
Amon-Ra St. Brown,7704,8
Brock Bowers,7653,9
Ashton Jeanty,7257,10
Jayden Daniels,7220,11
Lamar Jackson,7204,12
Malik Nabers,7186,13
Justin Jefferson,7098,14
Caleb Williams,7082,15
Trey McBride,6860,16
CeeDee Lamb,6803,17
Jeremiyah Love,6692,18
Joe Burrow,6597,19
Patrick Mahomes,6067,20
De'Von Achane,5993,21
Drake London,5874,22
Justin Herbert,5768,23
Jalen Hurts,5759,24
Jaxson Dart,5618,25
Omarion Hampton,5594,26
Trevor Lawrence,5321,27
Tetairoa McMillan,5147,28
Jonathan Taylor,5139,29
James Cook,4860,30
Colston Loveland,4807,31
Bo Nix,4722,32
George Pickens,4612,33
Emeka Egbuka,4500,34
Fernando Mendoza,4368,35
Tyler Warren,4339,36
Carnell Tate,4327,37
Brock Purdy,4322,38
Jordan Love,4260,39
Rashee Rice,4202,40
Nico Collins,4191,41
Chris Olave,4173,42
Christian McCaffrey,4106,43
Kenneth Walker,4074,44
Breece Hall,4066,45
Garrett Wilson,4018,46
Dak Prescott,3939,47
Jordyn Tyson,3925,48
Quinshon Judkins,3870,49
TreVeyon Henderson,3868,50
Cam Ward,3837,51
Ladd McConkey,3767,52
Makai Lemon,3678,53
Rome Odunze,3667,54
Saquon Barkley,3588,55
Kyren Williams,3562,56
Luther Burden,3532,57
Jadarian Price,3495,58
Marvin Harrison Jr,3482,59
Bucky Irving,3416,60
Harold Fannin,3414,61
Chase Brown,3398,62
DeVonta Smith,3398,63
A.J. Brown,3373,64
C.J. Stroud,3335,65
Tyler Shough,3324,66
Baker Mayfield,3288,67
Tucker Kraft,3269,68
Brian Thomas,3251,69
Jared Goff,3223,70
Zay Flowers,3184,71
Josh Jacobs,3166,72
Jaylen Waddle,3145,73
Cam Skattebo,3123,74
Sam LaPorta,3113,75
Tee Higgins,3079,76
Javonte Williams,3010,77
Kenyon Sadiq,3002,78
Travis Etienne,2981,79
KC Concepcion,2978,80
Sam Darnold,2913,81
Kyler Murray,2861,82
Kyle Pitts,2832,83
Jameson Williams,2817,84
Bryce Young,2778,85
Ty Simpson,2704,86
Omar Cooper,2636,87
Daniel Jones,2634,88
Derrick Henry,2607,89
Matthew Stafford,2556,90
Eli Stowers,2505,91
Malik Willis,2459,92
Oronde Gadsden,2358,93
DJ Moore,2319,94
Denzel Boston,2286,95
Bhayshul Tuten,2258,96
Jonah Coleman,2238,97
D'Andre Swift,2202,98
Travis Hunter,2198,99
Alec Pierce,2171,100
David Montgomery,2137,101
DK Metcalf,2107,102
Terry McLaurin,2104,103
Christian Watson,2090,104
Chuba Hubbard,2081,105
Michael Wilson,2074,106
Davante Adams,2067,107
George Kittle,2060,108
Chris Bell,2051,109
Jordan Addison,2015,110
RJ Harvey,2012,111
Jake Ferguson,1996,112
Josh Downs,1991,113
Dalton Kincaid,1989,114
Ricky Pearsall,1970,115
Parker Washington,1959,116
Wan'Dale Robinson,1952,117
Matthew Golden,1951,118
Antonio Williams,1925,119
Michael Pittman,1916,120
Mike Evans,1916,121
Nicholas Singleton,1905,122
Isaiah Likely,1904,123
Jayden Reed,1877,124
Germie Bernard,1874,125
Michael Penix,1869,126
Xavier Worthy,1854,127
Quentin Johnston,1816,128
Zach Charbonnet,1752,129
Courtland Sutton,1749,130
Rico Dowdle,1722,131
Emmett Johnson,1719,132
Kyle Monangai,1719,133
Jonathon Brooks,1709,134
J.J. McCarthy,1691,135
Jakobi Meyers,1688,136
Jayden Higgins,1687,137
Blake Corum,1687,138
Jaylen Warren,1671,139
Tua Tagovailoa,1657,140
Chris Godwin,1641,141
Chig Okonkwo,1622,142
Tony Pollard,1610,143
De'Zhaun Stribling,1602,144
Elijah Sarratt,1595,145
Mark Andrews,1592,146
J.K. Dobbins,1573,147
Romeo Doubs,1563,148
Carson Beck,1562,149
AJ Barner,1562,150
Brenton Strange,1557,151
Jacoby Brissett,1551,152
T.J. Hockenson,1549,153
Zachariah Branch,1534,154
Rachaad White,1530,155
Rhamondre Stevenson,1514,156
Shedeur Sanders,1512,157
Jalen Coker,1506,158
Ted Hurst,1503,159
Kaytron Allen,1500,160
Travis Kelce,1487,161
Jacory Croskey-Merritt,1486,162
Malachi Fields,1477,163
Chris Brazzell,1472,164
Khalil Shakir,1466,165
Geno Smith,1460,166
Kenneth Gainwell,1457,167
Mike Washington,1407,168
Brandon Aiyuk,1393,169
Jalen McMillan,1385,170
Tyler Allgeier,1381,171
Tre' Harris,1361,172
Tyrone Tracy,1360,173
David Njoku,1344,174
Isiah Pacheco,1339,175
Gunnar Helm,1338,176
Max Klare,1335,177
Deshaun Watson,1333,178
Skyler Bell,1329,179
Terrance Ferguson,1310,180
Rashid Shaheed,1310,181
Dallas Goedert,1305,182
Woody Marks,1304,183
Jordan Mason,1286,184
Ja'Kobi Lane,1282,185
Drew Allar,1269,186
Kirk Cousins,1269,187
Tank Bigsby,1263,188
Dylan Sampson,1261,189
Jauan Jennings,1253,190
Braelon Allen,1248,191
Alvin Kamara,1248,192
Chris Rodriguez,1230,193
Brian Robinson,1227,194
Jerry Jeudy,1216,195
Hunter Henry,1213,196
Isaac TeSlaa,1212,197
Aaron Rodgers,1207,198
Tyjae Spears,1201,199
Justin Fields,1194,200
Jack Bech,1191,201
Jalen Nailor,1182,202
Demond Claiborne,1180,203
Juwan Johnson,1179,204
Tory Horton,1171,205
Kaleb Johnson,1170,206
Keaton Mitchell,1162,207
Keon Coleman,1155,208
Aaron Jones,1153,209
Cade Otton,1152,210
Kaelon Black,1147,211
Stefon Diggs,1136,212
Tank Dell,1098,213
Oscar Delp,1062,214
Mac Jones,1062,215
Adam Randall,1053,216
Dalton Schultz,1016,217
Anthony Richardson,1012,218
Eli Raridon,1010,219
Cade Klubnik,1005,220
Jake Tonges,997,221
Jaylin Noel,980,222
Kayshon Boutte,953,223
Adonai Mitchell,933,224
Chimere Dike,930,225
Elic Ayomanor,925,226
Deebo Samuel,913,227
Malik Washington,912,228
Tyreek Hill,909,229
Justin Joly,905,230
Brenen Thompson,898,231
Kimani Vidal,881,232
Pat Bryant,875,233
Dontayvion Wicks,857,234
Troy Franklin,847,235
Pat Freiermuth,846,236
Garrett Nussmeier,836,237
Trey Benson,818,238
Tre Tucker,805,239
