name,value,rank
Josh Allen,10134,1
Bijan Robinson,10072,2
Ja'Marr Chase,10058,3
Jahmyr Gibbs,9778,4
Drake Maye,9012,5
Puka Nacua,8760,6
Jaxon Smith-Njigba,8749,7
Brock Bowers,7680,8
Jayden Daniels,7344,9
Lamar Jackson,7268,10
Amon-Ra St. Brown,7224,11
Ashton Jeanty,7033,12
Caleb Williams,6934,13
Justin Jefferson,6820,14
Jeremiyah Love,6801,15
Joe Burrow,6675,16
Malik Nabers,6534,17
Trey McBride,6492,18
CeeDee Lamb,6266,19
Omarion Hampton,6047,20
Justin Herbert,5871,21
De'Von Achane,5654,22
Drake London,5638,23
Jalen Hurts,5634,24
Patrick Mahomes,5524,25
Jonathan Taylor,5395,26
Jaxson Dart,5254,27
Trevor Lawrence,5141,28
Colston Loveland,5057,29
James Cook,4936,30
Tetairoa McMillan,4852,31
George Pickens,4849,32
Bo Nix,4730,33
Tyler Warren,4684,34
Carnell Tate,4569,35
Emeka Egbuka,4541,36
Brock Purdy,4541,36
Dak Prescott,4264,38
Nico Collins,4264,38
Christian McCaffrey,4254,40
Kenneth Walker,4185,41
Chase Brown,4023,42
Jordan Love,4017,43
Fernando Mendoza,4013,44
Garrett Wilson,3969,45
Chris Olave,3890,46
Quinshon Judkins,3886,47
Cam Ward,3856,48
Saquon Barkley,3838,49
Ladd McConkey,3823,50
Breece Hall,3783,51
TreVeyon Henderson,3701,52
A.J. Brown,3699,53
DeVonta Smith,3622,54
Jordyn Tyson,3593,55
Zay Flowers,3486,56
Rashee Rice,3481,57
Luther Burden,3471,58
Tyler Shough,3438,59
Kyren Williams,3415,60
Rome Odunze,3403,61
Tucker Kraft,3401,62
Marvin Harrison Jr,3398,63
Jared Goff,3396,64
C.J. Stroud,3304,65
Makai Lemon,3248,66
Harold Fannin,3225,67
Bucky Irving,3217,68
Baker Mayfield,3204,69
Jaylen Waddle,3193,70
Brian Thomas,3165,71
Tee Higgins,3140,72
Cam Skattebo,3136,73
Javonte Williams,3087,74
Sam LaPorta,3056,75
Jadarian Price,2948,76
Sam Darnold,2898,77
Derrick Henry,2894,78
Travis Etienne,2871,79
Kyle Pitts,2841,80
Jameson Williams,2808,81
Kyler Murray,2742,82
Josh Jacobs,2709,83
Kenyon Sadiq,2660,84
Matthew Stafford,2616,85
Bryce Young,2573,86
KC Concepcion,2463,87
Daniel Jones,2453,88
Malik Willis,2385,89
Bhayshul Tuten,2292,90
Christian Watson,2257,91
D'Andre Swift,2257,91
Alec Pierce,2252,93
Terry McLaurin,2211,94
DJ Moore,2156,95
David Montgomery,2147,96
George Kittle,2109,97
Michael Wilson,2106,98
Jordan Addison,2077,99
Davante Adams,2073,100
Parker Washington,2071,101
Omar Cooper,2068,102
Isaiah Likely,2062,103
Denzel Boston,2038,104
Oronde Gadsden,2032,105
Eli Stowers,2030,106
Quentin Johnston,2021,107
Mike Evans,2021,107
Travis Hunter,1992,109
Ricky Pearsall,1941,110
DK Metcalf,1935,111
Matthew Golden,1920,112
Jake Ferguson,1916,113
Jonathon Brooks,1902,114
RJ Harvey,1889,115
Dalton Kincaid,1885,116
Ty Simpson,1852,117
Kyle Monangai,1846,118
Michael Pittman,1846,118
Wan'Dale Robinson,1845,120
Blake Corum,1784,121
Chuba Hubbard,1783,122
Xavier Worthy,1782,123
Josh Downs,1782,123
Jayden Reed,1776,125
Jaylen Warren,1773,126
Jayden Higgins,1734,127
Chris Godwin,1691,128
Jonah Coleman,1682,129
J.J. McCarthy,1678,130
Shedeur Sanders,1674,131
Brenton Strange,1671,132
Michael Penix,1658,133
Zach Charbonnet,1658,133
De'Zhaun Stribling,1632,135
Travis Kelce,1626,136
Rico Dowdle,1615,137
Kenny Gainwell,1605,138
Tony Pollard,1593,139
Antonio Williams,1570,140
Chris Bell,1569,141
Courtland Sutton,1564,142
Rhamondre Stevenson,1558,143
J.K. Dobbins,1539,144
Chig Okonkwo,1536,145
Nicholas Singleton,1526,146
Tua Tagovailoa,1522,147
Mark Andrews,1521,148
Romeo Doubs,1511,149
Jacory Croskey-Merritt,1506,150
Jacoby Brissett,1483,151
Jalen Coker,1473,152
Jakobi Meyers,1468,153
AJ Barner,1462,154
Jordan Mason,1455,155
Rachaad White,1444,156
Jalen McMillan,1443,157
Dallas Goedert,1440,158
Gunnar Helm,1435,159
Carson Beck,1434,160
Aaron Rodgers,1416,161
Terrance Ferguson,1408,162
T.J. Hockenson,1399,163
Mac Jones,1397,164
Geno Smith,1395,165
Germie Bernard,1390,166
Zachariah Branch,1376,167
Tank Bigsby,1334,168
Khalil Shakir,1333,169
Tyler Allgeier,1328,170
Juwan Johnson,1309,171
Dylan Sampson,1293,172
Deshaun Watson,1263,173
Stefon Diggs,1259,174
Tank Dell,1257,175
Rashid Shaheed,1254,176
Isaac TeSlaa,1252,177
Tyrone Tracy,1235,178
Chris Rodriguez,1229,179
Tre' Harris,1224,180
Hunter Henry,1224,180
Ted Hurst,1223,182
Aaron Jones,1220,183
Woody Marks,1215,184
Isiah Pacheco,1214,185
Jalen Nailor,1203,186
Keaton Mitchell,1201,187
Elijah Sarratt,1198,188
Jerry Jeudy,1187,189
Dalton Schultz,1186,190
Brandon Aiyuk,1172,191
Braelon Allen,1170,192
Keon Coleman,1163,193
Tyjae Spears,1163,193
Greg Dulcich,1151,195
Adonai Mitchell,1146,196
Kirk Cousins,1142,197
Brian Robinson,1130,198
Justin Fields,1110,199
Jaylin Noel,1106,200
Eli Raridon,1104,201
Kaleb Johnson,1094,202
Alvin Kamara,1085,203
Jauan Jennings,1075,204
Tre Tucker,1072,205
Jack Bech,1072,205
Malik Washington,1071,207
Emmett Johnson,1062,208
Demond Claiborne,1045,209
Malachi Fields,1036,210
Tyreek Hill,1036,210
Cade Otton,1029,212
Mike Washington,1024,213
Kaelon Black,1021,214
Kayshon Boutte,1017,215
Tory Horton,1003,216
MarShawn Lloyd,1000,217
Pat Bryant,963,218
Troy Franklin,946,219
Skyler Bell,940,220
Jaydon Blue,923,221
Jake Tonges,917,222
David Njoku,911,223
Ollie Gordon,906,224
Pat Freiermuth,897,225
Jordan James,893,226
Mason Taylor,877,227
Kaytron Allen,863,228
Elijah Arroyo,862,229
Ja'Kobi Lane,857,230
Anthony Richardson,853,231
Kimani Vidal,852,232
Trey Benson,840,233
Deebo Samuel,804,234
Jaylen Wright,796,235
Oscar Delp,779,236
Kyle Williams,770,237
Ryan Flournoy,767,238
Chimere Dike,759,239
Chris Brazzell,756,240
Ray Davis,753,241
Caleb Douglas,749,242
Dontayvion Wicks,743,243
Sean Tucker,739,244
Max Klare,731,245
Calvin Ridley,731,245
Elic Ayomanor,712,247
Theo Johnson,705,248
James Conner,687,249
Drew Allar,682,250
Michael Mayer,672,251
Justin Joly,639,252
Adam Randall,631,253
Cooper Kupp,624,254
Jalen Milroe,604,255
Cade Klubnik,603,256
LeQuint Allen,589,257
Darnell Mooney,585,258
Zavion Thomas,575,259
Cyrus Allen,559,260
Eli Heidenreich,556,261
Evan Engram,553,262
DJ Giddens,538,263
Devin Neal,528,264
Bryce Lance,521,265
Rashod Bateman,484,266
Isaiah Bond,481,267
Isaiah Davis,476,268
Colby Parkinson,464,269
Tez Johnson,462,270
Seth McGowan,458,271
Kevin Coleman,450,272
Marvin Mims,447,273
Ja'Tavion Sanders,440,274
George Holani,435,275
Xavier Legette,431,276
Emanuel Wilson,411,277
Garrett Nussmeier,398,278
Brenen Thompson,397,279
Will Howard,381,280
Marcus Mariota,372,281
Mike Gesicki,372,281
Dont'e Thornton,367,283
J'Mari Taylor,349,284
Taylen Green,344,285
Darnell Washington,341,286
Jalen Royals,337,287
Cole Kmet,335,288
Matt Hibner,333,289
Joe Flacco,333,289
Andrei Iosivas,331,291
Joe Mixon,316,292
Trevor Etienne,311,293
Chris Brooks,294,294
Tyquan Thornton,289,295
Jalen Tolbert,288,296
Riley Leonard,287,297
Marquise Brown,284,298
Keenan Allen,280,299
Christian Kirk,280,299
Quinn Ewers,279,301
Tahj Brooks,264,302
Jameis Winston,258,303
Malik Benson,250,304
Jam Miller,248,305
Brashard Smith,241,306
Michael Trigg,238,307
Savion Williams,236,308
Joe Milton,233,309
Treylon Burks,232,310
Ben Sinnott,223,311
Malik Davis,212,312
DeMario Douglas,208,313
Will Kacmarek,207,314
Justice Hill,206,315
Colbie Young,200,316
Devaughn Vele,192,317
Spencer Rattler,185,318
Kendre Miller,184,319
Davis Mills,183,320
Cole Payton,178,321
Jaylin Lane,175,322
Deion Burks,173,323
Jahan Dotson,173,323
Cedric Tillman,173,323
Josh Cameron,167,326
Joe Royer,160,327
Luke McCaffrey,158,328
Isaac Guerendo,153,329
Jarquez Hunter,153,329
Tyson Bagent,152,331
Darren Waller,152,331
Dawson Knox,150,333
Erick All,149,334
Will Levis,149,334
Najee Harris,146,336
Tyrod Taylor,141,337
Calvin Austin,141,337
Gardner Minshew,137,339
Odell Beckham,136,340
Sam Roush,133,341
Audric Estime,133,341
Noah Gray,132,343
Michael Carter,130,344
Luke Musgrave,127,345
Tyler Huntley,125,346
Kareem Hunt,120,347
John Metchie,116,348
Noah Fant,112,349
Samaje Perine,106,350
CJ Daniels,105,351
Ty Johnson,99,352
Will Shipley,99,352
Ja'Lynn Polk,96,354
Emari Demercado,95,355
Marlin Klein,89,356
Nick Chubb,89,356
Roman Wilson,87,358
Tanner McKee,85,359
Darius Slayton,81,360
Konata Mumpfield,80,361
Mack Hollins,77,362
Dillon Gabriel,76,363
Cade Stover,75,364
Kendrick Bourne,73,365
Joshua Palmer,73,365
Olamide Zaccheaus,72,367
Phil Mafah,72,367
Zach Ertz,70,369
Jack Endries,65,370
Trey Lance,64,371
Jahdae Walker,58,372
Nick Westbrook-Ikhine,56,373
KeAndre Lambert-Smith,53,374
Mason Rudolph,53,374
Austin Ekeler,52,376
Kenny Pickett,51,377
Tyler Higbee,51,377
Greg Dortch,50,379
Daniel Bellinger,48,380
John Michael Gyllenborg,47,381
Mitchell Evans,46,382
KaVontae Turpin,46,382
Roschon Johnson,46,382
Xavier Hutchinson,44,385
Damien Martinez,42,386
Arian Smith,40,387
Jimmy Horn,38,388
Elijah Moore,29,389
Charlie Kolar,28,390
Dyami Brown,28,390
Devontez Walker,27,392
Elijah Higgins,18,393
Taysom Hill,18,393
Jaren Kanak,13,395
Jarrett Stidham,9,396
Kalel Mullings,8,397
Jordan Whittington,8,397
Jeremy Ruckert,7,399
