name,value,rank
Josh Allen,10372,1
Bijan Robinson,9912,2
Ja'Marr Chase,9822,3
Jahmyr Gibbs,9528,4
Jaxon Smith-Njigba,9355,5
Drake Maye,8879,6
Puka Nacua,8738,7
Brock Bowers,7609,8
Amon-Ra St. Brown,7485,9
Jayden Daniels,7367,10
Malik Nabers,7155,11
Justin Jefferson,7147,12
Lamar Jackson,7086,13
Ashton Jeanty,7052,14
Caleb Williams,6999,15
Trey McBride,6996,16
Jeremiyah Love,6676,17
CeeDee Lamb,6648,18
Joe Burrow,6568,19
Patrick Mahomes,6044,20
De'Von Achane,6038,21
Drake London,5870,22
Justin Herbert,5785,23
Omarion Hampton,5782,24
Jalen Hurts,5674,25
Jaxson Dart,5551,26
Trevor Lawrence,5178,27
Tetairoa McMillan,5094,28
Jonathan Taylor,4970,29
James Cook,4864,30
Colston Loveland,4766,31
George Pickens,4651,32
Bo Nix,4634,33
Emeka Egbuka,4517,34
Fernando Mendoza,4437,35
Brock Purdy,4425,36
Tyler Warren,4412,37
Carnell Tate,4305,38
Christian McCaffrey,4290,39
Jordan Love,4195,40
Nico Collins,4191,41
Garrett Wilson,4151,42
Rashee Rice,4129,43
Kenneth Walker,4121,44
Breece Hall,4065,45
Dak Prescott,4026,46
Chris Olave,3999,47
Cam Ward,3986,48
Jordyn Tyson,3882,49
Ladd McConkey,3777,50
TreVeyon Henderson,3775,51
Saquon Barkley,3747,52
Quinshon Judkins,3732,53
Chase Brown,3673,54
Rome Odunze,3617,55
Makai Lemon,3570,56
Brian Thomas,3550,57
Luther Burden,3507,58
Jadarian Price,3490,59
Kyren Williams,3478,60
Marvin Harrison Jr,3462,61
DeVonta Smith,3438,62
Bucky Irving,3424,63
A.J. Brown,3423,64
C.J. Stroud,3375,65
Tyler Shough,3364,66
Harold Fannin,3349,67
Baker Mayfield,3346,68
Tucker Kraft,3345,69
Jared Goff,3304,70
Cam Skattebo,3217,71
Josh Jacobs,3190,72
Zay Flowers,3165,73
Sam LaPorta,3159,74
Jaylen Waddle,3106,75
Tee Higgins,3104,76
KC Concepcion,3012,77
Kenyon Sadiq,2993,78
Javonte Williams,2991,79
Travis Etienne,2969,80
Sam Darnold,2965,81
Kyle Pitts,2952,82
Bryce Young,2876,83
Kyler Murray,2868,84
Jameson Williams,2792,85
Derrick Henry,2692,86
Ty Simpson,2638,87
Omar Cooper,2579,88
Matthew Stafford,2532,89
Malik Willis,2512,90
Eli Stowers,2509,91
Daniel Jones,2472,92
Bhayshul Tuten,2425,93
DJ Moore,2341,94
Denzel Boston,2284,95
Oronde Gadsden,2282,96
Jonah Coleman,2249,97
Alec Pierce,2215,98
Terry McLaurin,2196,99
Christian Watson,2171,100
David Montgomery,2155,101
Michael Wilson,2124,102
DK Metcalf,2113,103
Travis Hunter,2111,104
Matthew Golden,2099,105
D'Andre Swift,2091,106
RJ Harvey,2050,107
Jake Ferguson,2035,108
Davante Adams,2027,109
George Kittle,2019,110
Parker Washington,2007,111
Jordan Addison,1998,112
Josh Downs,1997,113
Chris Bell,1981,114
Wan'Dale Robinson,1963,115
Isaiah Likely,1949,116
Xavier Worthy,1947,117
Chuba Hubbard,1947,118
Ricky Pearsall,1939,119
Quentin Johnston,1907,120
Michael Pittman,1899,121
