name,value,rank
Josh Allen,10500,1
Jahmyr Gibbs,10438,2
Bijan Robinson,10143,3
Ja'Marr Chase,9287,4
Jaxon Smith-Njigba,9010,5
Puka Nacua,8376,6
Lamar Jackson,7986,7
Caleb Williams,7854,8
Drake Maye,7488,9
Amon-Ra St. Brown,7471,10
Brock Bowers,7138,11
Justin Jefferson,6862,12
Trey McBride,6825,13
Joe Burrow,6764,14
Ashton Jeanty,6742,15
Malik Nabers,6732,16
CeeDee Lamb,6276,17
Jayden Daniels,6247,18
Jeremiyah Love,6236,19
Omarion Hampton,5732,20
Jonathan Taylor,5730,21
Jaxson Dart,5650,22
Jalen Hurts,5629,23
Trevor Lawrence,5627,24
Justin Herbert,5553,25
De'Von Achane,5541,26
James Cook,5503,27
Drake London,5083,28
Patrick Mahomes,5065,29
Colston Loveland,5031,30
Kenneth Walker,5030,31
Bo Nix,4963,32
Nico Collins,4861,33
George Pickens,4791,34
Chris Olave,4674,35
Chase Brown,4527,36
Tyler Warren,4526,37
Christian McCaffrey,4513,38
Brock Purdy,4496,39
Tetairoa McMillan,4464,40
Emeka Egbuka,4243,41
Ladd McConkey,4124,42
Garrett Wilson,4119,43
Jordan Love,4113,44
Saquon Barkley,4109,45
Dak Prescott,4050,46
Zay Flowers,4043,47
Breece Hall,4026,48
Fernando Mendoza,3832,49
Rashee Rice,3683,50
Kyren Williams,3654,51
Jared Goff,3606,52
Carnell Tate,3593,53
Derrick Henry,3547,54
Javonte Williams,3526,55
DeVonta Smith,3526,55
A.J. Brown,3522,57
Baker Mayfield,3506,58
Luther Burden,3505,59
Tyler Shough,3498,60
Tucker Kraft,3455,61
Bucky Irving,3445,62
C.J. Stroud,3440,63
Jadarian Price,3421,64
Tee Higgins,3391,65
Bryce Young,3375,66
Cam Skattebo,3265,67
Jaylen Waddle,3251,68
Sam LaPorta,3238,69
Parker Washington,3191,70
Quinshon Judkins,3166,71
Rome Odunze,3140,72
Jordyn Tyson,3137,73
Harold Fannin,3098,74
Travis Etienne,3065,75
TreVeyon Henderson,3054,76
Kyler Murray,3006,77
Marvin Harrison Jr,2999,78
Jameson Williams,2985,79
Cam Ward,2977,80
Brian Thomas,2902,81
Christian Watson,2891,82
D'Andre Swift,2891,82
Sam Darnold,2843,84
David Montgomery,2764,85
Makai Lemon,2761,86
DJ Moore,2754,87
Matthew Stafford,2736,88
KC Concepcion,2642,89
Isaiah Likely,2583,90
Kyle Pitts,2543,91
Daniel Jones,2509,92
Bhayshul Tuten,2507,93
Malik Willis,2479,94
Kenyon Sadiq,2435,95
Josh Jacobs,2333,96
Matthew Golden,2303,97
Ty Simpson,2288,98
Dalton Kincaid,2285,99
Jalen Coker,2205,100
Michael Wilson,2152,101
Davante Adams,2126,102
Chuba Hubbard,2104,103
Terry McLaurin,2099,104
Jordan Addison,2093,105
Mike Evans,2088,106
George Kittle,2079,107
RJ Harvey,2011,108
