name,value,rank
Josh Allen,10481,1
Bijan Robinson,9984,2
Jahmyr Gibbs,9651,3
Ja'Marr Chase,9647,4
Jaxon Smith-Njigba,9190,5
Drake Maye,9016,6
Puka Nacua,8665,7
Brock Bowers,7763,8
Amon-Ra St. Brown,7386,9
Lamar Jackson,7213,10
Caleb Williams,7109,11
Justin Jefferson,7018,12
Jayden Daniels,6924,13
Joe Burrow,6872,14
Ashton Jeanty,6842,15
Trey McBride,6733,16
Jeremiyah Love,6704,17
Malik Nabers,6704,18
CeeDee Lamb,6236,19
De'Von Achane,5942,20
Justin Herbert,5757,21
Omarion Hampton,5744,22
Drake London,5693,23
Patrick Mahomes,5634,24
Jaxson Dart,5535,25
Jalen Hurts,5382,26
Jonathan Taylor,5119,27
Colston Loveland,5065,28
Trevor Lawrence,5037,29
Tetairoa McMillan,4896,30
James Cook,4828,31
Tyler Warren,4717,32
Bo Nix,4687,33
Emeka Egbuka,4573,34
Brock Purdy,4505,35
George Pickens,4467,36
Nico Collins,4408,37
Carnell Tate,4287,38
Fernando Mendoza,4228,39
Ladd McConkey,4078,40
Garrett Wilson,4022,41
Christian McCaffrey,4011,42
Quinshon Judkins,3983,43
Kenneth Walker,3962,44
Breece Hall,3928,45
Luther Burden,3903,46
Jordan Love,3899,47
A.J. Brown,3859,48
Cam Ward,3855,49
Dak Prescott,3848,50
Chris Olave,3812,51
Saquon Barkley,3793,52
Chase Brown,3691,53
Jordyn Tyson,3675,54
TreVeyon Henderson,3649,55
DeVonta Smith,3629,56
Rome Odunze,3519,57
Rashee Rice,3422,58
Kyren Williams,3419,59
Marvin Harrison Jr,3412,60
Jadarian Price,3400,61
Makai Lemon,3381,62
C.J. Stroud,3377,63
Tyler Shough,3360,64
Harold Fannin,3353,65
Baker Mayfield,3272,66
Brian Thomas,3247,67
Zay Flowers,3217,68
Cam Skattebo,3209,69
Tee Higgins,3209,70
Tucker Kraft,3200,71
Jared Goff,3193,72
Bucky Irving,3126,73
Sam LaPorta,3072,74
Jaylen Waddle,3050,75
Kyler Murray,3042,76
Kyle Pitts,2993,77
Javonte Williams,2990,78
Jameson Williams,2984,79
Sam Darnold,2930,80
KC Concepcion,2833,81
Kenyon Sadiq,2825,82
Travis Etienne,2822,83
Matthew Stafford,2745,84
Derrick Henry,2737,85
Bryce Young,2648,86
Josh Jacobs,2598,87
Daniel Jones,2483,88
Ty Simpson,2476,89
Eli Stowers,2414,90
Bhayshul Tuten,2410,91
Omar Cooper,2399,92
Alec Pierce,2384,93
Christian Watson,2376,94
Terry McLaurin,2345,95
Malik Willis,2322,96
Denzel Boston,2221,97
DK Metcalf,2197,98
Michael Wilson,2159,99
DJ Moore,2151,100
David Montgomery,2148,101
Chuba Hubbard,2120,102
RJ Harvey,2107,103
D'Andre Swift,2083,104
Jordan Addison,2071,105
Matthew Golden,2070,106
Quentin Johnston,2070,107
Jonah Coleman,2062,108
Oronde Gadsden,2044,109
Travis Hunter,2019,110
Josh Downs,2012,111
Mike Evans,1982,112
Jake Ferguson,1974,113
Isaiah Likely,1973,114
Parker Washington,1970,115
George Kittle,1968,116
Xavier Worthy,1948,117
Davante Adams,1937,118
Wan'Dale Robinson,1926,119
Michael Pittman,1919,120
Ricky Pearsall,1903,121
Antonio Williams,1848,122
Jayden Reed,1835,123
Nicholas Singleton,1829,124
Dalton Kincaid,1821,125
Chris Bell,1816,126
Michael Penix,1806,127
Blake Corum,1805,128
Kyle Monangai,1779,129
Jaylen Warren,1772,130
Jayden Higgins,1770,131
Rico Dowdle,1748,132
Germie Bernard,1741,133
Jonathon Brooks,1741,134
Romeo Doubs,1741,135
Travis Kelce,1707,136
Zach Charbonnet,1699,137
Courtland Sutton,1687,138
J.J. McCarthy,1682,139
Mark Andrews,1622,140
Shedeur Sanders,1614,141
Kenneth Gainwell,1609,142
Carson Beck,1605,143
Chris Godwin,1604,144
Zachariah Branch,1600,145
Emmett Johnson,1588,146
Brenton Strange,1584,147
Tua Tagovailoa,1568,148
Jalen McMillan,1556,149
Jakobi Meyers,1545,150
Tony Pollard,1545,151
Rhamondre Stevenson,1523,152
J.K. Dobbins,1522,153
Elijah Sarratt,1515,154
De'Zhaun Stribling,1507,155
Chig Okonkwo,1497,156
Jacory Croskey-Merritt,1489,157
Jacoby Brissett,1479,158
Ted Hurst,1469,159
Malachi Fields,1461,160
Rachaad White,1447,161
T.J. Hockenson,1445,162
Jalen Coker,1419,163
Chris Brazzell,1417,164
Tyler Allgeier,1417,165
Kaytron Allen,1410,166
Jordan Mason,1405,167
Khalil Shakir,1404,168
Geno Smith,1388,169
Gunnar Helm,1368,170
Dallas Goedert,1358,171
AJ Barner,1354,172
Tyrone Tracy,1322,173
Mike Washington,1312,174
Aaron Jones,1312,175
Dylan Sampson,1311,176
Brandon Aiyuk,1310,177
Skyler Bell,1309,178
Max Klare,1289,179
Ja'Kobi Lane,1289,180
Tre' Harris,1281,181
Rashid Shaheed,1275,182
Tank Dell,1265,183
Chris Rodriguez,1264,184
Aaron Rodgers,1264,185
Keaton Mitchell,1258,186
Alvin Kamara,1255,187
Woody Marks,1254,188
Isiah Pacheco,1250,189
Deshaun Watson,1219,190
Stefon Diggs,1218,191
Braelon Allen,1207,192
Jalen Nailor,1204,193
Jerry Jeudy,1202,194
David Njoku,1201,195
Isaac TeSlaa,1191,196
Tank Bigsby,1182,197
Terrance Ferguson,1177,198
Juwan Johnson,1173,199
Drew Allar,1170,200
Kaleb Johnson,1170,201
Dalton Schultz,1166,202
Hunter Henry,1165,203
Keon Coleman,1158,204
Tyjae Spears,1157,205
Demond Claiborne,1150,206
Brian Robinson,1146,207
Tory Horton,1144,208
Jauan Jennings,1134,209
Kirk Cousins,1126,210
Kaelon Black,1117,211
Jack Bech,1116,212
Anthony Richardson,1113,213
Oscar Delp,1065,214
Eli Raridon,1063,215
Kayshon Boutte,1061,216
Cade Klubnik,1055,217
Malik Washington,1047,218
MarShawn Lloyd,1046,219
Jaylin Noel,1041,220
Adam Randall,1033,221
Troy Franklin,1008,222
Greg Dulcich,1006,223
Jordan James,985,224
Elic Ayomanor,972,225
Tre Tucker,952,226
Justin Joly,926,227
Brenen Thompson,925,228
Tyreek Hill,916,229
Ollie Gordon,913,230
Mac Jones,907,231
Kyle Williams,906,232
Adonai Mitchell,879,233
Justin Fields,859,234
Cade Otton,854,235
Garrett Nussmeier,836,236
Kevin Coleman,831,237
Mason Taylor,828,238
Bryce Lance,820,239
Pat Bryant,811,240
Dontayvion Wicks,790,241
Michael Trigg,776,242
Eli Heidenreich,756,243
Jaylen Wright,752,244
Trey Benson,736,245
Caleb Douglas,716,246
Emanuel Wilson,715,247
Elijah Arroyo,711,248
Jake Tonges,707,249
Taylen Green,687,250
Sean Tucker,675,251
Michael Mayer,674,252
Kimani Vidal,662,253
Pat Freiermuth,661,254
Ryan Flournoy,659,255
Calvin Ridley,648,256
Evan Engram,644,257
Jaydon Blue,637,258
Chimere Dike,632,259
Theo Johnson,631,260
J'Mari Taylor,630,261
Seth McGowan,618,262
Jack Endries,615,263
Zavion Thomas,614,264
Jalen Milroe,610,265
Deion Burks,596,266
Darnell Mooney,591,267
Deebo Samuel,590,268
CJ Daniels,583,269
James Conner,564,270
DJ Giddens,538,271
Ray Davis,530,272
Jam Miller,510,273
Dont'e Thornton,502,274
Marvin Mims,487,275
Matt Hibner,485,276
Cooper Kupp,480,277
Cyrus Allen,473,278
Will Howard,473,279
Rashod Bateman,466,280
Isaiah Bond,458,281
Devin Neal,448,282
Colby Parkinson,446,283
Will Kacmarek,445,284
Tanner Koziol,443,285
Xavier Legette,440,286
Ja'Tavion Sanders,436,287
Tez Johnson,422,288
Christian Kirk,409,289
LeQuint Allen,407,290
Jalen Royals,403,291
Tahj Brooks,386,292
Marlin Klein,373,293
Quinn Ewers,356,294
Josh Cameron,352,295
Chris Brooks,335,296
Jalen Tolbert,324,297
Cole Payton,322,298
Marcus Mariota,318,299
Sam Roush,311,300
Joe Flacco,310,301
Robert Henry,303,302
Roman Hemby,300,303
Trevor Etienne,296,304
Marquise Brown,296,305
Riley Leonard,291,306
Darnell Washington,289,307
Isaiah Davis,288,308
Najee Harris,287,309
Cole Kmet,286,310
Jeff Caldwell,263,311
John Michael Gyllenborg,257,312
DeMario Douglas,252,313
Odell Beckham,247,314
Jaren Kanak,234,315
Jameis Winston,228,316
Brashard Smith,224,317
Malik Benson,221,318
Jaylin Lane,219,319
Tyquan Thornton,215,320
Jahan Dotson,206,321
Joe Milton,198,322
Mike Gesicki,195,323
Justice Hill,188,324
Jarquez Hunter,186,325
Andrei Iosivas,181,326
Ben Sinnott,181,327
Joe Mixon,172,328
Isaac Guerendo,170,329
Cedric Tillman,170,330
Gardner Minshew,168,331
Darius Slayton,168,332
Nate Boerkircher,167,333
Dillon Gabriel,164,334
Malik Davis,161,335
Savion Williams,154,336
Calvin Austin,152,337
Dawson Knox,148,338
Devaughn Vele,148,339
Kendre Miller,148,340
Noah Thomas,138,341
Davis Mills,130,342
Noah Gray,128,343
John Metchie,124,344
Joe Royer,121,345
Treylon Burks,119,346
Luke Musgrave,116,347
George Holani,110,348
KaVontae Turpin,107,349
Luke McCaffrey,103,350
Roman Wilson,103,351
Tyson Bagent,102,352
Will Levis,102,353
Ty Johnson,100,354
Noah Fant,99,355
Nick Chubb,99,356
Ja'Lynn Polk,91,357
Mack Hollins,90,358
Will Shipley,89,359
KeAndre Lambert-Smith,88,360
Emari Demercado,86,361
Michael Carter,83,362
Samaje Perine,79,363
Phil Mafah,79,364
Jimmy Horn,76,365
Devin Singletary,75,366
Keenan Allen,75,367
Jerome Ford,74,368
Tyler Higbee,72,369
Xavier Hutchinson,71,370
Jeremy McNichols,68,371
Damien Martinez,64,372
Spencer Rattler,60,373
Austin Ekeler,52,374
Tai Felton,50,375
Efton Chism,48,376
Tyrod Taylor,46,377
Zonovan Knight,45,378
Olamide Zaccheaus,45,379
Kenny Pickett,44,380
Konata Mumpfield,41,381
Cade Stover,37,382
Tanner McKee,36,383
Mitchell Evans,36,384
Roschon Johnson,34,385
Audric Estime,32,386
Joshua Palmer,31,387
Mitchell Trubisky,28,388
Elijah Moore,26,389
Jahdae Walker,25,390
Erick All,25,391
Jordan Whittington,25,392
Jonnu Smith,25,393
Tutu Atwell,24,394
Daniel Bellinger,23,395
Dameon Pierce,12,396
Elijah Higgins,10,397
Jake Browning,7,398
